frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.24,-4.53,-7.24,-4.54,4.54,3.51,0.74,-2.70,-2.70,-2.71
20.20,-7.12,-4.47,-7.12,-4.47,4.47,3.61,0.77,-2.65,-2.65,-2.65
20.40,-6.99,-4.39,-6.99,-4.40,4.40,3.69,0.79,-2.59,-2.59,-2.60
20.61,-6.87,-4.34,-6.87,-4.33,4.33,3.77,0.82,-2.54,-2.54,-2.54
20.81,-6.74,-4.25,-6.74,-4.26,4.26,3.84,0.85,-2.48,-2.49,-2.49
21.02,-6.62,-4.19,-6.62,-4.19,4.18,3.90,0.88,-2.44,-2.43,-2.43
21.23,-6.49,-4.11,-6.49,-4.11,4.11,3.95,0.91,-2.38,-2.38,-2.38
21.44,-6.36,-4.03,-6.36,-4.03,4.03,3.98,0.94,-2.32,-2.33,-2.33
21.66,-6.23,-3.95,-6.23,-3.95,3.96,4.00,0.97,-2.27,-2.27,-2.28
21.87,-6.10,-3.87,-6.10,-3.88,3.88,4.01,1.00,-2.22,-2.22,-2.23
22.09,-5.98,-3.80,-5.98,-3.80,3.80,4.00,1.04,-2.18,-2.18,-2.18
22.31,-5.85,-3.72,-5.85,-3.72,3.72,3.98,1.07,-2.13,-2.13,-2.13
22.54,-5.73,-3.65,-5.73,-3.64,3.64,3.94,1.11,-2.09,-2.09,-2.09
22.76,-5.60,-3.56,-5.60,-3.57,3.56,3.88,1.14,-2.04,-2.04,-2.04
22.99,-5.48,-3.48,-5.48,-3.48,3.48,3.81,1.18,-2.00,-2.00,-2.00
23.22,-5.35,-3.40,-5.35,-3.40,3.40,3.73,1.22,-1.95,-1.95,-1.95
23.45,-5.22,-3.31,-5.22,-3.32,3.32,3.64,1.25,-1.90,-1.90,-1.91
23.69,-5.09,-3.24,-5.09,-3.23,3.23,3.54,1.29,-1.86,-1.86,-1.86
23.92,-4.96,-3.14,-4.96,-3.15,3.15,3.43,1.33,-1.81,-1.81,-1.82
24.16,-4.83,-3.06,-4.83,-3.06,3.06,3.31,1.37,-1.77,-1.77,-1.77
24.40,-4.71,-2.98,-4.71,-2.98,2.98,3.19,1.41,-1.73,-1.73,-1.73
24.65,-4.58,-2.89,-4.58,-2.89,2.89,3.06,1.46,-1.69,-1.69,-1.69
24.89,-4.45,-2.80,-4.45,-2.81,2.81,2.93,1.50,-1.64,-1.65,-1.65
25.14,-4.33,-2.72,-4.33,-2.72,2.72,2.80,1.54,-1.61,-1.60,-1.61
25.39,-4.20,-2.63,-4.20,-2.63,2.63,2.67,1.58,-1.56,-1.57,-1.57
25.65,-4.07,-2.54,-4.07,-2.55,2.55,2.54,1.62,-1.53,-1.53,-1.53
25.91,-3.95,-2.47,-3.95,-2.46,2.46,2.41,1.66,-1.49,-1.49,-1.49
26.16,-3.82,-2.37,-3.82,-2.37,2.37,2.28,1.70,-1.45,-1.45,-1.45
26.43,-3.69,-2.28,-3.69,-2.28,2.28,2.16,1.73,-1.41,-1.41,-1.42
26.69,-3.57,-2.19,-3.57,-2.19,2.19,2.03,1.77,-1.38,-1.38,-1.38
26.96,-3.44,-2.10,-3.44,-2.10,2.10,1.91,1.81,-1.34,-1.34,-1.34
27.23,-3.32,-2.02,-3.32,-2.02,2.02,1.79,1.84,-1.31,-1.30,-1.31
27.50,-3.19,-1.92,-3.19,-1.93,1.93,1.68,1.87,-1.26,-1.27,-1.27
27.77,-3.07,-1.84,-3.07,-1.84,1.84,1.57,1.90,-1.23,-1.23,-1.23
28.05,-2.95,-1.75,-2.95,-1.76,1.76,1.46,1.92,-1.20,-1.19,-1.20
28.33,-2.83,-1.67,-2.83,-1.67,1.67,1.36,1.94,-1.16,-1.16,-1.16
28.62,-2.70,-1.59,-2.70,-1.59,1.59,1.26,1.96,-1.12,-1.12,-1.12
28.90,-2.58,-1.50,-2.58,-1.50,1.50,1.16,1.98,-1.08,-1.08,-1.08
29.19,-2.46,-1.41,-2.46,-1.42,1.42,1.07,1.99,-1.04,-1.04,-1.05
29.48,-2.35,-1.34,-2.35,-1.34,1.34,0.98,1.99,-1.01,-1.01,-1.01
29.78,-2.23,-1.26,-2.23,-1.26,1.26,0.89,1.99,-0.98,-0.98,-0.97
30.08,-2.11,-1.18,-2.11,-1.18,1.17,0.81,1.99,-0.94,-0.94,-0.94
30.38,-1.99,-1.10,-1.99,-1.09,1.09,0.73,1.98,-0.90,-0.90,-0.90
30.68,-1.87,-1.00,-1.88,-1.01,1.01,0.65,1.96,-0.86,-0.86,-0.87
30.99,-1.76,-0.93,-1.76,-0.93,0.94,0.57,1.94,-0.83,-0.83,-0.83
31.30,-1.65,-0.85,-1.65,-0.85,0.86,0.50,1.92,-0.80,-0.80,-0.80
31.61,-1.54,-0.77,-1.55,-0.78,0.78,0.43,1.89,-0.76,-0.77,-0.77
31.93,-1.44,-0.70,-1.44,-0.70,0.70,0.36,1.85,-0.74,-0.74,-0.74
32.24,-1.33,-0.62,-1.33,-0.62,0.62,0.29,1.81,-0.71,-0.71,-0.71
32.57,-1.22,-0.54,-1.22,-0.54,0.54,0.23,1.76,-0.68,-0.68,-0.68
32.89,-1.11,-0.46,-1.11,-0.46,0.46,0.17,1.70,-0.65,-0.65,-0.65
33.22,-1.01,-0.38,-1.01,-0.38,0.38,0.11,1.65,-0.63,-0.63,-0.63
33.55,-0.90,-0.30,-0.90,-0.30,0.30,0.05,1.58,-0.60,-0.60,-0.60
