frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.71,-8.47,-9.71,-8.46,6.00,5.77,2.76,-3.71,-3.71,-1.25
20.20,-9.61,-8.46,-9.62,-8.46,6.00,5.80,2.83,-3.61,-3.62,-1.16
20.40,-9.52,-8.46,-9.52,-8.45,6.00,5.82,2.91,-3.52,-3.52,-1.07
20.61,-9.42,-8.43,-9.42,-8.44,6.00,5.85,2.99,-3.42,-3.42,-1.00
20.81,-9.33,-8.42,-9.33,-8.42,6.00,5.88,3.08,-3.33,-3.33,-0.91
21.02,-9.23,-8.40,-9.23,-8.40,6.00,5.90,3.16,-3.23,-3.23,-0.83
21.23,-9.13,-8.36,-9.13,-8.37,6.00,5.92,3.25,-3.13,-3.13,-0.77
21.44,-9.04,-8.33,-9.04,-8.34,6.00,5.95,3.34,-3.04,-3.04,-0.71
21.66,-8.94,-8.30,-8.94,-8.30,6.00,5.97,3.44,-2.94,-2.94,-0.64
21.87,-8.85,-8.26,-8.85,-8.26,6.00,5.99,3.54,-2.85,-2.85,-0.59
22.09,-8.75,-8.21,-8.75,-8.22,6.00,6.00,3.63,-2.75,-2.75,-0.54
22.31,-8.65,-8.16,-8.65,-8.17,6.00,6.02,3.74,-2.65,-2.65,-0.49
22.54,-8.56,-8.12,-8.56,-8.12,6.00,6.04,3.84,-2.56,-2.56,-0.44
22.76,-8.46,-8.06,-8.46,-8.06,6.00,6.05,3.95,-2.46,-2.46,-0.40
22.99,-8.36,-8.00,-8.37,-8.01,6.00,6.06,4.06,-2.36,-2.37,-0.36
23.22,-8.27,-7.95,-8.27,-7.95,6.00,6.07,4.17,-2.27,-2.27,-0.32
23.45,-8.17,-7.90,-8.17,-7.90,6.00,6.09,4.29,-2.17,-2.17,-0.27
23.69,-8.07,-7.84,-8.07,-7.84,6.00,6.09,4.40,-2.07,-2.07,-0.23
23.92,-7.97,-7.78,-7.97,-7.79,6.00,6.10,4.52,-1.97,-1.97,-0.19
24.16,-7.87,-7.73,-7.87,-7.73,6.00,6.11,4.64,-1.87,-1.87,-0.14
24.40,-7.78,-7.68,-7.78,-7.67,6.00,6.11,4.77,-1.78,-1.78,-0.10
24.65,-7.68,-7.61,-7.68,-7.61,6.00,6.12,4.89,-1.68,-1.68,-0.07
24.89,-7.58,-7.55,-7.58,-7.55,6.00,6.12,5.02,-1.58,-1.58,-0.03
25.14,-7.48,-7.49,-7.48,-7.49,6.00,6.12,5.15,-1.48,-1.48,0.01
25.39,-7.39,-7.44,-7.39,-7.43,6.00,6.12,5.28,-1.39,-1.39,0.05
25.65,-7.29,-7.38,-7.29,-7.38,6.00,6.11,5.40,-1.29,-1.29,0.09
25.91,-7.20,-7.32,-7.20,-7.32,6.00,6.11,5.53,-1.20,-1.20,0.11
26.16,-7.10,-7.26,-7.10,-7.26,6.00,6.11,5.66,-1.10,-1.10,0.16
26.43,-7.01,-7.20,-7.01,-7.20,6.00,6.10,5.79,-1.01,-1.01,0.18
26.69,-6.91,-7.13,-6.91,-7.14,6.00,6.09,5.92,-0.91,-0.91,0.22
26.96,-6.82,-7.08,-6.82,-7.08,6.00,6.08,6.04,-0.82,-0.82,0.26
27.23,-6.72,-7.01,-6.72,-7.02,6.00,6.07,6.17,-0.72,-0.72,0.29
27.50,-6.62,-6.95,-6.63,-6.96,6.00,6.06,6.28,-0.62,-0.63,0.33
27.77,-6.53,-6.89,-6.53,-6.89,6.00,6.05,6.40,-0.53,-0.53,0.36
28.05,-6.43,-6.83,-6.43,-6.83,6.00,6.03,6.51,-0.43,-0.43,0.40
28.33,-6.34,-6.76,-6.34,-6.77,6.00,6.01,6.61,-0.34,-0.34,0.42
28.62,-6.25,-6.71,-6.25,-6.71,6.00,6.00,6.71,-0.25,-0.25,0.46
28.90,-6.15,-6.65,-6.15,-6.65,6.00,5.98,6.80,-0.15,-0.15,0.50
29.19,-6.06,-6.59,-6.06,-6.59,6.00,5.96,6.88,-0.06,-0.06,0.53
29.48,-5.97,-6.55,-5.97,-6.54,6.00,5.94,6.95,0.03,0.03,0.58
29.78,-5.88,-6.48,-5.88,-6.48,6.00,5.91,7.02,0.12,0.12,0.59
