frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.94,-11.03,-8.94,-11.04,6.00,4.77,2.70,-2.94,-2.94,2.09
20.20,-8.83,-10.93,-8.83,-10.93,6.00,4.85,2.77,-2.83,-2.83,2.10
20.40,-8.71,-10.82,-8.71,-10.82,6.00,4.93,2.85,-2.71,-2.71,2.11
20.61,-8.60,-10.72,-8.60,-10.72,6.00,5.00,2.93,-2.60,-2.60,2.11
20.81,-8.48,-10.60,-8.48,-10.61,6.00,5.07,3.01,-2.48,-2.48,2.12
21.02,-8.37,-10.49,-8.36,-10.49,6.00,5.15,3.10,-2.37,-2.36,2.12
21.23,-8.24,-10.37,-8.24,-10.37,6.00,5.22,3.19,-2.24,-2.24,2.13
21.44,-8.11,-10.24,-8.11,-10.24,6.00,5.29,3.28,-2.11,-2.11,2.13
21.66,-7.98,-10.11,-7.98,-10.11,6.00,5.36,3.37,-1.98,-1.98,2.13
21.87,-7.85,-9.98,-7.85,-9.99,6.00,5.42,3.47,-1.85,-1.85,2.13
22.09,-7.73,-9.87,-7.74,-9.87,6.00,5.49,3.57,-1.73,-1.74,2.14
22.31,-7.63,-9.77,-7.62,-9.76,6.00,5.55,3.67,-1.63,-1.62,2.14
22.54,-7.52,-9.65,-7.52,-9.65,6.00,5.61,3.77,-1.52,-1.52,2.13
22.76,-7.41,-9.53,-7.41,-9.54,6.00,5.67,3.88,-1.41,-1.41,2.12
22.99,-7.30,-9.42,-7.30,-9.42,6.00,5.73,3.99,-1.30,-1.30,2.12
23.22,-7.19,-9.31,-7.19,-9.30,6.00,5.78,4.10,-1.19,-1.19,2.12
23.45,-7.07,-9.18,-7.07,-9.18,6.00,5.83,4.21,-1.07,-1.07,2.11
23.69,-6.95,-9.06,-6.95,-9.06,6.00,5.87,4.33,-0.95,-0.95,2.11
23.92,-6.83,-8.94,-6.83,-8.94,6.00,5.92,4.45,-0.83,-0.83,2.11
24.16,-6.72,-8.83,-6.72,-8.83,6.00,5.96,4.57,-0.72,-0.72,2.11
24.40,-6.61,-8.72,-6.61,-8.72,6.00,5.99,4.69,-0.61,-0.61,2.11
24.65,-6.50,-8.61,-6.50,-8.61,6.00,6.02,4.81,-0.50,-0.50,2.11
24.89,-6.40,-8.51,-6.40,-8.50,6.00,6.05,4.94,-0.40,-0.40,2.11
25.14,-6.30,-8.41,-6.30,-8.40,6.00,6.07,5.07,-0.30,-0.30,2.11
25.39,-6.20,-8.29,-6.20,-8.30,6.00,6.09,5.20,-0.20,-0.20,2.10
