frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.23,-2.84,1.22,-2.85,2.88,2.30,-0.42,4.10,4.10,4.07
20.20,1.29,-2.78,1.29,-2.78,2.78,2.23,-0.43,4.07,4.07,4.07
20.40,1.35,-2.72,1.37,-2.70,2.69,2.16,-0.44,4.04,4.05,4.07
20.61,1.46,-2.61,1.46,-2.61,2.59,2.08,-0.45,4.05,4.05,4.07
20.81,1.57,-2.50,1.56,-2.51,2.49,2.01,-0.47,4.06,4.05,4.07
21.02,1.68,-2.39,1.68,-2.39,2.39,1.94,-0.48,4.07,4.07,4.07
21.23,1.79,-2.28,1.78,-2.28,2.29,1.86,-0.49,4.08,4.07,4.07
21.44,1.89,-2.18,1.89,-2.18,2.18,1.78,-0.51,4.07,4.07,4.07
21.66,2.00,-2.07,2.00,-2.07,2.07,1.71,-0.52,4.07,4.07,4.07
21.87,2.11,-1.96,2.11,-1.96,1.96,1.63,-0.53,4.07,4.07,4.07
22.09,2.22,-1.85,2.22,-1.85,1.85,1.56,-0.55,4.07,4.07,4.07
22.31,2.33,-1.74,2.33,-1.74,1.74,1.48,-0.56,4.07,4.07,4.07
22.54,2.44,-1.63,2.44,-1.63,1.63,1.40,-0.58,4.07,4.07,4.07
22.76,2.55,-1.52,2.55,-1.52,1.52,1.32,-0.59,4.07,4.07,4.07
22.99,2.66,-1.41,2.65,-1.41,1.41,1.24,-0.61,4.07,4.06,4.07
23.22,2.76,-1.31,2.76,-1.30,1.30,1.16,-0.63,4.06,4.06,4.06
23.45,2.87,-1.20,2.87,-1.19,1.20,1.08,-0.64,4.06,4.07,4.06
23.69,2.98,-1.09,2.98,-1.09,1.09,1.00,-0.66,4.07,4.07,4.06
23.92,3.09,-0.97,3.08,-0.98,0.98,0.92,-0.68,4.07,4.07,4.06
24.16,3.18,-0.88,3.18,-0.88,0.88,0.84,-0.69,4.06,4.06,4.06
24.40,3.28,-0.78,3.28,-0.78,0.78,0.76,-0.71,4.05,4.06,4.06
24.65,3.39,-0.67,3.39,-0.68,0.67,0.68,-0.73,4.06,4.06,4.06
24.89,3.50,-0.56,3.49,-0.57,0.57,0.60,-0.75,4.07,4.07,4.06
25.14,3.59,-0.47,3.59,-0.47,0.47,0.51,-0.77,4.06,4.06,4.06
25.39,3.70,-0.36,3.69,-0.37,0.37,0.43,-0.79,4.07,4.06,4.06
25.65,3.78,-0.28,3.79,-0.27,0.27,0.35,-0.81,4.05,4.06,4.06
25.91,3.89,-0.17,3.89,-0.17,0.17,0.26,-0.83,4.06,4.06,4.06
26.16,4.00,-0.06,3.98,-0.07,0.07,0.18,-0.85,4.07,4.06,4.06
26.43,4.08,0.02,4.08,0.03,-0.03,0.10,-0.87,4.05,4.06,4.06
26.69,4.18,0.12,4.18,0.13,-0.12,0.01,-0.89,4.05,4.06,4.06
26.96,4.28,0.22,4.28,0.22,-0.22,-0.07,-0.91,4.05,4.05,4.06
27.23,4.39,0.33,4.37,0.32,-0.32,-0.16,-0.93,4.07,4.05,4.05
27.50,4.46,0.40,4.47,0.42,-0.41,-0.24,-0.95,4.04,4.06,4.05
27.77,4.56,0.51,4.56,0.51,-0.51,-0.33,-0.97,4.05,4.05,4.05
28.05,4.67,0.62,4.65,0.60,-0.60,-0.41,-0.99,4.06,4.05,4.05
28.33,4.74,0.69,4.75,0.70,-0.70,-0.50,-1.01,4.04,4.05,4.05
28.62,4.84,0.79,4.84,0.79,-0.79,-0.58,-1.03,4.05,4.05,4.05
28.90,4.94,0.89,4.93,0.88,-0.88,-0.67,-1.05,4.06,4.05,4.05
29.19,5.01,0.96,5.02,0.97,-0.97,-0.75,-1.07,4.04,4.05,4.05
29.48,5.12,1.07,5.11,1.06,-1.06,-0.84,-1.09,4.06,4.05,4.05
29.78,5.18,1.13,5.19,1.14,-1.15,-0.92,-1.11,4.03,4.04,4.05
30.08,5.29,1.24,5.28,1.23,-1.23,-1.01,-1.13,4.05,4.05,4.04
30.38,5.35,1.30,5.36,1.31,-1.32,-1.09,-1.15,4.03,4.04,4.04
30.68,5.46,1.42,5.44,1.40,-1.40,-1.18,-1.17,4.06,4.04,4.04
30.99,5.52,1.48,5.53,1.49,-1.48,-1.26,-1.19,4.03,4.04,4.04
31.30,5.61,1.57,5.61,1.57,-1.56,-1.35,-1.21,4.04,4.04,4.04
31.61,5.69,1.65,5.68,1.64,-1.65,-1.43,-1.22,4.04,4.03,4.04
31.93,5.75,1.71,5.76,1.72,-1.72,-1.51,-1.24,4.02,4.03,4.04
32.24,5.84,1.80,5.84,1.80,-1.80,-1.60,-1.26,4.04,4.04,4.03
32.57,5.92,1.88,5.91,1.88,-1.88,-1.68,-1.27,4.04,4.03,4.03
32.89,5.99,1.96,5.99,1.96,-1.95,-1.76,-1.29,4.04,4.03,4.03
33.22,6.05,2.02,6.06,2.03,-2.03,-1.84,-1.31,4.02,4.03,4.03
33.55,6.13,2.10,6.13,2.10,-2.10,-1.92,-1.32,4.03,4.03,4.03
33.89,6.20,2.17,6.19,2.17,-2.17,-2.00,-1.34,4.03,4.02,4.03
34.23,6.26,2.23,6.26,2.24,-2.24,-2.08,-1.36,4.02,4.02,4.02
34.57,6.32,2.30,6.33,2.30,-2.30,-2.16,-1.37,4.01,4.02,4.02
34.92,6.40,2.38,6.39,2.37,-2.37,-2.24,-1.39,4.03,4.02,4.02
35.27,6.46,2.44,6.45,2.44,-2.44,-2.31,-1.41,4.02,4.02,4.02
35.62,6.51,2.49,6.52,2.50,-2.50,-2.39,-1.43,4.01,4.02,4.02
