frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.49,-0.22,3.49,-0.22,0.21,0.33,-0.68,3.70,3.70,3.71
20.20,3.54,-0.15,3.54,-0.16,0.16,0.27,-0.70,3.70,3.69,3.69
20.40,3.58,-0.10,3.58,-0.10,0.10,0.21,-0.72,3.68,3.68,3.68
20.61,3.62,-0.06,3.62,-0.05,0.05,0.15,-0.74,3.67,3.68,3.68
20.81,3.67,0.01,3.67,0.01,-0.00,0.09,-0.75,3.67,3.66,3.66
21.02,3.71,0.06,3.71,0.06,-0.05,0.04,-0.78,3.66,3.66,3.65
21.23,3.75,0.11,3.75,0.11,-0.11,-0.02,-0.80,3.64,3.65,3.64
21.44,3.80,0.15,3.80,0.16,-0.16,-0.07,-0.82,3.64,3.64,3.65
21.66,3.84,0.20,3.84,0.21,-0.21,-0.12,-0.84,3.63,3.63,3.64
21.87,3.89,0.26,3.89,0.26,-0.26,-0.17,-0.86,3.63,3.62,3.63
22.09,3.93,0.31,3.93,0.32,-0.32,-0.22,-0.89,3.61,3.62,3.62
22.31,3.98,0.37,3.98,0.37,-0.37,-0.26,-0.91,3.61,3.61,3.62
22.54,4.03,0.42,4.03,0.42,-0.42,-0.31,-0.93,3.61,3.61,3.61
22.76,4.08,0.47,4.08,0.47,-0.47,-0.35,-0.96,3.61,3.61,3.61
22.99,4.13,0.53,4.13,0.52,-0.52,-0.40,-0.98,3.61,3.61,3.60
23.22,4.17,0.58,4.17,0.57,-0.56,-0.44,-1.01,3.61,3.60,3.59
23.45,4.20,0.61,4.20,0.61,-0.61,-0.48,-1.04,3.59,3.59,3.59
23.69,4.24,0.65,4.24,0.65,-0.66,-0.52,-1.07,3.58,3.58,3.59
23.92,4.29,0.70,4.29,0.70,-0.71,-0.57,-1.09,3.59,3.58,3.59
24.16,4.34,0.75,4.34,0.75,-0.75,-0.61,-1.12,3.59,3.59,3.59
24.40,4.40,0.80,4.40,0.80,-0.80,-0.65,-1.15,3.60,3.60,3.60
24.65,4.45,0.85,4.45,0.85,-0.85,-0.68,-1.18,3.60,3.60,3.60
24.89,4.50,0.91,4.50,0.91,-0.90,-0.72,-1.21,3.60,3.60,3.59
25.14,4.54,0.96,4.54,0.96,-0.95,-0.76,-1.24,3.59,3.59,3.58
25.39,4.58,1.00,4.58,1.01,-1.01,-0.80,-1.27,3.57,3.57,3.58
25.65,4.62,1.05,4.62,1.05,-1.06,-0.83,-1.30,3.56,3.56,3.57
25.91,4.67,1.10,4.67,1.10,-1.11,-0.87,-1.34,3.56,3.56,3.57
26.16,4.73,1.16,4.73,1.16,-1.16,-0.91,-1.37,3.57,3.56,3.57
26.43,4.78,1.22,4.78,1.21,-1.21,-0.94,-1.40,3.57,3.57,3.56
26.69,4.83,1.27,4.83,1.26,-1.26,-0.98,-1.43,3.57,3.57,3.56
26.96,4.87,1.31,4.87,1.31,-1.30,-1.02,-1.47,3.57,3.57,3.56
27.23,4.91,1.36,4.91,1.35,-1.35,-1.05,-1.50,3.56,3.56,3.55
27.50,4.94,1.39,4.94,1.39,-1.38,-1.09,-1.53,3.56,3.56,3.55
27.77,4.97,1.41,4.97,1.42,-1.42,-1.12,-1.56,3.55,3.56,3.56
28.05,5.01,1.45,5.01,1.45,-1.45,-1.16,-1.59,3.56,3.55,3.56
28.33,5.04,1.48,5.04,1.48,-1.49,-1.19,-1.62,3.55,3.55,3.56
28.62,5.07,1.51,5.07,1.52,-1.52,-1.23,-1.66,3.55,3.55,3.55
28.90,5.11,1.55,5.11,1.55,-1.56,-1.26,-1.69,3.55,3.55,3.56
29.19,5.15,1.59,5.15,1.59,-1.59,-1.30,-1.72,3.56,3.56,3.56
29.48,5.19,1.63,5.19,1.63,-1.63,-1.34,-1.74,3.56,3.56,3.56
29.78,5.24,1.68,5.24,1.67,-1.67,-1.37,-1.77,3.57,3.57,3.56
30.08,5.28,1.70,5.28,1.71,-1.70,-1.41,-1.80,3.57,3.58,3.58
30.38,5.32,1.75,5.32,1.75,-1.74,-1.44,-1.83,3.58,3.58,3.57
30.68,5.35,1.79,5.35,1.78,-1.77,-1.48,-1.85,3.58,3.57,3.56
30.99,5.37,1.81,5.37,1.81,-1.81,-1.52,-1.88,3.56,3.56,3.56
