frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.95,-6.87,-7.95,-6.87,6.00,7.48,2.08,-1.95,-1.95,-1.08
20.20,-7.90,-6.81,-7.90,-6.82,6.00,7.40,2.14,-1.90,-1.90,-1.09
20.40,-7.87,-6.78,-7.86,-6.77,6.00,7.32,2.20,-1.87,-1.86,-1.09
20.61,-7.82,-6.72,-7.82,-6.73,6.00,7.24,2.27,-1.82,-1.82,-1.10
20.81,-7.78,-6.68,-7.78,-6.68,6.00,7.16,2.34,-1.78,-1.78,-1.10
21.02,-7.74,-6.64,-7.74,-6.63,6.00,7.08,2.41,-1.74,-1.74,-1.10
21.23,-7.70,-6.58,-7.70,-6.58,6.00,6.99,2.48,-1.70,-1.70,-1.12
21.44,-7.67,-6.53,-7.67,-6.53,6.00,6.91,2.55,-1.67,-1.67,-1.14
21.66,-7.64,-6.48,-7.64,-6.47,6.00,6.83,2.63,-1.64,-1.64,-1.16
21.87,-7.62,-6.43,-7.61,-6.42,6.00,6.75,2.71,-1.62,-1.61,-1.19
22.09,-7.58,-6.37,-7.58,-6.37,6.00,6.67,2.78,-1.58,-1.58,-1.21
22.31,-7.56,-6.33,-7.56,-6.32,6.00,6.59,2.87,-1.55,-1.55,-1.23
22.54,-7.54,-6.28,-7.53,-6.27,6.01,6.51,2.95,-1.53,-1.52,-1.26
22.76,-7.51,-6.21,-7.51,-6.22,6.01,6.42,3.04,-1.50,-1.50,-1.29
22.99,-7.49,-6.16,-7.49,-6.16,6.01,6.34,3.13,-1.48,-1.48,-1.32
23.22,-7.47,-6.11,-7.46,-6.11,6.00,6.26,3.22,-1.47,-1.46,-1.35
23.45,-7.43,-6.05,-7.43,-6.06,5.99,6.18,3.31,-1.44,-1.45,-1.37
23.69,-7.40,-6.00,-7.40,-6.00,5.96,6.10,3.40,-1.43,-1.43,-1.39
23.92,-7.36,-5.94,-7.36,-5.95,5.93,6.01,3.50,-1.43,-1.43,-1.42
24.16,-7.32,-5.89,-7.32,-5.89,5.89,5.93,3.60,-1.43,-1.43,-1.43
24.40,-7.29,-5.84,-7.28,-5.84,5.84,5.85,3.70,-1.44,-1.44,-1.45
24.65,-7.25,-5.78,-7.25,-5.78,5.79,5.77,3.80,-1.46,-1.46,-1.47
24.89,-7.21,-5.72,-7.21,-5.72,5.73,5.69,3.90,-1.48,-1.48,-1.49
25.14,-7.17,-5.66,-7.17,-5.66,5.67,5.60,4.00,-1.50,-1.50,-1.51
25.39,-7.14,-5.61,-7.13,-5.61,5.61,5.52,4.11,-1.53,-1.53,-1.53
25.65,-7.10,-5.56,-7.10,-5.55,5.55,5.44,4.21,-1.55,-1.54,-1.54
25.91,-7.06,-5.49,-7.06,-5.50,5.50,5.36,4.31,-1.56,-1.56,-1.57
26.16,-7.02,-5.44,-7.02,-5.44,5.44,5.27,4.41,-1.58,-1.58,-1.58
26.43,-6.99,-5.39,-6.98,-5.38,5.38,5.19,4.52,-1.61,-1.60,-1.60
