frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.31,3.91,10.31,3.92,-3.91,-5.48,-2.86,6.40,6.40,6.40
20.20,10.37,3.98,10.37,3.97,-3.97,-5.49,-2.94,6.40,6.40,6.39
20.40,10.43,4.03,10.43,4.02,-4.03,-5.49,-3.02,6.40,6.40,6.40
20.61,10.49,4.07,10.49,4.08,-4.08,-5.49,-3.11,6.41,6.41,6.41
20.81,10.55,4.14,10.55,4.13,-4.14,-5.49,-3.19,6.41,6.41,6.41
21.02,10.61,4.19,10.61,4.19,-4.19,-5.49,-3.29,6.42,6.42,6.42
21.23,10.67,4.25,10.67,4.25,-4.25,-5.50,-3.38,6.42,6.42,6.42
21.44,10.74,4.31,10.74,4.30,-4.30,-5.50,-3.48,6.44,6.43,6.43
21.66,10.80,4.36,10.80,4.36,-4.36,-5.50,-3.57,6.44,6.44,6.44
21.87,10.86,4.42,10.86,4.42,-4.41,-5.51,-3.68,6.45,6.45,6.44
22.09,10.92,4.47,10.92,4.47,-4.47,-5.51,-3.78,6.46,6.46,6.45
22.31,10.98,4.52,10.98,4.52,-4.52,-5.51,-3.89,6.46,6.46,6.46
22.54,11.04,4.58,11.04,4.57,-4.57,-5.52,-4.00,6.47,6.47,6.46
22.76,11.09,4.62,11.09,4.62,-4.62,-5.52,-4.11,6.47,6.47,6.47
22.99,11.14,4.66,11.15,4.67,-4.68,-5.52,-4.22,6.46,6.47,6.48
23.22,11.21,4.72,11.21,4.72,-4.73,-5.53,-4.34,6.48,6.48,6.49
23.45,11.28,4.78,11.28,4.78,-4.78,-5.53,-4.46,6.50,6.50,6.50
23.69,11.36,4.85,11.35,4.84,-4.84,-5.54,-4.59,6.52,6.51,6.51
23.92,11.42,4.90,11.42,4.91,-4.90,-5.54,-4.71,6.52,6.52,6.52
24.16,11.49,4.96,11.49,4.96,-4.96,-5.55,-4.84,6.53,6.53,6.53
24.40,11.56,5.02,11.56,5.02,-5.02,-5.55,-4.97,6.54,6.54,6.54
24.65,11.63,5.07,11.63,5.08,-5.08,-5.56,-5.10,6.55,6.55,6.56
24.89,11.70,5.14,11.70,5.13,-5.14,-5.56,-5.24,6.56,6.56,6.57
25.14,11.77,5.20,11.77,5.20,-5.20,-5.57,-5.37,6.57,6.57,6.58
25.39,11.85,5.27,11.85,5.27,-5.26,-5.58,-5.51,6.59,6.59,6.58
25.65,11.93,5.34,11.93,5.33,-5.33,-5.59,-5.65,6.60,6.60,6.59
25.91,12.00,5.39,12.00,5.39,-5.39,-5.60,-5.79,6.61,6.61,6.61
26.16,12.07,5.45,12.07,5.45,-5.45,-5.61,-5.92,6.62,6.62,6.62
26.43,12.15,5.52,12.15,5.52,-5.52,-5.62,-6.06,6.63,6.63,6.63
26.69,12.23,5.59,12.23,5.58,-5.58,-5.63,-6.20,6.65,6.65,6.64
26.96,12.31,5.65,12.30,5.65,-5.64,-5.64,-6.34,6.67,6.66,6.66
27.23,12.37,5.70,12.38,5.71,-5.71,-5.65,-6.47,6.66,6.67,6.67
27.50,12.45,5.76,12.45,5.76,-5.77,-5.67,-6.60,6.68,6.68,6.69
27.77,12.53,5.83,12.53,5.83,-5.84,-5.68,-6.72,6.70,6.69,6.70
28.05,12.61,5.89,12.61,5.90,-5.90,-5.70,-6.85,6.71,6.71,6.72
28.33,12.69,5.96,12.69,5.96,-5.96,-5.72,-6.96,6.73,6.73,6.73
28.62,12.77,6.02,12.77,6.03,-6.02,-5.74,-7.07,6.75,6.75,6.74
28.90,12.85,6.10,12.84,6.09,-6.08,-5.76,-7.17,6.77,6.76,6.75
