frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.11,-15.12,-16.11,-15.12,6.00,5.74,2.76,-10.11,-10.11,-0.99
20.20,-15.98,-15.08,-15.98,-15.08,6.00,5.76,2.83,-9.98,-9.98,-0.90
20.40,-15.84,-15.03,-15.85,-15.03,6.00,5.78,2.91,-9.84,-9.85,-0.81
20.61,-15.72,-14.97,-15.71,-14.98,6.00,5.81,3.00,-9.72,-9.71,-0.74
20.81,-15.58,-14.93,-15.58,-14.93,6.00,5.83,3.08,-9.58,-9.58,-0.65
21.02,-15.45,-14.88,-15.45,-14.87,6.00,5.85,3.17,-9.45,-9.45,-0.57
21.23,-15.31,-14.80,-15.32,-14.81,6.00,5.86,3.26,-9.31,-9.32,-0.51
21.44,-15.18,-14.73,-15.18,-14.74,6.00,5.88,3.35,-9.18,-9.18,-0.45
21.66,-15.05,-14.67,-15.05,-14.66,6.00,5.90,3.45,-9.05,-9.05,-0.38
21.87,-14.92,-14.59,-14.92,-14.59,6.00,5.91,3.54,-8.92,-8.92,-0.33
22.09,-14.78,-14.50,-14.79,-14.51,6.00,5.93,3.64,-8.78,-8.79,-0.28
22.31,-14.65,-14.42,-14.65,-14.42,6.00,5.94,3.75,-8.65,-8.65,-0.23
22.54,-14.52,-14.33,-14.51,-14.33,6.00,5.95,3.85,-8.52,-8.51,-0.18
22.76,-14.37,-14.23,-14.38,-14.23,6.00,5.96,3.96,-8.37,-8.38,-0.14
22.99,-14.24,-14.14,-14.24,-14.14,6.00,5.97,4.07,-8.24,-8.24,-0.10
23.22,-14.10,-14.04,-14.11,-14.05,6.00,5.98,4.18,-8.10,-8.11,-0.06
23.45,-13.97,-13.96,-13.97,-13.95,6.00,5.99,4.30,-7.97,-7.97,-0.01
23.69,-13.84,-13.86,-13.83,-13.86,6.00,6.00,4.42,-7.84,-7.83,0.03
23.92,-13.69,-13.76,-13.70,-13.77,6.00,6.00,4.54,-7.69,-7.70,0.07
24.16,-13.56,-13.68,-13.56,-13.67,6.00,6.01,4.66,-7.56,-7.56,0.12
24.40,-13.42,-13.58,-13.42,-13.57,6.00,6.01,4.79,-7.42,-7.42,0.16
24.65,-13.28,-13.47,-13.29,-13.47,6.00,6.01,4.91,-7.28,-7.29,0.18
24.89,-13.15,-13.38,-13.15,-13.37,6.00,6.01,5.04,-7.15,-7.15,0.23
25.14,-13.01,-13.28,-13.01,-13.28,6.00,6.01,5.17,-7.01,-7.01,0.26
25.39,-12.88,-13.18,-12.88,-13.18,6.00,6.01,5.30,-6.88,-6.88,0.30
25.65,-12.74,-13.09,-12.74,-13.09,6.00,6.01,5.44,-6.74,-6.74,0.34
25.91,-12.62,-12.99,-12.61,-12.99,6.00,6.01,5.57,-6.62,-6.61,0.37
26.16,-12.47,-12.88,-12.48,-12.89,6.00,6.00,5.70,-6.47,-6.48,0.41
26.43,-12.35,-12.79,-12.34,-12.78,6.00,6.00,5.83,-6.35,-6.34,0.44
26.69,-12.20,-12.68,-12.20,-12.68,6.00,5.99,5.96,-6.20,-6.20,0.48
26.96,-12.06,-12.58,-12.07,-12.58,6.00,5.99,6.09,-6.06,-6.07,0.52
27.23,-11.93,-12.48,-11.93,-12.48,6.00,5.98,6.22,-5.93,-5.93,0.55
