frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.69,-11.76,-11.69,-11.76,6.00,5.60,2.65,-5.69,-5.69,0.08
20.20,-11.59,-11.66,-11.59,-11.67,6.00,5.63,2.73,-5.59,-5.59,0.08
20.40,-11.48,-11.57,-11.49,-11.57,6.00,5.66,2.81,-5.48,-5.49,0.09
20.61,-11.39,-11.48,-11.39,-11.48,6.00,5.69,2.89,-5.39,-5.39,0.10
20.81,-11.28,-11.38,-11.29,-11.39,6.00,5.72,2.98,-5.28,-5.29,0.10
21.02,-11.19,-11.29,-11.18,-11.29,6.00,5.75,3.06,-5.19,-5.18,0.11
21.23,-11.09,-11.19,-11.08,-11.19,6.00,5.78,3.15,-5.09,-5.08,0.11
21.44,-10.97,-11.09,-10.98,-11.09,6.00,5.81,3.24,-4.97,-4.98,0.12
21.66,-10.88,-11.00,-10.88,-11.00,6.00,5.83,3.34,-4.88,-4.88,0.13
21.87,-10.77,-10.90,-10.77,-10.90,6.00,5.86,3.43,-4.77,-4.77,0.13
22.09,-10.67,-10.81,-10.67,-10.81,6.00,5.89,3.53,-4.67,-4.67,0.14
22.31,-10.56,-10.71,-10.57,-10.71,6.00,5.91,3.63,-4.56,-4.57,0.15
22.54,-10.47,-10.61,-10.47,-10.61,6.00,5.93,3.74,-4.47,-4.47,0.15
22.76,-10.36,-10.52,-10.36,-10.52,6.00,5.96,3.85,-4.36,-4.36,0.16
22.99,-10.26,-10.42,-10.26,-10.42,6.00,5.98,3.96,-4.26,-4.26,0.17
23.22,-10.16,-10.33,-10.16,-10.33,6.00,6.00,4.07,-4.16,-4.16,0.18
23.45,-10.05,-10.24,-10.05,-10.24,6.00,6.02,4.18,-4.05,-4.05,0.19
23.69,-9.96,-10.15,-9.95,-10.15,6.00,6.04,4.30,-3.96,-3.95,0.20
23.92,-9.84,-10.05,-9.85,-10.05,6.00,6.06,4.42,-3.84,-3.85,0.21
24.16,-9.74,-9.96,-9.74,-9.96,6.00,6.07,4.54,-3.74,-3.74,0.22
24.40,-9.63,-9.86,-9.64,-9.87,6.00,6.09,4.67,-3.63,-3.64,0.23
24.65,-9.54,-9.78,-9.53,-9.78,6.00,6.10,4.79,-3.54,-3.53,0.25
