frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.13,-4.23,-3.13,-4.23,4.22,4.15,1.42,1.09,1.08,1.10
20.20,-3.08,-4.22,-3.08,-4.22,4.22,4.16,1.46,1.14,1.14,1.14
20.40,-3.03,-4.21,-3.03,-4.21,4.21,4.16,1.50,1.18,1.18,1.18
20.61,-2.98,-4.18,-2.98,-4.19,4.20,4.16,1.55,1.22,1.22,1.20
20.81,-2.93,-4.17,-2.94,-4.18,4.19,4.16,1.59,1.25,1.25,1.24
21.02,-2.89,-4.17,-2.89,-4.16,4.17,4.16,1.64,1.27,1.27,1.28
21.23,-2.85,-4.14,-2.85,-4.14,4.14,4.15,1.69,1.29,1.29,1.29
21.44,-2.80,-4.11,-2.81,-4.11,4.11,4.14,1.74,1.31,1.30,1.31
21.66,-2.76,-4.08,-2.76,-4.08,4.07,4.12,1.79,1.31,1.31,1.32
21.87,-2.72,-4.04,-2.72,-4.04,4.03,4.10,1.85,1.31,1.31,1.32
22.09,-2.67,-4.00,-2.67,-4.00,3.98,4.08,1.90,1.31,1.31,1.33
22.31,-2.61,-3.94,-2.62,-3.94,3.93,4.06,1.96,1.32,1.31,1.33
22.54,-2.55,-3.88,-2.55,-3.87,3.87,4.03,2.02,1.32,1.32,1.33
22.76,-2.49,-3.81,-2.49,-3.81,3.82,4.01,2.08,1.33,1.33,1.32
22.99,-2.42,-3.73,-2.44,-3.75,3.77,3.98,2.14,1.35,1.33,1.31
23.22,-2.40,-3.71,-2.40,-3.70,3.72,3.94,2.20,1.32,1.33,1.31
23.45,-2.37,-3.67,-2.37,-3.67,3.68,3.91,2.27,1.30,1.31,1.29
23.69,-2.34,-3.64,-2.35,-3.65,3.63,3.87,2.33,1.29,1.28,1.29
23.92,-2.32,-3.62,-2.32,-3.61,3.59,3.84,2.40,1.26,1.27,1.29
24.16,-2.28,-3.59,-2.28,-3.58,3.55,3.80,2.46,1.27,1.27,1.30
24.40,-2.22,-3.53,-2.22,-3.52,3.52,3.76,2.53,1.30,1.29,1.30
24.65,-2.17,-3.47,-2.17,-3.47,3.49,3.72,2.60,1.32,1.32,1.29
