frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.87,4.43,12.87,4.43,-4.43,-4.01,-1.80,8.43,8.43,8.44
20.20,12.86,4.44,12.86,4.44,-4.44,-4.01,-1.86,8.42,8.42,8.42
20.40,12.85,4.44,12.85,4.44,-4.44,-4.01,-1.91,8.41,8.41,8.40
20.61,12.84,4.43,12.84,4.44,-4.44,-4.01,-1.97,8.40,8.40,8.40
20.81,12.83,4.44,12.83,4.44,-4.44,-4.01,-2.02,8.39,8.39,8.38
21.02,12.82,4.44,12.82,4.44,-4.44,-4.01,-2.08,8.38,8.38,8.37
21.23,12.81,4.44,12.81,4.44,-4.44,-4.01,-2.14,8.37,8.37,8.36
21.44,12.80,4.42,12.79,4.43,-4.43,-4.01,-2.21,8.37,8.36,8.37
21.66,12.78,4.42,12.78,4.42,-4.42,-4.01,-2.27,8.35,8.36,8.36
21.87,12.77,4.42,12.77,4.41,-4.42,-4.01,-2.34,8.35,8.35,8.35
22.09,12.76,4.42,12.75,4.41,-4.41,-4.01,-2.40,8.35,8.35,8.34
22.31,12.74,4.40,12.74,4.40,-4.40,-4.02,-2.47,8.34,8.34,8.34
22.54,12.72,4.39,12.72,4.39,-4.39,-4.02,-2.54,8.33,8.33,8.33
22.76,12.71,4.37,12.70,4.37,-4.37,-4.02,-2.62,8.33,8.33,8.34
22.99,12.69,4.36,12.69,4.36,-4.36,-4.02,-2.69,8.32,8.32,8.33
23.22,12.67,4.35,12.67,4.35,-4.35,-4.02,-2.77,8.32,8.32,8.32
23.45,12.66,4.34,12.65,4.34,-4.33,-4.02,-2.85,8.32,8.32,8.32
23.69,12.64,4.32,12.64,4.32,-4.32,-4.02,-2.93,8.32,8.32,8.32
23.92,12.62,4.30,12.62,4.31,-4.30,-4.02,-3.01,8.32,8.32,8.32
24.16,12.61,4.29,12.60,4.28,-4.29,-4.02,-3.09,8.32,8.32,8.31
24.40,12.59,4.26,12.59,4.27,-4.27,-4.02,-3.18,8.31,8.31,8.32
24.65,12.57,4.24,12.57,4.25,-4.26,-4.02,-3.26,8.31,8.31,8.32
24.89,12.56,4.25,12.55,4.24,-4.24,-4.02,-3.35,8.31,8.31,8.31
25.14,12.54,4.24,12.54,4.23,-4.23,-4.02,-3.44,8.31,8.31,8.30
25.39,12.52,4.22,12.52,4.23,-4.22,-4.02,-3.53,8.30,8.30,8.30
25.65,12.51,4.22,12.50,4.21,-4.21,-4.02,-3.61,8.30,8.30,8.29
25.91,12.49,4.20,12.49,4.20,-4.20,-4.02,-3.70,8.29,8.29,8.29
26.16,12.47,4.17,12.47,4.18,-4.18,-4.02,-3.79,8.28,8.29,8.30
26.43,12.46,4.17,12.45,4.17,-4.17,-4.02,-3.88,8.29,8.28,8.29
26.69,12.44,4.15,12.44,4.15,-4.16,-4.02,-3.97,8.28,8.28,8.28
26.96,12.43,4.14,12.42,4.15,-4.14,-4.02,-4.05,8.28,8.28,8.28
27.23,12.41,4.14,12.41,4.13,-4.13,-4.02,-4.13,8.28,8.28,8.27
27.50,12.39,4.12,12.39,4.12,-4.11,-4.02,-4.22,8.27,8.28,8.27
27.77,12.38,4.10,12.37,4.10,-4.10,-4.02,-4.30,8.28,8.27,8.28
