frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.21,-2.44,6.21,-2.44,2.44,1.60,0.57,8.65,8.65,8.64
20.20,6.29,-2.40,6.29,-2.39,2.39,1.59,0.59,8.68,8.68,8.68
20.40,6.38,-2.34,6.38,-2.34,2.34,1.58,0.61,8.72,8.72,8.72
20.61,6.46,-2.29,6.46,-2.29,2.29,1.58,0.63,8.75,8.75,8.74
20.81,6.54,-2.24,6.54,-2.25,2.24,1.57,0.65,8.78,8.78,8.78
21.02,6.61,-2.21,6.61,-2.21,2.20,1.56,0.67,8.81,8.81,8.82
21.23,6.68,-2.16,6.68,-2.16,2.16,1.56,0.69,8.83,8.83,8.84
21.44,6.75,-2.11,6.75,-2.12,2.11,1.55,0.71,8.86,8.86,8.86
21.66,6.81,-2.07,6.81,-2.07,2.07,1.54,0.73,8.88,8.88,8.88
21.87,6.87,-2.02,6.87,-2.03,2.03,1.54,0.76,8.90,8.90,8.89
22.09,6.92,-1.99,6.92,-1.99,2.00,1.53,0.78,8.92,8.92,8.91
22.31,6.97,-1.95,6.96,-1.96,1.96,1.52,0.80,8.93,8.92,8.92
22.54,7.00,-1.92,6.99,-1.93,1.93,1.52,0.83,8.92,8.92,8.92
22.76,7.02,-1.91,7.02,-1.90,1.89,1.51,0.85,8.91,8.92,8.93
22.99,7.06,-1.87,7.06,-1.87,1.86,1.50,0.88,8.92,8.92,8.93
23.22,7.10,-1.84,7.10,-1.84,1.83,1.49,0.91,8.93,8.93,8.94
23.45,7.15,-1.80,7.15,-1.80,1.80,1.48,0.93,8.95,8.95,8.95
23.69,7.20,-1.76,7.19,-1.77,1.77,1.48,0.96,8.97,8.96,8.96
23.92,7.24,-1.74,7.24,-1.74,1.74,1.47,0.99,8.98,8.98,8.98
24.16,7.28,-1.72,7.28,-1.71,1.71,1.46,1.02,8.98,8.99,9.00
24.40,7.33,-1.68,7.33,-1.68,1.67,1.45,1.05,9.00,9.00,9.01
24.65,7.38,-1.63,7.37,-1.64,1.64,1.44,1.08,9.02,9.01,9.01
24.89,7.41,-1.62,7.41,-1.61,1.61,1.43,1.11,9.02,9.03,9.02
25.14,7.45,-1.59,7.45,-1.58,1.58,1.42,1.14,9.03,9.04,9.03
25.39,7.49,-1.55,7.49,-1.56,1.56,1.41,1.17,9.04,9.04,9.04
25.65,7.53,-1.52,7.52,-1.53,1.53,1.40,1.19,9.05,9.05,9.05
25.91,7.56,-1.50,7.56,-1.50,1.50,1.40,1.22,9.05,9.06,9.06
26.16,7.60,-1.47,7.60,-1.47,1.47,1.39,1.25,9.07,9.07,9.07
26.43,7.64,-1.44,7.64,-1.45,1.44,1.38,1.28,9.08,9.08,9.08
26.69,7.68,-1.42,7.68,-1.42,1.42,1.37,1.31,9.10,9.10,9.10
26.96,7.72,-1.39,7.72,-1.39,1.40,1.36,1.34,9.11,9.11,9.11
27.23,7.76,-1.36,7.76,-1.36,1.38,1.34,1.36,9.13,9.13,9.12
27.50,7.79,-1.35,7.78,-1.35,1.36,1.33,1.39,9.14,9.14,9.14
27.77,7.81,-1.33,7.81,-1.34,1.34,1.32,1.41,9.15,9.14,9.14
28.05,7.82,-1.34,7.82,-1.33,1.32,1.31,1.43,9.14,9.14,9.16
28.33,7.85,-1.31,7.85,-1.31,1.30,1.30,1.45,9.15,9.15,9.15
28.62,7.88,-1.30,7.88,-1.29,1.28,1.29,1.47,9.16,9.16,9.17
28.90,7.92,-1.26,7.92,-1.26,1.26,1.28,1.49,9.18,9.18,9.18
29.19,7.96,-1.23,7.95,-1.24,1.24,1.27,1.51,9.20,9.20,9.19
29.48,7.99,-1.22,7.99,-1.21,1.22,1.25,1.52,9.21,9.21,9.21
29.78,8.03,-1.19,8.03,-1.19,1.20,1.24,1.53,9.23,9.23,9.22
30.08,8.06,-1.17,8.06,-1.17,1.18,1.23,1.53,9.24,9.24,9.23
30.38,8.08,-1.16,8.08,-1.16,1.17,1.22,1.54,9.24,9.24,9.24
30.68,8.10,-1.15,8.09,-1.15,1.15,1.20,1.54,9.25,9.24,9.25
30.99,8.11,-1.15,8.12,-1.14,1.13,1.19,1.54,9.23,9.24,9.25
31.30,8.15,-1.12,8.15,-1.12,1.10,1.18,1.53,9.25,9.25,9.26
31.61,8.19,-1.09,8.19,-1.09,1.08,1.17,1.53,9.27,9.26,9.28
31.93,8.23,-1.05,8.23,-1.05,1.05,1.15,1.52,9.28,9.28,9.28
32.24,8.28,-1.01,8.27,-1.02,1.02,1.14,1.50,9.30,9.29,9.29
32.57,8.32,-0.98,8.32,-0.98,0.99,1.12,1.49,9.30,9.30,9.30
32.89,8.36,-0.96,8.36,-0.95,0.95,1.11,1.47,9.31,9.31,9.31
33.22,8.40,-0.92,8.40,-0.92,0.92,1.10,1.45,9.32,9.32,9.31
33.55,8.44,-0.89,8.44,-0.89,0.90,1.08,1.43,9.34,9.33,9.33
33.89,8.47,-0.86,8.47,-0.87,0.88,1.07,1.40,9.34,9.34,9.33
34.23,8.49,-0.86,8.49,-0.85,0.86,1.05,1.37,9.35,9.35,9.35
34.57,8.51,-0.84,8.51,-0.84,0.84,1.04,1.34,9.35,9.35,9.35
34.92,8.52,-0.84,8.52,-0.83,0.83,1.02,1.31,9.35,9.35,9.35
35.27,8.54,-0.82,8.54,-0.82,0.81,1.00,1.27,9.35,9.35,9.36
35.62,8.56,-0.80,8.56,-0.80,0.80,0.99,1.24,9.36,9.36,9.36
35.97,8.58,-0.78,8.58,-0.78,0.78,0.97,1.20,9.36,9.36,9.36
36.33,8.61,-0.77,8.60,-0.76,0.76,0.95,1.16,9.37,9.37,9.37
36.70,8.63,-0.74,8.63,-0.74,0.74,0.94,1.12,9.37,9.37,9.37
37.06,8.65,-0.71,8.65,-0.72,0.72,0.92,1.08,9.37,9.37,9.36
37.43,8.67,-0.70,8.67,-0.69,0.69,0.90,1.04,9.36,9.36,9.37
37.81,8.70,-0.67,8.69,-0.67,0.67,0.89,1.00,9.36,9.36,9.36
38.19,8.72,-0.64,8.72,-0.64,0.64,0.87,0.96,9.36,9.36,9.36
