frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.85,-15.25,-11.85,-15.26,6.00,6.22,2.91,-5.85,-5.85,3.40
20.20,-11.71,-15.12,-11.70,-15.11,6.00,6.22,2.99,-5.71,-5.70,3.41
20.40,-11.56,-14.99,-11.56,-14.98,6.00,6.21,3.08,-5.56,-5.56,3.42
20.61,-11.43,-14.85,-11.42,-14.85,6.00,6.21,3.17,-5.43,-5.42,3.42
20.81,-11.28,-14.72,-11.28,-14.71,6.00,6.21,3.26,-5.28,-5.28,3.43
21.02,-11.15,-14.58,-11.17,-14.60,6.00,6.21,3.35,-5.15,-5.17,3.43
21.23,-11.08,-14.52,-11.07,-14.51,6.00,6.20,3.44,-5.08,-5.07,3.44
21.44,-10.99,-14.44,-10.99,-14.43,6.00,6.20,3.54,-4.99,-4.99,3.44
21.66,-10.92,-14.36,-10.92,-14.37,6.00,6.20,3.64,-4.92,-4.92,3.44
21.87,-10.83,-14.27,-10.83,-14.27,6.00,6.19,3.75,-4.83,-4.83,3.44
22.09,-10.71,-14.16,-10.70,-14.15,6.00,6.19,3.85,-4.71,-4.70,3.45
22.31,-10.53,-13.98,-10.54,-13.98,6.00,6.19,3.96,-4.53,-4.54,3.45
22.54,-10.35,-13.79,-10.34,-13.78,6.00,6.18,4.07,-4.35,-4.34,3.44
22.76,-10.15,-13.58,-10.15,-13.59,6.00,6.18,4.19,-4.15,-4.15,3.43
22.99,-9.98,-13.41,-10.00,-13.43,6.00,6.18,4.31,-3.98,-4.00,3.43
23.22,-9.90,-13.32,-9.89,-13.31,6.00,6.17,4.43,-3.90,-3.89,3.43
23.45,-9.81,-13.23,-9.81,-13.23,6.00,6.17,4.55,-3.81,-3.81,3.42
23.69,-9.75,-13.16,-9.74,-13.16,6.00,6.17,4.68,-3.75,-3.74,3.42
23.92,-9.66,-13.08,-9.66,-13.08,6.00,6.16,4.81,-3.66,-3.66,3.42
24.16,-9.56,-12.98,-9.56,-12.98,6.00,6.16,4.94,-3.56,-3.56,3.42
24.40,-9.44,-12.86,-9.44,-12.86,6.00,6.15,5.07,-3.44,-3.44,3.42
24.65,-9.32,-12.73,-9.32,-12.74,6.00,6.15,5.21,-3.32,-3.32,3.42
24.89,-9.19,-12.61,-9.19,-12.61,6.00,6.15,5.34,-3.19,-3.19,3.42
25.14,-9.07,-12.49,-9.07,-12.48,6.00,6.14,5.48,-3.07,-3.07,3.41
25.39,-8.94,-12.35,-8.95,-12.36,6.00,6.14,5.62,-2.94,-2.95,3.40
25.65,-8.83,-12.23,-8.83,-12.23,6.00,6.13,5.77,-2.83,-2.83,3.40
25.91,-8.71,-12.11,-8.70,-12.10,6.00,6.13,5.91,-2.71,-2.70,3.40
26.16,-8.57,-11.98,-8.58,-11.98,6.00,6.12,6.05,-2.57,-2.58,3.40
26.43,-8.46,-11.86,-8.45,-11.85,6.00,6.12,6.19,-2.46,-2.45,3.40
26.69,-8.33,-11.73,-8.32,-11.73,6.00,6.11,6.33,-2.33,-2.32,3.40
26.96,-8.21,-11.61,-8.22,-11.62,6.00,6.10,6.47,-2.21,-2.22,3.40
27.23,-8.14,-11.53,-8.14,-11.54,6.00,6.10,6.60,-2.14,-2.14,3.40
27.50,-8.08,-11.47,-8.08,-11.48,6.00,6.09,6.74,-2.08,-2.08,3.40
27.77,-8.02,-11.42,-8.02,-11.41,6.00,6.09,6.86,-2.02,-2.02,3.40
28.05,-7.93,-11.33,-7.91,-11.30,6.00,6.08,6.99,-1.93,-1.91,3.40
28.33,-7.74,-11.14,-7.75,-11.15,6.00,6.07,7.10,-1.74,-1.75,3.39
28.62,-7.56,-10.95,-7.56,-10.96,6.00,6.07,7.22,-1.56,-1.56,3.39
28.90,-7.36,-10.77,-7.38,-10.78,6.00,6.06,7.31,-1.36,-1.38,3.40
29.19,-7.22,-10.62,-7.22,-10.62,6.00,6.05,7.41,-1.22,-1.22,3.40
29.48,-7.08,-10.49,-7.07,-10.48,6.00,6.05,7.49,-1.08,-1.07,3.40
29.78,-6.95,-10.36,-6.95,-10.36,6.00,6.04,7.57,-0.95,-0.95,3.41
30.08,-6.83,-10.24,-6.84,-10.25,6.00,6.03,7.63,-0.83,-0.84,3.41
30.38,-6.76,-10.16,-6.75,-10.16,6.00,6.02,7.68,-0.76,-0.75,3.41
30.68,-6.68,-10.08,-6.67,-10.08,6.00,6.01,7.71,-0.68,-0.67,3.41
30.99,-6.60,-10.00,-6.59,-10.00,6.00,6.00,7.74,-0.60,-0.59,3.40
31.30,-6.50,-9.90,-6.50,-9.90,6.00,5.99,7.75,-0.50,-0.50,3.40
31.61,-6.39,-9.79,-6.39,-9.79,6.00,5.99,7.75,-0.39,-0.39,3.40
31.93,-6.29,-9.69,-6.27,-9.67,6.00,5.98,7.73,-0.29,-0.27,3.40
32.24,-6.14,-9.53,-6.15,-9.54,6.00,5.97,7.71,-0.14,-0.15,3.39
32.57,-6.01,-9.39,-6.01,-9.40,6.00,5.95,7.67,-0.01,-0.01,3.39
32.89,-5.87,-9.26,-5.87,-9.26,6.00,5.94,7.62,0.13,0.13,3.39
33.22,-5.74,-9.12,-5.74,-9.12,6.00,5.93,7.56,0.26,0.26,3.37
33.55,-5.61,-8.99,-5.61,-8.98,6.00,5.92,7.49,0.39,0.39,3.37
33.89,-5.50,-8.86,-5.51,-8.87,6.00,5.91,7.40,0.50,0.49,3.36
34.23,-5.43,-8.78,-5.45,-8.81,6.00,5.90,7.31,0.57,0.55,3.36
34.57,-5.40,-8.75,-5.40,-8.76,6.00,5.88,7.21,0.60,0.60,3.36
34.92,-5.36,-8.71,-5.30,-8.65,6.00,5.87,7.11,0.64,0.70,3.35
35.27,-5.12,-8.47,-5.08,-8.44,6.00,5.86,7.00,0.88,0.92,3.35
35.62,-4.82,-8.17,-4.82,-8.17,6.00,5.84,6.89,1.18,1.18,3.35
35.97,-4.52,-7.86,-4.60,-7.95,6.00,5.83,6.77,1.48,1.40,3.35
36.33,-4.50,-7.84,-4.50,-7.84,6.00,5.81,6.65,1.50,1.50,3.34
36.70,-4.49,-7.83,-4.46,-7.80,6.00,5.79,6.53,1.51,1.54,3.34
37.06,-4.46,-7.80,-4.43,-7.77,6.00,5.78,6.40,1.54,1.57,3.34
37.43,-4.33,-7.67,-4.33,-7.67,6.00,5.76,6.28,1.67,1.67,3.34
37.81,-4.21,-7.55,-4.23,-7.57,6.00,5.74,6.15,1.79,1.77,3.34
38.19,-4.14,-7.48,-4.16,-7.50,6.00,5.72,6.03,1.86,1.84,3.34
38.57,-4.12,-7.45,-4.12,-7.46,6.00,5.70,5.91,1.88,1.88,3.34
38.95,-4.09,-7.44,-4.05,-7.39,6.00,5.68,5.78,1.91,1.95,3.35
39.34,-3.92,-7.27,-3.92,-7.26,6.00,5.66,5.66,2.08,2.08,3.34
39.74,-3.73,-7.07,-3.74,-7.08,6.00,5.64,5.55,2.27,2.26,3.34
40.14,-3.53,-6.86,-3.52,-6.86,6.00,5.62,5.43,2.47,2.48,3.34
40.54,-3.34,-6.67,-3.33,-6.66,6.00,5.59,5.32,2.66,2.67,3.33
40.94,-3.15,-6.47,-3.18,-6.51,6.01,5.57,5.21,2.87,2.83,3.33
41.35,-3.09,-6.41,-3.09,-6.41,6.03,5.54,5.10,2.94,2.94,3.32
41.76,-3.04,-6.35,-3.03,-6.35,6.03,5.51,5.00,2.99,3.00,3.31
42.18,-3.00,-6.31,-3.01,-6.31,6.02,5.48,4.89,3.02,3.01,3.31
42.60,-2.94,-6.25,-2.95,-6.25,5.99,5.46,4.80,3.04,3.04,3.30
43.03,-2.89,-6.18,-2.85,-6.15,5.93,5.42,4.70,3.04,3.07,3.30
43.46,-2.72,-6.01,-2.72,-6.01,5.85,5.39,4.61,3.14,3.13,3.29
43.90,-2.55,-5.82,-2.55,-5.83,5.78,5.36,4.52,3.23,3.22,3.28
44.33,-2.38,-5.66,-2.37,-5.65,5.70,5.32,4.44,3.31,3.32,3.27
44.78,-2.22,-5.48,-2.23,-5.50,5.61,5.29,4.36,3.40,3.38,3.27
45.23,-2.12,-5.38,-2.13,-5.39,5.52,5.25,4.28,3.40,3.39,3.26
45.68,-2.09,-5.34,-2.08,-5.34,5.41,5.21,4.20,3.33,3.33,3.26
46.13,-2.07,-5.33,-2.09,-5.35,5.29,5.17,4.13,3.23,3.20,3.26
46.60,-2.08,-5.33,-2.08,-5.33,5.19,5.12,4.07,3.11,3.11,3.25
47.06,-2.05,-5.31,-1.95,-5.21,5.10,5.08,4.00,3.04,3.15,3.26
47.53,-1.75,-5.02,-1.76,-5.02,5.00,5.03,3.94,3.25,3.24,3.26
48.01,-1.47,-4.73,-1.55,-4.82,4.89,4.98,3.88,3.42,3.34,3.27
48.49,-1.41,-4.67,-1.39,-4.66,4.77,4.93,3.82,3.37,3.39,3.27
48.97,-1.34,-4.61,-1.35,-4.62,4.66,4.87,3.77,3.32,3.31,3.27
49.46,-1.32,-4.59,-1.33,-4.60,4.56,4.81,3.72,3.24,3.23,3.27
49.96,-1.30,-4.58,-1.20,-4.48,4.47,4.75,3.67,3.18,3.27,3.29
50.46,-1.08,-4.36,-1.06,-4.35,4.40,4.69,3.62,3.32,3.34,3.29
