frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.84,-3.27,-2.83,-3.26,3.28,3.40,2.02,0.43,0.44,0.43
20.20,-2.84,-3.27,-2.86,-3.29,3.30,3.41,2.08,0.46,0.43,0.43
20.40,-2.90,-3.33,-2.90,-3.32,3.32,3.41,2.14,0.42,0.43,0.43
20.61,-2.93,-3.36,-2.93,-3.36,3.35,3.42,2.20,0.42,0.42,0.43
20.81,-2.96,-3.39,-2.96,-3.39,3.38,3.42,2.26,0.41,0.41,0.43
21.02,-2.98,-3.41,-2.99,-3.42,3.40,3.43,2.33,0.42,0.42,0.43
21.23,-3.02,-3.45,-3.01,-3.44,3.43,3.43,2.39,0.41,0.42,0.43
21.44,-3.03,-3.46,-3.04,-3.46,3.46,3.44,2.46,0.43,0.43,0.43
21.66,-3.06,-3.49,-3.06,-3.49,3.49,3.44,2.53,0.43,0.43,0.43
21.87,-3.08,-3.51,-3.09,-3.51,3.52,3.45,2.61,0.44,0.43,0.43
22.09,-3.12,-3.55,-3.12,-3.55,3.55,3.45,2.68,0.43,0.43,0.43
22.31,-3.15,-3.58,-3.15,-3.58,3.59,3.46,2.76,0.43,0.43,0.43
22.54,-3.19,-3.62,-3.20,-3.62,3.63,3.47,2.84,0.44,0.43,0.43
22.76,-3.24,-3.67,-3.24,-3.67,3.67,3.47,2.92,0.43,0.43,0.43
22.99,-3.29,-3.72,-3.30,-3.72,3.72,3.48,3.00,0.43,0.42,0.42
23.22,-3.35,-3.78,-3.35,-3.77,3.77,3.49,3.09,0.42,0.42,0.42
23.45,-3.40,-3.83,-3.40,-3.82,3.82,3.49,3.18,0.42,0.42,0.42
23.69,-3.44,-3.87,-3.45,-3.87,3.87,3.50,3.27,0.43,0.42,0.42
23.92,-3.49,-3.92,-3.49,-3.92,3.92,3.51,3.36,0.42,0.42,0.42
24.16,-3.54,-3.97,-3.54,-3.96,3.96,3.52,3.45,0.41,0.42,0.42
24.40,-3.57,-4.00,-3.58,-4.00,3.99,3.52,3.54,0.42,0.41,0.42
