frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.10,-3.94,6.10,-3.94,3.94,-0.63,-0.94,10.04,10.05,10.04
20.20,6.33,-3.71,6.33,-3.70,3.70,-0.65,-0.97,10.04,10.04,10.04
20.40,6.56,-3.46,6.56,-3.47,3.47,-0.67,-0.99,10.03,10.03,10.03
20.61,6.78,-3.25,6.79,-3.24,3.24,-0.68,-1.02,10.01,10.02,10.03
20.81,7.01,-3.00,7.01,-3.01,3.01,-0.70,-1.05,10.02,10.02,10.02
21.02,7.23,-2.78,7.23,-2.78,2.78,-0.72,-1.08,10.01,10.01,10.02
21.23,7.45,-2.55,7.45,-2.55,2.55,-0.74,-1.12,10.01,10.01,10.01
21.44,7.67,-2.33,7.67,-2.33,2.33,-0.76,-1.15,10.01,10.00,10.01
21.66,7.89,-2.11,7.89,-2.11,2.11,-0.78,-1.18,10.00,10.00,10.00
21.87,8.11,-1.89,8.11,-1.89,1.89,-0.80,-1.22,10.00,10.00,10.00
22.09,8.31,-1.67,8.31,-1.67,1.67,-0.82,-1.25,9.99,9.99,9.99
22.31,8.53,-1.46,8.52,-1.46,1.46,-0.84,-1.29,9.99,9.98,9.98
22.54,8.72,-1.27,8.73,-1.26,1.25,-0.87,-1.33,9.97,9.98,9.98
22.76,8.93,-1.04,8.93,-1.05,1.05,-0.89,-1.37,9.98,9.97,9.97
22.99,9.12,-0.85,9.13,-0.84,0.84,-0.92,-1.41,9.97,9.97,9.97
23.22,9.32,-0.64,9.32,-0.64,0.65,-0.94,-1.45,9.97,9.97,9.96
23.45,9.51,-0.45,9.51,-0.45,0.46,-0.97,-1.49,9.97,9.96,9.96
23.69,9.69,-0.27,9.69,-0.26,0.27,-1.00,-1.53,9.96,9.96,9.96
23.92,9.87,-0.08,9.87,-0.08,0.09,-1.03,-1.57,9.96,9.96,9.95
24.16,10.04,0.09,10.04,0.09,-0.09,-1.06,-1.61,9.95,9.95,9.95
