frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.67,5.29,2.66,5.28,-5.29,-4.95,-2.40,-2.63,-2.63,-2.62
20.20,2.69,5.27,2.69,5.27,-5.27,-4.95,-2.46,-2.59,-2.58,-2.58
20.40,2.71,5.25,2.71,5.25,-5.25,-4.95,-2.53,-2.55,-2.54,-2.54
20.61,2.72,5.25,2.73,5.24,-5.23,-4.95,-2.61,-2.51,-2.51,-2.52
20.81,2.75,5.23,2.75,5.23,-5.22,-4.95,-2.68,-2.47,-2.47,-2.48
21.02,2.77,5.21,2.76,5.21,-5.20,-4.95,-2.76,-2.44,-2.45,-2.44
21.23,2.77,5.20,2.77,5.19,-5.19,-4.96,-2.84,-2.43,-2.43,-2.43
21.44,2.77,5.18,2.77,5.18,-5.18,-4.96,-2.92,-2.42,-2.42,-2.41
21.66,2.77,5.17,2.77,5.17,-5.17,-4.96,-3.00,-2.41,-2.41,-2.40
21.87,2.77,5.17,2.77,5.16,-5.17,-4.96,-3.09,-2.40,-2.40,-2.40
22.09,2.77,5.16,2.77,5.16,-5.16,-4.96,-3.17,-2.40,-2.40,-2.39
22.31,2.77,5.16,2.77,5.16,-5.16,-4.96,-3.27,-2.40,-2.40,-2.39
22.54,2.77,5.16,2.77,5.16,-5.17,-4.96,-3.36,-2.40,-2.40,-2.40
22.76,2.77,5.17,2.77,5.17,-5.17,-4.97,-3.45,-2.41,-2.41,-2.41
22.99,2.77,5.18,2.77,5.18,-5.18,-4.97,-3.55,-2.41,-2.41,-2.42
23.22,2.77,5.18,2.77,5.19,-5.18,-4.97,-3.65,-2.42,-2.42,-2.42
23.45,2.77,5.19,2.77,5.19,-5.19,-4.97,-3.75,-2.42,-2.42,-2.43
23.69,2.77,5.19,2.77,5.19,-5.19,-4.97,-3.86,-2.43,-2.43,-2.43
23.92,2.77,5.19,2.77,5.19,-5.20,-4.97,-3.96,-2.43,-2.43,-2.43
24.16,2.77,5.18,2.77,5.19,-5.19,-4.98,-4.07,-2.43,-2.43,-2.42
24.40,2.77,5.18,2.77,5.19,-5.19,-4.98,-4.18,-2.42,-2.42,-2.42
24.65,2.77,5.19,2.77,5.19,-5.18,-4.98,-4.29,-2.41,-2.41,-2.43
24.89,2.77,5.20,2.76,5.19,-5.16,-4.98,-4.41,-2.40,-2.40,-2.43
25.14,2.74,5.18,2.74,5.17,-5.15,-4.98,-4.52,-2.41,-2.41,-2.43
25.39,2.71,5.15,2.71,5.15,-5.15,-4.98,-4.64,-2.43,-2.44,-2.43
25.65,2.69,5.13,2.68,5.12,-5.15,-4.99,-4.75,-2.47,-2.47,-2.44
25.91,2.66,5.11,2.67,5.12,-5.16,-4.99,-4.87,-2.51,-2.49,-2.45
26.16,2.69,5.14,2.69,5.14,-5.18,-4.99,-4.98,-2.50,-2.49,-2.45
26.43,2.73,5.19,2.74,5.19,-5.21,-4.99,-5.10,-2.47,-2.47,-2.45
26.69,2.80,5.25,2.80,5.25,-5.24,-4.99,-5.21,-2.44,-2.44,-2.46
26.96,2.85,5.32,2.84,5.30,-5.27,-5.00,-5.33,-2.41,-2.43,-2.47
27.23,2.87,5.33,2.86,5.33,-5.30,-5.00,-5.44,-2.43,-2.43,-2.47
27.50,2.87,5.33,2.87,5.34,-5.33,-5.00,-5.55,-2.46,-2.46,-2.47
27.77,2.87,5.34,2.87,5.34,-5.35,-5.00,-5.65,-2.48,-2.48,-2.48
28.05,2.87,5.34,2.87,5.35,-5.36,-5.00,-5.75,-2.49,-2.49,-2.48
28.33,2.87,5.36,2.87,5.35,-5.36,-5.00,-5.85,-2.50,-2.50,-2.49
28.62,2.87,5.36,2.87,5.36,-5.36,-5.01,-5.94,-2.50,-2.50,-2.49
28.90,2.87,5.36,2.87,5.36,-5.36,-5.01,-6.02,-2.49,-2.49,-2.49
29.19,2.87,5.36,2.87,5.36,-5.35,-5.01,-6.11,-2.49,-2.49,-2.49
29.48,2.87,5.35,2.86,5.35,-5.35,-5.01,-6.18,-2.48,-2.49,-2.48
29.78,2.86,5.35,2.86,5.35,-5.34,-5.01,-6.24,-2.48,-2.48,-2.50
30.08,2.85,5.33,2.84,5.34,-5.33,-5.02,-6.30,-2.48,-2.49,-2.49
30.38,2.83,5.33,2.82,5.32,-5.32,-5.02,-6.35,-2.49,-2.50,-2.51
30.68,2.80,5.30,2.80,5.31,-5.31,-5.02,-6.39,-2.52,-2.52,-2.51
30.99,2.77,5.29,2.78,5.29,-5.30,-5.02,-6.42,-2.54,-2.53,-2.52
31.30,2.77,5.29,2.76,5.29,-5.30,-5.02,-6.44,-2.54,-2.54,-2.52
31.61,2.77,5.29,2.76,5.29,-5.30,-5.03,-6.45,-2.54,-2.54,-2.52
31.93,2.77,5.31,2.77,5.31,-5.30,-5.03,-6.46,-2.54,-2.54,-2.54
32.24,2.77,5.32,2.77,5.32,-5.31,-5.03,-6.45,-2.55,-2.55,-2.56
32.57,2.77,5.32,2.77,5.33,-5.32,-5.03,-6.44,-2.56,-2.56,-2.56
32.89,2.77,5.34,2.77,5.34,-5.34,-5.04,-6.42,-2.57,-2.57,-2.57
33.22,2.77,5.36,2.77,5.35,-5.36,-5.04,-6.39,-2.59,-2.59,-2.59
33.55,2.77,5.36,2.77,5.36,-5.37,-5.04,-6.35,-2.60,-2.60,-2.59
33.89,2.77,5.38,2.77,5.38,-5.38,-5.04,-6.31,-2.61,-2.61,-2.62
34.23,2.77,5.38,2.77,5.39,-5.39,-5.04,-6.26,-2.62,-2.62,-2.62
34.57,2.77,5.40,2.77,5.40,-5.39,-5.04,-6.20,-2.62,-2.62,-2.64
34.92,2.77,5.42,2.76,5.40,-5.39,-5.05,-6.14,-2.63,-2.64,-2.65
35.27,2.74,5.39,2.73,5.40,-5.39,-5.05,-6.08,-2.66,-2.66,-2.65
35.62,2.71,5.38,2.70,5.38,-5.39,-5.05,-6.02,-2.68,-2.69,-2.68
35.97,2.67,5.35,2.68,5.36,-5.38,-5.05,-5.95,-2.71,-2.70,-2.69
36.33,2.67,5.36,2.67,5.37,-5.36,-5.05,-5.88,-2.69,-2.69,-2.69
36.70,2.67,5.37,2.66,5.36,-5.34,-5.06,-5.80,-2.67,-2.68,-2.70
37.06,2.65,5.37,2.64,5.35,-5.32,-5.06,-5.73,-2.66,-2.68,-2.72
37.43,2.59,5.30,2.59,5.31,-5.31,-5.06,-5.66,-2.71,-2.71,-2.71
37.81,2.54,5.26,2.55,5.27,-5.30,-5.06,-5.59,-2.77,-2.75,-2.72
38.19,2.52,5.25,2.53,5.25,-5.30,-5.06,-5.51,-2.79,-2.78,-2.73
38.57,2.54,5.26,2.53,5.27,-5.30,-5.06,-5.44,-2.77,-2.77,-2.73
38.95,2.57,5.31,2.56,5.30,-5.30,-5.06,-5.37,-2.74,-2.74,-2.74
39.34,2.59,5.33,2.59,5.34,-5.30,-5.06,-5.31,-2.71,-2.71,-2.74
39.74,2.61,5.36,2.60,5.36,-5.30,-5.07,-5.24,-2.69,-2.70,-2.76
40.14,2.61,5.37,2.58,5.34,-5.30,-5.07,-5.18,-2.70,-2.72,-2.76
40.54,2.54,5.30,2.54,5.30,-5.31,-5.07,-5.12,-2.77,-2.77,-2.76
40.94,2.48,5.24,2.49,5.27,-5.31,-5.07,-5.06,-2.83,-2.81,-2.77
41.35,2.47,5.25,2.46,5.25,-5.30,-5.07,-5.01,-2.83,-2.84,-2.78
41.76,2.47,5.26,2.46,5.26,-5.28,-5.07,-4.95,-2.82,-2.82,-2.80
42.18,2.48,5.28,2.49,5.29,-5.26,-5.07,-4.91,-2.79,-2.78,-2.80
42.60,2.49,5.30,2.49,5.30,-5.24,-5.07,-4.86,-2.76,-2.75,-2.81
43.03,2.50,5.31,2.45,5.28,-5.23,-5.06,-4.82,-2.73,-2.77,-2.82
43.46,2.39,5.23,2.38,5.23,-5.22,-5.06,-4.78,-2.83,-2.83,-2.84
43.90,2.28,5.14,2.31,5.18,-5.21,-5.06,-4.75,-2.93,-2.90,-2.87
44.33,2.26,5.14,2.26,5.15,-5.20,-5.06,-4.71,-2.95,-2.94,-2.88
44.78,2.27,5.17,2.25,5.16,-5.20,-5.06,-4.69,-2.94,-2.95,-2.91
45.23,2.27,5.19,2.26,5.18,-5.21,-5.05,-4.66,-2.94,-2.94,-2.92
45.68,2.27,5.20,2.27,5.21,-5.21,-5.05,-4.64,-2.94,-2.94,-2.94
46.13,2.28,5.23,2.29,5.24,-5.21,-5.05,-4.62,-2.94,-2.92,-2.95
46.60,2.31,5.27,2.30,5.26,-5.22,-5.04,-4.61,-2.91,-2.92,-2.96
47.06,2.32,5.28,2.29,5.25,-5.21,-5.04,-4.60,-2.90,-2.93,-2.97
47.53,2.24,5.21,2.24,5.22,-5.20,-5.03,-4.59,-2.96,-2.96,-2.97
48.01,2.17,5.15,2.18,5.16,-5.17,-5.02,-4.59,-3.01,-2.99,-2.98
48.49,2.12,5.11,2.11,5.11,-5.13,-5.02,-4.59,-3.02,-3.02,-3.00
