frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.78,-5.32,-5.78,-5.32,5.31,5.14,1.30,-0.46,-0.46,-0.46
20.20,-5.73,-5.25,-5.73,-5.25,5.25,5.12,1.34,-0.48,-0.48,-0.48
20.40,-5.69,-5.18,-5.68,-5.18,5.18,5.10,1.38,-0.51,-0.50,-0.51
20.61,-5.64,-5.11,-5.64,-5.11,5.12,5.07,1.42,-0.52,-0.53,-0.53
20.81,-5.60,-5.05,-5.60,-5.04,5.05,5.03,1.47,-0.55,-0.55,-0.55
21.02,-5.56,-4.98,-5.55,-4.98,4.98,4.99,1.51,-0.57,-0.57,-0.58
21.23,-5.51,-4.91,-5.51,-4.91,4.92,4.94,1.55,-0.59,-0.59,-0.60
21.44,-5.47,-4.85,-5.46,-4.85,4.85,4.89,1.60,-0.62,-0.62,-0.62
21.66,-5.42,-4.78,-5.42,-4.78,4.78,4.83,1.65,-0.64,-0.64,-0.64
21.87,-5.38,-4.72,-5.37,-4.72,4.71,4.77,1.69,-0.66,-0.66,-0.66
22.09,-5.33,-4.65,-5.33,-4.65,4.65,4.71,1.74,-0.68,-0.68,-0.68
22.31,-5.29,-4.59,-5.28,-4.58,4.58,4.64,1.80,-0.71,-0.71,-0.70
22.54,-5.24,-4.51,-5.23,-4.51,4.51,4.57,1.85,-0.73,-0.73,-0.73
22.76,-5.18,-4.43,-5.18,-4.43,4.44,4.49,1.90,-0.74,-0.75,-0.75
22.99,-5.13,-4.36,-5.13,-4.36,4.36,4.42,1.96,-0.76,-0.76,-0.77
23.22,-5.08,-4.29,-5.07,-4.29,4.29,4.34,2.01,-0.79,-0.78,-0.79
23.45,-5.02,-4.22,-5.02,-4.22,4.21,4.26,2.07,-0.80,-0.80,-0.80
23.69,-4.96,-4.14,-4.96,-4.14,4.14,4.18,2.13,-0.82,-0.82,-0.82
23.92,-4.90,-4.07,-4.89,-4.06,4.06,4.09,2.19,-0.83,-0.83,-0.83
24.16,-4.83,-3.98,-4.83,-3.99,3.99,4.01,2.25,-0.84,-0.84,-0.85
24.40,-4.78,-3.92,-4.77,-3.91,3.91,3.93,2.31,-0.86,-0.86,-0.86
24.65,-4.71,-3.84,-4.71,-3.84,3.84,3.84,2.37,-0.87,-0.87,-0.87
24.89,-4.65,-3.76,-4.65,-3.76,3.76,3.76,2.43,-0.89,-0.89,-0.89
25.14,-4.58,-3.68,-4.58,-3.68,3.68,3.67,2.49,-0.89,-0.90,-0.90
25.39,-4.52,-3.61,-4.51,-3.60,3.60,3.59,2.55,-0.91,-0.91,-0.91
25.65,-4.45,-3.53,-4.45,-3.53,3.53,3.50,2.61,-0.92,-0.92,-0.92
25.91,-4.38,-3.45,-4.38,-3.45,3.45,3.42,2.68,-0.93,-0.93,-0.93
26.16,-4.32,-3.38,-4.31,-3.37,3.37,3.34,2.74,-0.95,-0.95,-0.94
26.43,-4.25,-3.29,-4.25,-3.29,3.29,3.26,2.79,-0.96,-0.96,-0.96
26.69,-4.18,-3.21,-4.18,-3.21,3.21,3.18,2.85,-0.96,-0.97,-0.97
26.96,-4.11,-3.13,-4.11,-3.13,3.14,3.10,2.91,-0.97,-0.98,-0.98
27.23,-4.05,-3.06,-4.05,-3.06,3.06,3.02,2.96,-0.99,-0.98,-0.99
27.50,-3.99,-2.99,-3.98,-2.99,2.99,2.94,3.02,-1.00,-0.99,-1.00
27.77,-3.92,-2.92,-3.92,-2.92,2.92,2.87,3.06,-1.00,-1.00,-1.00
28.05,-3.86,-2.85,-3.86,-2.85,2.85,2.80,3.11,-1.01,-1.01,-1.01
28.33,-3.81,-2.79,-3.80,-2.78,2.78,2.72,3.15,-1.02,-1.01,-1.02
28.62,-3.74,-2.72,-3.74,-2.72,2.72,2.65,3.19,-1.02,-1.03,-1.02
28.90,-3.69,-2.66,-3.68,-2.66,2.65,2.58,3.23,-1.03,-1.03,-1.03
29.19,-3.63,-2.60,-3.62,-2.59,2.59,2.51,3.26,-1.04,-1.03,-1.03
29.48,-3.56,-2.52,-3.56,-2.52,2.52,2.45,3.28,-1.03,-1.04,-1.04
29.78,-3.50,-2.46,-3.50,-2.46,2.46,2.38,3.30,-1.04,-1.04,-1.04
30.08,-3.44,-2.39,-3.44,-2.39,2.39,2.32,3.32,-1.04,-1.05,-1.05
30.38,-3.39,-2.34,-3.38,-2.33,2.33,2.25,3.32,-1.06,-1.05,-1.05
30.68,-3.33,-2.27,-3.33,-2.27,2.27,2.19,3.33,-1.06,-1.06,-1.06
30.99,-3.27,-2.20,-3.27,-2.21,2.21,2.13,3.32,-1.05,-1.06,-1.07
31.30,-3.23,-2.16,-3.22,-2.15,2.16,2.07,3.32,-1.07,-1.07,-1.07
