frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.12,-9.31,-14.12,-9.31,6.00,5.18,2.72,-8.12,-8.12,-4.81
20.20,-14.01,-9.29,-14.01,-9.29,6.00,5.18,2.80,-8.01,-8.01,-4.72
20.40,-13.90,-9.27,-13.90,-9.27,6.00,5.18,2.88,-7.90,-7.90,-4.63
20.61,-13.79,-9.23,-13.79,-9.24,6.00,5.18,2.96,-7.79,-7.79,-4.56
20.81,-13.68,-9.21,-13.68,-9.21,6.00,5.18,3.05,-7.68,-7.68,-4.47
21.02,-13.57,-9.18,-13.57,-9.17,6.00,5.18,3.14,-7.57,-7.57,-4.39
21.23,-13.46,-9.13,-13.46,-9.13,6.00,5.18,3.22,-7.46,-7.46,-4.33
21.44,-13.34,-9.08,-13.35,-9.08,6.00,5.18,3.32,-7.34,-7.35,-4.27
21.66,-13.24,-9.04,-13.24,-9.03,6.00,5.18,3.41,-7.24,-7.24,-4.20
21.87,-13.12,-8.98,-13.13,-8.98,6.00,5.18,3.51,-7.12,-7.13,-4.15
22.09,-13.01,-8.92,-13.02,-8.92,6.00,5.17,3.61,-7.01,-7.02,-4.10
22.31,-12.90,-8.86,-12.90,-8.86,6.00,5.17,3.71,-6.90,-6.90,-4.05
22.54,-12.80,-8.80,-12.80,-8.79,6.00,5.17,3.82,-6.80,-6.80,-4.00
22.76,-12.69,-8.72,-12.69,-8.73,6.00,5.17,3.92,-6.69,-6.69,-3.96
22.99,-12.59,-8.66,-12.58,-8.66,6.00,5.17,4.03,-6.59,-6.58,-3.92
23.22,-12.48,-8.59,-12.48,-8.60,6.00,5.17,4.15,-6.48,-6.48,-3.88
23.45,-12.37,-8.53,-12.37,-8.53,6.00,5.17,4.26,-6.37,-6.37,-3.83
23.69,-12.26,-8.46,-12.26,-8.46,6.00,5.17,4.38,-6.26,-6.26,-3.79
23.92,-12.14,-8.39,-12.15,-8.40,6.00,5.17,4.50,-6.14,-6.15,-3.75
24.16,-12.05,-8.34,-12.04,-8.33,6.00,5.17,4.62,-6.05,-6.04,-3.70
24.40,-11.93,-8.27,-11.94,-8.27,6.00,5.17,4.75,-5.93,-5.94,-3.66
