frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.23,-12.64,-8.23,-12.64,6.00,7.13,1.70,-2.23,-2.23,4.41
20.20,-8.05,-12.45,-8.06,-12.47,6.00,7.05,1.75,-2.05,-2.06,4.40
20.40,-7.87,-12.27,-7.86,-12.27,6.00,6.97,1.81,-1.87,-1.86,4.40
20.61,-7.65,-12.05,-7.65,-12.04,6.00,6.89,1.86,-1.65,-1.65,4.39
20.81,-7.40,-11.79,-7.40,-11.80,6.00,6.81,1.92,-1.40,-1.40,4.39
21.02,-7.14,-11.53,-7.13,-11.52,6.00,6.73,1.98,-1.14,-1.13,4.39
21.23,-6.85,-11.22,-6.85,-11.22,6.00,6.65,2.04,-0.85,-0.85,4.37
21.44,-6.56,-10.91,-6.57,-10.92,6.00,6.57,2.10,-0.56,-0.57,4.35
21.66,-6.29,-10.63,-6.29,-10.62,6.00,6.49,2.16,-0.29,-0.29,4.33
21.87,-6.03,-10.33,-6.03,-10.33,6.00,6.40,2.23,-0.03,-0.03,4.30
22.09,-5.78,-10.06,-5.79,-10.07,6.00,6.32,2.30,0.22,0.21,4.28
22.31,-5.56,-9.82,-5.56,-9.81,6.00,6.23,2.37,0.44,0.44,4.26
22.54,-5.35,-9.58,-5.35,-9.58,6.00,6.15,2.44,0.65,0.65,4.23
22.76,-5.14,-9.34,-5.15,-9.35,6.00,6.06,2.51,0.86,0.85,4.20
22.99,-4.95,-9.12,-4.95,-9.12,6.00,5.98,2.58,1.05,1.05,4.17
23.22,-4.75,-8.89,-4.75,-8.89,6.00,5.89,2.66,1.25,1.25,4.14
23.45,-4.54,-8.66,-4.54,-8.66,6.00,5.80,2.74,1.46,1.46,4.12
23.69,-4.33,-8.43,-4.33,-8.42,6.00,5.72,2.82,1.67,1.67,4.10
23.92,-4.11,-8.18,-4.11,-8.19,6.00,5.63,2.90,1.89,1.89,4.08
24.16,-3.89,-7.95,-3.90,-7.96,6.00,5.54,2.98,2.11,2.10,4.07
24.40,-3.69,-7.73,-3.69,-7.73,6.00,5.45,3.06,2.31,2.31,4.05
24.65,-3.49,-7.52,-3.49,-7.51,6.00,5.36,3.15,2.51,2.51,4.03
24.89,-3.29,-7.29,-3.29,-7.30,6.01,5.27,3.23,2.72,2.71,4.00
25.14,-3.11,-7.09,-3.10,-7.09,6.02,5.18,3.32,2.91,2.92,3.98
