frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.92,9.89,10.93,9.89,-9.89,-9.92,-4.89,1.03,1.04,1.03
20.20,10.95,9.91,10.93,9.90,-9.90,-9.92,-5.01,1.05,1.03,1.03
20.40,10.95,9.91,10.95,9.91,-9.91,-9.91,-5.15,1.03,1.03,1.04
20.61,10.95,9.91,10.96,9.92,-9.93,-9.91,-5.28,1.02,1.03,1.04
20.81,10.99,9.95,10.98,9.94,-9.94,-9.90,-5.42,1.04,1.03,1.04
21.02,10.99,9.95,11.00,9.96,-9.96,-9.90,-5.56,1.03,1.04,1.04
21.23,11.03,9.99,11.02,9.98,-9.97,-9.89,-5.71,1.05,1.05,1.04
21.44,11.04,10.00,11.03,9.99,-9.99,-9.89,-5.86,1.05,1.04,1.04
21.66,11.04,9.99,11.05,10.01,-10.01,-9.89,-6.01,1.03,1.05,1.04
21.87,11.07,10.02,11.06,10.02,-10.02,-9.89,-6.17,1.05,1.04,1.05
22.09,11.09,10.04,11.08,10.04,-10.04,-9.89,-6.33,1.05,1.05,1.05
22.31,11.09,10.04,11.10,10.06,-10.05,-9.89,-6.50,1.04,1.05,1.05
22.54,11.13,10.08,11.11,10.06,-10.06,-9.89,-6.67,1.06,1.05,1.05
22.76,11.13,10.08,11.13,10.08,-10.08,-9.89,-6.85,1.05,1.05,1.05
22.99,11.13,10.08,11.15,10.10,-10.09,-9.89,-7.03,1.03,1.05,1.05
23.22,11.18,10.12,11.16,10.10,-10.11,-9.90,-7.22,1.07,1.05,1.05
23.45,11.18,10.12,11.18,10.12,-10.12,-9.90,-7.41,1.05,1.05,1.05
23.69,11.18,10.12,11.20,10.14,-10.14,-9.91,-7.60,1.04,1.06,1.06
23.92,11.23,10.17,11.21,10.15,-10.15,-9.91,-7.80,1.07,1.06,1.06
24.16,11.23,10.17,11.23,10.17,-10.17,-9.92,-8.01,1.06,1.06,1.06
24.40,11.25,10.19,11.25,10.19,-10.19,-9.93,-8.22,1.06,1.06,1.06
24.65,11.27,10.21,11.26,10.20,-10.21,-9.93,-8.43,1.06,1.06,1.06
24.89,11.27,10.21,11.28,10.22,-10.22,-9.94,-8.65,1.04,1.06,1.06
25.14,11.32,10.25,11.30,10.24,-10.24,-9.95,-8.87,1.08,1.06,1.06
25.39,11.32,10.25,11.33,10.26,-10.26,-9.96,-9.10,1.06,1.07,1.07
25.65,11.35,10.28,11.35,10.28,-10.27,-9.97,-9.33,1.07,1.07,1.07
25.91,11.37,10.30,11.36,10.29,-10.29,-9.98,-9.56,1.08,1.07,1.07
26.16,11.37,10.30,11.37,10.30,-10.30,-10.00,-9.79,1.07,1.07,1.07
26.43,11.37,10.30,11.38,10.31,-10.31,-10.01,-10.03,1.06,1.07,1.07
26.69,11.41,10.34,11.39,10.32,-10.32,-10.02,-10.26,1.09,1.07,1.07
26.96,11.41,10.33,11.41,10.33,-10.33,-10.03,-10.50,1.08,1.08,1.07
27.23,11.41,10.33,11.41,10.33,-10.34,-10.05,-10.73,1.07,1.07,1.08
27.50,11.41,10.33,11.41,10.33,-10.34,-10.06,-10.97,1.07,1.07,1.08
27.77,11.41,10.33,11.42,10.35,-10.35,-10.08,-11.20,1.06,1.07,1.08
28.05,11.46,10.38,11.44,10.36,-10.36,-10.09,-11.42,1.10,1.08,1.08
28.33,11.46,10.38,11.46,10.37,-10.36,-10.11,-11.64,1.09,1.09,1.08
28.62,11.46,10.38,11.46,10.38,-10.37,-10.13,-11.84,1.08,1.09,1.08
28.90,11.46,10.37,11.46,10.38,-10.38,-10.14,-12.04,1.08,1.08,1.08
29.19,11.46,10.37,11.47,10.39,-10.39,-10.16,-12.23,1.07,1.08,1.09
29.48,11.50,10.41,11.49,10.40,-10.40,-10.18,-12.40,1.10,1.09,1.09
29.78,11.51,10.42,11.50,10.41,-10.41,-10.20,-12.55,1.10,1.09,1.09
30.08,11.51,10.42,11.52,10.43,-10.42,-10.22,-12.69,1.08,1.09,1.09
30.38,11.52,10.43,11.52,10.43,-10.44,-10.24,-12.80,1.08,1.09,1.09
30.68,11.55,10.46,11.54,10.44,-10.45,-10.26,-12.90,1.10,1.09,1.09
30.99,11.55,10.45,11.56,10.46,-10.46,-10.28,-12.97,1.09,1.09,1.09
31.30,11.57,10.47,11.57,10.48,-10.47,-10.30,-13.02,1.09,1.10,1.09
31.61,11.60,10.50,11.59,10.49,-10.49,-10.32,-13.05,1.11,1.10,1.10
