frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.18,1.91,7.18,1.91,-1.91,-2.68,-2.23,5.27,5.27,5.27
20.20,7.26,2.02,7.26,2.01,-2.01,-2.72,-2.29,5.25,5.25,5.24
20.40,7.33,2.11,7.34,2.11,-2.11,-2.77,-2.35,5.22,5.22,5.22
20.61,7.41,2.21,7.41,2.21,-2.21,-2.81,-2.42,5.20,5.20,5.20
20.81,7.49,2.31,7.49,2.31,-2.31,-2.86,-2.48,5.18,5.18,5.18
21.02,7.57,2.41,7.57,2.41,-2.41,-2.91,-2.55,5.16,5.16,5.16
21.23,7.64,2.50,7.65,2.51,-2.51,-2.96,-2.62,5.14,5.14,5.14
21.44,7.72,2.60,7.72,2.60,-2.60,-3.01,-2.69,5.12,5.12,5.12
21.66,7.80,2.70,7.80,2.70,-2.70,-3.06,-2.77,5.11,5.11,5.10
21.87,7.88,2.79,7.88,2.79,-2.79,-3.11,-2.84,5.09,5.09,5.09
22.09,7.95,2.88,7.96,2.88,-2.88,-3.16,-2.92,5.07,5.07,5.07
22.31,8.03,2.97,8.03,2.97,-2.97,-3.21,-3.00,5.06,5.06,5.06
22.54,8.11,3.06,8.11,3.06,-3.06,-3.26,-3.09,5.05,5.05,5.05
22.76,8.19,3.15,8.19,3.15,-3.15,-3.32,-3.17,5.04,5.04,5.04
22.99,8.27,3.24,8.27,3.24,-3.24,-3.37,-3.26,5.03,5.03,5.03
23.22,8.34,3.32,8.35,3.33,-3.33,-3.43,-3.35,5.02,5.02,5.02
23.45,8.42,3.41,8.42,3.41,-3.41,-3.48,-3.44,5.01,5.01,5.01
23.69,8.50,3.50,8.50,3.50,-3.50,-3.54,-3.53,5.01,5.01,5.00
23.92,8.58,3.58,8.58,3.58,-3.58,-3.59,-3.63,5.00,5.00,5.00
24.16,8.65,3.66,8.66,3.66,-3.66,-3.65,-3.72,4.99,4.99,4.99
24.40,8.73,3.74,8.73,3.74,-3.74,-3.71,-3.82,4.99,4.99,4.99
24.65,8.80,3.82,8.80,3.82,-3.82,-3.77,-3.92,4.98,4.98,4.98
24.89,8.88,3.90,8.88,3.90,-3.90,-3.83,-4.02,4.98,4.98,4.98
25.14,8.95,3.98,8.96,3.98,-3.98,-3.89,-4.13,4.97,4.97,4.97
25.39,9.03,4.06,9.03,4.06,-4.06,-3.95,-4.23,4.97,4.97,4.97
25.65,9.10,4.14,9.10,4.14,-4.14,-4.01,-4.33,4.96,4.96,4.96
25.91,9.17,4.21,9.18,4.22,-4.22,-4.07,-4.44,4.95,4.96,4.96
26.16,9.25,4.30,9.25,4.29,-4.30,-4.13,-4.54,4.96,4.95,4.95
26.43,9.32,4.37,9.32,4.37,-4.37,-4.20,-4.65,4.95,4.95,4.95
26.69,9.39,4.45,9.40,4.45,-4.45,-4.26,-4.75,4.94,4.95,4.94
26.96,9.47,4.53,9.47,4.53,-4.53,-4.32,-4.85,4.94,4.94,4.94
27.23,9.54,4.60,9.54,4.60,-4.60,-4.39,-4.96,4.94,4.94,4.94
27.50,9.61,4.68,9.61,4.68,-4.68,-4.45,-5.06,4.93,4.93,4.93
27.77,9.68,4.75,9.68,4.75,-4.76,-4.52,-5.15,4.93,4.93,4.93
28.05,9.75,4.83,9.75,4.83,-4.83,-4.58,-5.25,4.92,4.92,4.92
28.33,9.82,4.90,9.82,4.90,-4.90,-4.65,-5.34,4.92,4.92,4.92
28.62,9.89,4.97,9.89,4.97,-4.97,-4.72,-5.43,4.92,4.92,4.92
28.90,9.96,5.05,9.96,5.05,-5.04,-4.78,-5.52,4.92,4.92,4.91
29.19,10.02,5.11,10.03,5.11,-5.11,-4.85,-5.60,4.91,4.92,4.91
29.48,10.09,5.18,10.09,5.18,-5.18,-4.92,-5.67,4.92,4.91,4.91
29.78,10.15,5.24,10.15,5.24,-5.24,-4.99,-5.74,4.91,4.91,4.91
30.08,10.21,5.30,10.21,5.30,-5.30,-5.05,-5.80,4.91,4.91,4.91
30.38,10.27,5.36,10.27,5.36,-5.37,-5.12,-5.86,4.91,4.91,4.91
30.68,10.33,5.43,10.33,5.43,-5.43,-5.19,-5.91,4.91,4.91,4.90
30.99,10.39,5.49,10.39,5.49,-5.48,-5.26,-5.96,4.91,4.90,4.90
31.30,10.44,5.54,10.44,5.54,-5.54,-5.33,-6.00,4.90,4.90,4.90
31.61,10.49,5.59,10.50,5.60,-5.60,-5.39,-6.03,4.89,4.90,4.90
31.93,10.55,5.66,10.55,5.65,-5.66,-5.46,-6.06,4.90,4.89,4.89
32.24,10.60,5.71,10.60,5.71,-5.71,-5.53,-6.08,4.89,4.89,4.89
32.57,10.65,5.77,10.65,5.77,-5.77,-5.59,-6.10,4.89,4.89,4.88
32.89,10.70,5.82,10.70,5.82,-5.82,-5.66,-6.11,4.88,4.88,4.88
33.22,10.75,5.87,10.75,5.87,-5.87,-5.73,-6.11,4.88,4.88,4.88
33.55,10.80,5.92,10.80,5.92,-5.93,-5.79,-6.11,4.88,4.88,4.88
33.89,10.85,5.98,10.85,5.98,-5.98,-5.86,-6.11,4.87,4.87,4.87
34.23,10.90,6.03,10.90,6.03,-6.03,-5.92,-6.10,4.87,4.87,4.87
34.57,10.94,6.08,10.95,6.08,-6.08,-5.98,-6.09,4.87,4.87,4.86
34.92,10.99,6.13,10.99,6.13,-6.13,-6.05,-6.07,4.87,4.86,4.86
35.27,11.03,6.17,11.03,6.17,-6.17,-6.11,-6.06,4.86,4.86,4.86
35.62,11.07,6.21,11.08,6.22,-6.22,-6.17,-6.04,4.85,4.85,4.86
35.97,11.12,6.27,11.12,6.26,-6.27,-6.23,-6.02,4.86,4.85,4.85
36.33,11.16,6.31,11.17,6.32,-6.31,-6.28,-6.00,4.85,4.85,4.85
36.70,11.21,6.36,11.21,6.36,-6.36,-6.34,-5.98,4.85,4.85,4.85
37.06,11.26,6.41,11.26,6.40,-6.40,-6.40,-5.96,4.86,4.85,4.85
37.43,11.29,6.44,11.30,6.45,-6.45,-6.45,-5.94,4.84,4.85,4.85
37.81,11.33,6.49,11.33,6.49,-6.49,-6.50,-5.93,4.84,4.84,4.84
38.19,11.37,6.53,11.37,6.53,-6.54,-6.56,-5.91,4.84,4.84,4.84
38.57,11.41,6.58,11.41,6.58,-6.58,-6.61,-5.90,4.84,4.84,4.83
38.95,11.45,6.62,11.45,6.62,-6.62,-6.66,-5.89,4.84,4.83,4.83
39.34,11.48,6.66,11.48,6.66,-6.66,-6.70,-5.88,4.83,4.83,4.82
39.74,11.51,6.69,11.51,6.69,-6.69,-6.75,-5.88,4.82,4.82,4.82
40.14,11.54,6.72,11.54,6.73,-6.73,-6.79,-5.87,4.81,4.81,4.82
40.54,11.57,6.76,11.58,6.76,-6.76,-6.83,-5.88,4.81,4.81,4.81
40.94,11.61,6.80,11.61,6.80,-6.80,-6.88,-5.88,4.82,4.81,4.81
41.35,11.64,6.83,11.64,6.83,-6.83,-6.91,-5.89,4.82,4.81,4.81
41.76,11.67,6.86,11.67,6.86,-6.86,-6.95,-5.90,4.81,4.82,4.81
42.18,11.70,6.88,11.71,6.89,-6.89,-6.99,-5.92,4.81,4.82,4.82
42.60,11.74,6.92,11.74,6.92,-6.92,-7.02,-5.94,4.82,4.82,4.82
43.03,11.77,6.95,11.77,6.95,-6.95,-7.06,-5.97,4.82,4.82,4.82
43.46,11.80,6.98,11.80,6.98,-6.98,-7.09,-6.00,4.82,4.82,4.82
43.90,11.83,7.01,11.83,7.01,-7.01,-7.12,-6.03,4.82,4.82,4.82
44.33,11.87,7.04,11.87,7.04,-7.04,-7.14,-6.07,4.83,4.83,4.83
44.78,11.90,7.07,11.91,7.07,-7.07,-7.17,-6.12,4.83,4.83,4.83
45.23,11.94,7.11,11.94,7.11,-7.11,-7.20,-6.17,4.84,4.83,4.83
45.68,11.97,7.14,11.97,7.14,-7.14,-7.22,-6.22,4.83,4.83,4.83
46.13,12.00,7.17,12.00,7.17,-7.17,-7.24,-6.28,4.83,4.83,4.83
46.60,12.02,7.20,12.02,7.20,-7.20,-7.27,-6.34,4.82,4.82,4.82
47.06,12.04,7.22,12.05,7.23,-7.23,-7.29,-6.41,4.81,4.82,4.82
47.53,12.08,7.26,12.08,7.26,-7.26,-7.30,-6.48,4.82,4.81,4.82
48.01,12.11,7.29,12.11,7.29,-7.29,-7.32,-6.55,4.82,4.82,4.82
48.49,12.13,7.32,12.14,7.32,-7.32,-7.34,-6.63,4.81,4.82,4.81
