frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.91,5.44,9.91,5.45,-5.44,-5.25,-2.55,4.46,4.47,4.46
20.20,9.93,5.46,9.92,5.45,-5.45,-5.28,-2.62,4.47,4.47,4.46
20.40,9.93,5.46,9.93,5.46,-5.46,-5.31,-2.70,4.46,4.47,4.47
20.61,9.93,5.46,9.94,5.47,-5.47,-5.33,-2.77,4.45,4.47,4.47
20.81,9.96,5.49,9.95,5.48,-5.48,-5.36,-2.85,4.47,4.47,4.47
21.02,9.97,5.50,9.96,5.49,-5.49,-5.38,-2.93,4.47,4.46,4.47
21.23,9.97,5.50,9.97,5.50,-5.51,-5.40,-3.02,4.46,4.47,4.47
21.44,9.97,5.50,9.98,5.51,-5.52,-5.43,-3.10,4.45,4.47,4.47
21.66,10.02,5.54,10.00,5.53,-5.53,-5.45,-3.19,4.49,4.47,4.47
21.87,10.02,5.54,10.01,5.54,-5.54,-5.47,-3.28,4.48,4.47,4.47
22.09,10.02,5.54,10.03,5.55,-5.55,-5.49,-3.37,4.47,4.48,4.47
22.31,10.04,5.56,10.04,5.56,-5.56,-5.51,-3.47,4.48,4.48,4.48
22.54,10.06,5.58,10.05,5.57,-5.57,-5.52,-3.57,4.49,4.48,4.48
22.76,10.06,5.58,10.06,5.58,-5.57,-5.54,-3.67,4.48,4.49,4.48
22.99,10.06,5.58,10.06,5.58,-5.58,-5.56,-3.77,4.48,4.48,4.48
23.22,10.06,5.58,10.06,5.58,-5.58,-5.57,-3.88,4.47,4.47,4.48
23.45,10.06,5.58,10.06,5.58,-5.59,-5.58,-3.99,4.47,4.47,4.48
23.69,10.07,5.58,10.07,5.59,-5.59,-5.60,-4.10,4.47,4.47,4.48
23.92,10.08,5.59,10.08,5.60,-5.60,-5.61,-4.21,4.48,4.48,4.48
24.16,10.10,5.61,10.09,5.61,-5.60,-5.62,-4.32,4.50,4.49,4.48
24.40,10.10,5.61,10.10,5.61,-5.60,-5.63,-4.44,4.49,4.49,4.48
24.65,10.10,5.61,10.10,5.61,-5.61,-5.64,-4.56,4.49,4.49,4.49
24.89,10.10,5.61,10.10,5.61,-5.61,-5.65,-4.68,4.49,4.49,4.49
25.14,10.10,5.61,10.10,5.61,-5.61,-5.65,-4.80,4.49,4.49,4.49
25.39,10.10,5.61,10.09,5.61,-5.62,-5.66,-4.92,4.48,4.48,4.49
25.65,10.10,5.61,10.10,5.61,-5.62,-5.66,-5.05,4.47,4.47,4.49
25.91,10.10,5.61,10.11,5.62,-5.63,-5.67,-5.17,4.47,4.48,4.49
26.16,10.13,5.64,10.12,5.63,-5.63,-5.67,-5.30,4.49,4.49,4.49
26.43,10.15,5.66,10.14,5.65,-5.64,-5.67,-5.42,4.51,4.50,4.49
26.69,10.15,5.65,10.15,5.66,-5.64,-5.67,-5.54,4.51,4.51,4.49
26.96,10.15,5.65,10.15,5.66,-5.64,-5.67,-5.66,4.51,4.51,4.49
27.23,10.15,5.65,10.14,5.65,-5.64,-5.67,-5.78,4.51,4.50,4.49
27.50,10.13,5.63,10.13,5.63,-5.63,-5.67,-5.90,4.49,4.49,4.49
27.77,10.11,5.61,10.11,5.62,-5.62,-5.67,-6.01,4.48,4.49,4.50
28.05,10.10,5.60,10.10,5.60,-5.62,-5.67,-6.12,4.48,4.48,4.50
28.33,10.10,5.60,10.10,5.60,-5.61,-5.66,-6.22,4.49,4.49,4.50
28.62,10.10,5.60,10.10,5.60,-5.60,-5.66,-6.32,4.50,4.49,4.50
28.90,10.10,5.60,10.10,5.60,-5.60,-5.65,-6.41,4.50,4.50,4.50
29.19,10.10,5.60,10.10,5.60,-5.60,-5.65,-6.49,4.50,4.50,4.50
29.48,10.10,5.60,10.10,5.60,-5.60,-5.64,-6.57,4.50,4.50,4.50
29.78,10.10,5.60,10.10,5.60,-5.60,-5.63,-6.64,4.50,4.50,4.50
30.08,10.10,5.60,10.10,5.60,-5.60,-5.62,-6.70,4.50,4.50,4.50
30.38,10.10,5.60,10.10,5.60,-5.59,-5.61,-6.75,4.50,4.50,4.50
30.68,10.10,5.60,10.10,5.60,-5.59,-5.60,-6.79,4.51,4.51,4.50
30.99,10.10,5.60,10.09,5.59,-5.58,-5.59,-6.82,4.51,4.50,4.50
31.30,10.08,5.58,10.08,5.58,-5.58,-5.58,-6.84,4.50,4.50,4.50
31.61,10.06,5.56,10.06,5.56,-5.57,-5.57,-6.85,4.48,4.49,4.50
31.93,10.06,5.56,10.06,5.56,-5.57,-5.55,-6.85,4.49,4.49,4.50
32.24,10.06,5.56,10.06,5.56,-5.56,-5.54,-6.84,4.50,4.50,4.50
32.57,10.06,5.56,10.06,5.56,-5.55,-5.53,-6.82,4.51,4.51,4.50
32.89,10.06,5.56,10.05,5.55,-5.54,-5.51,-6.79,4.51,4.51,4.50
33.22,10.04,5.54,10.04,5.54,-5.53,-5.50,-6.76,4.50,4.50,4.50
33.55,10.02,5.52,10.03,5.53,-5.52,-5.48,-6.71,4.49,4.50,4.50
33.89,10.02,5.52,10.01,5.51,-5.51,-5.47,-6.66,4.50,4.50,4.50
34.23,10.02,5.52,10.00,5.50,-5.50,-5.45,-6.61,4.51,4.50,4.50
34.57,9.97,5.47,9.98,5.49,-5.49,-5.43,-6.54,4.48,4.49,4.50
34.92,9.97,5.47,9.97,5.48,-5.48,-5.42,-6.48,4.49,4.50,4.50
35.27,9.97,5.47,9.96,5.46,-5.47,-5.40,-6.41,4.50,4.49,4.50
35.62,9.97,5.47,9.95,5.46,-5.46,-5.38,-6.33,4.51,4.50,4.50
35.97,9.93,5.43,9.94,5.45,-5.44,-5.37,-6.25,4.48,4.50,4.50
36.33,9.93,5.43,9.93,5.43,-5.43,-5.35,-6.18,4.49,4.50,4.50
36.70,9.93,5.43,9.91,5.42,-5.42,-5.33,-6.10,4.51,4.49,4.49
37.06,9.90,5.40,9.91,5.41,-5.41,-5.31,-6.01,4.49,4.50,4.49
37.43,9.89,5.39,9.89,5.40,-5.39,-5.29,-5.93,4.49,4.50,4.49
37.81,9.89,5.40,9.87,5.38,-5.38,-5.27,-5.85,4.51,4.49,4.49
38.19,9.84,5.35,9.85,5.36,-5.36,-5.26,-5.77,4.47,4.49,4.49
38.57,9.84,5.35,9.83,5.34,-5.35,-5.24,-5.70,4.49,4.48,4.49
38.95,9.82,5.33,9.82,5.33,-5.33,-5.22,-5.62,4.48,4.48,4.49
39.34,9.80,5.31,9.80,5.32,-5.32,-5.20,-5.55,4.48,4.49,4.49
39.74,9.80,5.31,9.79,5.30,-5.30,-5.18,-5.47,4.49,4.48,4.48
40.14,9.77,5.29,9.78,5.29,-5.29,-5.16,-5.40,4.48,4.49,4.48
40.54,9.76,5.28,9.76,5.28,-5.27,-5.14,-5.34,4.48,4.48,4.48
40.94,9.75,5.27,9.74,5.26,-5.26,-5.13,-5.27,4.49,4.48,4.48
41.35,9.71,5.23,9.72,5.24,-5.24,-5.11,-5.21,4.46,4.47,4.48
41.76,9.71,5.23,9.70,5.22,-5.23,-5.09,-5.16,4.48,4.47,4.47
42.18,9.67,5.20,9.67,5.20,-5.21,-5.07,-5.10,4.46,4.47,4.47
42.60,9.67,5.20,9.66,5.19,-5.19,-5.05,-5.05,4.48,4.47,4.47
43.03,9.63,5.16,9.64,5.17,-5.17,-5.04,-5.01,4.46,4.47,4.47
43.46,9.63,5.16,9.61,5.15,-5.15,-5.02,-4.97,4.48,4.47,4.46
43.90,9.58,5.12,9.59,5.13,-5.13,-5.00,-4.93,4.45,4.46,4.46
44.33,9.57,5.11,9.57,5.11,-5.11,-4.99,-4.89,4.46,4.46,4.46
44.78,9.54,5.08,9.54,5.09,-5.09,-4.97,-4.86,4.45,4.45,4.45
45.23,9.53,5.08,9.52,5.07,-5.07,-4.96,-4.84,4.46,4.45,4.45
45.68,9.50,5.05,9.50,5.05,-5.05,-4.94,-4.81,4.45,4.44,4.44
46.13,9.47,5.03,9.47,5.03,-5.03,-4.93,-4.79,4.44,4.44,4.44
46.60,9.45,5.01,9.45,5.01,-5.01,-4.91,-4.78,4.44,4.44,4.44
47.06,9.43,5.00,9.42,4.99,-4.99,-4.90,-4.76,4.43,4.43,4.43
47.53,9.41,4.98,9.40,4.98,-4.97,-4.88,-4.75,4.43,4.43,4.43
48.01,9.37,4.95,9.38,4.95,-4.96,-4.87,-4.75,4.41,4.42,4.42
48.49,9.37,4.95,9.35,4.94,-4.94,-4.86,-4.74,4.43,4.42,4.42
48.97,9.32,4.91,9.33,4.92,-4.92,-4.85,-4.74,4.40,4.41,4.41
49.46,9.32,4.91,9.31,4.90,-4.90,-4.84,-4.75,4.42,4.41,4.41
49.96,9.28,4.88,9.28,4.88,-4.88,-4.83,-4.75,4.39,4.40,4.40
50.46,9.27,4.87,9.27,4.87,-4.87,-4.82,-4.76,4.40,4.40,4.39
50.96,9.24,4.85,9.24,4.85,-4.85,-4.81,-4.77,4.39,4.39,4.39
51.47,9.23,4.85,9.22,4.84,-4.84,-4.80,-4.79,4.39,4.38,4.38
51.99,9.19,4.81,9.20,4.82,-4.83,-4.79,-4.80,4.36,4.37,4.37
52.51,9.19,4.82,9.17,4.81,-4.82,-4.79,-4.82,4.37,4.36,4.37
53.03,9.15,4.79,9.16,4.80,-4.81,-4.78,-4.84,4.34,4.35,4.36
53.56,9.15,4.80,9.15,4.80,-4.80,-4.77,-4.86,4.35,4.35,4.35
54.10,9.15,4.81,9.13,4.79,-4.79,-4.77,-4.88,4.36,4.34,4.34
54.64,9.11,4.77,9.13,4.79,-4.78,-4.77,-4.90,4.32,4.34,4.33
55.18,9.11,4.78,9.11,4.78,-4.78,-4.76,-4.92,4.33,4.33,4.32
55.74,9.11,4.79,9.09,4.77,-4.77,-4.76,-4.94,4.33,4.31,4.31
56.29,9.06,4.75,9.08,4.77,-4.77,-4.76,-4.97,4.29,4.31,4.30
56.86,9.06,4.76,9.06,4.77,-4.77,-4.76,-4.99,4.29,4.29,4.29
57.42,9.06,4.77,9.04,4.76,-4.77,-4.76,-5.01,4.29,4.28,4.28
58.00,9.04,4.76,9.04,4.76,-4.77,-4.76,-5.03,4.27,4.27,4.27
58.58,9.02,4.76,9.02,4.76,-4.77,-4.76,-5.04,4.25,4.26,4.26
59.16,9.02,4.77,9.02,4.77,-4.77,-4.77,-5.06,4.25,4.25,4.25
59.76,9.02,4.78,9.02,4.78,-4.78,-4.77,-5.07,4.24,4.24,4.24
60.35,9.02,4.79,9.02,4.79,-4.78,-4.78,-5.09,4.24,4.24,4.22
60.96,9.02,4.81,9.00,4.79,-4.79,-4.78,-5.10,4.23,4.22,4.21
61.57,8.98,4.78,8.99,4.79,-4.79,-4.79,-5.10,4.18,4.20,4.20
62.18,8.98,4.79,8.98,4.80,-4.80,-4.80,-5.11,4.17,4.18,4.18
62.80,8.98,4.81,8.97,4.80,-4.81,-4.81,-5.11,4.16,4.16,4.17
63.43,8.98,4.82,8.98,4.82,-4.82,-4.82,-5.11,4.15,4.15,4.15
64.07,8.98,4.84,8.98,4.84,-4.84,-4.83,-5.11,4.14,4.14,4.14
64.71,8.98,4.85,8.98,4.85,-4.85,-4.84,-5.10,4.13,4.13,4.12
65.35,8.98,4.87,8.98,4.87,-4.87,-4.85,-5.10,4.11,4.11,4.11
66.01,8.98,4.89,8.98,4.89,-4.89,-4.87,-5.09,4.09,4.09,4.09
66.67,8.98,4.91,8.98,4.91,-4.91,-4.88,-5.08,4.07,4.07,4.07
67.33,8.98,4.92,8.98,4.92,-4.92,-4.90,-5.07,4.05,4.05,4.05
68.01,8.98,4.94,8.98,4.94,-4.94,-4.92,-5.05,4.04,4.04,4.03
68.69,8.98,4.96,8.98,4.96,-4.96,-4.93,-5.04,4.02,4.02,4.01
69.37,8.98,4.98,8.98,4.98,-4.98,-4.95,-5.02,3.99,3.99,3.99
70.07,8.98,5.00,8.97,5.00,-5.01,-4.97,-5.00,3.97,3.97,3.97
70.77,8.98,5.02,8.98,5.02,-5.03,-4.99,-4.99,3.94,3.94,3.95
71.48,8.98,5.05,8.99,5.06,-5.06,-5.02,-4.97,3.92,3.93,3.93
72.19,9.01,5.10,9.00,5.09,-5.09,-5.04,-4.96,3.92,3.91,3.91
72.91,9.02,5.13,9.01,5.13,-5.12,-5.06,-4.94,3.90,3.90,3.89
73.64,9.02,5.15,9.02,5.16,-5.14,-5.09,-4.93,3.87,3.87,3.86
74.38,9.02,5.18,9.02,5.18,-5.18,-5.12,-4.91,3.84,3.84,3.84
75.12,9.02,5.20,9.02,5.20,-5.21,-5.14,-4.90,3.81,3.81,3.81
75.87,9.02,5.23,9.02,5.23,-5.24,-5.17,-4.89,3.78,3.78,3.79
76.63,9.02,5.25,9.02,5.26,-5.27,-5.20,-4.88,3.75,3.76,3.76
77.40,9.04,5.30,9.04,5.30,-5.30,-5.23,-4.88,3.74,3.74,3.74
78.17,9.06,5.35,9.05,5.34,-5.33,-5.26,-4.88,3.73,3.72,3.71
78.95,9.06,5.37,9.06,5.38,-5.36,-5.29,-4.88,3.69,3.69,3.68
79.74,9.06,5.40,9.06,5.40,-5.40,-5.32,-4.88,3.66,3.66,3.65
80.54,9.06,5.43,9.06,5.43,-5.44,-5.35,-4.89,3.62,3.62,3.63
81.35,9.06,5.46,9.06,5.46,-5.48,-5.39,-4.90,3.58,3.58,3.60
82.16,9.07,5.50,9.07,5.50,-5.51,-5.42,-4.91,3.55,3.56,3.57
82.98,9.09,5.55,9.09,5.55,-5.55,-5.45,-4.92,3.54,3.54,3.54
83.81,9.11,5.60,9.10,5.60,-5.59,-5.49,-4.94,3.52,3.51,3.51
84.65,9.11,5.63,9.11,5.63,-5.62,-5.52,-4.97,3.48,3.48,3.47
85.50,9.11,5.67,9.11,5.67,-5.66,-5.56,-4.99,3.44,3.45,3.44
86.35,9.11,5.70,9.11,5.70,-5.70,-5.60,-5.02,3.41,3.41,3.41
87.22,9.11,5.73,9.11,5.73,-5.73,-5.63,-5.06,3.37,3.37,3.38
88.09,9.11,5.76,9.11,5.76,-5.77,-5.67,-5.10,3.34,3.34,3.34
88.97,9.11,5.80,9.11,5.80,-5.80,-5.70,-5.14,3.30,3.30,3.31
89.86,9.11,5.83,9.11,5.83,-5.84,-5.74,-5.18,3.27,3.27,3.27
90.76,9.11,5.87,9.11,5.87,-5.87,-5.78,-5.23,3.24,3.24,3.24
91.66,9.11,5.90,9.11,5.91,-5.90,-5.81,-5.29,3.21,3.21,3.20
92.58,9.11,5.94,9.11,5.94,-5.93,-5.85,-5.34,3.18,3.18,3.17
93.51,9.11,5.97,9.10,5.96,-5.96,-5.88,-5.40,3.15,3.14,3.13
94.44,9.08,5.98,9.08,5.98,-5.98,-5.92,-5.47,3.09,3.10,3.10
95.39,9.06,6.00,9.07,6.01,-6.01,-5.95,-5.54,3.05,3.06,3.06
96.34,9.06,6.03,9.05,6.03,-6.03,-5.98,-5.61,3.02,3.02,3.02
97.30,9.06,6.07,9.04,6.06,-6.06,-6.01,-5.68,3.00,2.98,2.99
98.28,9.02,6.07,9.03,6.08,-6.09,-6.05,-5.76,2.93,2.94,2.95
99.26,9.02,6.11,9.02,6.11,-6.12,-6.08,-5.84,2.90,2.90,2.91
100.25,9.02,6.14,9.02,6.14,-6.14,-6.10,-5.92,2.87,2.87,2.87
101.25,9.02,6.18,9.02,6.18,-6.17,-6.13,-6.00,2.84,2.84,2.84
102.27,9.02,6.22,9.00,6.21,-6.20,-6.16,-6.09,2.82,2.80,2.80
103.29,8.98,6.22,9.00,6.24,-6.23,-6.18,-6.18,2.75,2.77,2.76
104.32,8.98,6.26,8.98,6.25,-6.25,-6.20,-6.27,2.72,2.72,2.72
105.37,8.98,6.29,8.96,6.27,-6.28,-6.23,-6.35,2.70,2.68,2.68
106.42,8.93,6.28,8.95,6.30,-6.30,-6.24,-6.44,2.62,2.65,2.65
107.48,8.93,6.32,8.93,6.32,-6.33,-6.26,-6.53,2.60,2.60,2.61
108.56,8.93,6.36,8.91,6.34,-6.35,-6.27,-6.62,2.58,2.56,2.57
109.64,8.89,6.35,8.90,6.37,-6.37,-6.29,-6.70,2.52,2.53,2.53
110.74,8.89,6.39,8.89,6.39,-6.39,-6.30,-6.78,2.50,2.50,2.49
