frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.41,-7.96,-2.41,-7.96,6.00,6.30,2.40,3.59,3.59,5.55
20.20,-2.37,-7.91,-2.37,-7.92,6.00,6.27,2.47,3.63,3.63,5.54
20.40,-2.33,-7.87,-2.33,-7.87,6.00,6.24,2.54,3.67,3.67,5.54
20.61,-2.29,-7.82,-2.29,-7.83,6.00,6.21,2.62,3.71,3.71,5.53
20.81,-2.25,-7.78,-2.26,-7.79,6.00,6.19,2.69,3.75,3.74,5.53
21.02,-2.22,-7.75,-2.22,-7.74,6.00,6.16,2.77,3.78,3.78,5.53
21.23,-2.18,-7.69,-2.18,-7.69,6.00,6.13,2.85,3.82,3.82,5.51
21.44,-2.14,-7.63,-2.15,-7.64,6.00,6.10,2.94,3.86,3.85,5.49
21.66,-2.11,-7.58,-2.11,-7.57,6.00,6.07,3.02,3.89,3.89,5.47
21.87,-2.07,-7.51,-2.07,-7.51,6.00,6.04,3.11,3.93,3.93,5.44
22.09,-2.02,-7.44,-2.03,-7.44,6.00,6.01,3.20,3.98,3.97,5.42
22.31,-1.98,-7.38,-1.98,-7.37,6.00,5.98,3.29,4.02,4.02,5.39
22.54,-1.94,-7.31,-1.94,-7.30,6.00,5.96,3.39,4.06,4.06,5.36
22.76,-1.89,-7.23,-1.90,-7.23,6.00,5.93,3.48,4.11,4.10,5.33
22.99,-1.85,-7.16,-1.85,-7.16,6.00,5.90,3.58,4.15,4.15,5.30
23.22,-1.81,-7.09,-1.81,-7.09,6.00,5.87,3.69,4.19,4.19,5.27
23.45,-1.76,-7.02,-1.77,-7.02,6.00,5.84,3.79,4.24,4.23,5.25
23.69,-1.72,-6.96,-1.72,-6.95,6.00,5.81,3.90,4.28,4.28,5.23
23.92,-1.67,-6.88,-1.68,-6.89,6.00,5.78,4.00,4.33,4.32,5.21
24.16,-1.63,-6.83,-1.64,-6.83,6.00,5.75,4.12,4.37,4.36,5.20
24.40,-1.59,-6.77,-1.59,-6.77,6.00,5.71,4.23,4.41,4.41,5.18
24.65,-1.55,-6.71,-1.55,-6.71,6.00,5.68,4.34,4.45,4.45,5.16
24.89,-1.50,-6.64,-1.50,-6.64,6.00,5.65,4.46,4.50,4.50,5.14
25.14,-1.45,-6.57,-1.46,-6.58,6.00,5.62,4.57,4.55,4.54,5.12
25.39,-1.41,-6.51,-1.41,-6.51,6.00,5.59,4.69,4.59,4.59,5.10
25.65,-1.36,-6.45,-1.36,-6.45,6.00,5.56,4.81,4.64,4.64,5.09
25.91,-1.31,-6.37,-1.32,-6.38,6.00,5.53,4.93,4.69,4.69,5.06
26.16,-1.27,-6.32,-1.27,-6.31,6.01,5.50,5.04,4.74,4.74,5.05
26.43,-1.22,-6.25,-1.22,-6.25,6.01,5.47,5.16,4.79,4.79,5.03
26.69,-1.17,-6.19,-1.18,-6.19,6.01,5.43,5.28,4.84,4.83,5.01
26.96,-1.13,-6.13,-1.13,-6.13,6.00,5.40,5.39,4.87,4.87,4.99
27.23,-1.08,-6.07,-1.09,-6.07,5.98,5.37,5.50,4.90,4.90,4.98
27.50,-1.04,-6.01,-1.04,-6.01,5.96,5.34,5.61,4.91,4.91,4.96
27.77,-1.00,-5.94,-1.00,-5.94,5.92,5.31,5.72,4.92,4.92,4.94
28.05,-0.95,-5.88,-0.96,-5.88,5.88,5.28,5.82,4.93,4.92,4.93
28.33,-0.91,-5.81,-0.91,-5.82,5.83,5.24,5.91,4.92,4.92,4.90
28.62,-0.86,-5.75,-0.87,-5.76,5.78,5.21,6.00,4.91,4.91,4.89
28.90,-0.82,-5.71,-0.82,-5.70,5.72,5.18,6.09,4.89,4.89,4.89
29.19,-0.78,-5.65,-0.78,-5.65,5.65,5.15,6.16,4.87,4.87,4.87
29.48,-0.73,-5.60,-0.74,-5.60,5.59,5.11,6.23,4.86,4.86,4.86
29.78,-0.69,-5.54,-0.69,-5.54,5.53,5.08,6.29,4.84,4.84,4.84
30.08,-0.64,-5.48,-0.65,-5.48,5.48,5.05,6.34,4.83,4.83,4.83
30.38,-0.61,-5.43,-0.61,-5.42,5.42,5.02,6.38,4.81,4.81,4.81
30.68,-0.56,-5.35,-0.57,-5.36,5.36,4.98,6.41,4.80,4.80,4.79
30.99,-0.52,-5.29,-0.53,-5.30,5.31,4.95,6.43,4.78,4.78,4.77
31.30,-0.49,-5.25,-0.49,-5.25,5.25,4.92,6.44,4.76,4.76,4.76
31.61,-0.46,-5.21,-0.46,-5.20,5.20,4.88,6.44,4.74,4.74,4.75
31.93,-0.43,-5.15,-0.43,-5.15,5.15,4.85,6.42,4.71,4.71,4.72
32.24,-0.40,-5.10,-0.40,-5.10,5.10,4.82,6.41,4.69,4.69,4.69
32.57,-0.37,-5.05,-0.37,-5.05,5.05,4.78,6.37,4.67,4.67,4.67
32.89,-0.34,-5.00,-0.34,-5.00,5.00,4.75,6.33,4.65,4.65,4.66
33.22,-0.31,-4.94,-0.31,-4.95,4.95,4.72,6.28,4.63,4.63,4.63
33.55,-0.28,-4.90,-0.28,-4.90,4.89,4.68,6.22,4.61,4.61,4.62
33.89,-0.25,-4.84,-0.25,-4.84,4.84,4.65,6.16,4.59,4.59,4.58
34.23,-0.22,-4.80,-0.22,-4.79,4.79,4.62,6.08,4.57,4.57,4.57
34.57,-0.19,-4.73,-0.19,-4.74,4.74,4.58,6.00,4.55,4.55,4.54
34.92,-0.16,-4.68,-0.16,-4.69,4.69,4.55,5.92,4.52,4.53,4.52
35.27,-0.13,-4.64,-0.14,-4.64,4.64,4.51,5.83,4.50,4.50,4.51
35.62,-0.10,-4.59,-0.11,-4.59,4.59,4.48,5.74,4.48,4.48,4.48
35.97,-0.08,-4.53,-0.08,-4.54,4.53,4.45,5.64,4.45,4.46,4.45
36.33,-0.04,-4.48,-0.05,-4.48,4.48,4.41,5.54,4.44,4.43,4.44
36.70,-0.02,-4.44,-0.02,-4.43,4.43,4.38,5.44,4.41,4.41,4.42
37.06,0.01,-4.38,0.01,-4.38,4.38,4.34,5.34,4.39,4.39,4.38
37.43,0.04,-4.33,0.04,-4.33,4.33,4.31,5.23,4.37,4.37,4.37
37.81,0.07,-4.28,0.07,-4.28,4.28,4.27,5.13,4.35,4.35,4.35
38.19,0.10,-4.23,0.09,-4.24,4.24,4.24,5.02,4.33,4.33,4.33
38.57,0.12,-4.20,0.12,-4.19,4.19,4.20,4.92,4.30,4.31,4.31
38.95,0.15,-4.14,0.15,-4.14,4.14,4.17,4.82,4.28,4.28,4.29
39.34,0.18,-4.09,0.17,-4.09,4.09,4.13,4.72,4.27,4.26,4.27
39.74,0.20,-4.04,0.20,-4.04,4.04,4.09,4.62,4.24,4.24,4.23
40.14,0.23,-3.99,0.22,-3.99,4.00,4.06,4.52,4.22,4.22,4.22
40.54,0.25,-3.95,0.25,-3.95,3.95,4.02,4.42,4.20,4.20,4.20
40.94,0.28,-3.91,0.27,-3.90,3.91,3.99,4.33,4.18,4.18,4.18
41.35,0.30,-3.86,0.30,-3.86,3.87,3.95,4.24,4.16,4.16,4.16
41.76,0.33,-3.82,0.32,-3.82,3.82,3.91,4.15,4.15,4.15,4.14
42.18,0.35,-3.78,0.35,-3.78,3.78,3.87,4.07,4.13,4.13,4.13
42.60,0.37,-3.74,0.37,-3.75,3.74,3.84,3.98,4.11,4.11,4.11
43.03,0.39,-3.71,0.39,-3.71,3.70,3.80,3.90,4.09,4.09,4.10
43.46,0.41,-3.67,0.41,-3.66,3.66,3.76,3.82,4.06,4.07,4.08
43.90,0.44,-3.61,0.43,-3.62,3.61,3.72,3.75,4.05,4.04,4.04
44.33,0.46,-3.56,0.46,-3.56,3.57,3.68,3.68,4.02,4.02,4.02
44.78,0.48,-3.53,0.48,-3.52,3.52,3.64,3.61,4.00,4.00,4.00
45.23,0.51,-3.47,0.50,-3.48,3.48,3.60,3.54,3.99,3.98,3.98
45.68,0.52,-3.44,0.52,-3.44,3.44,3.56,3.48,3.96,3.96,3.96
46.13,0.55,-3.39,0.54,-3.40,3.40,3.52,3.42,3.95,3.94,3.93
46.60,0.57,-3.36,0.56,-3.36,3.36,3.48,3.36,3.93,3.93,3.93
47.06,0.59,-3.33,0.59,-3.32,3.32,3.43,3.31,3.91,3.91,3.91
47.53,0.61,-3.29,0.61,-3.29,3.28,3.39,3.25,3.89,3.89,3.90
48.01,0.63,-3.25,0.63,-3.25,3.24,3.35,3.20,3.87,3.87,3.88
48.49,0.65,-3.21,0.65,-3.21,3.20,3.31,3.15,3.85,3.85,3.85
48.97,0.67,-3.16,0.66,-3.16,3.16,3.26,3.11,3.83,3.82,3.83
