frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.51,-4.27,-0.51,-4.27,4.27,3.68,1.11,3.76,3.76,3.76
20.20,-0.48,-4.23,-0.48,-4.22,4.22,3.66,1.15,3.75,3.75,3.75
20.40,-0.44,-4.17,-0.45,-4.18,4.18,3.63,1.18,3.74,3.73,3.73
20.61,-0.41,-4.13,-0.41,-4.13,4.13,3.60,1.22,3.72,3.72,3.72
20.81,-0.38,-4.08,-0.38,-4.08,4.08,3.57,1.25,3.70,3.70,3.70
21.02,-0.35,-4.04,-0.34,-4.03,4.03,3.55,1.29,3.68,3.69,3.69
21.23,-0.30,-3.98,-0.30,-3.98,3.98,3.52,1.33,3.68,3.68,3.68
21.44,-0.26,-3.93,-0.26,-3.93,3.93,3.49,1.37,3.67,3.67,3.67
21.66,-0.22,-3.87,-0.22,-3.87,3.87,3.46,1.41,3.65,3.66,3.65
21.87,-0.17,-3.82,-0.17,-3.82,3.82,3.43,1.46,3.65,3.64,3.65
22.09,-0.13,-3.76,-0.13,-3.76,3.76,3.40,1.50,3.63,3.63,3.64
22.31,-0.08,-3.70,-0.08,-3.70,3.70,3.37,1.55,3.62,3.62,3.63
22.54,-0.03,-3.65,-0.03,-3.64,3.64,3.35,1.59,3.61,3.61,3.62
22.76,0.03,-3.57,0.03,-3.58,3.58,3.32,1.64,3.61,3.61,3.60
22.99,0.08,-3.52,0.08,-3.52,3.52,3.29,1.69,3.60,3.60,3.60
23.22,0.13,-3.46,0.14,-3.46,3.46,3.26,1.74,3.59,3.60,3.59
23.45,0.19,-3.40,0.19,-3.40,3.40,3.23,1.79,3.59,3.59,3.59
23.69,0.25,-3.34,0.25,-3.34,3.35,3.20,1.84,3.60,3.59,3.59
23.92,0.30,-3.29,0.30,-3.29,3.29,3.17,1.90,3.59,3.59,3.59
24.16,0.35,-3.24,0.36,-3.23,3.23,3.14,1.95,3.58,3.59,3.59
24.40,0.41,-3.18,0.41,-3.18,3.18,3.11,2.00,3.59,3.59,3.59
24.65,0.46,-3.13,0.46,-3.13,3.12,3.08,2.06,3.58,3.58,3.59
24.89,0.51,-3.08,0.51,-3.07,3.06,3.05,2.12,3.58,3.58,3.59
25.14,0.56,-3.02,0.56,-3.02,3.01,3.02,2.17,3.58,3.58,3.59
25.39,0.61,-2.97,0.61,-2.97,2.97,2.99,2.23,3.59,3.59,3.58
25.65,0.65,-2.92,0.66,-2.92,2.94,2.96,2.28,3.60,3.60,3.57
25.91,0.70,-2.87,0.69,-2.88,2.92,2.93,2.34,3.62,3.61,3.57
26.16,0.71,-2.85,0.70,-2.86,2.90,2.90,2.40,3.61,3.60,3.56
26.43,0.69,-2.87,0.69,-2.87,2.87,2.87,2.45,3.56,3.56,3.56
26.69,0.67,-2.88,0.67,-2.88,2.84,2.84,2.51,3.51,3.51,3.55
26.96,0.65,-2.89,0.67,-2.87,2.81,2.81,2.56,3.46,3.48,3.54
27.23,0.71,-2.83,0.71,-2.82,2.77,2.78,2.61,3.48,3.48,3.54
27.50,0.79,-2.74,0.79,-2.74,2.72,2.75,2.66,3.51,3.51,3.53
27.77,0.87,-2.64,0.87,-2.65,2.67,2.72,2.71,3.54,3.54,3.51
28.05,0.94,-2.56,0.93,-2.58,2.61,2.69,2.75,3.55,3.54,3.50
28.33,0.97,-2.53,0.98,-2.52,2.56,2.65,2.79,3.53,3.54,3.50
28.62,1.00,-2.50,1.01,-2.49,2.51,2.62,2.83,3.52,3.52,3.50
28.90,1.04,-2.45,1.03,-2.46,2.47,2.59,2.87,3.51,3.51,3.49
29.19,1.06,-2.44,1.06,-2.44,2.44,2.56,2.90,3.50,3.49,3.50
29.48,1.07,-2.42,1.07,-2.42,2.40,2.53,2.93,3.47,3.47,3.49
29.78,1.08,-2.41,1.08,-2.41,2.36,2.50,2.95,3.44,3.45,3.49
30.08,1.11,-2.38,1.12,-2.37,2.33,2.47,2.97,3.44,3.45,3.49
30.38,1.18,-2.31,1.19,-2.30,2.30,2.44,2.99,3.48,3.49,3.49
30.68,1.26,-2.23,1.26,-2.23,2.27,2.41,3.00,3.53,3.53,3.49
30.99,1.34,-2.15,1.31,-2.17,2.23,2.38,3.00,3.57,3.54,3.49
31.30,1.32,-2.16,1.32,-2.17,2.19,2.35,3.00,3.51,3.51,3.48
31.61,1.30,-2.18,1.30,-2.18,2.15,2.32,3.00,3.45,3.45,3.48
31.93,1.28,-2.20,1.30,-2.17,2.11,2.29,2.99,3.39,3.41,3.48
32.24,1.34,-2.12,1.35,-2.12,2.07,2.26,2.97,3.42,3.42,3.47
32.57,1.43,-2.03,1.42,-2.04,2.04,2.23,2.95,3.47,3.47,3.46
32.89,1.51,-1.95,1.49,-1.97,2.02,2.20,2.93,3.53,3.51,3.46
33.22,1.53,-1.93,1.52,-1.94,1.98,2.17,2.90,3.51,3.51,3.46
33.55,1.52,-1.93,1.52,-1.93,1.95,2.14,2.87,3.47,3.47,3.46
33.89,1.50,-1.94,1.52,-1.93,1.91,2.11,2.83,3.41,3.43,3.44
34.23,1.53,-1.91,1.53,-1.91,1.88,2.07,2.79,3.41,3.41,3.44
34.57,1.56,-1.88,1.56,-1.88,1.85,2.04,2.74,3.41,3.41,3.44
34.92,1.60,-1.83,1.60,-1.84,1.83,2.01,2.70,3.43,3.42,3.43
35.27,1.63,-1.80,1.64,-1.79,1.80,1.98,2.65,3.43,3.44,3.43
35.62,1.67,-1.76,1.67,-1.75,1.78,1.95,2.60,3.45,3.45,3.43
35.97,1.70,-1.71,1.69,-1.72,1.75,1.92,2.54,3.45,3.44,3.41
36.33,1.70,-1.71,1.70,-1.71,1.72,1.89,2.49,3.42,3.42,3.41
36.70,1.70,-1.70,1.70,-1.70,1.70,1.86,2.43,3.40,3.40,3.40
37.06,1.70,-1.70,1.71,-1.69,1.67,1.83,2.37,3.37,3.37,3.40
37.43,1.73,-1.66,1.73,-1.66,1.63,1.80,2.31,3.36,3.36,3.39
37.81,1.76,-1.62,1.76,-1.62,1.60,1.77,2.25,3.36,3.36,3.38
38.19,1.79,-1.58,1.80,-1.57,1.56,1.74,2.19,3.35,3.36,3.37
38.57,1.84,-1.51,1.84,-1.51,1.53,1.71,2.13,3.37,3.37,3.35
38.95,1.89,-1.45,1.88,-1.46,1.49,1.69,2.07,3.38,3.37,3.34
39.34,1.90,-1.43,1.90,-1.43,1.46,1.66,2.01,3.36,3.36,3.33
39.74,1.90,-1.42,1.90,-1.41,1.43,1.63,1.95,3.33,3.33,3.32
40.14,1.90,-1.40,1.90,-1.41,1.40,1.60,1.89,3.30,3.29,3.30
40.54,1.90,-1.39,1.90,-1.39,1.36,1.57,1.83,3.26,3.26,3.29
40.94,1.90,-1.38,1.92,-1.36,1.33,1.54,1.78,3.23,3.25,3.28
41.35,1.95,-1.32,1.95,-1.32,1.30,1.51,1.72,3.25,3.25,3.28
41.76,2.01,-1.26,2.00,-1.27,1.27,1.48,1.66,3.28,3.27,3.27
42.18,2.05,-1.21,2.05,-1.21,1.23,1.45,1.61,3.28,3.28,3.26
42.60,2.08,-1.17,2.08,-1.17,1.20,1.42,1.55,3.28,3.28,3.26
43.03,2.10,-1.15,2.10,-1.15,1.18,1.39,1.50,3.28,3.27,3.25
43.46,2.10,-1.14,2.10,-1.14,1.16,1.36,1.45,3.26,3.26,3.24
43.90,2.10,-1.14,2.10,-1.14,1.14,1.33,1.40,3.24,3.25,3.24
44.33,2.10,-1.14,2.10,-1.13,1.13,1.30,1.35,3.23,3.23,3.24
44.78,2.10,-1.13,2.10,-1.13,1.11,1.27,1.30,3.21,3.21,3.23
45.23,2.10,-1.12,2.09,-1.13,1.09,1.24,1.25,3.19,3.18,3.22
45.68,2.10,-1.11,2.11,-1.11,1.07,1.21,1.21,3.17,3.17,3.21
46.13,2.12,-1.08,2.15,-1.06,1.05,1.18,1.16,3.17,3.19,3.20
46.60,2.20,-0.99,2.19,-1.00,1.03,1.16,1.12,3.23,3.22,3.19
47.06,2.26,-0.92,2.23,-0.95,1.01,1.13,1.07,3.27,3.24,3.18
47.53,2.23,-0.94,2.24,-0.93,0.98,1.10,1.03,3.21,3.22,3.17
48.01,2.20,-0.95,2.20,-0.96,0.95,1.07,0.99,3.15,3.15,3.15
48.49,2.17,-0.97,2.17,-0.97,0.92,1.04,0.95,3.09,3.09,3.14
48.97,2.14,-0.98,2.18,-0.95,0.90,1.01,0.91,3.04,3.07,3.12
49.46,2.21,-0.90,2.21,-0.90,0.88,0.98,0.87,3.09,3.09,3.11
49.96,2.29,-0.81,2.26,-0.84,0.85,0.95,0.83,3.14,3.11,3.10
50.46,2.30,-0.79,2.30,-0.79,0.83,0.92,0.80,3.13,3.13,3.09
50.96,2.30,-0.78,2.31,-0.77,0.81,0.89,0.76,3.11,3.11,3.08
51.47,2.30,-0.77,2.30,-0.77,0.78,0.86,0.73,3.08,3.08,3.07
51.99,2.30,-0.76,2.30,-0.75,0.75,0.83,0.69,3.05,3.05,3.06
52.51,2.30,-0.73,2.30,-0.74,0.72,0.80,0.66,3.02,3.02,3.03
53.03,2.30,-0.72,2.29,-0.72,0.69,0.77,0.62,2.99,2.99,3.02
53.56,2.30,-0.70,2.31,-0.70,0.66,0.74,0.59,2.96,2.97,3.00
54.10,2.32,-0.67,2.35,-0.64,0.63,0.71,0.56,2.95,2.98,2.99
54.64,2.40,-0.57,2.39,-0.58,0.60,0.68,0.53,3.00,2.99,2.97
55.18,2.45,-0.51,2.42,-0.53,0.57,0.64,0.50,3.02,2.99,2.96
55.74,2.42,-0.52,2.43,-0.51,0.54,0.61,0.46,2.96,2.97,2.94
56.29,2.40,-0.52,2.41,-0.51,0.51,0.58,0.43,2.91,2.93,2.92
56.86,2.40,-0.50,2.40,-0.50,0.49,0.55,0.40,2.89,2.89,2.90
57.42,2.40,-0.48,2.40,-0.49,0.47,0.52,0.37,2.87,2.87,2.88
58.00,2.40,-0.46,2.40,-0.46,0.46,0.49,0.34,2.86,2.86,2.86
58.58,2.40,-0.44,2.40,-0.44,0.44,0.45,0.31,2.84,2.84,2.85
59.16,2.40,-0.42,2.40,-0.42,0.43,0.42,0.28,2.83,2.83,2.82
59.76,2.40,-0.40,2.40,-0.40,0.41,0.39,0.25,2.81,2.81,2.80
60.35,2.40,-0.38,2.40,-0.38,0.39,0.36,0.22,2.79,2.79,2.78
60.96,2.40,-0.37,2.40,-0.37,0.36,0.32,0.19,2.76,2.76,2.77
61.57,2.40,-0.35,2.40,-0.34,0.34,0.29,0.16,2.74,2.74,2.75
62.18,2.40,-0.32,2.40,-0.32,0.32,0.25,0.13,2.72,2.72,2.72
62.80,2.40,-0.29,2.40,-0.29,0.29,0.22,0.10,2.69,2.69,2.69
63.43,2.40,-0.26,2.40,-0.26,0.26,0.19,0.07,2.66,2.66,2.66
64.07,2.40,-0.23,2.40,-0.23,0.23,0.15,0.04,2.63,2.63,2.63
64.71,2.40,-0.20,2.40,-0.20,0.20,0.11,0.01,2.60,2.60,2.60
65.35,2.40,-0.16,2.40,-0.16,0.17,0.08,-0.02,2.57,2.57,2.56
66.01,2.40,-0.13,2.40,-0.13,0.13,0.04,-0.05,2.53,2.53,2.53
66.67,2.40,-0.09,2.40,-0.10,0.10,0.01,-0.08,2.50,2.50,2.50
67.33,2.40,-0.07,2.40,-0.06,0.06,-0.03,-0.11,2.46,2.46,2.47
68.01,2.40,-0.02,2.40,-0.03,0.03,-0.07,-0.15,2.43,2.43,2.43
68.69,2.40,0.01,2.40,0.01,-0.01,-0.11,-0.18,2.39,2.39,2.39
69.37,2.40,0.05,2.40,0.05,-0.05,-0.14,-0.21,2.35,2.35,2.35
70.07,2.40,0.08,2.40,0.08,-0.08,-0.18,-0.25,2.32,2.32,2.32
70.77,2.40,0.12,2.40,0.12,-0.12,-0.22,-0.28,2.28,2.28,2.28
71.48,2.40,0.16,2.40,0.16,-0.16,-0.26,-0.31,2.24,2.24,2.24
72.19,2.40,0.20,2.40,0.20,-0.20,-0.30,-0.35,2.20,2.20,2.20
72.91,2.40,0.24,2.40,0.24,-0.24,-0.34,-0.38,2.16,2.16,2.16
73.64,2.40,0.28,2.40,0.28,-0.28,-0.38,-0.42,2.12,2.12,2.12
74.38,2.40,0.32,2.40,0.32,-0.32,-0.42,-0.46,2.08,2.08,2.09
75.12,2.40,0.35,2.40,0.36,-0.36,-0.46,-0.49,2.04,2.04,2.05
75.87,2.40,0.40,2.40,0.40,-0.40,-0.51,-0.53,2.00,2.00,2.00
76.63,2.40,0.44,2.40,0.44,-0.44,-0.55,-0.57,1.96,1.96,1.96
77.40,2.40,0.48,2.40,0.49,-0.48,-0.59,-0.61,1.92,1.92,1.92
78.17,2.40,0.53,2.40,0.53,-0.53,-0.63,-0.65,1.88,1.88,1.87
78.95,2.40,0.57,2.40,0.57,-0.57,-0.68,-0.69,1.83,1.83,1.83
79.74,2.40,0.61,2.40,0.61,-0.61,-0.72,-0.73,1.79,1.79,1.79
80.54,2.40,0.66,2.40,0.66,-0.66,-0.77,-0.77,1.74,1.74,1.74
81.35,2.40,0.70,2.40,0.70,-0.70,-0.81,-0.82,1.70,1.70,1.70
82.16,2.40,0.75,2.40,0.75,-0.75,-0.86,-0.86,1.65,1.65,1.65
82.98,2.40,0.80,2.40,0.80,-0.80,-0.90,-0.90,1.60,1.60,1.60
83.81,2.40,0.85,2.40,0.85,-0.85,-0.95,-0.95,1.55,1.55,1.55
84.65,2.40,0.90,2.40,0.90,-0.90,-0.99,-0.99,1.50,1.50,1.50
85.50,2.40,0.96,2.40,0.95,-0.96,-1.04,-1.04,1.44,1.44,1.44
86.35,2.40,1.01,2.40,1.01,-1.02,-1.09,-1.09,1.38,1.38,1.40
87.22,2.40,1.07,2.40,1.06,-1.08,-1.13,-1.14,1.33,1.32,1.34
88.09,2.40,1.12,2.42,1.14,-1.13,-1.18,-1.19,1.27,1.29,1.28
88.97,2.42,1.20,2.43,1.21,-1.18,-1.23,-1.24,1.24,1.25,1.22
89.86,2.46,1.30,2.42,1.25,-1.23,-1.28,-1.29,1.23,1.19,1.16
90.76,2.38,1.27,2.39,1.28,-1.27,-1.32,-1.34,1.11,1.12,1.11
91.66,2.32,1.27,2.35,1.30,-1.30,-1.37,-1.39,1.02,1.04,1.05
92.58,2.31,1.33,2.32,1.33,-1.34,-1.42,-1.45,0.97,0.98,0.98
93.51,2.31,1.39,2.30,1.37,-1.37,-1.47,-1.50,0.94,0.93,0.92
94.44,2.28,1.42,2.26,1.40,-1.40,-1.52,-1.56,0.88,0.86,0.86
95.39,2.20,1.41,2.22,1.42,-1.44,-1.56,-1.62,0.76,0.78,0.79
96.34,2.16,1.43,2.19,1.46,-1.49,-1.61,-1.68,0.68,0.70,0.73
97.30,2.19,1.54,2.18,1.52,-1.54,-1.66,-1.73,0.65,0.64,0.65
98.28,2.19,1.60,2.18,1.60,-1.59,-1.71,-1.79,0.60,0.59,0.59
99.26,2.18,1.67,2.18,1.67,-1.65,-1.76,-1.85,0.53,0.53,0.51
100.25,2.16,1.72,2.16,1.72,-1.72,-1.80,-1.91,0.44,0.44,0.44
101.25,2.14,1.78,2.15,1.79,-1.79,-1.85,-1.97,0.35,0.35,0.36
102.27,2.13,1.85,2.13,1.85,-1.86,-1.90,-2.03,0.27,0.27,0.28
103.29,2.12,1.91,2.12,1.91,-1.92,-1.95,-2.09,0.20,0.19,0.21
104.32,2.10,1.97,2.11,1.98,-1.98,-1.99,-2.15,0.13,0.14,0.13
105.37,2.09,2.05,2.09,2.05,-2.02,-2.04,-2.21,0.07,0.08,0.04
