frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.25,-2.65,-0.25,-2.65,2.65,1.88,-0.16,2.40,2.41,2.40
20.20,-0.19,-2.57,-0.20,-2.57,2.57,1.82,-0.17,2.38,2.38,2.38
20.40,-0.15,-2.50,-0.14,-2.50,2.50,1.76,-0.17,2.35,2.35,2.35
20.61,-0.09,-2.42,-0.09,-2.42,2.42,1.70,-0.17,2.32,2.33,2.33
20.81,-0.03,-2.34,-0.03,-2.34,2.34,1.63,-0.18,2.31,2.30,2.31
21.02,0.03,-2.25,0.03,-2.25,2.25,1.56,-0.18,2.28,2.29,2.28
21.23,0.09,-2.17,0.09,-2.17,2.17,1.49,-0.19,2.26,2.26,2.26
21.44,0.15,-2.09,0.15,-2.09,2.09,1.42,-0.19,2.24,2.24,2.24
21.66,0.21,-2.01,0.21,-2.01,2.01,1.35,-0.20,2.22,2.22,2.22
21.87,0.27,-1.93,0.27,-1.93,1.92,1.27,-0.20,2.19,2.20,2.20
22.09,0.34,-1.84,0.34,-1.84,1.84,1.20,-0.20,2.18,2.17,2.18
22.31,0.40,-1.76,0.40,-1.75,1.75,1.12,-0.21,2.15,2.15,2.16
22.54,0.46,-1.67,0.46,-1.67,1.67,1.05,-0.21,2.13,2.13,2.13
22.76,0.53,-1.58,0.53,-1.58,1.58,0.98,-0.22,2.12,2.11,2.11
22.99,0.59,-1.50,0.59,-1.50,1.50,0.90,-0.22,2.09,2.09,2.09
23.22,0.65,-1.42,0.65,-1.42,1.42,0.83,-0.23,2.07,2.07,2.07
23.45,0.72,-1.34,0.72,-1.34,1.34,0.75,-0.23,2.06,2.05,2.06
23.69,0.78,-1.26,0.78,-1.25,1.25,0.68,-0.24,2.03,2.04,2.04
23.92,0.85,-1.17,0.85,-1.17,1.17,0.60,-0.25,2.02,2.02,2.03
24.16,0.92,-1.08,0.92,-1.09,1.09,0.53,-0.25,2.01,2.01,2.01
24.40,0.98,-1.01,0.98,-1.01,1.01,0.46,-0.26,1.99,1.99,1.99
24.65,1.05,-0.94,1.05,-0.93,0.93,0.39,-0.26,1.98,1.98,1.98
24.89,1.12,-0.84,1.12,-0.85,0.85,0.31,-0.27,1.97,1.97,1.96
25.14,1.19,-0.76,1.19,-0.76,0.77,0.24,-0.28,1.96,1.96,1.95
25.39,1.26,-0.68,1.26,-0.68,0.69,0.17,-0.28,1.95,1.94,1.94
25.65,1.32,-0.61,1.32,-0.61,0.61,0.10,-0.29,1.93,1.93,1.93
25.91,1.39,-0.53,1.39,-0.53,0.53,0.03,-0.30,1.92,1.92,1.92
26.16,1.46,-0.45,1.46,-0.45,0.45,-0.03,-0.30,1.91,1.90,1.91
26.43,1.52,-0.37,1.52,-0.37,0.37,-0.10,-0.31,1.89,1.89,1.89
26.69,1.59,-0.29,1.59,-0.29,0.29,-0.17,-0.32,1.88,1.88,1.88
26.96,1.66,-0.21,1.66,-0.21,0.21,-0.23,-0.33,1.87,1.87,1.87
27.23,1.73,-0.13,1.73,-0.13,0.13,-0.30,-0.34,1.86,1.86,1.86
27.50,1.79,-0.06,1.79,-0.06,0.06,-0.36,-0.34,1.85,1.85,1.85
27.77,1.86,0.01,1.86,0.02,-0.02,-0.43,-0.35,1.84,1.84,1.85
28.05,1.93,0.09,1.93,0.09,-0.09,-0.49,-0.36,1.84,1.84,1.84
28.33,1.99,0.16,1.99,0.17,-0.16,-0.55,-0.37,1.83,1.83,1.83
28.62,2.06,0.23,2.06,0.23,-0.23,-0.62,-0.38,1.82,1.82,1.82
28.90,2.12,0.31,2.12,0.30,-0.30,-0.68,-0.39,1.82,1.82,1.81
29.19,2.18,0.37,2.18,0.37,-0.37,-0.74,-0.40,1.81,1.81,1.81
29.48,2.25,0.45,2.25,0.44,-0.45,-0.80,-0.41,1.81,1.80,1.80
29.78,2.31,0.51,2.31,0.51,-0.51,-0.86,-0.42,1.79,1.80,1.80
30.08,2.38,0.59,2.37,0.58,-0.58,-0.92,-0.43,1.80,1.79,1.79
30.38,2.43,0.64,2.44,0.65,-0.65,-0.98,-0.44,1.78,1.79,1.79
30.68,2.50,0.72,2.50,0.72,-0.72,-1.03,-0.45,1.78,1.78,1.78
30.99,2.56,0.79,2.56,0.78,-0.78,-1.09,-0.46,1.78,1.77,1.77
31.30,2.61,0.84,2.61,0.85,-0.84,-1.15,-0.48,1.77,1.77,1.77
31.61,2.66,0.91,2.66,0.91,-0.91,-1.20,-0.49,1.75,1.76,1.75
31.93,2.71,0.97,2.71,0.96,-0.97,-1.26,-0.50,1.74,1.74,1.74
32.24,2.76,1.02,2.76,1.02,-1.03,-1.31,-0.52,1.74,1.73,1.74
32.57,2.81,1.08,2.81,1.08,-1.08,-1.37,-0.53,1.73,1.73,1.73
32.89,2.86,1.14,2.86,1.14,-1.14,-1.42,-0.54,1.72,1.72,1.72
33.22,2.91,1.20,2.91,1.20,-1.20,-1.47,-0.56,1.71,1.71,1.71
33.55,2.95,1.26,2.95,1.26,-1.26,-1.53,-0.57,1.69,1.70,1.70
33.89,3.00,1.32,3.00,1.31,-1.31,-1.58,-0.59,1.69,1.69,1.68
34.23,3.04,1.37,3.04,1.37,-1.37,-1.63,-0.60,1.67,1.68,1.67
34.57,3.09,1.42,3.09,1.42,-1.42,-1.68,-0.62,1.67,1.67,1.67
34.92,3.13,1.47,3.13,1.47,-1.47,-1.72,-0.64,1.66,1.66,1.66
35.27,3.17,1.52,3.17,1.52,-1.52,-1.77,-0.66,1.65,1.65,1.65
35.62,3.21,1.57,3.21,1.57,-1.57,-1.82,-0.67,1.64,1.64,1.64
35.97,3.25,1.62,3.25,1.61,-1.62,-1.86,-0.69,1.63,1.63,1.63
36.33,3.29,1.66,3.29,1.66,-1.66,-1.91,-0.71,1.63,1.62,1.63
36.70,3.32,1.70,3.32,1.71,-1.71,-1.95,-0.73,1.61,1.62,1.62
37.06,3.36,1.75,3.36,1.75,-1.75,-1.99,-0.75,1.61,1.61,1.61
37.43,3.40,1.80,3.40,1.80,-1.80,-2.03,-0.77,1.61,1.60,1.60
37.81,3.43,1.84,3.43,1.84,-1.84,-2.07,-0.80,1.59,1.59,1.59
38.19,3.47,1.88,3.46,1.88,-1.88,-2.11,-0.82,1.59,1.59,1.59
38.57,3.49,1.91,3.50,1.92,-1.92,-2.15,-0.84,1.57,1.58,1.58
38.95,3.53,1.96,3.53,1.96,-1.96,-2.18,-0.87,1.57,1.57,1.57
39.34,3.56,2.00,3.56,2.00,-2.00,-2.21,-0.89,1.56,1.56,1.56
39.74,3.59,2.03,3.59,2.03,-2.03,-2.25,-0.92,1.56,1.55,1.56
40.14,3.61,2.07,3.61,2.07,-2.07,-2.28,-0.95,1.54,1.54,1.54
40.54,3.64,2.10,3.64,2.10,-2.10,-2.31,-0.97,1.54,1.54,1.54
40.94,3.67,2.14,3.67,2.14,-2.14,-2.33,-1.00,1.53,1.53,1.53
41.35,3.69,2.17,3.69,2.17,-2.17,-2.36,-1.03,1.52,1.52,1.52
41.76,3.71,2.20,3.71,2.20,-2.20,-2.38,-1.06,1.51,1.51,1.51
42.18,3.73,2.23,3.73,2.23,-2.23,-2.41,-1.09,1.50,1.50,1.51
42.60,3.75,2.26,3.75,2.25,-2.26,-2.43,-1.12,1.49,1.49,1.49
43.03,3.76,2.27,3.76,2.28,-2.28,-2.45,-1.16,1.48,1.48,1.49
43.46,3.78,2.31,3.78,2.31,-2.31,-2.46,-1.19,1.47,1.48,1.47
43.90,3.80,2.33,3.80,2.33,-2.33,-2.48,-1.22,1.47,1.47,1.47
44.33,3.82,2.36,3.82,2.36,-2.35,-2.50,-1.26,1.47,1.46,1.46
44.78,3.82,2.37,3.83,2.37,-2.37,-2.51,-1.30,1.45,1.45,1.45
45.23,3.84,2.40,3.84,2.39,-2.39,-2.52,-1.34,1.45,1.44,1.44
45.68,3.84,2.40,3.85,2.41,-2.41,-2.53,-1.37,1.43,1.44,1.44
46.13,3.86,2.43,3.86,2.43,-2.43,-2.54,-1.41,1.43,1.43,1.43
46.60,3.87,2.44,3.87,2.44,-2.44,-2.55,-1.45,1.43,1.43,1.43
47.06,3.87,2.45,3.87,2.45,-2.45,-2.56,-1.50,1.42,1.42,1.42
47.53,3.88,2.47,3.88,2.46,-2.46,-2.56,-1.54,1.42,1.42,1.41
48.01,3.88,2.47,3.88,2.47,-2.47,-2.57,-1.58,1.41,1.41,1.41
48.49,3.88,2.48,3.88,2.48,-2.48,-2.57,-1.62,1.40,1.40,1.40
48.97,3.88,2.48,3.88,2.48,-2.48,-2.57,-1.67,1.40,1.39,1.39
49.46,3.87,2.48,3.87,2.49,-2.49,-2.57,-1.71,1.38,1.38,1.39
49.96,3.87,2.49,3.87,2.49,-2.49,-2.57,-1.76,1.38,1.38,1.38
50.46,3.87,2.50,3.87,2.50,-2.50,-2.57,-1.80,1.37,1.37,1.37
50.96,3.87,2.50,3.87,2.50,-2.50,-2.57,-1.85,1.37,1.37,1.37
51.47,3.86,2.50,3.86,2.50,-2.50,-2.56,-1.90,1.36,1.36,1.36
51.99,3.85,2.50,3.85,2.50,-2.50,-2.56,-1.94,1.35,1.35,1.35
52.51,3.84,2.50,3.84,2.50,-2.50,-2.56,-1.99,1.34,1.34,1.34
53.03,3.83,2.50,3.83,2.50,-2.50,-2.55,-2.04,1.33,1.33,1.33
53.56,3.82,2.50,3.82,2.50,-2.50,-2.54,-2.08,1.32,1.32,1.32
54.10,3.82,2.51,3.81,2.50,-2.50,-2.54,-2.13,1.32,1.31,1.31
54.64,3.79,2.49,3.80,2.50,-2.49,-2.53,-2.17,1.30,1.30,1.30
55.18,3.78,2.49,3.78,2.49,-2.49,-2.52,-2.21,1.29,1.29,1.29
55.74,3.76,2.48,3.76,2.48,-2.48,-2.51,-2.26,1.28,1.28,1.28
56.29,3.74,2.47,3.74,2.47,-2.47,-2.50,-2.30,1.27,1.27,1.27
56.86,3.72,2.46,3.72,2.47,-2.46,-2.49,-2.33,1.26,1.26,1.26
57.42,3.71,2.46,3.70,2.45,-2.45,-2.48,-2.37,1.26,1.25,1.25
58.00,3.68,2.44,3.68,2.44,-2.44,-2.46,-2.41,1.24,1.24,1.24
58.58,3.65,2.42,3.66,2.43,-2.42,-2.45,-2.44,1.23,1.23,1.23
59.16,3.63,2.41,3.63,2.41,-2.41,-2.44,-2.47,1.22,1.22,1.22
59.76,3.60,2.40,3.60,2.39,-2.39,-2.42,-2.50,1.21,1.21,1.20
60.35,3.57,2.37,3.57,2.37,-2.37,-2.41,-2.52,1.20,1.19,1.20
60.96,3.53,2.35,3.53,2.35,-2.35,-2.39,-2.54,1.18,1.18,1.18
61.57,3.50,2.33,3.50,2.33,-2.33,-2.37,-2.56,1.17,1.17,1.17
62.18,3.47,2.32,3.47,2.32,-2.31,-2.36,-2.58,1.16,1.16,1.15
62.80,3.44,2.30,3.44,2.29,-2.29,-2.34,-2.59,1.15,1.15,1.14
63.43,3.40,2.27,3.40,2.27,-2.27,-2.32,-2.60,1.13,1.13,1.13
64.07,3.35,2.24,3.35,2.24,-2.24,-2.29,-2.61,1.11,1.11,1.11
64.71,3.31,2.21,3.31,2.21,-2.22,-2.27,-2.62,1.09,1.09,1.10
65.35,3.26,2.18,3.26,2.18,-2.19,-2.25,-2.62,1.07,1.07,1.08
66.01,3.22,2.16,3.22,2.16,-2.16,-2.23,-2.62,1.06,1.06,1.06
66.67,3.18,2.14,3.18,2.13,-2.13,-2.20,-2.62,1.05,1.05,1.04
67.33,3.13,2.11,3.13,2.11,-2.10,-2.17,-2.61,1.03,1.03,1.02
68.01,3.07,2.07,3.07,2.07,-2.07,-2.15,-2.60,1.00,1.00,1.00
68.69,3.02,2.04,3.02,2.04,-2.04,-2.12,-2.59,0.98,0.98,0.98
69.37,2.96,2.00,2.96,2.00,-2.01,-2.09,-2.58,0.95,0.96,0.96
70.07,2.91,1.97,2.91,1.97,-1.97,-2.06,-2.57,0.94,0.94,0.94
