frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.14,-3.66,2.14,-3.66,3.66,3.55,1.48,5.81,5.81,5.80
20.20,2.14,-3.65,2.14,-3.65,3.64,3.56,1.53,5.79,5.79,5.79
20.40,2.14,-3.63,2.14,-3.63,3.63,3.56,1.57,5.77,5.77,5.77
20.61,2.14,-3.62,2.14,-3.62,3.62,3.56,1.62,5.76,5.76,5.76
20.81,2.14,-3.60,2.14,-3.60,3.60,3.56,1.67,5.75,5.75,5.74
21.02,2.14,-3.59,2.14,-3.59,3.59,3.56,1.72,5.73,5.73,5.73
21.23,2.14,-3.58,2.14,-3.57,3.58,3.56,1.77,5.72,5.72,5.72
21.44,2.14,-3.57,2.14,-3.56,3.56,3.56,1.82,5.71,5.71,5.71
21.66,2.14,-3.55,2.14,-3.55,3.55,3.56,1.87,5.70,5.70,5.69
21.87,2.14,-3.55,2.14,-3.54,3.54,3.56,1.93,5.69,5.69,5.69
22.09,2.14,-3.54,2.14,-3.53,3.53,3.56,1.99,5.68,5.68,5.68
22.31,2.14,-3.52,2.14,-3.52,3.52,3.55,2.05,5.67,5.67,5.67
22.54,2.14,-3.51,2.14,-3.51,3.51,3.55,2.11,5.66,5.66,5.66
22.76,2.14,-3.50,2.14,-3.51,3.51,3.55,2.17,5.65,5.65,5.65
22.99,2.14,-3.50,2.14,-3.50,3.50,3.54,2.23,5.65,5.65,5.65
23.22,2.14,-3.49,2.14,-3.50,3.50,3.54,2.30,5.64,5.64,5.64
23.45,2.14,-3.49,2.14,-3.49,3.49,3.53,2.36,5.64,5.64,5.64
23.69,2.14,-3.49,2.14,-3.49,3.49,3.52,2.43,5.64,5.64,5.64
23.92,2.14,-3.49,2.14,-3.49,3.49,3.52,2.50,5.63,5.63,5.64
24.16,2.14,-3.49,2.14,-3.49,3.49,3.51,2.57,5.63,5.63,5.63
24.40,2.14,-3.49,2.14,-3.49,3.49,3.50,2.64,5.63,5.63,5.63
24.65,2.14,-3.49,2.14,-3.49,3.49,3.49,2.71,5.63,5.63,5.63
24.89,2.14,-3.49,2.14,-3.49,3.49,3.49,2.78,5.63,5.63,5.63
25.14,2.14,-3.49,2.14,-3.49,3.49,3.48,2.86,5.63,5.63,5.63
25.39,2.14,-3.49,2.14,-3.48,3.48,3.47,2.93,5.63,5.63,5.63
25.65,2.14,-3.48,2.14,-3.48,3.48,3.46,3.01,5.62,5.62,5.62
25.91,2.14,-3.47,2.14,-3.47,3.47,3.45,3.08,5.62,5.62,5.62
26.16,2.14,-3.46,2.14,-3.47,3.47,3.44,3.15,5.61,5.61,5.61
26.43,2.14,-3.46,2.14,-3.46,3.46,3.43,3.23,5.60,5.60,5.61
26.69,2.14,-3.45,2.14,-3.45,3.45,3.42,3.30,5.60,5.60,5.60
26.96,2.14,-3.44,2.14,-3.45,3.44,3.41,3.37,5.59,5.59,5.59
27.23,2.14,-3.44,2.14,-3.44,3.44,3.40,3.44,5.58,5.58,5.58
27.50,2.14,-3.43,2.14,-3.43,3.43,3.39,3.51,5.57,5.57,5.57
27.77,2.14,-3.42,2.14,-3.42,3.42,3.37,3.58,5.57,5.57,5.56
28.05,2.14,-3.41,2.14,-3.41,3.42,3.36,3.64,5.56,5.56,5.55
28.33,2.14,-3.41,2.14,-3.41,3.41,3.35,3.70,5.55,5.55,5.55
28.62,2.14,-3.40,2.14,-3.40,3.40,3.34,3.76,5.54,5.54,5.55
28.90,2.14,-3.39,2.15,-3.39,3.38,3.33,3.81,5.53,5.53,5.54
29.19,2.16,-3.38,2.17,-3.38,3.36,3.32,3.86,5.53,5.53,5.55
29.48,2.19,-3.35,2.19,-3.35,3.34,3.30,3.90,5.53,5.53,5.54
29.78,2.22,-3.32,2.22,-3.32,3.31,3.29,3.94,5.54,5.54,5.54
30.08,2.25,-3.29,2.25,-3.29,3.29,3.28,3.98,5.54,5.54,5.54
30.38,2.28,-3.26,2.29,-3.25,3.26,3.27,4.00,5.54,5.55,5.54
30.68,2.31,-3.22,2.32,-3.22,3.23,3.25,4.03,5.55,5.55,5.54
30.99,2.34,-3.19,2.34,-3.20,3.21,3.24,4.04,5.56,5.55,5.54
31.30,2.34,-3.19,2.35,-3.19,3.20,3.23,4.06,5.54,5.54,5.53
31.61,2.34,-3.19,2.35,-3.18,3.18,3.22,4.06,5.53,5.53,5.53
31.93,2.34,-3.19,2.34,-3.18,3.18,3.20,4.06,5.52,5.52,5.53
32.24,2.34,-3.17,2.34,-3.18,3.17,3.19,4.06,5.52,5.52,5.52
32.57,2.34,-3.17,2.34,-3.17,3.17,3.18,4.05,5.51,5.51,5.52
32.89,2.34,-3.17,2.34,-3.17,3.17,3.17,4.03,5.51,5.51,5.51
33.22,2.34,-3.17,2.34,-3.17,3.16,3.16,4.01,5.51,5.51,5.51
33.55,2.34,-3.16,2.34,-3.16,3.16,3.14,3.98,5.50,5.50,5.51
33.89,2.34,-3.15,2.34,-3.15,3.16,3.13,3.95,5.50,5.50,5.50
34.23,2.34,-3.15,2.34,-3.15,3.15,3.12,3.92,5.50,5.50,5.49
34.57,2.34,-3.15,2.34,-3.14,3.15,3.11,3.88,5.49,5.49,5.49
34.92,2.34,-3.14,2.34,-3.14,3.14,3.10,3.84,5.49,5.49,5.49
35.27,2.34,-3.14,2.34,-3.14,3.14,3.09,3.80,5.48,5.48,5.48
35.62,2.34,-3.14,2.34,-3.13,3.13,3.07,3.75,5.48,5.48,5.48
35.97,2.34,-3.12,2.34,-3.13,3.13,3.06,3.71,5.47,5.47,5.47
36.33,2.34,-3.12,2.34,-3.12,3.12,3.05,3.66,5.47,5.47,5.46
36.70,2.34,-3.12,2.34,-3.12,3.12,3.04,3.61,5.46,5.46,5.46
37.06,2.34,-3.11,2.34,-3.11,3.11,3.03,3.56,5.45,5.45,5.46
37.43,2.34,-3.10,2.34,-3.10,3.10,3.02,3.51,5.44,5.44,5.44
37.81,2.34,-3.09,2.34,-3.09,3.09,3.01,3.46,5.43,5.43,5.44
38.19,2.34,-3.08,2.34,-3.08,3.08,3.00,3.41,5.42,5.42,5.43
38.57,2.34,-3.07,2.34,-3.07,3.07,2.99,3.36,5.41,5.41,5.41
38.95,2.34,-3.05,2.34,-3.06,3.06,2.98,3.31,5.40,5.40,5.40
39.34,2.34,-3.05,2.34,-3.04,3.04,2.98,3.26,5.39,5.39,5.39
39.74,2.34,-3.03,2.34,-3.03,3.03,2.97,3.22,5.38,5.38,5.38
40.14,2.34,-3.02,2.34,-3.02,3.02,2.96,3.17,5.36,5.36,5.36
40.54,2.34,-3.00,2.34,-3.01,3.01,2.95,3.13,5.35,5.35,5.35
40.94,2.34,-3.00,2.34,-3.00,3.00,2.94,3.09,5.34,5.34,5.34
41.35,2.34,-2.99,2.34,-2.99,2.99,2.93,3.05,5.34,5.34,5.34
41.76,2.34,-2.99,2.34,-2.99,2.98,2.92,3.01,5.33,5.33,5.33
42.18,2.34,-2.98,2.34,-2.98,2.98,2.92,2.98,5.32,5.32,5.32
42.60,2.34,-2.97,2.34,-2.97,2.97,2.91,2.94,5.32,5.32,5.32
43.03,2.34,-2.97,2.34,-2.97,2.97,2.90,2.91,5.31,5.31,5.31
43.46,2.34,-2.96,2.34,-2.96,2.96,2.89,2.88,5.31,5.31,5.30
43.90,2.34,-2.96,2.34,-2.96,2.96,2.89,2.86,5.30,5.30,5.31
44.33,2.34,-2.96,2.34,-2.95,2.95,2.88,2.83,5.30,5.30,5.30
44.78,2.34,-2.95,2.34,-2.95,2.95,2.87,2.81,5.29,5.29,5.29
45.23,2.34,-2.94,2.34,-2.94,2.94,2.86,2.79,5.28,5.28,5.28
45.68,2.34,-2.93,2.34,-2.93,2.93,2.86,2.77,5.28,5.28,5.28
46.13,2.34,-2.92,2.34,-2.92,2.92,2.85,2.76,5.27,5.27,5.27
46.60,2.34,-2.91,2.34,-2.92,2.91,2.84,2.74,5.26,5.26,5.26
47.06,2.34,-2.91,2.34,-2.90,2.90,2.83,2.73,5.25,5.25,5.25
47.53,2.34,-2.90,2.34,-2.89,2.89,2.83,2.72,5.23,5.23,5.24
48.01,2.34,-2.88,2.34,-2.88,2.88,2.82,2.72,5.22,5.22,5.22
48.49,2.34,-2.87,2.34,-2.86,2.86,2.81,2.71,5.21,5.21,5.21
48.97,2.34,-2.84,2.34,-2.85,2.85,2.80,2.71,5.20,5.20,5.19
49.46,2.34,-2.83,2.34,-2.83,2.84,2.79,2.70,5.18,5.18,5.18
49.96,2.34,-2.82,2.34,-2.82,2.83,2.78,2.70,5.17,5.17,5.17
50.46,2.34,-2.81,2.34,-2.81,2.81,2.77,2.70,5.16,5.16,5.16
50.96,2.34,-2.81,2.34,-2.81,2.80,2.77,2.71,5.15,5.15,5.15
51.47,2.34,-2.80,2.34,-2.80,2.79,2.76,2.71,5.13,5.13,5.14
51.99,2.34,-2.78,2.34,-2.78,2.78,2.74,2.71,5.12,5.12,5.13
52.51,2.34,-2.76,2.34,-2.76,2.76,2.73,2.72,5.11,5.11,5.10
53.03,2.34,-2.75,2.34,-2.75,2.75,2.72,2.72,5.09,5.09,5.09
53.56,2.34,-2.73,2.34,-2.73,2.73,2.71,2.73,5.08,5.08,5.08
54.10,2.34,-2.72,2.34,-2.72,2.72,2.70,2.73,5.06,5.06,5.06
54.64,2.34,-2.70,2.34,-2.70,2.70,2.68,2.73,5.04,5.04,5.04
55.18,2.34,-2.68,2.34,-2.68,2.68,2.67,2.74,5.03,5.03,5.03
55.74,2.34,-2.67,2.34,-2.67,2.67,2.66,2.74,5.01,5.01,5.01
56.29,2.34,-2.65,2.34,-2.65,2.65,2.64,2.74,4.99,4.99,4.99
56.86,2.34,-2.63,2.34,-2.63,2.63,2.62,2.74,4.98,4.98,4.98
57.42,2.34,-2.61,2.34,-2.61,2.61,2.61,2.74,4.96,4.96,4.96
58.00,2.34,-2.60,2.34,-2.60,2.59,2.59,2.74,4.94,4.94,4.94
58.58,2.34,-2.58,2.34,-2.58,2.58,2.57,2.73,4.92,4.92,4.92
59.16,2.34,-2.56,2.34,-2.55,2.56,2.55,2.72,4.90,4.90,4.90
59.76,2.34,-2.53,2.34,-2.53,2.54,2.53,2.71,4.88,4.88,4.88
60.35,2.34,-2.51,2.34,-2.52,2.52,2.51,2.70,4.86,4.86,4.86
60.96,2.34,-2.50,2.34,-2.50,2.50,2.49,2.68,4.84,4.84,4.85
61.57,2.34,-2.48,2.34,-2.48,2.47,2.46,2.66,4.82,4.82,4.82
62.18,2.34,-2.45,2.34,-2.45,2.45,2.44,2.64,4.79,4.79,4.80
62.80,2.34,-2.42,2.34,-2.42,2.42,2.41,2.61,4.77,4.77,4.76
63.43,2.34,-2.39,2.34,-2.39,2.39,2.38,2.58,4.74,4.74,4.74
64.07,2.34,-2.36,2.34,-2.36,2.36,2.36,2.55,4.71,4.71,4.70
64.71,2.34,-2.33,2.34,-2.33,2.33,2.33,2.51,4.68,4.68,4.68
65.35,2.34,-2.29,2.34,-2.30,2.30,2.30,2.47,4.64,4.64,4.64
66.01,2.34,-2.27,2.34,-2.26,2.26,2.26,2.43,4.61,4.61,4.61
66.67,2.34,-2.23,2.34,-2.23,2.23,2.23,2.38,4.57,4.57,4.57
67.33,2.34,-2.20,2.34,-2.20,2.20,2.20,2.34,4.54,4.54,4.54
68.01,2.34,-2.16,2.34,-2.16,2.16,2.16,2.29,4.50,4.50,4.50
68.69,2.34,-2.13,2.34,-2.12,2.12,2.13,2.23,4.47,4.47,4.47
69.37,2.34,-2.08,2.34,-2.09,2.09,2.09,2.18,4.43,4.43,4.43
70.07,2.34,-2.05,2.34,-2.05,2.05,2.05,2.12,4.39,4.39,4.40
70.77,2.34,-2.01,2.34,-2.01,2.01,2.01,2.06,4.35,4.35,4.35
71.48,2.34,-1.97,2.34,-1.97,1.97,1.97,2.00,4.32,4.32,4.32
72.19,2.34,-1.93,2.34,-1.93,1.93,1.93,1.94,4.28,4.28,4.27
72.91,2.34,-1.89,2.34,-1.89,1.89,1.89,1.87,4.24,4.24,4.24
73.64,2.34,-1.85,2.34,-1.85,1.85,1.84,1.81,4.20,4.20,4.20
74.38,2.34,-1.82,2.34,-1.81,1.81,1.80,1.74,4.16,4.16,4.16
75.12,2.34,-1.78,2.34,-1.77,1.77,1.75,1.68,4.12,4.12,4.12
75.87,2.34,-1.73,2.34,-1.73,1.73,1.71,1.61,4.07,4.07,4.07
76.63,2.34,-1.69,2.34,-1.69,1.69,1.66,1.54,4.03,4.03,4.03
77.40,2.34,-1.64,2.34,-1.64,1.65,1.61,1.47,3.99,3.99,3.99
78.17,2.34,-1.60,2.34,-1.60,1.60,1.56,1.41,3.95,3.95,3.95
78.95,2.34,-1.56,2.34,-1.56,1.56,1.51,1.34,3.90,3.90,3.90
79.74,2.34,-1.51,2.34,-1.51,1.51,1.46,1.27,3.86,3.86,3.86
80.54,2.34,-1.47,2.34,-1.47,1.47,1.41,1.20,3.81,3.81,3.81
81.35,2.34,-1.42,2.34,-1.42,1.42,1.36,1.14,3.77,3.77,3.77
82.16,2.34,-1.38,2.34,-1.37,1.37,1.31,1.07,3.72,3.72,3.72
82.98,2.34,-1.32,2.34,-1.32,1.32,1.26,1.00,3.67,3.67,3.66
83.81,2.34,-1.27,2.34,-1.27,1.27,1.20,0.94,3.62,3.62,3.62
84.65,2.34,-1.22,2.34,-1.22,1.22,1.15,0.87,3.56,3.56,3.57
85.50,2.34,-1.16,2.34,-1.17,1.17,1.09,0.81,3.51,3.51,3.51
86.35,2.34,-1.11,2.34,-1.11,1.11,1.04,0.74,3.46,3.46,3.46
87.22,2.34,-1.05,2.34,-1.06,1.06,0.98,0.68,3.40,3.40,3.40
88.09,2.34,-1.00,2.34,-1.00,1.00,0.93,0.61,3.34,3.34,3.35
88.97,2.34,-0.94,2.34,-0.94,0.94,0.87,0.55,3.28,3.28,3.28
89.86,2.34,-0.88,2.34,-0.88,0.88,0.82,0.49,3.22,3.22,3.22
90.76,2.34,-0.82,2.34,-0.82,0.82,0.76,0.43,3.16,3.16,3.17
91.66,2.34,-0.76,2.35,-0.75,0.75,0.70,0.36,3.10,3.10,3.10
92.58,2.35,-0.68,2.35,-0.69,0.69,0.65,0.30,3.04,3.04,3.04
93.51,2.35,-0.62,2.35,-0.62,0.62,0.59,0.24,2.98,2.98,2.97
94.44,2.35,-0.55,2.35,-0.56,0.56,0.53,0.18,2.91,2.91,2.91
95.39,2.34,-0.50,2.35,-0.49,0.49,0.48,0.12,2.84,2.84,2.84
96.34,2.34,-0.43,2.35,-0.43,0.43,0.42,0.06,2.77,2.78,2.78
97.30,2.34,-0.36,2.34,-0.36,0.37,0.36,0.00,2.71,2.71,2.70
98.28,2.33,-0.30,2.33,-0.30,0.30,0.31,-0.06,2.64,2.64,2.63
99.26,2.31,-0.24,2.31,-0.24,0.24,0.25,-0.12,2.56,2.56,2.56
100.25,2.29,-0.18,2.29,-0.18,0.18,0.19,-0.17,2.47,2.47,2.48
101.25,2.27,-0.13,2.28,-0.12,0.12,0.14,-0.23,2.39,2.39,2.40
102.27,2.26,-0.06,2.26,-0.06,0.06,0.08,-0.29,2.32,2.32,2.32
103.29,2.25,0.01,2.25,0.01,-0.01,0.02,-0.34,2.25,2.25,2.25
104.32,2.23,0.07,2.23,0.07,-0.06,-0.03,-0.40,2.17,2.17,2.17
105.37,2.21,0.13,2.21,0.13,-0.12,-0.09,-0.45,2.09,2.09,2.08
106.42,2.18,0.18,2.19,0.18,-0.18,-0.15,-0.51,2.00,2.01,2.00
107.48,2.16,0.24,2.16,0.24,-0.24,-0.20,-0.56,1.93,1.93,1.92
108.56,2.13,0.29,2.14,0.29,-0.29,-0.26,-0.61,1.84,1.84,1.85
109.64,2.11,0.35,2.11,0.34,-0.35,-0.31,-0.66,1.77,1.77,1.77
110.74,2.09,0.39,2.10,0.40,-0.41,-0.37,-0.71,1.69,1.69,1.70
111.85,2.08,0.46,2.08,0.46,-0.47,-0.42,-0.76,1.62,1.61,1.62
112.97,2.07,0.52,2.07,0.52,-0.53,-0.48,-0.80,1.55,1.54,1.56
114.10,2.06,0.57,2.07,0.58,-0.58,-0.53,-0.85,1.48,1.48,1.49
115.24,2.06,0.64,2.07,0.64,-0.63,-0.58,-0.89,1.43,1.43,1.42
116.39,2.06,0.71,2.07,0.71,-0.67,-0.64,-0.93,1.39,1.40,1.36
117.55,2.06,0.76,2.05,0.75,-0.71,-0.69,-0.97,1.35,1.34,1.30
118.73,2.04,0.81,2.01,0.77,-0.75,-0.74,-1.01,1.30,1.26,1.24
119.92,1.91,0.73,1.95,0.77,-0.78,-0.79,-1.05,1.13,1.17,1.18
121.12,1.88,0.77,1.90,0.78,-0.82,-0.84,-1.08,1.07,1.08,1.12
122.33,1.89,0.83,1.88,0.81,-0.85,-0.89,-1.11,1.04,1.03,1.07
