frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.16,-22.23,-25.19,-22.26,6.00,5.96,2.68,-19.16,-19.19,-2.93
20.20,-25.16,-22.27,-25.13,-22.24,6.00,5.96,2.76,-19.16,-19.13,-2.89
20.40,-25.15,-22.29,-25.11,-22.25,6.00,5.97,2.84,-19.15,-19.11,-2.86
20.61,-25.15,-22.32,-25.12,-22.29,6.00,5.97,2.92,-19.15,-19.12,-2.83
20.81,-25.14,-22.34,-25.13,-22.33,6.00,5.98,3.00,-19.14,-19.13,-2.80
21.02,-25.17,-22.40,-25.24,-22.47,6.00,5.98,3.09,-19.17,-19.24,-2.77
21.23,-25.45,-22.70,-25.43,-22.68,6.00,5.98,3.18,-19.45,-19.43,-2.75
21.44,-25.74,-23.00,-25.72,-22.98,6.00,5.98,3.27,-19.74,-19.72,-2.74
21.66,-26.01,-23.28,-26.04,-23.31,6.00,5.99,3.36,-20.01,-20.04,-2.73
21.87,-26.31,-23.59,-26.28,-23.56,6.00,5.99,3.46,-20.31,-20.28,-2.72
22.09,-26.49,-23.77,-26.45,-23.74,6.00,5.99,3.56,-20.49,-20.45,-2.71
22.31,-26.52,-23.81,-26.54,-23.83,6.00,5.98,3.66,-20.52,-20.54,-2.70
22.54,-26.56,-23.85,-26.58,-23.88,6.00,5.98,3.77,-20.56,-20.58,-2.70
22.76,-26.59,-23.88,-26.60,-23.90,6.00,5.98,3.87,-20.59,-20.60,-2.70
22.99,-26.63,-23.92,-26.57,-23.87,6.00,5.98,3.98,-20.63,-20.57,-2.70
23.22,-26.48,-23.78,-26.48,-23.79,6.00,5.98,4.10,-20.48,-20.48,-2.69
23.45,-26.32,-23.62,-26.34,-23.65,6.00,5.98,4.21,-20.32,-20.34,-2.69
23.69,-26.17,-23.48,-26.17,-23.48,6.00,5.97,4.33,-20.17,-20.17,-2.68
23.92,-26.00,-23.32,-26.00,-23.32,6.00,5.97,4.45,-20.00,-20.00,-2.68
24.16,-25.81,-23.14,-25.81,-23.14,6.00,5.97,4.58,-19.81,-19.81,-2.68
24.40,-25.61,-22.94,-25.62,-22.94,6.00,5.96,4.70,-19.61,-19.62,-2.68
24.65,-25.41,-22.72,-25.41,-22.73,6.00,5.96,4.83,-19.41,-19.41,-2.69
24.89,-25.20,-22.52,-25.20,-22.52,6.00,5.96,4.96,-19.20,-19.20,-2.69
25.14,-24.99,-22.31,-25.00,-22.30,6.00,5.95,5.09,-18.99,-19.00,-2.69
25.39,-24.79,-22.09,-24.78,-22.09,6.00,5.95,5.22,-18.79,-18.78,-2.70
25.65,-24.59,-21.89,-24.58,-21.88,6.00,5.95,5.35,-18.59,-18.58,-2.70
25.91,-24.39,-21.68,-24.42,-21.71,6.00,5.94,5.49,-18.39,-18.42,-2.71
26.16,-24.30,-21.58,-24.31,-21.60,6.00,5.94,5.62,-18.30,-18.31,-2.72
26.43,-24.28,-21.56,-24.28,-21.56,6.00,5.94,5.75,-18.28,-18.28,-2.72
26.69,-24.25,-21.52,-24.26,-21.53,6.00,5.93,5.89,-18.25,-18.26,-2.73
26.96,-24.23,-21.50,-24.17,-21.44,6.00,5.93,6.02,-18.23,-18.17,-2.73
27.23,-24.01,-21.27,-24.00,-21.26,6.00,5.93,6.15,-18.01,-18.00,-2.74
27.50,-23.75,-21.00,-23.75,-21.00,6.00,5.92,6.27,-17.75,-17.75,-2.74
27.77,-23.48,-20.72,-23.49,-20.74,6.00,5.92,6.40,-17.48,-17.49,-2.76
28.05,-23.28,-20.51,-23.33,-20.56,6.00,5.92,6.52,-17.28,-17.33,-2.76
28.33,-23.27,-20.49,-23.27,-20.49,6.00,5.92,6.63,-17.27,-17.27,-2.78
28.62,-23.27,-20.48,-23.26,-20.48,6.00,5.91,6.74,-17.27,-17.26,-2.79
28.90,-23.26,-20.47,-23.21,-20.42,6.00,5.91,6.84,-17.26,-17.21,-2.79
29.19,-23.09,-20.29,-23.07,-20.27,6.00,5.91,6.93,-17.09,-17.07,-2.80
29.48,-22.82,-20.04,-22.83,-20.04,6.00,5.91,7.02,-16.82,-16.83,-2.79
29.78,-22.57,-19.77,-22.58,-19.78,6.00,5.91,7.10,-16.57,-16.58,-2.80
30.08,-22.34,-19.53,-22.36,-19.56,6.00,5.91,7.16,-16.34,-16.36,-2.81
30.38,-22.21,-19.39,-22.21,-19.39,6.00,5.91,7.22,-16.21,-16.21,-2.82
30.68,-22.09,-19.26,-22.08,-19.25,6.00,5.91,7.27,-16.09,-16.08,-2.82
30.99,-21.97,-19.13,-21.95,-19.12,6.00,5.91,7.31,-15.97,-15.95,-2.83
31.30,-21.80,-18.96,-21.80,-18.97,6.00,5.91,7.34,-15.80,-15.80,-2.84
31.61,-21.64,-18.80,-21.64,-18.80,6.00,5.91,7.35,-15.64,-15.64,-2.84
31.93,-21.47,-18.62,-21.47,-18.62,6.00,5.91,7.36,-15.47,-15.47,-2.85
32.24,-21.31,-18.45,-21.33,-18.47,6.00,5.91,7.36,-15.31,-15.33,-2.87
32.57,-21.18,-18.31,-21.18,-18.32,6.00,5.91,7.35,-15.18,-15.18,-2.87
