frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.69,1.90,5.69,1.90,-1.90,-2.45,-1.23,3.79,3.79,3.79
20.20,5.72,1.93,5.72,1.93,-1.93,-2.45,-1.27,3.80,3.79,3.79
20.40,5.75,1.96,5.75,1.96,-1.96,-2.46,-1.30,3.80,3.79,3.79
20.61,5.76,1.97,5.78,1.98,-1.98,-2.47,-1.34,3.78,3.79,3.79
20.81,5.81,2.02,5.80,2.01,-2.01,-2.47,-1.38,3.80,3.79,3.79
21.02,5.82,2.03,5.83,2.04,-2.04,-2.48,-1.42,3.79,3.79,3.79
21.23,5.85,2.06,5.86,2.07,-2.07,-2.48,-1.46,3.79,3.79,3.79
21.44,5.89,2.10,5.88,2.09,-2.09,-2.49,-1.50,3.80,3.79,3.79
21.66,5.91,2.12,5.92,2.12,-2.12,-2.50,-1.54,3.79,3.80,3.79
21.87,5.94,2.15,5.94,2.15,-2.15,-2.50,-1.59,3.80,3.80,3.79
22.09,5.97,2.18,5.97,2.17,-2.17,-2.51,-1.63,3.80,3.79,3.79
22.31,5.98,2.19,5.99,2.20,-2.20,-2.52,-1.68,3.78,3.79,3.79
22.54,6.02,2.23,6.02,2.22,-2.23,-2.52,-1.73,3.80,3.79,3.79
22.76,6.04,2.25,6.05,2.25,-2.25,-2.53,-1.78,3.79,3.79,3.79
22.99,6.07,2.28,6.07,2.28,-2.28,-2.54,-1.83,3.79,3.79,3.79
23.22,6.10,2.31,6.10,2.30,-2.30,-2.54,-1.88,3.80,3.79,3.79
23.45,6.11,2.32,6.12,2.33,-2.33,-2.55,-1.94,3.78,3.79,3.79
23.69,6.15,2.36,6.15,2.35,-2.36,-2.56,-1.99,3.80,3.79,3.79
23.92,6.17,2.38,6.18,2.38,-2.38,-2.57,-2.04,3.79,3.79,3.79
24.16,6.20,2.41,6.20,2.41,-2.41,-2.57,-2.10,3.80,3.80,3.79
24.40,6.23,2.44,6.23,2.44,-2.43,-2.58,-2.16,3.80,3.80,3.79
24.65,6.24,2.45,6.25,2.46,-2.46,-2.59,-2.22,3.79,3.79,3.79
24.89,6.28,2.49,6.27,2.48,-2.48,-2.60,-2.27,3.80,3.79,3.79
25.14,6.28,2.49,6.29,2.50,-2.50,-2.61,-2.33,3.78,3.79,3.79
25.39,6.32,2.53,6.32,2.53,-2.52,-2.61,-2.39,3.80,3.79,3.79
25.65,6.33,2.54,6.34,2.54,-2.55,-2.62,-2.45,3.79,3.79,3.79
25.91,6.37,2.58,6.36,2.57,-2.57,-2.63,-2.51,3.80,3.79,3.79
26.16,6.37,2.58,6.38,2.59,-2.59,-2.64,-2.57,3.78,3.79,3.79
