frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.27,-0.20,2.27,-0.20,0.20,-0.57,-0.68,2.47,2.48,2.47
20.20,2.37,-0.08,2.36,-0.09,0.09,-0.59,-0.71,2.45,2.45,2.45
20.40,2.45,0.03,2.46,0.03,-0.03,-0.61,-0.73,2.42,2.42,2.42
20.61,2.55,0.14,2.55,0.14,-0.15,-0.64,-0.75,2.40,2.40,2.40
20.81,2.64,0.26,2.64,0.26,-0.26,-0.66,-0.77,2.38,2.38,2.38
21.02,2.72,0.37,2.72,0.37,-0.37,-0.69,-0.79,2.35,2.36,2.35
21.23,2.81,0.48,2.81,0.48,-0.47,-0.72,-0.82,2.34,2.34,2.33
21.44,2.89,0.58,2.89,0.58,-0.58,-0.74,-0.84,2.31,2.31,2.31
21.66,2.97,0.68,2.97,0.68,-0.68,-0.77,-0.87,2.29,2.29,2.29
21.87,3.04,0.77,3.04,0.77,-0.78,-0.80,-0.89,2.26,2.27,2.27
22.09,3.12,0.87,3.12,0.87,-0.87,-0.84,-0.92,2.25,2.24,2.25
22.31,3.19,0.96,3.19,0.96,-0.96,-0.87,-0.95,2.23,2.22,2.23
22.54,3.25,1.05,3.26,1.05,-1.05,-0.90,-0.98,2.20,2.21,2.20
22.76,3.33,1.15,3.32,1.14,-1.14,-0.94,-1.00,2.19,2.18,2.18
22.99,3.38,1.22,3.38,1.22,-1.22,-0.97,-1.03,2.16,2.16,2.16
23.22,3.43,1.29,3.43,1.29,-1.29,-1.01,-1.06,2.14,2.14,2.14
23.45,3.49,1.36,3.48,1.36,-1.36,-1.05,-1.10,2.13,2.12,2.13
23.69,3.53,1.42,3.53,1.42,-1.42,-1.09,-1.13,2.11,2.11,2.11
23.92,3.58,1.48,3.58,1.48,-1.48,-1.13,-1.16,2.10,2.10,2.10
24.16,3.61,1.53,3.61,1.53,-1.53,-1.17,-1.19,2.08,2.08,2.08
24.40,3.64,1.57,3.64,1.57,-1.57,-1.21,-1.22,2.07,2.07,2.07
24.65,3.66,1.60,3.66,1.61,-1.61,-1.25,-1.26,2.05,2.05,2.06
24.89,3.69,1.65,3.69,1.65,-1.65,-1.29,-1.29,2.04,2.04,2.04
25.14,3.71,1.68,3.71,1.68,-1.68,-1.34,-1.32,2.03,2.03,2.03
25.39,3.72,1.70,3.72,1.71,-1.71,-1.38,-1.36,2.01,2.01,2.01
25.65,3.73,1.72,3.73,1.73,-1.73,-1.42,-1.39,2.00,2.00,2.00
25.91,3.74,1.74,3.74,1.75,-1.75,-1.46,-1.42,1.99,1.99,1.99
26.16,3.75,1.77,3.75,1.77,-1.77,-1.51,-1.46,1.98,1.98,1.98
26.43,3.75,1.79,3.75,1.78,-1.78,-1.55,-1.49,1.97,1.97,1.96
26.69,3.75,1.80,3.75,1.80,-1.79,-1.58,-1.52,1.96,1.96,1.95
26.96,3.74,1.80,3.74,1.80,-1.80,-1.62,-1.55,1.94,1.94,1.94
27.23,3.74,1.81,3.73,1.80,-1.80,-1.65,-1.58,1.94,1.93,1.93
27.50,3.72,1.80,3.72,1.80,-1.80,-1.68,-1.61,1.92,1.92,1.92
27.77,3.71,1.79,3.71,1.80,-1.80,-1.71,-1.64,1.91,1.91,1.92
28.05,3.70,1.79,3.70,1.79,-1.79,-1.74,-1.66,1.91,1.91,1.91
28.33,3.68,1.78,3.68,1.78,-1.78,-1.76,-1.69,1.90,1.90,1.90
28.62,3.66,1.76,3.66,1.76,-1.76,-1.78,-1.71,1.90,1.89,1.90
28.90,3.63,1.74,3.63,1.74,-1.75,-1.79,-1.73,1.88,1.89,1.89
29.19,3.60,1.71,3.61,1.72,-1.73,-1.80,-1.75,1.87,1.88,1.89
29.48,3.59,1.71,3.58,1.71,-1.71,-1.80,-1.76,1.88,1.87,1.87
29.78,3.56,1.69,3.56,1.69,-1.69,-1.80,-1.77,1.87,1.87,1.87
30.08,3.53,1.67,3.53,1.67,-1.67,-1.80,-1.78,1.86,1.87,1.86
30.38,3.50,1.64,3.50,1.64,-1.64,-1.79,-1.79,1.86,1.86,1.86
30.68,3.47,1.62,3.47,1.62,-1.62,-1.77,-1.79,1.85,1.85,1.85
30.99,3.44,1.60,3.44,1.59,-1.59,-1.76,-1.79,1.85,1.84,1.84
31.30,3.40,1.56,3.40,1.57,-1.57,-1.74,-1.79,1.83,1.84,1.84
31.61,3.37,1.54,3.37,1.54,-1.54,-1.71,-1.78,1.83,1.83,1.83
31.93,3.33,1.51,3.33,1.51,-1.51,-1.69,-1.77,1.82,1.82,1.82
32.24,3.29,1.48,3.29,1.48,-1.49,-1.65,-1.75,1.80,1.81,1.81
32.57,3.26,1.46,3.26,1.45,-1.46,-1.62,-1.74,1.80,1.80,1.80
32.89,3.22,1.43,3.22,1.43,-1.43,-1.59,-1.72,1.79,1.79,1.79
33.22,3.19,1.41,3.19,1.41,-1.41,-1.55,-1.69,1.78,1.78,1.78
33.55,3.15,1.38,3.15,1.38,-1.38,-1.51,-1.67,1.77,1.77,1.77
33.89,3.11,1.35,3.11,1.36,-1.35,-1.47,-1.64,1.76,1.76,1.76
34.23,3.08,1.33,3.07,1.33,-1.33,-1.44,-1.61,1.75,1.75,1.74
34.57,3.04,1.30,3.04,1.30,-1.30,-1.40,-1.58,1.74,1.74,1.74
34.92,3.00,1.27,3.00,1.27,-1.27,-1.36,-1.54,1.73,1.73,1.73
35.27,2.97,1.25,2.97,1.24,-1.24,-1.32,-1.51,1.73,1.72,1.72
35.62,2.93,1.21,2.93,1.22,-1.21,-1.28,-1.47,1.72,1.72,1.72
35.97,2.89,1.18,2.89,1.18,-1.18,-1.24,-1.43,1.70,1.71,1.70
36.33,2.86,1.16,2.85,1.15,-1.15,-1.20,-1.39,1.70,1.70,1.70
36.70,2.81,1.12,2.82,1.12,-1.12,-1.16,-1.35,1.68,1.69,1.69
37.06,2.78,1.10,2.78,1.09,-1.10,-1.12,-1.30,1.68,1.68,1.68
37.43,2.74,1.06,2.74,1.07,-1.07,-1.08,-1.26,1.67,1.67,1.68
37.81,2.70,1.04,2.70,1.04,-1.04,-1.05,-1.21,1.66,1.66,1.66
38.19,2.67,1.01,2.67,1.01,-1.01,-1.01,-1.17,1.66,1.66,1.66
38.57,2.63,0.98,2.63,0.98,-0.98,-0.98,-1.12,1.65,1.65,1.65
38.95,2.60,0.95,2.60,0.95,-0.95,-0.94,-1.08,1.64,1.64,1.64
39.34,2.56,0.93,2.56,0.93,-0.93,-0.91,-1.03,1.63,1.64,1.63
39.74,2.53,0.90,2.53,0.90,-0.90,-0.88,-0.99,1.63,1.63,1.63
40.14,2.49,0.87,2.49,0.87,-0.87,-0.85,-0.94,1.62,1.62,1.62
40.54,2.45,0.84,2.45,0.84,-0.84,-0.82,-0.90,1.61,1.61,1.61
40.94,2.42,0.82,2.42,0.82,-0.82,-0.79,-0.85,1.60,1.60,1.60
41.35,2.38,0.78,2.38,0.79,-0.79,-0.76,-0.81,1.59,1.59,1.59
41.76,2.35,0.77,2.35,0.77,-0.77,-0.73,-0.77,1.58,1.58,1.58
42.18,2.32,0.74,2.32,0.74,-0.74,-0.70,-0.72,1.58,1.58,1.58
