frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.50,-5.67,-2.50,-5.67,5.66,5.05,1.11,3.15,3.15,3.16
20.20,-2.42,-5.59,-2.42,-5.58,5.58,4.99,1.15,3.16,3.16,3.16
20.40,-2.33,-5.49,-2.33,-5.50,5.50,4.94,1.18,3.17,3.16,3.16
20.61,-2.25,-5.42,-2.25,-5.41,5.42,4.88,1.22,3.17,3.17,3.16
20.81,-2.17,-5.33,-2.17,-5.33,5.34,4.82,1.26,3.17,3.17,3.16
21.02,-2.08,-5.24,-2.09,-5.25,5.26,4.76,1.30,3.18,3.17,3.16
21.23,-2.01,-5.17,-2.01,-5.17,5.18,4.70,1.34,3.17,3.17,3.16
21.44,-1.93,-5.09,-1.93,-5.09,5.10,4.64,1.38,3.16,3.16,3.16
21.66,-1.86,-5.02,-1.86,-5.02,5.02,4.58,1.42,3.15,3.16,3.16
21.87,-1.78,-4.94,-1.78,-4.94,4.94,4.52,1.47,3.16,3.15,3.16
22.09,-1.70,-4.86,-1.70,-4.86,4.85,4.46,1.51,3.15,3.15,3.16
22.31,-1.61,-4.77,-1.61,-4.77,4.77,4.40,1.56,3.16,3.16,3.16
22.54,-1.52,-4.68,-1.52,-4.68,4.68,4.34,1.61,3.16,3.16,3.16
22.76,-1.43,-4.59,-1.43,-4.59,4.59,4.28,1.66,3.16,3.16,3.16
22.99,-1.34,-4.50,-1.34,-4.50,4.50,4.21,1.71,3.16,3.16,3.16
23.22,-1.25,-4.41,-1.25,-4.41,4.41,4.15,1.76,3.15,3.16,3.16
23.45,-1.15,-4.31,-1.16,-4.31,4.31,4.09,1.82,3.16,3.16,3.16
23.69,-1.06,-4.22,-1.06,-4.22,4.21,4.02,1.87,3.15,3.15,3.16
23.92,-0.96,-4.12,-0.96,-4.12,4.12,3.96,1.92,3.16,3.16,3.16
24.16,-0.86,-4.02,-0.86,-4.02,4.02,3.89,1.98,3.16,3.15,3.16
24.40,-0.76,-3.92,-0.76,-3.92,3.92,3.83,2.04,3.16,3.15,3.16
24.65,-0.66,-3.82,-0.66,-3.82,3.82,3.76,2.09,3.15,3.15,3.15
24.89,-0.56,-3.71,-0.56,-3.71,3.71,3.70,2.15,3.15,3.15,3.15
25.14,-0.46,-3.61,-0.46,-3.61,3.62,3.63,2.21,3.15,3.15,3.15
25.39,-0.36,-3.51,-0.36,-3.52,3.52,3.57,2.27,3.16,3.15,3.15
25.65,-0.27,-3.42,-0.27,-3.42,3.42,3.50,2.32,3.15,3.16,3.15
25.91,-0.17,-3.33,-0.18,-3.33,3.33,3.43,2.38,3.16,3.15,3.15
26.16,-0.08,-3.23,-0.09,-3.24,3.24,3.37,2.44,3.16,3.15,3.15
26.43,-0.00,-3.15,0.00,-3.15,3.15,3.30,2.49,3.15,3.15,3.15
26.69,0.09,-3.06,0.08,-3.06,3.06,3.23,2.55,3.15,3.15,3.15
26.96,0.17,-2.98,0.17,-2.98,2.98,3.16,2.60,3.14,3.14,3.15
27.23,0.25,-2.90,0.25,-2.90,2.89,3.09,2.65,3.14,3.14,3.15
27.50,0.34,-2.81,0.34,-2.81,2.80,3.02,2.70,3.14,3.14,3.15
27.77,0.43,-2.72,0.43,-2.72,2.72,2.95,2.74,3.15,3.15,3.15
28.05,0.52,-2.63,0.52,-2.63,2.63,2.88,2.79,3.15,3.15,3.14
28.33,0.60,-2.55,0.60,-2.55,2.55,2.81,2.82,3.15,3.15,3.14
28.62,0.68,-2.47,0.68,-2.46,2.46,2.74,2.86,3.14,3.14,3.14
28.90,0.76,-2.38,0.76,-2.38,2.38,2.67,2.89,3.14,3.14,3.14
29.19,0.84,-2.30,0.84,-2.30,2.31,2.60,2.91,3.14,3.14,3.14
29.48,0.91,-2.23,0.91,-2.23,2.23,2.53,2.93,3.14,3.15,3.14
29.78,0.99,-2.15,0.98,-2.16,2.17,2.46,2.95,3.15,3.15,3.14
30.08,1.05,-2.09,1.05,-2.09,2.10,2.39,2.96,3.15,3.15,3.14
30.38,1.11,-2.03,1.10,-2.03,2.03,2.32,2.96,3.14,3.14,3.14
30.68,1.16,-1.98,1.16,-1.98,1.97,2.24,2.96,3.12,3.13,3.13
30.99,1.22,-1.92,1.22,-1.91,1.90,2.17,2.95,3.11,3.12,3.13
31.30,1.30,-1.84,1.30,-1.84,1.83,2.10,2.93,3.12,3.12,3.13
31.61,1.38,-1.75,1.37,-1.76,1.75,2.03,2.91,3.13,3.12,3.13
31.93,1.46,-1.67,1.46,-1.67,1.67,1.95,2.88,3.13,3.13,3.13
32.24,1.54,-1.59,1.54,-1.59,1.59,1.88,2.85,3.13,3.13,3.13
32.57,1.63,-1.50,1.62,-1.50,1.51,1.81,2.80,3.13,3.13,3.13
32.89,1.71,-1.42,1.71,-1.42,1.42,1.73,2.76,3.13,3.13,3.12
33.22,1.79,-1.33,1.79,-1.33,1.34,1.66,2.70,3.12,3.12,3.12
33.55,1.87,-1.25,1.87,-1.25,1.25,1.59,2.65,3.12,3.12,3.12
33.89,1.95,-1.17,1.95,-1.17,1.17,1.51,2.58,3.12,3.12,3.12
34.23,2.03,-1.09,2.03,-1.09,1.09,1.44,2.51,3.11,3.11,3.12
34.57,2.11,-1.01,2.11,-1.01,1.01,1.36,2.44,3.11,3.11,3.11
34.92,2.19,-0.93,2.19,-0.93,0.93,1.29,2.36,3.11,3.11,3.11
35.27,2.27,-0.84,2.26,-0.85,0.85,1.21,2.28,3.12,3.11,3.11
35.62,2.34,-0.77,2.34,-0.77,0.77,1.14,2.19,3.11,3.11,3.11
35.97,2.41,-0.70,2.41,-0.70,0.70,1.06,2.10,3.11,3.11,3.11
36.33,2.48,-0.63,2.48,-0.63,0.63,0.99,2.01,3.11,3.11,3.10
36.70,2.55,-0.55,2.54,-0.56,0.56,0.91,1.92,3.10,3.10,3.10
37.06,2.61,-0.49,2.61,-0.49,0.49,0.84,1.83,3.09,3.09,3.10
37.43,2.67,-0.43,2.67,-0.42,0.42,0.76,1.73,3.09,3.09,3.10
37.81,2.74,-0.36,2.74,-0.36,0.35,0.69,1.63,3.09,3.09,3.09
38.19,2.80,-0.29,2.80,-0.29,0.29,0.61,1.53,3.09,3.09,3.09
38.57,2.87,-0.22,2.87,-0.22,0.23,0.54,1.43,3.10,3.09,3.09
38.95,2.93,-0.16,2.92,-0.16,0.17,0.46,1.32,3.10,3.09,3.08
39.34,2.97,-0.11,2.97,-0.11,0.12,0.39,1.22,3.09,3.09,3.08
39.74,3.01,-0.07,3.01,-0.07,0.07,0.31,1.12,3.08,3.08,3.08
40.14,3.05,-0.03,3.04,-0.03,0.03,0.24,1.01,3.08,3.07,3.07
40.54,3.08,0.01,3.08,0.01,-0.02,0.16,0.91,3.06,3.07,3.07
40.94,3.12,0.05,3.12,0.05,-0.06,0.09,0.80,3.06,3.06,3.07
41.35,3.16,0.10,3.16,0.09,-0.10,0.01,0.70,3.06,3.05,3.06
41.76,3.20,0.14,3.20,0.14,-0.15,-0.06,0.59,3.05,3.05,3.06
42.18,3.25,0.19,3.25,0.19,-0.20,-0.13,0.49,3.05,3.05,3.05
42.60,3.30,0.25,3.30,0.25,-0.25,-0.21,0.38,3.05,3.05,3.05
43.03,3.35,0.30,3.35,0.30,-0.30,-0.28,0.28,3.05,3.05,3.05
43.46,3.40,0.36,3.39,0.35,-0.35,-0.36,0.17,3.05,3.05,3.04
43.90,3.44,0.40,3.44,0.40,-0.40,-0.43,0.07,3.04,3.04,3.04
44.33,3.48,0.45,3.48,0.45,-0.45,-0.50,-0.04,3.03,3.03,3.03
44.78,3.52,0.49,3.52,0.49,-0.50,-0.57,-0.14,3.02,3.02,3.03
45.23,3.57,0.55,3.57,0.55,-0.55,-0.65,-0.25,3.02,3.02,3.02
45.68,3.62,0.60,3.62,0.60,-0.61,-0.72,-0.35,3.01,3.01,3.01
46.13,3.68,0.67,3.67,0.66,-0.67,-0.79,-0.46,3.01,3.01,3.01
46.60,3.73,0.72,3.73,0.73,-0.73,-0.86,-0.56,3.00,3.00,3.00
47.06,3.79,0.79,3.79,0.79,-0.79,-0.93,-0.67,2.99,2.99,3.00
47.53,3.85,0.86,3.85,0.86,-0.86,-1.00,-0.77,2.98,2.98,2.99
48.01,3.92,0.93,3.92,0.93,-0.94,-1.07,-0.88,2.98,2.98,2.98
48.49,3.99,1.01,3.99,1.01,-1.01,-1.14,-0.98,2.98,2.98,2.98
48.97,4.06,1.09,4.05,1.09,-1.08,-1.21,-1.09,2.98,2.98,2.97
49.46,4.12,1.16,4.12,1.16,-1.15,-1.28,-1.19,2.97,2.97,2.96
49.96,4.18,1.22,4.18,1.22,-1.22,-1.35,-1.29,2.96,2.96,2.95
50.46,4.24,1.29,4.24,1.29,-1.29,-1.42,-1.39,2.95,2.95,2.95
50.96,4.30,1.36,4.29,1.36,-1.35,-1.49,-1.50,2.94,2.94,2.94
51.47,4.35,1.42,4.35,1.42,-1.42,-1.55,-1.60,2.93,2.93,2.93
51.99,4.40,1.48,4.40,1.48,-1.48,-1.62,-1.70,2.91,2.92,2.92
52.51,4.46,1.54,4.46,1.54,-1.55,-1.69,-1.80,2.91,2.91,2.91
53.03,4.52,1.61,4.52,1.61,-1.62,-1.75,-1.89,2.90,2.90,2.90
53.56,4.58,1.68,4.58,1.68,-1.68,-1.81,-1.99,2.90,2.90,2.89
54.10,4.64,1.75,4.63,1.75,-1.75,-1.88,-2.09,2.89,2.88,2.88
54.64,4.69,1.81,4.69,1.82,-1.82,-1.94,-2.18,2.87,2.87,2.87
55.18,4.75,1.89,4.75,1.89,-1.89,-2.00,-2.27,2.86,2.86,2.86
55.74,4.81,1.96,4.81,1.96,-1.96,-2.06,-2.36,2.85,2.85,2.85
56.29,4.87,2.03,4.87,2.03,-2.03,-2.13,-2.44,2.84,2.84,2.84
56.86,4.93,2.10,4.92,2.10,-2.10,-2.19,-2.53,2.83,2.83,2.83
57.42,4.98,2.16,4.98,2.16,-2.16,-2.25,-2.60,2.82,2.82,2.82
58.00,5.03,2.22,5.03,2.23,-2.23,-2.30,-2.68,2.80,2.80,2.80
58.58,5.08,2.29,5.08,2.29,-2.29,-2.36,-2.75,2.79,2.79,2.79
59.16,5.12,2.34,5.12,2.34,-2.34,-2.42,-2.82,2.78,2.78,2.78
59.76,5.16,2.39,5.16,2.39,-2.39,-2.47,-2.89,2.77,2.77,2.76
60.35,5.19,2.44,5.19,2.44,-2.43,-2.53,-2.95,2.76,2.76,2.75
60.96,5.21,2.47,5.21,2.47,-2.46,-2.58,-3.00,2.74,2.74,2.73
61.57,5.22,2.50,5.22,2.50,-2.50,-2.64,-3.06,2.72,2.72,2.72
62.18,5.23,2.52,5.23,2.52,-2.53,-2.69,-3.10,2.70,2.70,2.70
62.80,5.24,2.55,5.24,2.55,-2.56,-2.74,-3.15,2.68,2.68,2.69
63.43,5.25,2.58,5.25,2.58,-2.59,-2.80,-3.18,2.66,2.66,2.67
64.07,5.27,2.61,5.27,2.62,-2.62,-2.85,-3.22,2.64,2.65,2.65
64.71,5.30,2.66,5.29,2.66,-2.66,-2.90,-3.25,2.64,2.64,2.64
65.35,5.32,2.70,5.32,2.70,-2.69,-2.95,-3.28,2.63,2.62,2.62
66.01,5.34,2.74,5.34,2.74,-2.73,-2.99,-3.30,2.61,2.61,2.60
66.67,5.35,2.77,5.35,2.77,-2.76,-3.04,-3.32,2.58,2.59,2.58
67.33,5.37,2.81,5.36,2.80,-2.80,-3.09,-3.33,2.57,2.56,2.56
68.01,5.38,2.84,5.38,2.84,-2.84,-3.13,-3.35,2.54,2.54,2.54
68.69,5.39,2.87,5.39,2.87,-2.88,-3.18,-3.36,2.51,2.51,2.52
69.37,5.41,2.91,5.41,2.91,-2.92,-3.22,-3.37,2.49,2.49,2.50
70.07,5.43,2.95,5.43,2.95,-2.96,-3.27,-3.37,2.46,2.47,2.48
70.77,5.46,3.00,5.46,3.00,-3.01,-3.31,-3.38,2.45,2.45,2.45
71.48,5.49,3.06,5.49,3.06,-3.06,-3.35,-3.38,2.43,2.43,2.43
72.19,5.52,3.11,5.52,3.11,-3.10,-3.39,-3.38,2.42,2.42,2.41
72.91,5.56,3.17,5.54,3.16,-3.14,-3.43,-3.38,2.41,2.40,2.38
73.64,5.56,3.20,5.56,3.20,-3.19,-3.48,-3.39,2.37,2.37,2.36
74.38,5.56,3.22,5.56,3.23,-3.23,-3.51,-3.39,2.33,2.34,2.33
75.12,5.57,3.26,5.57,3.26,-3.26,-3.55,-3.39,2.30,2.30,2.31
75.87,5.58,3.30,5.58,3.29,-3.30,-3.59,-3.39,2.28,2.28,2.28
76.63,5.59,3.33,5.59,3.33,-3.33,-3.63,-3.40,2.25,2.26,2.26
77.40,5.61,3.38,5.60,3.38,-3.37,-3.67,-3.40,2.24,2.23,2.23
78.17,5.62,3.42,5.62,3.42,-3.42,-3.70,-3.41,2.20,2.20,2.20
78.95,5.64,3.47,5.63,3.46,-3.47,-3.74,-3.42,2.17,2.17,2.17
79.74,5.65,3.50,5.66,3.51,-3.53,-3.78,-3.42,2.12,2.13,2.14
80.54,5.69,3.57,5.69,3.57,-3.59,-3.81,-3.44,2.10,2.10,2.11
81.35,5.73,3.64,5.73,3.64,-3.66,-3.84,-3.45,2.07,2.07,2.08
82.16,5.78,3.73,5.78,3.73,-3.73,-3.88,-3.47,2.05,2.05,2.05
