frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.17,-3.45,-1.17,-3.45,3.45,2.80,0.59,2.28,2.28,2.28
20.20,-1.12,-3.38,-1.12,-3.38,3.38,2.76,0.61,2.26,2.25,2.26
20.40,-1.08,-3.31,-1.07,-3.31,3.30,2.73,0.63,2.23,2.23,2.23
20.61,-1.03,-3.24,-1.03,-3.23,3.23,2.69,0.65,2.20,2.21,2.21
20.81,-0.97,-3.16,-0.98,-3.16,3.16,2.66,0.67,2.19,2.18,2.19
21.02,-0.93,-3.09,-0.93,-3.09,3.09,2.62,0.69,2.16,2.16,2.16
21.23,-0.88,-3.02,-0.88,-3.01,3.02,2.59,0.71,2.14,2.14,2.14
21.44,-0.83,-2.94,-0.83,-2.95,2.95,2.55,0.74,2.12,2.12,2.12
21.66,-0.78,-2.88,-0.78,-2.88,2.88,2.52,0.76,2.10,2.10,2.10
21.87,-0.74,-2.81,-0.73,-2.81,2.81,2.48,0.78,2.07,2.07,2.08
22.09,-0.68,-2.73,-0.68,-2.74,2.74,2.44,0.81,2.06,2.05,2.05
22.31,-0.64,-2.67,-0.64,-2.67,2.67,2.41,0.83,2.03,2.03,2.03
22.54,-0.59,-2.59,-0.59,-2.60,2.60,2.37,0.86,2.01,2.01,2.00
22.76,-0.54,-2.52,-0.54,-2.53,2.53,2.34,0.89,1.99,1.98,1.98
22.99,-0.50,-2.46,-0.49,-2.46,2.46,2.30,0.91,1.96,1.96,1.96
23.22,-0.45,-2.39,-0.45,-2.39,2.39,2.26,0.94,1.94,1.94,1.94
23.45,-0.39,-2.32,-0.40,-2.33,2.32,2.23,0.97,1.93,1.93,1.93
23.69,-0.35,-2.26,-0.34,-2.26,2.26,2.19,1.00,1.91,1.91,1.91
23.92,-0.29,-2.19,-0.29,-2.19,2.19,2.15,1.03,1.90,1.90,1.90
24.16,-0.24,-2.12,-0.24,-2.13,2.13,2.12,1.05,1.89,1.88,1.88
24.40,-0.20,-2.07,-0.19,-2.06,2.06,2.08,1.08,1.87,1.87,1.87
24.65,-0.15,-2.01,-0.15,-2.00,2.00,2.04,1.11,1.85,1.85,1.86
24.89,-0.10,-1.94,-0.10,-1.94,1.94,2.01,1.15,1.85,1.84,1.84
25.14,-0.06,-1.89,-0.05,-1.88,1.89,1.97,1.18,1.83,1.83,1.83
25.39,-0.01,-1.83,-0.01,-1.83,1.83,1.93,1.21,1.82,1.82,1.82
25.65,0.03,-1.78,0.03,-1.78,1.78,1.90,1.24,1.81,1.81,1.81
25.91,0.07,-1.73,0.07,-1.72,1.72,1.86,1.27,1.79,1.79,1.80
26.16,0.11,-1.67,0.11,-1.67,1.67,1.82,1.30,1.78,1.78,1.79
26.43,0.15,-1.62,0.15,-1.62,1.61,1.79,1.33,1.76,1.77,1.77
26.69,0.19,-1.56,0.19,-1.56,1.56,1.75,1.36,1.75,1.76,1.75
26.96,0.24,-1.50,0.24,-1.51,1.51,1.71,1.38,1.75,1.74,1.74
27.23,0.28,-1.45,0.28,-1.46,1.46,1.68,1.41,1.74,1.73,1.73
27.50,0.31,-1.41,0.32,-1.41,1.41,1.64,1.44,1.72,1.72,1.72
27.77,0.36,-1.36,0.36,-1.36,1.36,1.60,1.46,1.72,1.72,1.72
28.05,0.40,-1.31,0.40,-1.31,1.31,1.57,1.48,1.71,1.71,1.71
28.33,0.44,-1.26,0.44,-1.26,1.27,1.53,1.50,1.71,1.71,1.70
28.62,0.48,-1.22,0.47,-1.22,1.22,1.49,1.52,1.70,1.70,1.70
28.90,0.50,-1.19,0.51,-1.18,1.18,1.46,1.54,1.68,1.69,1.69
29.19,0.53,-1.15,0.54,-1.15,1.14,1.42,1.56,1.67,1.68,1.69
29.48,0.57,-1.10,0.57,-1.11,1.11,1.38,1.57,1.68,1.67,1.67
29.78,0.60,-1.07,0.60,-1.07,1.07,1.35,1.58,1.67,1.67,1.67
30.08,0.63,-1.03,0.63,-1.04,1.04,1.31,1.59,1.67,1.67,1.66
30.38,0.65,-1.01,0.66,-1.00,1.01,1.28,1.59,1.66,1.66,1.66
30.68,0.68,-0.97,0.68,-0.97,0.98,1.24,1.59,1.66,1.65,1.65
30.99,0.70,-0.94,0.70,-0.95,0.95,1.20,1.59,1.65,1.65,1.64
31.30,0.71,-0.93,0.72,-0.92,0.92,1.17,1.59,1.63,1.64,1.64
31.61,0.73,-0.90,0.73,-0.90,0.90,1.13,1.58,1.63,1.63,1.63
31.93,0.74,-0.87,0.74,-0.88,0.87,1.10,1.57,1.61,1.61,1.61
32.24,0.75,-0.86,0.75,-0.86,0.85,1.06,1.56,1.60,1.61,1.61
32.57,0.77,-0.83,0.77,-0.83,0.83,1.03,1.54,1.60,1.60,1.60
32.89,0.78,-0.81,0.78,-0.81,0.81,0.99,1.52,1.59,1.59,1.59
33.22,0.80,-0.78,0.80,-0.78,0.78,0.96,1.50,1.58,1.58,1.58
