frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.03,-3.52,-3.03,-3.52,3.52,3.12,0.91,0.49,0.49,0.49
20.20,-3.00,-3.46,-2.99,-3.46,3.46,3.09,0.94,0.47,0.47,0.46
20.40,-2.96,-3.40,-2.96,-3.41,3.41,3.06,0.97,0.45,0.44,0.44
20.61,-2.93,-3.35,-2.93,-3.35,3.35,3.03,1.00,0.42,0.42,0.42
20.81,-2.90,-3.30,-2.90,-3.30,3.30,3.00,1.03,0.40,0.40,0.40
21.02,-2.87,-3.25,-2.86,-3.25,3.25,2.97,1.06,0.38,0.38,0.38
21.23,-2.83,-3.19,-2.83,-3.19,3.19,2.94,1.10,0.37,0.36,0.36
21.44,-2.80,-3.14,-2.80,-3.14,3.14,2.91,1.13,0.35,0.35,0.34
21.66,-2.77,-3.09,-2.77,-3.09,3.10,2.88,1.17,0.33,0.33,0.32
21.87,-2.74,-3.05,-2.74,-3.05,3.05,2.85,1.20,0.31,0.31,0.31
22.09,-2.71,-3.00,-2.71,-3.00,3.00,2.81,1.24,0.30,0.30,0.29
22.31,-2.68,-2.96,-2.67,-2.96,2.96,2.78,1.28,0.28,0.28,0.28
22.54,-2.64,-2.91,-2.64,-2.91,2.91,2.75,1.32,0.28,0.27,0.27
22.76,-2.61,-2.87,-2.61,-2.87,2.87,2.72,1.36,0.26,0.26,0.26
22.99,-2.58,-2.83,-2.58,-2.83,2.83,2.69,1.40,0.25,0.26,0.25
23.22,-2.55,-2.79,-2.55,-2.79,2.79,2.66,1.44,0.24,0.24,0.24
23.45,-2.52,-2.75,-2.52,-2.75,2.75,2.62,1.48,0.24,0.24,0.23
23.69,-2.49,-2.71,-2.49,-2.71,2.72,2.59,1.52,0.23,0.23,0.22
23.92,-2.46,-2.68,-2.46,-2.68,2.68,2.56,1.57,0.22,0.22,0.22
24.16,-2.43,-2.64,-2.43,-2.64,2.64,2.53,1.61,0.21,0.21,0.21
24.40,-2.40,-2.61,-2.40,-2.61,2.61,2.50,1.66,0.21,0.21,0.21
24.65,-2.37,-2.57,-2.36,-2.57,2.57,2.47,1.70,0.20,0.20,0.20
24.89,-2.33,-2.53,-2.33,-2.53,2.53,2.44,1.75,0.21,0.20,0.20
25.14,-2.30,-2.49,-2.30,-2.49,2.50,2.40,1.80,0.20,0.20,0.19
25.39,-2.27,-2.46,-2.27,-2.46,2.46,2.37,1.85,0.19,0.19,0.19
25.65,-2.24,-2.42,-2.24,-2.42,2.42,2.34,1.89,0.19,0.19,0.18
25.91,-2.21,-2.39,-2.21,-2.39,2.39,2.31,1.94,0.18,0.18,0.18
26.16,-2.18,-2.35,-2.18,-2.35,2.35,2.28,1.99,0.18,0.18,0.17
26.43,-2.15,-2.32,-2.15,-2.32,2.32,2.25,2.03,0.17,0.17,0.17
26.69,-2.12,-2.28,-2.12,-2.29,2.29,2.22,2.08,0.17,0.17,0.16
26.96,-2.09,-2.25,-2.09,-2.26,2.26,2.19,2.12,0.17,0.16,0.16
27.23,-2.07,-2.23,-2.06,-2.23,2.22,2.16,2.17,0.16,0.16,0.16
27.50,-2.04,-2.19,-2.04,-2.19,2.19,2.13,2.21,0.15,0.16,0.15
27.77,-2.01,-2.16,-2.01,-2.16,2.16,2.10,2.25,0.15,0.15,0.15
28.05,-1.98,-2.12,-1.98,-2.13,2.13,2.08,2.29,0.15,0.15,0.14
28.33,-1.96,-2.10,-1.95,-2.10,2.10,2.05,2.32,0.14,0.14,0.14
28.62,-1.93,-2.07,-1.93,-2.07,2.07,2.02,2.36,0.14,0.14,0.14
28.90,-1.90,-2.03,-1.90,-2.04,2.04,1.99,2.39,0.14,0.14,0.13
29.19,-1.87,-2.00,-1.87,-2.01,2.01,1.96,2.42,0.14,0.14,0.13
29.48,-1.85,-1.98,-1.84,-1.98,1.98,1.94,2.44,0.13,0.14,0.13
29.78,-1.82,-1.95,-1.82,-1.95,1.95,1.91,2.46,0.13,0.13,0.13
30.08,-1.79,-1.92,-1.79,-1.93,1.92,1.88,2.48,0.13,0.13,0.13
30.38,-1.77,-1.90,-1.76,-1.89,1.89,1.86,2.50,0.13,0.13,0.13
30.68,-1.74,-1.86,-1.74,-1.87,1.87,1.83,2.51,0.13,0.13,0.12
30.99,-1.71,-1.83,-1.71,-1.84,1.84,1.81,2.52,0.13,0.13,0.12
