frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.44,-11.25,-9.45,-11.26,6.00,5.32,2.88,-3.44,-3.45,1.81
20.20,-9.42,-11.23,-9.40,-11.21,6.00,5.35,2.96,-3.42,-3.40,1.81
20.40,-9.34,-11.15,-9.34,-11.15,6.00,5.39,3.04,-3.34,-3.34,1.82
20.61,-9.28,-11.09,-9.27,-11.09,6.00,5.42,3.12,-3.28,-3.27,1.82
20.81,-9.19,-11.00,-9.19,-11.01,6.00,5.46,3.21,-3.19,-3.19,1.82
21.02,-9.12,-10.94,-9.12,-10.93,6.00,5.49,3.30,-3.12,-3.12,1.82
21.23,-9.04,-10.86,-9.04,-10.86,6.00,5.52,3.40,-3.04,-3.04,1.82
21.44,-8.97,-10.79,-8.96,-10.78,6.00,5.56,3.49,-2.97,-2.96,1.82
21.66,-8.89,-10.71,-8.89,-10.71,6.00,5.59,3.59,-2.89,-2.89,1.82
21.87,-8.82,-10.64,-8.82,-10.64,6.00,5.62,3.69,-2.82,-2.82,1.82
22.09,-8.76,-10.58,-8.76,-10.58,6.00,5.65,3.80,-2.76,-2.76,1.82
22.31,-8.70,-10.52,-8.69,-10.52,6.00,5.68,3.90,-2.70,-2.69,1.83
22.54,-8.62,-10.44,-8.62,-10.44,6.00,5.71,4.01,-2.62,-2.62,1.83
22.76,-8.54,-10.36,-8.53,-10.36,6.00,5.73,4.13,-2.54,-2.53,1.83
22.99,-8.45,-10.28,-8.45,-10.28,6.00,5.76,4.24,-2.45,-2.45,1.83
23.22,-8.36,-10.19,-8.37,-10.20,6.00,5.79,4.36,-2.36,-2.37,1.83
23.45,-8.29,-10.12,-8.27,-10.11,6.00,5.81,4.48,-2.29,-2.27,1.83
23.69,-8.19,-10.02,-8.18,-10.01,6.00,5.83,4.60,-2.19,-2.18,1.83
23.92,-8.08,-9.91,-8.09,-9.92,6.00,5.86,4.73,-2.08,-2.09,1.83
24.16,-8.00,-9.83,-7.99,-9.83,6.00,5.88,4.86,-2.00,-1.99,1.83
