frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.98,-5.69,-4.98,-5.68,5.69,6.12,1.91,0.71,0.71,0.71
20.20,-5.00,-5.68,-5.00,-5.68,5.68,6.06,1.96,0.68,0.68,0.68
20.40,-5.02,-5.67,-5.02,-5.68,5.68,6.01,2.02,0.66,0.66,0.65
20.61,-5.03,-5.66,-5.03,-5.67,5.66,5.95,2.08,0.63,0.63,0.63
20.81,-5.04,-5.65,-5.04,-5.65,5.65,5.89,2.14,0.61,0.61,0.61
21.02,-5.05,-5.63,-5.04,-5.63,5.63,5.83,2.21,0.58,0.58,0.58
21.23,-5.04,-5.60,-5.05,-5.61,5.61,5.77,2.27,0.57,0.56,0.56
21.44,-5.04,-5.58,-5.04,-5.58,5.58,5.71,2.34,0.54,0.54,0.54
21.66,-5.03,-5.55,-5.03,-5.55,5.55,5.65,2.40,0.52,0.52,0.52
21.87,-5.01,-5.51,-5.01,-5.51,5.51,5.59,2.48,0.50,0.50,0.50
22.09,-4.99,-5.47,-4.99,-5.47,5.47,5.53,2.55,0.48,0.48,0.48
22.31,-4.97,-5.43,-4.97,-5.43,5.43,5.48,2.62,0.46,0.46,0.46
22.54,-4.95,-5.38,-4.95,-5.38,5.38,5.42,2.70,0.43,0.44,0.43
22.76,-4.92,-5.33,-4.93,-5.34,5.34,5.36,2.78,0.42,0.42,0.41
22.99,-4.91,-5.30,-4.91,-5.30,5.30,5.30,2.86,0.39,0.40,0.39
23.22,-4.89,-5.26,-4.89,-5.26,5.27,5.25,2.94,0.38,0.38,0.37
23.45,-4.87,-5.23,-4.87,-5.23,5.23,5.19,3.02,0.36,0.36,0.36
23.69,-4.86,-5.20,-4.86,-5.20,5.20,5.13,3.11,0.34,0.34,0.34
23.92,-4.84,-5.17,-4.84,-5.17,5.17,5.07,3.20,0.33,0.32,0.33
24.16,-4.83,-5.14,-4.83,-5.14,5.14,5.02,3.29,0.31,0.31,0.31
24.40,-4.82,-5.12,-4.81,-5.11,5.11,4.96,3.38,0.29,0.29,0.30
24.65,-4.79,-5.08,-4.79,-5.08,5.07,4.91,3.47,0.28,0.28,0.29
24.89,-4.77,-5.04,-4.77,-5.04,5.04,4.85,3.56,0.27,0.27,0.27
25.14,-4.74,-4.99,-4.74,-5.00,5.00,4.80,3.66,0.26,0.26,0.26
25.39,-4.72,-4.96,-4.72,-4.96,4.96,4.74,3.75,0.24,0.25,0.24
25.65,-4.69,-4.92,-4.69,-4.93,4.92,4.69,3.84,0.23,0.23,0.23
25.91,-4.66,-4.88,-4.66,-4.88,4.88,4.63,3.94,0.22,0.22,0.22
26.16,-4.63,-4.84,-4.63,-4.84,4.83,4.58,4.03,0.20,0.21,0.21
26.43,-4.59,-4.78,-4.59,-4.79,4.79,4.53,4.12,0.20,0.19,0.19
26.69,-4.56,-4.74,-4.56,-4.74,4.74,4.47,4.22,0.18,0.18,0.18
26.96,-4.52,-4.69,-4.52,-4.69,4.69,4.42,4.31,0.17,0.17,0.17
27.23,-4.47,-4.63,-4.48,-4.64,4.64,4.37,4.40,0.17,0.16,0.16
27.50,-4.44,-4.59,-4.43,-4.59,4.59,4.32,4.48,0.15,0.15,0.15
27.77,-4.39,-4.54,-4.39,-4.53,4.53,4.27,4.56,0.14,0.14,0.15
28.05,-4.34,-4.48,-4.34,-4.48,4.48,4.22,4.64,0.14,0.14,0.14
28.33,-4.30,-4.43,-4.30,-4.42,4.43,4.17,4.72,0.13,0.13,0.13
28.62,-4.25,-4.38,-4.25,-4.37,4.37,4.12,4.79,0.12,0.12,0.12
28.90,-4.20,-4.31,-4.20,-4.32,4.32,4.07,4.85,0.12,0.12,0.11
29.19,-4.16,-4.27,-4.16,-4.27,4.27,4.02,4.92,0.11,0.11,0.11
29.48,-4.11,-4.21,-4.11,-4.21,4.21,3.98,4.97,0.10,0.10,0.10
29.78,-4.06,-4.16,-4.06,-4.16,4.15,3.93,5.02,0.09,0.09,0.10
30.08,-4.00,-4.09,-4.01,-4.10,4.10,3.88,5.05,0.09,0.09,0.09
30.38,-3.96,-4.05,-3.95,-4.04,4.04,3.84,5.09,0.08,0.09,0.09
30.68,-3.90,-3.98,-3.90,-3.98,3.99,3.79,5.11,0.09,0.08,0.08
30.99,-3.85,-3.92,-3.86,-3.93,3.93,3.75,5.13,0.08,0.08,0.07
31.30,-3.82,-3.88,-3.81,-3.87,3.88,3.71,5.14,0.06,0.07,0.06
31.61,-3.77,-3.82,-3.78,-3.83,3.83,3.66,5.14,0.06,0.05,0.05
31.93,-3.74,-3.78,-3.74,-3.78,3.78,3.62,5.13,0.04,0.04,0.04
32.24,-3.70,-3.74,-3.70,-3.73,3.73,3.58,5.12,0.03,0.03,0.04
32.57,-3.66,-3.69,-3.66,-3.69,3.68,3.54,5.09,0.02,0.02,0.03
32.89,-3.62,-3.64,-3.62,-3.64,3.63,3.50,5.07,0.01,0.01,0.02
33.22,-3.58,-3.58,-3.58,-3.59,3.58,3.46,5.03,0.00,0.00,0.00
33.55,-3.54,-3.53,-3.54,-3.53,3.53,3.42,4.99,-0.01,-0.01,-0.01
33.89,-3.50,-3.48,-3.50,-3.48,3.47,3.39,4.94,-0.03,-0.02,-0.02
34.23,-3.45,-3.42,-3.45,-3.42,3.42,3.35,4.88,-0.03,-0.03,-0.03
34.57,-3.40,-3.37,-3.40,-3.36,3.37,3.32,4.82,-0.03,-0.03,-0.03
34.92,-3.35,-3.31,-3.35,-3.31,3.31,3.28,4.76,-0.04,-0.04,-0.05
35.27,-3.31,-3.25,-3.31,-3.26,3.26,3.25,4.69,-0.05,-0.05,-0.06
35.62,-3.27,-3.21,-3.27,-3.21,3.21,3.21,4.62,-0.06,-0.06,-0.06
35.97,-3.23,-3.16,-3.23,-3.16,3.16,3.18,4.55,-0.07,-0.07,-0.07
36.33,-3.19,-3.12,-3.19,-3.12,3.11,3.15,4.47,-0.08,-0.08,-0.07
36.70,-3.16,-3.07,-3.16,-3.07,3.07,3.12,4.40,-0.09,-0.09,-0.09
37.06,-3.12,-3.02,-3.12,-3.02,3.02,3.09,4.32,-0.10,-0.10,-0.10
37.43,-3.08,-2.98,-3.08,-2.98,2.98,3.06,4.24,-0.10,-0.10,-0.10
37.81,-3.05,-2.94,-3.05,-2.94,2.94,3.04,4.16,-0.11,-0.11,-0.11
38.19,-3.02,-2.90,-3.02,-2.90,2.90,3.01,4.08,-0.12,-0.12,-0.12
38.57,-3.00,-2.87,-3.00,-2.87,2.86,2.98,4.00,-0.14,-0.13,-0.13
38.95,-2.97,-2.84,-2.97,-2.83,2.83,2.96,3.92,-0.14,-0.14,-0.13
39.34,-2.94,-2.79,-2.94,-2.80,2.80,2.93,3.85,-0.14,-0.14,-0.15
39.74,-2.92,-2.77,-2.92,-2.77,2.77,2.91,3.77,-0.15,-0.15,-0.15
40.14,-2.91,-2.75,-2.91,-2.74,2.75,2.89,3.70,-0.16,-0.16,-0.16
40.54,-2.89,-2.72,-2.89,-2.72,2.72,2.87,3.62,-0.17,-0.17,-0.17
40.94,-2.88,-2.70,-2.88,-2.70,2.70,2.84,3.55,-0.18,-0.18,-0.18
41.35,-2.87,-2.68,-2.87,-2.68,2.68,2.82,3.48,-0.19,-0.19,-0.19
41.76,-2.85,-2.65,-2.86,-2.66,2.66,2.81,3.41,-0.19,-0.20,-0.20
42.18,-2.85,-2.65,-2.85,-2.64,2.64,2.79,3.35,-0.21,-0.21,-0.20
42.60,-2.84,-2.62,-2.84,-2.63,2.62,2.77,3.29,-0.22,-0.22,-0.22
43.03,-2.84,-2.62,-2.84,-2.61,2.61,2.75,3.23,-0.23,-0.23,-0.22
43.46,-2.83,-2.59,-2.83,-2.59,2.59,2.74,3.17,-0.24,-0.24,-0.24
43.90,-2.82,-2.58,-2.82,-2.58,2.58,2.72,3.11,-0.24,-0.24,-0.24
44.33,-2.81,-2.56,-2.81,-2.56,2.56,2.70,3.06,-0.25,-0.25,-0.25
44.78,-2.81,-2.55,-2.81,-2.55,2.55,2.69,3.01,-0.26,-0.26,-0.26
45.23,-2.80,-2.53,-2.81,-2.54,2.54,2.68,2.96,-0.26,-0.27,-0.27
45.68,-2.81,-2.54,-2.80,-2.53,2.53,2.66,2.91,-0.28,-0.28,-0.27
46.13,-2.80,-2.52,-2.80,-2.52,2.52,2.65,2.87,-0.28,-0.28,-0.28
46.60,-2.79,-2.51,-2.79,-2.51,2.51,2.64,2.83,-0.28,-0.29,-0.28
47.06,-2.79,-2.50,-2.79,-2.50,2.50,2.63,2.79,-0.29,-0.29,-0.29
47.53,-2.79,-2.49,-2.79,-2.49,2.50,2.62,2.75,-0.29,-0.29,-0.30
48.01,-2.79,-2.49,-2.79,-2.49,2.49,2.61,2.72,-0.30,-0.30,-0.30
48.49,-2.80,-2.49,-2.80,-2.48,2.48,2.60,2.68,-0.32,-0.31,-0.31
48.97,-2.80,-2.48,-2.80,-2.48,2.48,2.59,2.65,-0.32,-0.32,-0.32
49.46,-2.80,-2.47,-2.80,-2.48,2.48,2.58,2.62,-0.32,-0.33,-0.33
49.96,-2.81,-2.48,-2.81,-2.47,2.47,2.57,2.60,-0.34,-0.33,-0.33
50.46,-2.81,-2.47,-2.81,-2.47,2.47,2.56,2.57,-0.34,-0.34,-0.34
50.96,-2.81,-2.46,-2.81,-2.46,2.47,2.55,2.55,-0.34,-0.35,-0.35
51.47,-2.82,-2.46,-2.82,-2.46,2.46,2.54,2.52,-0.36,-0.36,-0.36
51.99,-2.83,-2.46,-2.83,-2.46,2.46,2.54,2.50,-0.37,-0.37,-0.37
52.51,-2.84,-2.46,-2.84,-2.46,2.46,2.53,2.48,-0.38,-0.38,-0.38
53.03,-2.84,-2.46,-2.84,-2.46,2.46,2.52,2.46,-0.38,-0.39,-0.38
53.56,-2.85,-2.46,-2.85,-2.45,2.45,2.51,2.45,-0.40,-0.39,-0.39
54.10,-2.85,-2.45,-2.85,-2.45,2.45,2.50,2.43,-0.40,-0.40,-0.40
54.64,-2.86,-2.44,-2.86,-2.44,2.44,2.50,2.41,-0.42,-0.42,-0.42
55.18,-2.87,-2.44,-2.87,-2.44,2.44,2.49,2.39,-0.43,-0.43,-0.43
55.74,-2.87,-2.43,-2.87,-2.44,2.43,2.48,2.38,-0.44,-0.44,-0.44
56.29,-2.88,-2.43,-2.87,-2.43,2.43,2.47,2.36,-0.45,-0.45,-0.45
56.86,-2.87,-2.41,-2.88,-2.42,2.42,2.46,2.34,-0.45,-0.46,-0.46
57.42,-2.88,-2.41,-2.88,-2.41,2.41,2.45,2.33,-0.47,-0.47,-0.47
58.00,-2.88,-2.41,-2.88,-2.40,2.40,2.45,2.31,-0.48,-0.48,-0.47
58.58,-2.89,-2.40,-2.88,-2.39,2.40,2.44,2.29,-0.49,-0.49,-0.49
59.16,-2.88,-2.38,-2.89,-2.39,2.39,2.43,2.27,-0.49,-0.50,-0.50
59.76,-2.89,-2.37,-2.89,-2.38,2.38,2.42,2.25,-0.51,-0.51,-0.52
60.35,-2.90,-2.38,-2.90,-2.38,2.37,2.41,2.23,-0.53,-0.52,-0.52
60.96,-2.91,-2.38,-2.91,-2.37,2.37,2.40,2.21,-0.54,-0.54,-0.53
61.57,-2.91,-2.36,-2.91,-2.36,2.36,2.38,2.19,-0.55,-0.55,-0.55
62.18,-2.91,-2.35,-2.91,-2.35,2.35,2.37,2.16,-0.56,-0.56,-0.56
62.80,-2.92,-2.34,-2.92,-2.34,2.34,2.36,2.13,-0.58,-0.57,-0.58
63.43,-2.92,-2.33,-2.92,-2.33,2.33,2.35,2.11,-0.59,-0.59,-0.59
64.07,-2.93,-2.33,-2.93,-2.32,2.32,2.33,2.08,-0.61,-0.61,-0.60
64.71,-2.93,-2.31,-2.93,-2.31,2.31,2.32,2.05,-0.62,-0.62,-0.62
65.35,-2.94,-2.30,-2.94,-2.30,2.29,2.30,2.02,-0.65,-0.64,-0.64
66.01,-2.94,-2.28,-2.94,-2.28,2.28,2.29,1.98,-0.66,-0.66,-0.66
66.67,-2.94,-2.26,-2.94,-2.26,2.26,2.27,1.95,-0.68,-0.68,-0.68
67.33,-2.94,-2.24,-2.94,-2.24,2.25,2.25,1.92,-0.69,-0.70,-0.70
68.01,-2.95,-2.23,-2.94,-2.23,2.23,2.23,1.88,-0.72,-0.72,-0.72
68.69,-2.94,-2.20,-2.95,-2.21,2.21,2.22,1.84,-0.73,-0.74,-0.74
69.37,-2.95,-2.19,-2.95,-2.19,2.19,2.20,1.81,-0.76,-0.76,-0.76
70.07,-2.95,-2.17,-2.95,-2.17,2.17,2.17,1.77,-0.78,-0.78,-0.78
70.77,-2.95,-2.15,-2.95,-2.15,2.15,2.15,1.73,-0.80,-0.80,-0.80
71.48,-2.95,-2.12,-2.95,-2.13,2.13,2.13,1.69,-0.82,-0.83,-0.83
72.19,-2.96,-2.11,-2.95,-2.10,2.10,2.11,1.65,-0.86,-0.85,-0.85
72.91,-2.95,-2.08,-2.96,-2.08,2.08,2.08,1.61,-0.87,-0.88,-0.87
73.64,-2.96,-2.05,-2.96,-2.05,2.05,2.06,1.57,-0.91,-0.90,-0.91
74.38,-2.96,-2.03,-2.96,-2.03,2.03,2.03,1.53,-0.93,-0.93,-0.93
75.12,-2.96,-2.00,-2.96,-2.00,2.00,2.00,1.49,-0.96,-0.96,-0.96
75.87,-2.96,-1.96,-2.96,-1.97,1.97,1.98,1.45,-0.99,-0.99,-1.00
76.63,-2.96,-1.94,-2.96,-1.94,1.94,1.95,1.41,-1.02,-1.03,-1.02
77.40,-2.97,-1.91,-2.97,-1.91,1.90,1.92,1.37,-1.07,-1.06,-1.06
78.17,-2.97,-1.87,-2.97,-1.87,1.87,1.89,1.33,-1.10,-1.10,-1.10
78.95,-2.97,-1.83,-2.97,-1.83,1.83,1.85,1.29,-1.14,-1.14,-1.14
79.74,-2.97,-1.79,-2.97,-1.79,1.80,1.82,1.25,-1.17,-1.17,-1.18
80.54,-2.97,-1.76,-2.97,-1.76,1.76,1.79,1.21,-1.21,-1.21,-1.21
81.35,-2.97,-1.72,-2.97,-1.72,1.72,1.75,1.17,-1.25,-1.25,-1.25
82.16,-2.97,-1.67,-2.97,-1.67,1.67,1.72,1.13,-1.30,-1.29,-1.30
82.98,-2.97,-1.63,-2.97,-1.63,1.63,1.68,1.10,-1.34,-1.34,-1.34
83.81,-2.97,-1.59,-2.97,-1.59,1.59,1.64,1.06,-1.38,-1.38,-1.38
84.65,-2.98,-1.55,-2.98,-1.55,1.55,1.61,1.03,-1.43,-1.42,-1.43
85.50,-2.98,-1.51,-2.98,-1.51,1.51,1.57,0.99,-1.47,-1.47,-1.47
86.35,-2.98,-1.47,-2.98,-1.47,1.47,1.53,0.96,-1.51,-1.51,-1.51
87.22,-2.99,-1.44,-2.98,-1.43,1.43,1.49,0.93,-1.56,-1.55,-1.55
88.09,-2.98,-1.39,-2.99,-1.39,1.39,1.44,0.89,-1.59,-1.60,-1.59
88.97,-2.99,-1.35,-2.99,-1.35,1.35,1.40,0.86,-1.64,-1.64,-1.64
89.86,-2.99,-1.31,-2.99,-1.31,1.31,1.36,0.83,-1.68,-1.68,-1.68
90.76,-2.99,-1.27,-2.99,-1.27,1.27,1.32,0.80,-1.72,-1.72,-1.72
91.66,-2.99,-1.23,-2.99,-1.23,1.23,1.27,0.77,-1.76,-1.76,-1.76
92.58,-3.00,-1.20,-3.00,-1.19,1.19,1.23,0.74,-1.81,-1.80,-1.80
93.51,-3.00,-1.15,-3.00,-1.15,1.15,1.18,0.71,-1.85,-1.85,-1.85
94.44,-2.99,-1.11,-3.00,-1.11,1.11,1.14,0.68,-1.88,-1.89,-1.88
95.39,-3.00,-1.07,-3.00,-1.07,1.07,1.09,0.66,-1.93,-1.93,-1.93
96.34,-3.00,-1.03,-3.00,-1.03,1.03,1.04,0.63,-1.97,-1.97,-1.97
97.30,-3.00,-0.98,-3.00,-0.99,0.99,1.00,0.60,-2.01,-2.01,-2.02
98.28,-3.00,-0.95,-3.00,-0.94,0.94,0.95,0.58,-2.06,-2.06,-2.05
99.26,-3.00,-0.90,-3.00,-0.90,0.90,0.90,0.55,-2.10,-2.10,-2.10
100.25,-3.00,-0.85,-3.00,-0.85,0.85,0.85,0.53,-2.15,-2.15,-2.15
101.25,-3.00,-0.80,-3.00,-0.80,0.80,0.80,0.50,-2.20,-2.20,-2.20
102.27,-3.00,-0.76,-3.00,-0.76,0.76,0.75,0.48,-2.24,-2.24,-2.24
103.29,-3.00,-0.71,-3.00,-0.71,0.71,0.70,0.45,-2.29,-2.29,-2.29
104.32,-3.00,-0.66,-3.00,-0.66,0.66,0.65,0.43,-2.34,-2.34,-2.34
105.37,-3.00,-0.61,-3.00,-0.61,0.61,0.60,0.41,-2.39,-2.39,-2.39
106.42,-3.01,-0.57,-3.01,-0.57,0.57,0.55,0.38,-2.44,-2.44,-2.44
107.48,-3.01,-0.52,-3.01,-0.52,0.52,0.50,0.36,-2.49,-2.49,-2.49
108.56,-3.00,-0.47,-3.00,-0.47,0.47,0.45,0.34,-2.53,-2.53,-2.53
109.64,-3.00,-0.42,-3.00,-0.42,0.42,0.40,0.32,-2.58,-2.58,-2.58
110.74,-3.00,-0.37,-3.00,-0.37,0.37,0.35,0.30,-2.63,-2.63,-2.63
111.85,-3.00,-0.32,-3.00,-0.32,0.32,0.31,0.28,-2.68,-2.68,-2.68
112.97,-3.00,-0.27,-3.00,-0.27,0.27,0.26,0.25,-2.73,-2.73,-2.73
114.10,-3.00,-0.23,-3.00,-0.22,0.22,0.21,0.23,-2.78,-2.78,-2.77
115.24,-2.99,-0.17,-2.99,-0.17,0.17,0.16,0.21,-2.82,-2.82,-2.82
