frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.24,-11.41,-15.24,-11.41,6.00,4.42,2.87,-9.24,-9.24,-3.84
20.20,-15.12,-11.35,-15.12,-11.34,6.00,4.51,2.95,-9.12,-9.12,-3.78
20.40,-15.00,-11.28,-15.01,-11.28,6.00,4.59,3.04,-9.00,-9.01,-3.72
20.61,-14.89,-11.23,-14.89,-11.22,6.00,4.68,3.13,-8.89,-8.89,-3.67
20.81,-14.77,-11.16,-14.77,-11.16,6.00,4.77,3.22,-8.77,-8.77,-3.61
21.02,-14.65,-11.10,-14.65,-11.09,6.00,4.86,3.31,-8.65,-8.65,-3.56
21.23,-14.53,-11.03,-14.53,-11.03,6.00,4.95,3.40,-8.53,-8.53,-3.51
21.44,-14.41,-10.96,-14.41,-10.96,6.00,5.04,3.50,-8.41,-8.41,-3.45
21.66,-14.29,-10.89,-14.29,-10.89,6.00,5.12,3.60,-8.29,-8.29,-3.41
21.87,-14.17,-10.82,-14.17,-10.82,6.00,5.21,3.70,-8.17,-8.17,-3.35
22.09,-14.05,-10.75,-14.05,-10.75,6.00,5.30,3.81,-8.05,-8.05,-3.30
22.31,-13.93,-10.68,-13.93,-10.67,6.00,5.39,3.92,-7.93,-7.93,-3.25
22.54,-13.81,-10.60,-13.81,-10.60,6.00,5.47,4.03,-7.81,-7.81,-3.22
22.76,-13.69,-10.53,-13.69,-10.52,6.00,5.56,4.14,-7.69,-7.69,-3.16
22.99,-13.57,-10.45,-13.57,-10.45,6.00,5.64,4.26,-7.57,-7.57,-3.13
23.22,-13.44,-10.37,-13.44,-10.37,6.00,5.73,4.38,-7.44,-7.44,-3.08
23.45,-13.32,-10.29,-13.32,-10.29,6.00,5.81,4.50,-7.32,-7.32,-3.03
23.69,-13.19,-10.21,-13.19,-10.21,6.00,5.88,4.63,-7.19,-7.19,-2.99
23.92,-13.07,-10.13,-13.07,-10.13,6.00,5.96,4.76,-7.07,-7.07,-2.94
24.16,-12.95,-10.06,-12.95,-10.05,6.00,6.03,4.89,-6.95,-6.95,-2.89
24.40,-12.82,-9.97,-12.82,-9.97,6.00,6.10,5.02,-6.82,-6.82,-2.85
24.65,-12.70,-9.89,-12.70,-9.88,6.00,6.17,5.15,-6.70,-6.70,-2.82
24.89,-12.57,-9.79,-12.57,-9.80,6.00,6.24,5.29,-6.57,-6.57,-2.77
25.14,-12.45,-9.72,-12.45,-9.71,6.00,6.30,5.43,-6.45,-6.45,-2.73
25.39,-12.32,-9.62,-12.32,-9.63,6.00,6.35,5.57,-6.32,-6.32,-2.69
25.65,-12.20,-9.55,-12.20,-9.55,6.00,6.41,5.71,-6.20,-6.20,-2.66
25.91,-12.08,-9.47,-12.08,-9.46,6.00,6.45,5.85,-6.08,-6.08,-2.62
26.16,-11.95,-9.37,-11.95,-9.37,6.00,6.50,5.99,-5.95,-5.95,-2.57
26.43,-11.82,-9.28,-11.83,-9.28,6.00,6.53,6.13,-5.82,-5.83,-2.55
26.69,-11.70,-9.20,-11.70,-9.19,6.00,6.57,6.26,-5.70,-5.70,-2.51
26.96,-11.57,-9.11,-11.58,-9.11,6.00,6.60,6.40,-5.57,-5.58,-2.47
27.23,-11.45,-9.02,-11.45,-9.02,6.00,6.62,6.53,-5.45,-5.45,-2.44
27.50,-11.32,-8.93,-11.33,-8.93,6.00,6.63,6.66,-5.32,-5.33,-2.40
27.77,-11.20,-8.85,-11.20,-8.84,6.00,6.64,6.79,-5.20,-5.20,-2.35
28.05,-11.08,-8.76,-11.08,-8.76,6.00,6.65,6.91,-5.08,-5.08,-2.33
28.33,-10.95,-8.67,-10.95,-8.67,6.00,6.65,7.02,-4.95,-4.95,-2.29
28.62,-10.83,-8.59,-10.83,-8.58,6.00,6.64,7.13,-4.83,-4.83,-2.25
28.90,-10.70,-8.50,-10.70,-8.50,6.00,6.63,7.23,-4.70,-4.70,-2.21
29.19,-10.58,-8.41,-10.58,-8.41,6.00,6.61,7.32,-4.58,-4.58,-2.18
29.48,-10.46,-8.33,-10.46,-8.32,6.00,6.59,7.40,-4.46,-4.46,-2.13
29.78,-10.33,-8.24,-10.34,-8.24,6.00,6.56,7.47,-4.33,-4.34,-2.10
30.08,-10.21,-8.15,-10.22,-8.15,6.00,6.53,7.52,-4.21,-4.22,-2.07
30.38,-10.10,-8.08,-10.10,-8.07,6.00,6.49,7.57,-4.10,-4.10,-2.03
30.68,-9.99,-8.00,-9.99,-8.00,6.00,6.44,7.60,-3.99,-3.99,-2.00
30.99,-9.87,-7.92,-9.88,-7.92,6.00,6.40,7.62,-3.87,-3.88,-1.96
31.30,-9.76,-7.84,-9.76,-7.83,6.00,6.34,7.62,-3.76,-3.76,-1.93
31.61,-9.64,-7.75,-9.64,-7.75,6.00,6.29,7.61,-3.64,-3.64,-1.90
31.93,-9.52,-7.66,-9.52,-7.66,6.00,6.23,7.59,-3.52,-3.52,-1.87
32.24,-9.40,-7.57,-9.41,-7.57,6.00,6.16,7.55,-3.40,-3.41,-1.83
32.57,-9.29,-7.49,-9.29,-7.49,6.00,6.09,7.50,-3.29,-3.29,-1.81
32.89,-9.18,-7.41,-9.18,-7.40,6.00,6.02,7.44,-3.18,-3.18,-1.78
33.22,-9.06,-7.31,-9.06,-7.31,6.00,5.95,7.36,-3.06,-3.06,-1.76
33.55,-8.94,-7.22,-8.95,-7.22,6.00,5.87,7.28,-2.94,-2.95,-1.73
33.89,-8.83,-7.13,-8.83,-7.12,6.00,5.80,7.18,-2.83,-2.83,-1.71
34.23,-8.71,-7.03,-8.71,-7.03,6.00,5.72,7.08,-2.71,-2.71,-1.69
34.57,-8.59,-6.94,-8.60,-6.94,6.00,5.63,6.96,-2.59,-2.60,-1.66
34.92,-8.48,-6.85,-8.48,-6.84,6.00,5.55,6.84,-2.48,-2.48,-1.64
35.27,-8.36,-6.75,-8.36,-6.75,6.00,5.47,6.72,-2.36,-2.36,-1.62
35.62,-8.24,-6.65,-8.25,-6.65,6.00,5.38,6.59,-2.24,-2.24,-1.60
35.97,-8.13,-6.55,-8.13,-6.55,6.01,5.30,6.45,-2.12,-2.12,-1.58
36.33,-8.01,-6.45,-8.01,-6.45,6.02,5.21,6.31,-1.99,-2.00,-1.57
36.70,-7.90,-6.36,-7.90,-6.35,6.02,5.12,6.17,-1.88,-1.88,-1.55
37.06,-7.78,-6.26,-7.78,-6.25,6.01,5.03,6.02,-1.77,-1.77,-1.53
37.43,-7.67,-6.16,-7.67,-6.16,5.99,4.95,5.87,-1.68,-1.68,-1.52
37.81,-7.56,-6.07,-7.56,-6.06,5.96,4.86,5.73,-1.60,-1.60,-1.50
38.19,-7.45,-5.97,-7.45,-5.97,5.91,4.77,5.58,-1.54,-1.54,-1.49
38.57,-7.34,-5.87,-7.34,-5.87,5.85,4.69,5.43,-1.49,-1.49,-1.48
38.95,-7.23,-5.77,-7.23,-5.77,5.78,4.60,5.29,-1.45,-1.46,-1.47
39.34,-7.13,-5.68,-7.13,-5.67,5.69,4.51,5.14,-1.44,-1.44,-1.46
39.74,-7.02,-5.58,-7.03,-5.58,5.59,4.43,5.00,-1.43,-1.43,-1.45
40.14,-6.92,-5.48,-6.92,-5.48,5.49,4.34,4.85,-1.43,-1.43,-1.45
40.54,-6.82,-5.39,-6.82,-5.38,5.39,4.26,4.71,-1.44,-1.43,-1.44
40.94,-6.71,-5.29,-6.71,-5.29,5.29,4.18,4.57,-1.43,-1.43,-1.43
41.35,-6.61,-5.19,-6.61,-5.19,5.19,4.10,4.43,-1.42,-1.42,-1.43
41.76,-6.51,-5.10,-6.51,-5.09,5.09,4.02,4.30,-1.42,-1.42,-1.42
42.18,-6.41,-5.00,-6.41,-4.99,4.99,3.94,4.17,-1.42,-1.41,-1.42
42.60,-6.30,-4.90,-6.30,-4.90,4.90,3.86,4.04,-1.40,-1.41,-1.41
43.03,-6.20,-4.80,-6.20,-4.80,4.80,3.78,3.91,-1.40,-1.40,-1.41
43.46,-6.10,-4.71,-6.10,-4.70,4.70,3.70,3.78,-1.40,-1.39,-1.40
43.90,-5.99,-4.60,-6.00,-4.60,4.61,3.63,3.66,-1.39,-1.39,-1.40
44.33,-5.90,-4.52,-5.90,-4.51,4.51,3.55,3.54,-1.39,-1.39,-1.39
44.78,-5.80,-4.42,-5.80,-4.42,4.42,3.48,3.42,-1.38,-1.38,-1.39
45.23,-5.70,-4.33,-5.71,-4.33,4.32,3.41,3.31,-1.38,-1.38,-1.38
45.68,-5.61,-4.24,-5.61,-4.23,4.23,3.34,3.19,-1.38,-1.38,-1.38
46.13,-5.51,-4.14,-5.51,-4.14,4.14,3.27,3.08,-1.37,-1.37,-1.38
46.60,-5.41,-4.05,-5.41,-4.05,4.05,3.20,2.97,-1.37,-1.37,-1.37
47.06,-5.32,-3.96,-5.32,-3.95,3.95,3.13,2.87,-1.37,-1.36,-1.37
47.53,-5.22,-3.86,-5.22,-3.86,3.86,3.07,2.76,-1.36,-1.36,-1.37
48.01,-5.13,-3.78,-5.13,-3.77,3.77,3.00,2.66,-1.36,-1.36,-1.36
48.49,-5.03,-3.68,-5.03,-3.68,3.68,2.94,2.56,-1.35,-1.36,-1.36
48.97,-4.94,-3.59,-4.94,-3.59,3.59,2.87,2.47,-1.35,-1.35,-1.36
49.46,-4.84,-3.50,-4.84,-3.50,3.50,2.81,2.37,-1.34,-1.35,-1.35
49.96,-4.75,-3.41,-4.75,-3.41,3.41,2.75,2.28,-1.34,-1.34,-1.35
50.46,-4.66,-3.33,-4.66,-3.32,3.32,2.69,2.19,-1.34,-1.34,-1.34
50.96,-4.57,-3.24,-4.57,-3.24,3.24,2.63,2.11,-1.33,-1.33,-1.34
51.47,-4.47,-3.15,-4.48,-3.15,3.15,2.57,2.02,-1.32,-1.33,-1.33
