frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.25,-9.77,-5.25,-9.76,6.00,5.86,2.45,0.75,0.75,4.51
20.20,-5.15,-9.64,-5.15,-9.64,6.00,5.89,2.52,0.85,0.85,4.48
20.40,-5.05,-9.51,-5.05,-9.52,6.00,5.93,2.59,0.95,0.95,4.46
20.61,-4.96,-9.40,-4.95,-9.39,6.00,5.96,2.67,1.04,1.05,4.44
20.81,-4.85,-9.27,-4.85,-9.27,6.00,5.99,2.74,1.15,1.15,4.42
21.02,-4.75,-9.15,-4.75,-9.15,6.00,6.01,2.82,1.25,1.25,4.40
21.23,-4.65,-9.03,-4.65,-9.03,6.00,6.04,2.90,1.35,1.35,4.38
21.44,-4.55,-8.91,-4.55,-8.91,6.00,6.06,2.99,1.45,1.45,4.36
21.66,-4.46,-8.79,-4.45,-8.79,6.00,6.08,3.07,1.54,1.55,4.34
21.87,-4.35,-8.68,-4.35,-8.68,6.00,6.10,3.16,1.65,1.65,4.33
22.09,-4.25,-8.56,-4.25,-8.56,6.00,6.11,3.25,1.75,1.75,4.31
22.31,-4.15,-8.45,-4.15,-8.45,6.00,6.12,3.35,1.85,1.85,4.30
22.54,-4.06,-8.34,-4.05,-8.34,6.00,6.13,3.44,1.94,1.95,4.29
22.76,-3.95,-8.23,-3.95,-8.23,6.00,6.14,3.54,2.05,2.05,4.28
22.99,-3.85,-8.12,-3.85,-8.12,6.00,6.14,3.64,2.15,2.15,4.27
23.22,-3.75,-8.01,-3.75,-8.01,6.00,6.15,3.75,2.25,2.25,4.26
23.45,-3.65,-7.90,-3.65,-7.90,6.00,6.14,3.85,2.35,2.35,4.24
23.69,-3.56,-7.79,-3.55,-7.79,6.00,6.14,3.96,2.44,2.45,4.23
23.92,-3.45,-7.69,-3.45,-7.68,6.00,6.13,4.07,2.55,2.55,4.23
24.16,-3.35,-7.58,-3.36,-7.58,6.00,6.12,4.18,2.65,2.64,4.22
24.40,-3.26,-7.48,-3.26,-7.48,6.00,6.11,4.29,2.74,2.74,4.22
24.65,-3.17,-7.38,-3.16,-7.38,6.00,6.09,4.41,2.83,2.84,4.21
24.89,-3.06,-7.27,-3.06,-7.27,6.00,6.08,4.52,2.94,2.94,4.21
25.14,-2.96,-7.16,-2.97,-7.17,6.00,6.06,4.64,3.04,3.03,4.20
25.39,-2.87,-7.06,-2.87,-7.06,6.00,6.03,4.76,3.13,3.13,4.19
25.65,-2.78,-6.96,-2.78,-6.96,6.00,6.01,4.88,3.22,3.22,4.19
25.91,-2.69,-6.86,-2.68,-6.86,6.00,5.98,4.99,3.31,3.32,4.18
26.16,-2.58,-6.76,-2.59,-6.76,6.00,5.95,5.11,3.42,3.41,4.18
26.43,-2.50,-6.67,-2.49,-6.67,6.00,5.92,5.23,3.51,3.51,4.18
26.69,-2.39,-6.56,-2.40,-6.56,6.01,5.88,5.34,3.61,3.61,4.16
26.96,-2.31,-6.47,-2.30,-6.46,6.02,5.84,5.46,3.71,3.71,4.16
27.23,-2.21,-6.36,-2.21,-6.36,6.02,5.80,5.57,3.81,3.81,4.15
27.50,-2.12,-6.27,-2.11,-6.27,6.01,5.76,5.68,3.90,3.90,4.15
27.77,-2.02,-6.17,-2.02,-6.17,5.99,5.72,5.78,3.97,3.97,4.15
28.05,-1.92,-6.06,-1.93,-6.07,5.96,5.67,5.88,4.04,4.03,4.14
28.33,-1.83,-5.97,-1.83,-5.97,5.92,5.62,5.97,4.08,4.08,4.14
28.62,-1.75,-5.88,-1.74,-5.87,5.86,5.57,6.06,4.11,4.12,4.14
28.90,-1.64,-5.77,-1.65,-5.78,5.79,5.52,6.14,4.14,4.14,4.12
29.19,-1.55,-5.68,-1.56,-5.68,5.70,5.47,6.21,4.15,4.15,4.12
29.48,-1.47,-5.60,-1.47,-5.59,5.61,5.41,6.27,4.14,4.14,4.12
29.78,-1.39,-5.51,-1.39,-5.51,5.51,5.36,6.33,4.13,4.13,4.12
30.08,-1.31,-5.42,-1.30,-5.42,5.42,5.30,6.37,4.11,4.11,4.12
30.38,-1.22,-5.32,-1.21,-5.32,5.32,5.24,6.41,4.11,4.11,4.11
30.68,-1.12,-5.23,-1.13,-5.23,5.24,5.18,6.43,4.11,4.11,4.11
30.99,-1.04,-5.14,-1.04,-5.14,5.15,5.12,6.44,4.12,4.11,4.10
31.30,-0.97,-5.07,-0.96,-5.06,5.07,5.06,6.44,4.10,4.10,4.10
31.61,-0.89,-4.98,-0.89,-4.99,4.99,5.00,6.43,4.09,4.09,4.09
31.93,-0.83,-4.91,-0.82,-4.91,4.91,4.93,6.41,4.08,4.08,4.09
32.24,-0.75,-4.84,-0.75,-4.83,4.83,4.87,6.38,4.08,4.08,4.09
32.57,-0.68,-4.75,-0.68,-4.76,4.75,4.80,6.33,4.08,4.08,4.07
32.89,-0.60,-4.68,-0.61,-4.68,4.68,4.74,6.28,4.08,4.07,4.07
33.22,-0.54,-4.61,-0.54,-4.60,4.61,4.67,6.22,4.06,4.07,4.07
33.55,-0.47,-4.53,-0.47,-4.53,4.53,4.61,6.15,4.06,4.06,4.06
33.89,-0.40,-4.46,-0.41,-4.46,4.46,4.54,6.07,4.06,4.05,4.05
34.23,-0.34,-4.40,-0.34,-4.39,4.39,4.47,5.98,4.04,4.05,4.05
34.57,-0.27,-4.31,-0.28,-4.32,4.32,4.40,5.88,4.04,4.04,4.04
34.92,-0.22,-4.25,-0.21,-4.25,4.25,4.33,5.78,4.03,4.03,4.04
35.27,-0.15,-4.18,-0.15,-4.18,4.18,4.27,5.68,4.03,4.03,4.03
35.62,-0.08,-4.10,-0.08,-4.10,4.11,4.20,5.57,4.02,4.02,4.02
35.97,-0.01,-4.03,-0.02,-4.03,4.04,4.13,5.45,4.02,4.02,4.02
36.33,0.05,-3.97,0.05,-3.97,3.97,4.06,5.33,4.02,4.01,4.01
36.70,0.10,-3.90,0.11,-3.90,3.90,3.99,5.21,4.01,4.01,4.01
37.06,0.17,-3.84,0.17,-3.84,3.83,3.92,5.09,4.00,4.00,4.01
37.43,0.23,-3.77,0.23,-3.77,3.77,3.85,4.97,3.99,3.99,3.99
37.81,0.29,-3.70,0.29,-3.70,3.70,3.78,4.85,3.98,3.98,3.99
38.19,0.34,-3.64,0.35,-3.63,3.63,3.71,4.72,3.98,3.98,3.98
38.57,0.41,-3.56,0.41,-3.57,3.57,3.65,4.60,3.97,3.97,3.97
38.95,0.47,-3.50,0.47,-3.50,3.50,3.58,4.47,3.97,3.97,3.96
39.34,0.53,-3.42,0.52,-3.43,3.43,3.51,4.35,3.96,3.96,3.95
39.74,0.58,-3.37,0.58,-3.37,3.37,3.44,4.23,3.94,3.94,3.94
40.14,0.62,-3.31,0.63,-3.30,3.30,3.37,4.11,3.93,3.93,3.93
40.54,0.68,-3.24,0.68,-3.24,3.23,3.30,3.99,3.92,3.92,3.92
40.94,0.75,-3.17,0.75,-3.17,3.17,3.24,3.87,3.92,3.92,3.92
41.35,0.81,-3.11,0.81,-3.11,3.11,3.17,3.76,3.91,3.91,3.91
41.76,0.88,-3.03,0.87,-3.04,3.04,3.10,3.64,3.92,3.91,3.91
42.18,0.93,-2.98,0.93,-2.97,2.98,3.04,3.53,3.91,3.91,3.90
42.60,0.99,-2.91,0.98,-2.91,2.92,2.97,3.42,3.90,3.90,3.90
43.03,1.04,-2.86,1.04,-2.86,2.86,2.90,3.32,3.89,3.89,3.90
43.46,1.10,-2.80,1.09,-2.80,2.79,2.84,3.21,3.89,3.89,3.89
43.90,1.14,-2.74,1.15,-2.74,2.73,2.77,3.11,3.88,3.88,3.89
44.33,1.21,-2.67,1.21,-2.67,2.67,2.71,3.01,3.87,3.87,3.88
44.78,1.27,-2.61,1.26,-2.61,2.60,2.64,2.91,3.87,3.87,3.87
45.23,1.32,-2.54,1.33,-2.54,2.54,2.58,2.82,3.86,3.86,3.86
45.68,1.39,-2.47,1.38,-2.47,2.47,2.52,2.72,3.86,3.86,3.85
46.13,1.45,-2.40,1.44,-2.40,2.40,2.45,2.63,3.85,3.85,3.85
46.60,1.49,-2.34,1.50,-2.34,2.34,2.39,2.54,3.83,3.84,3.84
47.06,1.56,-2.27,1.55,-2.27,2.27,2.33,2.46,3.83,3.83,3.83
47.53,1.61,-2.20,1.60,-2.21,2.21,2.27,2.37,3.81,3.81,3.81
48.01,1.66,-2.14,1.66,-2.14,2.14,2.20,2.29,3.80,3.80,3.80
48.49,1.71,-2.08,1.71,-2.08,2.08,2.14,2.21,3.79,3.79,3.79
48.97,1.76,-2.02,1.76,-2.02,2.02,2.08,2.13,3.77,3.77,3.78
49.46,1.81,-1.96,1.81,-1.96,1.96,2.02,2.05,3.76,3.76,3.77
49.96,1.86,-1.90,1.86,-1.90,1.90,1.96,1.98,3.75,3.76,3.75
50.46,1.91,-1.84,1.91,-1.84,1.84,1.90,1.90,3.75,3.75,3.74
50.96,1.96,-1.78,1.95,-1.78,1.79,1.84,1.83,3.74,3.74,3.73
51.47,2.00,-1.73,2.00,-1.73,1.73,1.79,1.76,3.73,3.73,3.73
51.99,2.04,-1.68,2.04,-1.68,1.68,1.73,1.70,3.71,3.71,3.72
52.51,2.07,-1.63,2.08,-1.63,1.62,1.67,1.63,3.70,3.70,3.70
53.03,2.12,-1.57,2.12,-1.57,1.57,1.61,1.56,3.69,3.69,3.69
53.56,2.16,-1.52,2.16,-1.52,1.52,1.55,1.50,3.67,3.67,3.67
54.10,2.20,-1.47,2.20,-1.47,1.47,1.50,1.44,3.66,3.66,3.67
54.64,2.24,-1.42,2.24,-1.42,1.42,1.44,1.38,3.65,3.65,3.65
55.18,2.28,-1.36,2.27,-1.37,1.37,1.38,1.32,3.64,3.64,3.64
55.74,2.31,-1.31,2.31,-1.32,1.32,1.33,1.26,3.63,3.63,3.62
56.29,2.34,-1.28,2.34,-1.27,1.27,1.27,1.20,3.61,3.61,3.61
56.86,2.37,-1.23,2.37,-1.23,1.23,1.22,1.14,3.60,3.60,3.59
57.42,2.40,-1.18,2.39,-1.19,1.19,1.16,1.09,3.58,3.58,3.58
58.00,2.42,-1.15,2.42,-1.15,1.15,1.11,1.03,3.56,3.56,3.57
58.58,2.44,-1.11,2.44,-1.11,1.11,1.05,0.98,3.54,3.55,3.55
59.16,2.47,-1.06,2.46,-1.07,1.07,1.00,0.93,3.53,3.53,3.53
59.76,2.49,-1.03,2.49,-1.03,1.03,0.95,0.88,3.51,3.51,3.52
60.35,2.51,-0.99,2.51,-0.99,0.98,0.89,0.83,3.49,3.49,3.50
60.96,2.54,-0.94,2.53,-0.94,0.94,0.84,0.77,3.47,3.47,3.47
61.57,2.56,-0.89,2.56,-0.89,0.89,0.79,0.73,3.45,3.45,3.45
62.18,2.59,-0.84,2.58,-0.84,0.84,0.73,0.68,3.43,3.43,3.43
62.80,2.61,-0.80,2.61,-0.79,0.79,0.68,0.63,3.40,3.40,3.40
63.43,2.64,-0.74,2.63,-0.74,0.74,0.63,0.58,3.38,3.38,3.38
64.07,2.66,-0.70,2.66,-0.69,0.69,0.58,0.53,3.35,3.35,3.35
64.71,2.69,-0.64,2.68,-0.64,0.64,0.53,0.49,3.33,3.32,3.32
65.35,2.71,-0.59,2.71,-0.59,0.59,0.48,0.44,3.30,3.30,3.30
66.01,2.74,-0.53,2.73,-0.54,0.54,0.43,0.39,3.27,3.27,3.27
66.67,2.76,-0.48,2.75,-0.49,0.49,0.37,0.35,3.24,3.24,3.24
67.33,2.78,-0.44,2.77,-0.44,0.44,0.32,0.30,3.21,3.21,3.21
68.01,2.79,-0.39,2.79,-0.39,0.39,0.27,0.26,3.17,3.18,3.18
