frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.28,-11.24,-7.28,-11.24,6.00,5.31,2.95,-1.28,-1.28,3.96
20.20,-7.20,-11.14,-7.20,-11.15,6.00,5.36,3.03,-1.20,-1.20,3.94
20.40,-7.12,-11.05,-7.12,-11.06,6.00,5.40,3.12,-1.12,-1.12,3.93
20.61,-7.04,-10.98,-7.04,-10.97,6.00,5.45,3.20,-1.04,-1.04,3.93
20.81,-6.96,-10.87,-6.96,-10.87,6.00,5.49,3.29,-0.96,-0.96,3.91
21.02,-6.88,-10.78,-6.88,-10.79,6.00,5.53,3.39,-0.88,-0.88,3.90
21.23,-6.80,-10.69,-6.80,-10.70,6.00,5.57,3.48,-0.80,-0.80,3.89
21.44,-6.72,-10.62,-6.72,-10.62,6.00,5.62,3.58,-0.72,-0.72,3.90
21.66,-6.64,-10.53,-6.65,-10.53,6.00,5.66,3.68,-0.64,-0.65,3.89
21.87,-6.57,-10.45,-6.57,-10.45,6.00,5.69,3.78,-0.57,-0.57,3.88
22.09,-6.49,-10.36,-6.49,-10.36,6.00,5.73,3.89,-0.49,-0.49,3.87
22.31,-6.41,-10.28,-6.41,-10.27,6.00,5.77,4.00,-0.41,-0.41,3.87
22.54,-6.32,-10.18,-6.33,-10.19,6.00,5.81,4.11,-0.32,-0.33,3.86
22.76,-6.24,-10.11,-6.24,-10.10,6.00,5.84,4.22,-0.24,-0.24,3.87
22.99,-6.16,-10.02,-6.16,-10.02,6.00,5.87,4.34,-0.16,-0.16,3.86
23.22,-6.08,-9.93,-6.08,-9.93,6.00,5.91,4.46,-0.08,-0.08,3.85
23.45,-6.00,-9.85,-6.01,-9.85,6.00,5.94,4.58,-0.00,-0.01,3.85
23.69,-5.93,-9.78,-5.93,-9.77,6.00,5.97,4.70,0.07,0.07,3.84
23.92,-5.85,-9.70,-5.85,-9.70,6.00,6.00,4.83,0.15,0.15,3.84
24.16,-5.77,-9.62,-5.77,-9.62,6.00,6.02,4.96,0.23,0.23,3.84
24.40,-5.69,-9.54,-5.69,-9.54,6.00,6.05,5.09,0.31,0.31,3.85
24.65,-5.61,-9.47,-5.61,-9.46,6.00,6.07,5.23,0.39,0.39,3.85
24.89,-5.53,-9.37,-5.53,-9.38,6.00,6.10,5.36,0.47,0.47,3.84
25.14,-5.45,-9.28,-5.45,-9.29,6.00,6.12,5.50,0.55,0.55,3.83
25.39,-5.38,-9.21,-5.38,-9.20,6.00,6.14,5.64,0.62,0.62,3.83
25.65,-5.30,-9.12,-5.30,-9.12,6.00,6.16,5.77,0.70,0.70,3.82
