frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.62,5.18,4.62,5.19,-5.18,-4.98,-2.54,-0.57,-0.56,-0.56
20.20,4.65,5.21,4.64,5.20,-5.20,-5.01,-2.62,-0.55,-0.56,-0.56
20.40,4.65,5.21,4.65,5.21,-5.21,-5.04,-2.69,-0.57,-0.56,-0.56
20.61,4.67,5.23,4.67,5.23,-5.23,-5.07,-2.77,-0.56,-0.56,-0.56
20.81,4.69,5.25,4.68,5.24,-5.25,-5.10,-2.85,-0.56,-0.56,-0.56
21.02,4.70,5.25,4.70,5.26,-5.26,-5.13,-2.93,-0.56,-0.56,-0.56
21.23,4.73,5.28,4.72,5.27,-5.28,-5.15,-3.02,-0.55,-0.56,-0.56
21.44,4.73,5.28,4.74,5.29,-5.29,-5.18,-3.10,-0.57,-0.55,-0.55
21.66,4.77,5.32,4.76,5.31,-5.31,-5.21,-3.19,-0.54,-0.55,-0.55
21.87,4.78,5.33,4.78,5.33,-5.33,-5.24,-3.28,-0.55,-0.55,-0.55
22.09,4.79,5.34,4.79,5.34,-5.34,-5.26,-3.38,-0.55,-0.55,-0.55
22.31,4.82,5.37,4.81,5.36,-5.36,-5.29,-3.47,-0.54,-0.55,-0.55
22.54,4.82,5.36,4.83,5.37,-5.37,-5.32,-3.57,-0.56,-0.55,-0.55
22.76,4.85,5.39,4.84,5.38,-5.39,-5.34,-3.67,-0.54,-0.55,-0.55
22.99,4.86,5.40,4.85,5.40,-5.40,-5.36,-3.78,-0.55,-0.55,-0.54
23.22,4.86,5.40,4.88,5.42,-5.42,-5.39,-3.89,-0.56,-0.54,-0.54
23.45,4.91,5.45,4.89,5.43,-5.43,-5.41,-3.99,-0.53,-0.54,-0.54
23.69,4.91,5.45,4.91,5.45,-5.44,-5.43,-4.11,-0.54,-0.54,-0.54
23.92,4.91,5.45,4.92,5.46,-5.46,-5.45,-4.22,-0.55,-0.53,-0.54
24.16,4.95,5.48,4.93,5.47,-5.47,-5.48,-4.33,-0.52,-0.54,-0.54
24.40,4.95,5.48,4.94,5.48,-5.48,-5.50,-4.45,-0.53,-0.54,-0.54
24.65,4.95,5.48,4.95,5.49,-5.49,-5.52,-4.57,-0.54,-0.54,-0.54
24.89,4.95,5.48,4.96,5.49,-5.50,-5.54,-4.69,-0.55,-0.54,-0.53
25.14,4.99,5.52,4.97,5.51,-5.51,-5.55,-4.81,-0.52,-0.53,-0.53
25.39,4.99,5.52,4.98,5.51,-5.51,-5.57,-4.94,-0.53,-0.53,-0.53
25.65,4.99,5.52,4.99,5.52,-5.52,-5.59,-5.06,-0.54,-0.53,-0.53
25.91,4.99,5.51,5.00,5.53,-5.53,-5.61,-5.19,-0.54,-0.53,-0.53
26.16,5.02,5.54,5.01,5.54,-5.54,-5.62,-5.31,-0.52,-0.53,-0.53
26.43,5.04,5.56,5.03,5.55,-5.55,-5.64,-5.43,-0.51,-0.52,-0.53
26.69,5.04,5.56,5.04,5.56,-5.56,-5.65,-5.56,-0.52,-0.52,-0.52
26.96,5.04,5.56,5.04,5.56,-5.56,-5.66,-5.68,-0.53,-0.53,-0.52
27.23,5.04,5.56,5.04,5.57,-5.57,-5.68,-5.80,-0.53,-0.53,-0.52
27.50,5.06,5.58,5.06,5.58,-5.58,-5.69,-5.91,-0.52,-0.52,-0.52
27.77,5.08,5.60,5.07,5.59,-5.58,-5.70,-6.03,-0.51,-0.51,-0.52
28.05,5.08,5.59,5.08,5.59,-5.59,-5.71,-6.14,-0.51,-0.51,-0.52
28.33,5.08,5.59,5.08,5.59,-5.59,-5.72,-6.24,-0.52,-0.52,-0.52
28.62,5.08,5.59,5.08,5.59,-5.60,-5.73,-6.34,-0.52,-0.52,-0.51
28.90,5.08,5.59,5.08,5.60,-5.60,-5.74,-6.43,-0.53,-0.52,-0.51
29.19,5.10,5.61,5.10,5.61,-5.61,-5.75,-6.52,-0.51,-0.51,-0.51
