frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.84,-1.08,4.84,-1.08,1.08,1.14,0.47,5.92,5.92,5.92
20.20,4.84,-1.08,4.84,-1.08,1.08,1.15,0.49,5.93,5.93,5.92
20.40,4.84,-1.09,4.84,-1.09,1.09,1.16,0.50,5.93,5.93,5.93
20.61,4.84,-1.10,4.84,-1.09,1.09,1.17,0.52,5.94,5.94,5.94
20.81,4.84,-1.10,4.84,-1.10,1.10,1.18,0.53,5.94,5.94,5.94
21.02,4.84,-1.11,4.84,-1.10,1.10,1.18,0.55,5.95,5.95,5.95
21.23,4.84,-1.11,4.84,-1.11,1.11,1.19,0.56,5.95,5.95,5.95
21.44,4.84,-1.12,4.84,-1.12,1.12,1.20,0.58,5.96,5.96,5.96
21.66,4.84,-1.13,4.84,-1.12,1.12,1.20,0.60,5.97,5.97,5.97
21.87,4.84,-1.13,4.84,-1.13,1.13,1.21,0.61,5.97,5.97,5.97
22.09,4.84,-1.14,4.84,-1.14,1.13,1.21,0.63,5.98,5.98,5.98
22.31,4.84,-1.15,4.84,-1.14,1.14,1.22,0.65,5.99,5.99,5.99
22.54,4.84,-1.15,4.84,-1.15,1.15,1.22,0.67,5.99,5.99,5.99
22.76,4.84,-1.15,4.84,-1.16,1.16,1.23,0.69,6.00,6.00,6.00
22.99,4.84,-1.16,4.84,-1.16,1.16,1.23,0.71,6.01,6.01,6.01
23.22,4.84,-1.17,4.84,-1.17,1.17,1.24,0.73,6.02,6.02,6.02
23.45,4.84,-1.18,4.84,-1.18,1.18,1.24,0.75,6.03,6.03,6.03
23.69,4.84,-1.19,4.84,-1.19,1.19,1.24,0.77,6.04,6.04,6.04
23.92,4.84,-1.20,4.84,-1.20,1.20,1.24,0.79,6.05,6.05,6.05
24.16,4.84,-1.21,4.84,-1.21,1.21,1.24,0.81,6.06,6.06,6.06
24.40,4.84,-1.22,4.84,-1.22,1.23,1.25,0.83,6.07,6.07,6.07
24.65,4.84,-1.24,4.84,-1.24,1.24,1.25,0.85,6.08,6.08,6.08
24.89,4.84,-1.25,4.84,-1.25,1.26,1.24,0.88,6.10,6.10,6.09
25.14,4.83,-1.27,4.84,-1.27,1.27,1.24,0.90,6.11,6.11,6.10
25.39,4.83,-1.28,4.83,-1.28,1.29,1.24,0.92,6.12,6.12,6.11
25.65,4.82,-1.30,4.82,-1.30,1.30,1.24,0.94,6.12,6.12,6.12
25.91,4.82,-1.32,4.82,-1.32,1.31,1.24,0.96,6.13,6.13,6.14
