frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.51,4.59,15.51,4.59,-4.59,-4.70,-2.34,10.92,10.92,10.92
20.20,15.52,4.63,15.52,4.63,-4.63,-4.72,-2.41,10.89,10.89,10.89
20.40,15.53,4.66,15.53,4.66,-4.66,-4.74,-2.47,10.86,10.87,10.87
20.61,15.55,4.70,15.55,4.70,-4.70,-4.76,-2.54,10.85,10.85,10.85
20.81,15.56,4.73,15.56,4.73,-4.73,-4.78,-2.62,10.83,10.83,10.83
21.02,15.57,4.76,15.57,4.76,-4.76,-4.80,-2.69,10.80,10.81,10.81
21.23,15.58,4.79,15.58,4.79,-4.79,-4.81,-2.77,10.79,10.79,10.79
21.44,15.59,4.82,15.59,4.82,-4.82,-4.83,-2.85,10.77,10.77,10.77
21.66,15.60,4.85,15.60,4.85,-4.85,-4.85,-2.93,10.75,10.75,10.75
21.87,15.61,4.87,15.61,4.87,-4.87,-4.87,-3.01,10.74,10.73,10.73
22.09,15.61,4.89,15.61,4.90,-4.89,-4.88,-3.10,10.71,10.72,10.71
22.31,15.62,4.91,15.62,4.91,-4.92,-4.90,-3.19,10.70,10.70,10.70
22.54,15.63,4.93,15.63,4.94,-4.94,-4.92,-3.28,10.69,10.69,10.69
22.76,15.64,4.96,15.64,4.96,-4.96,-4.93,-3.37,10.68,10.68,10.68
22.99,15.65,4.98,15.65,4.98,-4.98,-4.95,-3.47,10.67,10.67,10.67
23.22,15.66,5.00,15.66,5.00,-5.00,-4.96,-3.56,10.66,10.66,10.66
23.45,15.67,5.02,15.67,5.02,-5.01,-4.98,-3.66,10.65,10.66,10.65
23.69,15.68,5.04,15.68,5.04,-5.03,-4.99,-3.77,10.65,10.65,10.64
23.92,15.69,5.05,15.69,5.05,-5.05,-5.01,-3.87,10.64,10.64,10.64
24.16,15.69,5.06,15.69,5.06,-5.06,-5.02,-3.98,10.63,10.63,10.63
24.40,15.70,5.07,15.70,5.07,-5.08,-5.03,-4.08,10.62,10.62,10.63
24.65,15.71,5.09,15.71,5.09,-5.09,-5.05,-4.19,10.62,10.62,10.62
24.89,15.72,5.10,15.72,5.10,-5.10,-5.06,-4.30,10.62,10.61,10.62
25.14,15.72,5.11,15.72,5.12,-5.11,-5.07,-4.42,10.60,10.61,10.61
25.39,15.73,5.13,15.73,5.13,-5.13,-5.08,-4.53,10.60,10.60,10.60
25.65,15.73,5.13,15.73,5.14,-5.14,-5.10,-4.64,10.59,10.59,10.59
25.91,15.74,5.15,15.74,5.15,-5.15,-5.11,-4.76,10.59,10.59,10.58
26.16,15.74,5.16,15.74,5.16,-5.16,-5.12,-4.87,10.58,10.58,10.58
26.43,15.75,5.17,15.75,5.17,-5.17,-5.13,-4.99,10.58,10.58,10.58
26.69,15.75,5.18,15.75,5.18,-5.18,-5.14,-5.10,10.57,10.57,10.57
26.96,15.76,5.19,15.76,5.19,-5.19,-5.15,-5.21,10.57,10.57,10.57
27.23,15.76,5.20,15.76,5.20,-5.20,-5.16,-5.32,10.56,10.56,10.56
27.50,15.77,5.21,15.77,5.21,-5.21,-5.17,-5.43,10.56,10.56,10.56
27.77,15.77,5.21,15.77,5.21,-5.21,-5.17,-5.53,10.55,10.55,10.56
28.05,15.77,5.22,15.77,5.22,-5.22,-5.18,-5.63,10.55,10.55,10.55
28.33,15.77,5.22,15.77,5.23,-5.23,-5.19,-5.73,10.54,10.54,10.54
28.62,15.78,5.24,15.78,5.24,-5.24,-5.20,-5.82,10.54,10.54,10.54
28.90,15.78,5.25,15.78,5.24,-5.24,-5.21,-5.90,10.54,10.54,10.53
29.19,15.78,5.25,15.78,5.25,-5.25,-5.21,-5.98,10.53,10.53,10.53
29.48,15.78,5.25,15.78,5.25,-5.25,-5.22,-6.06,10.53,10.53,10.53
29.78,15.78,5.25,15.78,5.25,-5.25,-5.23,-6.12,10.52,10.53,10.53
30.08,15.78,5.25,15.78,5.26,-5.26,-5.23,-6.18,10.52,10.52,10.53
30.38,15.78,5.26,15.78,5.26,-5.26,-5.24,-6.23,10.52,10.52,10.51
30.68,15.77,5.26,15.77,5.26,-5.26,-5.24,-6.27,10.51,10.51,10.51
30.99,15.77,5.26,15.77,5.26,-5.26,-5.25,-6.30,10.51,10.51,10.51
31.30,15.76,5.25,15.76,5.26,-5.26,-5.25,-6.32,10.50,10.50,10.51
31.61,15.76,5.26,15.76,5.26,-5.26,-5.26,-6.34,10.50,10.50,10.50
31.93,15.75,5.25,15.75,5.26,-5.26,-5.26,-6.35,10.49,10.49,10.49
32.24,15.75,5.26,15.75,5.26,-5.26,-5.26,-6.34,10.49,10.49,10.49
32.57,15.74,5.26,15.74,5.25,-5.25,-5.27,-6.33,10.49,10.48,10.48
32.89,15.73,5.25,15.73,5.25,-5.25,-5.27,-6.31,10.48,10.48,10.48
33.22,15.72,5.24,15.72,5.25,-5.25,-5.27,-6.29,10.47,10.47,10.48
33.55,15.71,5.25,15.71,5.24,-5.24,-5.27,-6.25,10.46,10.46,10.46
33.89,15.70,5.24,15.70,5.24,-5.24,-5.28,-6.21,10.46,10.46,10.46
34.23,15.69,5.23,15.69,5.23,-5.23,-5.28,-6.17,10.46,10.46,10.46
34.57,15.68,5.23,15.68,5.23,-5.23,-5.28,-6.12,10.45,10.45,10.44
34.92,15.66,5.22,15.66,5.22,-5.22,-5.28,-6.06,10.44,10.44,10.44
35.27,15.65,5.21,15.65,5.21,-5.21,-5.28,-6.01,10.44,10.44,10.44
35.62,15.64,5.21,15.63,5.21,-5.20,-5.28,-5.95,10.43,10.43,10.43
35.97,15.62,5.20,15.62,5.20,-5.20,-5.28,-5.88,10.42,10.42,10.42
36.33,15.61,5.19,15.61,5.19,-5.19,-5.28,-5.82,10.42,10.42,10.42
36.70,15.60,5.18,15.60,5.18,-5.18,-5.28,-5.75,10.41,10.41,10.42
37.06,15.59,5.18,15.59,5.18,-5.18,-5.28,-5.69,10.41,10.41,10.41
