frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.92,5.62,10.93,5.63,-5.62,-6.09,-2.84,5.30,5.31,5.30
20.20,10.95,5.65,10.93,5.64,-5.64,-6.10,-2.92,5.31,5.30,5.30
20.40,10.95,5.65,10.95,5.65,-5.65,-6.10,-3.00,5.30,5.29,5.30
20.61,10.95,5.65,10.96,5.66,-5.67,-6.10,-3.09,5.28,5.29,5.30
20.81,10.99,5.69,10.98,5.68,-5.69,-6.11,-3.17,5.30,5.29,5.30
21.02,10.99,5.69,11.00,5.70,-5.70,-6.11,-3.27,5.29,5.30,5.30
21.23,11.03,5.73,11.02,5.72,-5.72,-6.11,-3.36,5.31,5.30,5.30
21.44,11.04,5.74,11.03,5.74,-5.73,-6.12,-3.45,5.30,5.30,5.30
21.66,11.04,5.74,11.05,5.76,-5.75,-6.12,-3.55,5.28,5.30,5.30
21.87,11.07,5.77,11.06,5.77,-5.77,-6.13,-3.65,5.30,5.29,5.30
22.09,11.09,5.79,11.08,5.79,-5.79,-6.13,-3.75,5.30,5.29,5.29
22.31,11.09,5.79,11.10,5.81,-5.80,-6.13,-3.86,5.28,5.30,5.29
22.54,11.13,5.83,11.11,5.82,-5.82,-6.14,-3.96,5.31,5.29,5.29
22.76,11.13,5.83,11.13,5.83,-5.84,-6.14,-4.08,5.29,5.29,5.29
22.99,11.13,5.83,11.15,5.85,-5.85,-6.15,-4.19,5.28,5.30,5.29
23.22,11.18,5.88,11.16,5.86,-5.87,-6.15,-4.31,5.31,5.29,5.29
23.45,11.18,5.89,11.18,5.89,-5.89,-6.15,-4.42,5.29,5.29,5.29
23.69,11.18,5.89,11.20,5.91,-5.90,-6.16,-4.55,5.28,5.29,5.29
23.92,11.23,5.94,11.21,5.92,-5.92,-6.16,-4.67,5.31,5.29,5.29
24.16,11.23,5.94,11.23,5.94,-5.94,-6.17,-4.80,5.29,5.29,5.29
24.40,11.25,5.96,11.25,5.96,-5.96,-6.17,-4.92,5.29,5.29,5.29
24.65,11.27,5.98,11.26,5.97,-5.98,-6.18,-5.06,5.29,5.28,5.29
24.89,11.27,5.98,11.28,5.99,-6.00,-6.18,-5.19,5.27,5.28,5.29
25.14,11.32,6.03,11.30,6.01,-6.02,-6.19,-5.32,5.30,5.29,5.29
25.39,11.32,6.03,11.33,6.04,-6.04,-6.19,-5.46,5.28,5.29,5.29
25.65,11.35,6.06,11.35,6.06,-6.05,-6.20,-5.59,5.29,5.29,5.29
25.91,11.37,6.08,11.36,6.07,-6.07,-6.20,-5.73,5.30,5.29,5.29
26.16,11.37,6.08,11.37,6.09,-6.08,-6.21,-5.87,5.28,5.29,5.29
26.43,11.37,6.08,11.38,6.10,-6.10,-6.21,-6.00,5.27,5.29,5.28
26.69,11.41,6.12,11.39,6.11,-6.11,-6.22,-6.14,5.30,5.29,5.28
26.96,11.41,6.12,11.41,6.12,-6.12,-6.22,-6.27,5.29,5.29,5.28
27.23,11.41,6.13,11.41,6.12,-6.13,-6.23,-6.41,5.28,5.28,5.28
27.50,11.41,6.13,11.41,6.13,-6.14,-6.23,-6.54,5.27,5.27,5.28
27.77,11.41,6.13,11.42,6.14,-6.15,-6.24,-6.66,5.26,5.28,5.28
28.05,11.46,6.18,11.44,6.16,-6.16,-6.24,-6.78,5.30,5.28,5.28
28.33,11.46,6.18,11.46,6.18,-6.17,-6.25,-6.90,5.29,5.29,5.28
28.62,11.46,6.18,11.46,6.18,-6.18,-6.26,-7.01,5.28,5.28,5.28
28.90,11.46,6.18,11.46,6.18,-6.19,-6.26,-7.12,5.27,5.27,5.28
29.19,11.46,6.18,11.47,6.20,-6.20,-6.27,-7.22,5.26,5.27,5.28
29.48,11.50,6.22,11.49,6.21,-6.21,-6.27,-7.31,5.28,5.27,5.27
29.78,11.51,6.23,11.50,6.23,-6.23,-6.28,-7.39,5.28,5.27,5.27
30.08,11.51,6.24,11.52,6.24,-6.24,-6.29,-7.46,5.27,5.28,5.27
30.38,11.52,6.25,11.52,6.25,-6.25,-6.29,-7.53,5.26,5.27,5.27
30.68,11.55,6.28,11.54,6.27,-6.27,-6.30,-7.58,5.28,5.26,5.27
30.99,11.55,6.28,11.56,6.29,-6.29,-6.31,-7.62,5.26,5.27,5.27
31.30,11.57,6.30,11.57,6.31,-6.30,-6.31,-7.66,5.27,5.27,5.27
31.61,11.60,6.33,11.59,6.32,-6.32,-6.32,-7.68,5.28,5.27,5.27
31.93,11.60,6.33,11.59,6.33,-6.33,-6.33,-7.69,5.27,5.26,5.26
32.24,11.60,6.34,11.60,6.34,-6.35,-6.33,-7.70,5.25,5.26,5.26
32.57,11.60,6.34,11.61,6.35,-6.36,-6.34,-7.69,5.24,5.26,5.26
32.89,11.65,6.39,11.63,6.37,-6.37,-6.35,-7.67,5.28,5.26,5.26
33.22,11.65,6.39,11.65,6.39,-6.38,-6.35,-7.65,5.27,5.27,5.26
33.55,11.65,6.39,11.65,6.40,-6.38,-6.36,-7.62,5.26,5.27,5.26
33.89,11.65,6.39,11.64,6.39,-6.39,-6.37,-7.57,5.25,5.25,5.25
34.23,11.65,6.40,11.65,6.40,-6.41,-6.37,-7.53,5.24,5.24,5.25
34.57,11.65,6.40,11.66,6.41,-6.42,-6.38,-7.48,5.23,5.24,5.25
34.92,11.69,6.44,11.67,6.43,-6.43,-6.39,-7.42,5.25,5.24,5.25
35.27,11.69,6.44,11.70,6.45,-6.45,-6.40,-7.36,5.24,5.24,5.25
35.62,11.72,6.47,11.71,6.47,-6.47,-6.41,-7.30,5.25,5.24,5.24
35.97,11.74,6.50,11.73,6.49,-6.49,-6.41,-7.23,5.25,5.24,5.24
36.33,11.74,6.50,11.76,6.52,-6.51,-6.42,-7.16,5.23,5.24,5.24
36.70,11.79,6.55,11.77,6.54,-6.53,-6.43,-7.10,5.26,5.24,5.24
37.06,11.79,6.55,11.79,6.55,-6.54,-6.44,-7.03,5.25,5.24,5.23
37.43,11.79,6.56,11.79,6.56,-6.55,-6.44,-6.96,5.24,5.24,5.23
37.81,11.79,6.56,11.79,6.56,-6.56,-6.45,-6.89,5.23,5.23,5.23
38.19,11.79,6.56,11.79,6.56,-6.56,-6.46,-6.82,5.22,5.22,5.23
38.57,11.79,6.57,11.79,6.56,-6.57,-6.47,-6.76,5.22,5.22,5.22
38.95,11.79,6.57,11.79,6.57,-6.58,-6.48,-6.70,5.21,5.21,5.22
39.34,11.79,6.57,11.79,6.57,-6.58,-6.49,-6.64,5.20,5.21,5.22
39.74,11.80,6.59,11.80,6.59,-6.59,-6.49,-6.58,5.21,5.21,5.21
40.14,11.81,6.60,11.81,6.60,-6.60,-6.50,-6.53,5.21,5.21,5.21
40.54,11.83,6.62,11.82,6.62,-6.61,-6.51,-6.48,5.22,5.21,5.21
40.94,11.83,6.63,11.83,6.63,-6.62,-6.52,-6.44,5.21,5.21,5.20
41.35,11.83,6.63,11.83,6.63,-6.62,-6.53,-6.39,5.20,5.20,5.20
41.76,11.83,6.63,11.83,6.63,-6.63,-6.54,-6.36,5.20,5.20,5.19
42.18,11.83,6.64,11.83,6.64,-6.64,-6.55,-6.32,5.19,5.19,5.19
42.60,11.83,6.64,11.83,6.64,-6.64,-6.55,-6.30,5.18,5.18,5.19
43.03,11.83,6.65,11.82,6.64,-6.65,-6.56,-6.27,5.18,5.17,5.18
43.46,11.83,6.65,11.83,6.65,-6.66,-6.57,-6.25,5.17,5.17,5.18
43.90,11.83,6.66,11.84,6.67,-6.67,-6.58,-6.24,5.15,5.17,5.17
44.33,11.87,6.70,11.86,6.69,-6.69,-6.59,-6.23,5.18,5.17,5.17
44.78,11.88,6.72,11.87,6.71,-6.71,-6.60,-6.22,5.17,5.16,5.16
45.23,11.88,6.72,11.88,6.73,-6.73,-6.61,-6.22,5.15,5.16,5.16
45.68,11.88,6.73,11.89,6.74,-6.74,-6.62,-6.22,5.13,5.15,5.15
46.13,11.92,6.77,11.91,6.76,-6.76,-6.62,-6.23,5.16,5.15,5.14
46.60,11.93,6.79,11.92,6.78,-6.78,-6.63,-6.24,5.15,5.15,5.14
47.06,11.93,6.80,11.93,6.80,-6.79,-6.64,-6.26,5.14,5.14,5.13
47.53,11.93,6.80,11.93,6.80,-6.80,-6.65,-6.28,5.13,5.13,5.13
48.01,11.93,6.81,11.93,6.81,-6.81,-6.66,-6.31,5.12,5.12,5.12
48.49,11.93,6.82,11.93,6.82,-6.82,-6.67,-6.34,5.11,5.11,5.11
48.97,11.93,6.82,11.93,6.82,-6.83,-6.68,-6.37,5.10,5.10,5.10
49.46,11.93,6.83,11.93,6.83,-6.83,-6.69,-6.41,5.10,5.10,5.10
49.96,11.93,6.84,11.93,6.84,-6.84,-6.70,-6.45,5.09,5.09,5.09
50.46,11.93,6.85,11.93,6.85,-6.85,-6.70,-6.49,5.08,5.08,5.08
50.96,11.93,6.85,11.93,6.85,-6.85,-6.71,-6.54,5.07,5.07,5.07
51.47,11.93,6.86,11.93,6.86,-6.86,-6.72,-6.58,5.07,5.07,5.07
51.99,11.93,6.87,11.93,6.87,-6.87,-6.73,-6.63,5.06,5.06,5.06
52.51,11.93,6.88,11.93,6.88,-6.88,-6.74,-6.69,5.05,5.05,5.05
53.03,11.93,6.89,11.93,6.89,-6.89,-6.75,-6.74,5.04,5.04,5.04
53.56,11.93,6.90,11.93,6.90,-6.90,-6.75,-6.80,5.03,5.03,5.03
54.10,11.93,6.91,11.93,6.91,-6.91,-6.76,-6.85,5.02,5.02,5.02
54.64,11.93,6.92,11.93,6.92,-6.92,-6.77,-6.91,5.01,5.01,5.01
55.18,11.93,6.93,11.93,6.93,-6.93,-6.78,-6.96,5.00,5.00,5.00
55.74,11.93,6.94,11.93,6.94,-6.94,-6.79,-7.02,4.98,4.98,4.99
56.29,11.93,6.95,11.93,6.95,-6.96,-6.79,-7.07,4.97,4.97,4.97
56.86,11.93,6.96,11.93,6.96,-6.97,-6.80,-7.12,4.96,4.96,4.96
57.42,11.93,6.98,11.93,6.98,-6.98,-6.81,-7.17,4.95,4.95,4.95
58.00,11.93,6.99,11.93,6.99,-6.99,-6.82,-7.21,4.94,4.94,4.94
58.58,11.93,7.00,11.93,7.00,-7.00,-6.82,-7.25,4.93,4.93,4.93
59.16,11.93,7.02,11.92,7.01,-7.00,-6.83,-7.29,4.93,4.92,4.91
59.76,11.91,7.01,11.90,7.01,-7.00,-6.84,-7.32,4.90,4.90,4.90
60.35,11.88,6.99,11.89,7.01,-7.01,-6.84,-7.35,4.87,4.89,4.88
60.96,11.88,7.01,11.88,7.01,-7.01,-6.85,-7.37,4.87,4.87,4.87
61.57,11.88,7.02,11.86,7.01,-7.01,-6.85,-7.38,4.87,4.85,4.85
62.18,11.84,7.00,11.85,7.01,-7.01,-6.86,-7.39,4.82,4.83,4.84
62.80,11.83,7.01,11.83,7.01,-7.02,-6.87,-7.40,4.81,4.81,4.82
63.43,11.83,7.02,11.82,7.02,-7.03,-6.87,-7.40,4.80,4.80,4.81
64.07,11.83,7.04,11.83,7.04,-7.04,-6.88,-7.39,4.79,4.79,4.79
64.71,11.83,7.06,11.83,7.06,-7.05,-6.88,-7.38,4.78,4.78,4.77
65.35,11.83,7.07,11.82,7.07,-7.06,-6.89,-7.36,4.76,4.76,4.75
66.01,11.81,7.07,11.81,7.08,-7.08,-6.89,-7.34,4.73,4.73,4.73
66.67,11.80,7.08,11.80,7.08,-7.09,-6.89,-7.31,4.71,4.71,4.72
67.33,11.79,7.09,11.79,7.10,-7.10,-6.90,-7.28,4.69,4.69,4.70
68.01,11.79,7.11,11.78,7.11,-7.11,-6.90,-7.25,4.68,4.68,4.68
68.69,11.79,7.13,11.77,7.12,-7.11,-6.90,-7.21,4.68,4.66,4.65
69.37,11.74,7.10,11.75,7.12,-7.11,-6.91,-7.17,4.63,4.64,4.63
70.07,11.74,7.13,11.73,7.11,-7.11,-6.91,-7.12,4.63,4.61,4.61
70.77,11.69,7.10,11.70,7.11,-7.11,-6.91,-7.08,4.58,4.59,4.59
71.48,11.68,7.11,11.67,7.11,-7.11,-6.91,-7.03,4.57,4.57,4.57
72.19,11.65,7.10,11.64,7.10,-7.11,-6.92,-6.99,4.54,4.54,4.54
72.91,11.62,7.10,11.62,7.10,-7.10,-6.92,-6.94,4.51,4.52,4.52
73.64,11.60,7.10,11.59,7.10,-7.10,-6.92,-6.90,4.49,4.49,4.49
74.38,11.58,7.11,11.58,7.11,-7.11,-6.92,-6.85,4.47,4.47,4.47
