frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.40,-6.81,-7.41,-6.82,5.98,5.67,2.02,-1.41,-1.43,-0.59
20.20,-7.39,-6.80,-7.37,-6.78,5.99,5.70,2.08,-1.39,-1.38,-0.59
20.40,-7.33,-6.74,-7.32,-6.74,6.00,5.72,2.14,-1.33,-1.32,-0.59
20.61,-7.26,-6.67,-7.26,-6.68,6.01,5.74,2.20,-1.25,-1.25,-0.59
20.81,-7.18,-6.59,-7.18,-6.59,6.01,5.76,2.26,-1.17,-1.17,-0.58
21.02,-7.10,-6.52,-7.10,-6.52,6.01,5.77,2.33,-1.09,-1.09,-0.58
21.23,-7.02,-6.44,-7.03,-6.45,6.01,5.78,2.40,-1.01,-1.02,-0.58
21.44,-6.97,-6.39,-6.96,-6.38,6.01,5.78,2.47,-0.96,-0.95,-0.58
21.66,-6.89,-6.31,-6.89,-6.31,6.01,5.78,2.54,-0.88,-0.87,-0.58
21.87,-6.81,-6.23,-6.81,-6.24,6.01,5.77,2.61,-0.80,-0.80,-0.58
22.09,-6.74,-6.16,-6.74,-6.16,6.00,5.77,2.69,-0.73,-0.73,-0.58
22.31,-6.67,-6.09,-6.67,-6.09,5.99,5.75,2.77,-0.68,-0.68,-0.58
22.54,-6.60,-6.03,-6.60,-6.02,5.96,5.74,2.85,-0.64,-0.64,-0.57
22.76,-6.53,-5.96,-6.53,-5.95,5.93,5.72,2.93,-0.60,-0.60,-0.57
22.99,-6.45,-5.88,-6.46,-5.88,5.88,5.69,3.01,-0.57,-0.57,-0.57
23.22,-6.39,-5.82,-6.39,-5.82,5.83,5.67,3.10,-0.56,-0.56,-0.57
23.45,-6.32,-5.75,-6.32,-5.75,5.76,5.64,3.19,-0.55,-0.56,-0.57
23.69,-6.25,-5.68,-6.25,-5.69,5.70,5.60,3.28,-0.56,-0.56,-0.57
23.92,-6.19,-5.62,-6.18,-5.62,5.62,5.57,3.37,-0.57,-0.56,-0.57
24.16,-6.11,-5.54,-6.12,-5.55,5.55,5.53,3.46,-0.56,-0.57,-0.56
