frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.52,3.53,14.52,3.53,-3.53,-3.47,-1.78,10.99,10.99,10.99
20.20,14.52,3.56,14.53,3.56,-3.56,-3.50,-1.83,10.97,10.97,10.96
20.40,14.53,3.59,14.53,3.59,-3.59,-3.53,-1.88,10.95,10.95,10.94
20.61,14.53,3.61,14.54,3.61,-3.61,-3.55,-1.94,10.92,10.92,10.92
20.81,14.54,3.64,14.54,3.64,-3.64,-3.58,-2.00,10.90,10.90,10.90
21.02,14.54,3.66,14.54,3.66,-3.66,-3.61,-2.05,10.88,10.88,10.88
21.23,14.54,3.68,14.55,3.68,-3.69,-3.63,-2.11,10.86,10.86,10.86
21.44,14.55,3.71,14.55,3.71,-3.71,-3.66,-2.17,10.84,10.84,10.84
21.66,14.55,3.73,14.56,3.73,-3.73,-3.68,-2.24,10.82,10.82,10.82
21.87,14.56,3.75,14.56,3.75,-3.75,-3.71,-2.30,10.81,10.81,10.81
22.09,14.56,3.77,14.57,3.77,-3.77,-3.73,-2.37,10.79,10.79,10.79
22.31,14.57,3.79,14.57,3.79,-3.79,-3.75,-2.44,10.78,10.78,10.78
22.54,14.57,3.80,14.58,3.81,-3.81,-3.78,-2.51,10.77,10.77,10.77
22.76,14.58,3.82,14.58,3.82,-3.82,-3.80,-2.58,10.76,10.76,10.76
22.99,14.58,3.83,14.58,3.83,-3.83,-3.82,-2.65,10.75,10.75,10.75
23.22,14.58,3.84,14.58,3.85,-3.85,-3.83,-2.73,10.74,10.74,10.74
23.45,14.58,3.86,14.59,3.86,-3.86,-3.85,-2.81,10.73,10.73,10.73
23.69,14.59,3.88,14.59,3.87,-3.87,-3.87,-2.88,10.72,10.72,10.72
23.92,14.59,3.88,14.59,3.88,-3.88,-3.89,-2.96,10.72,10.71,10.72
24.16,14.59,3.89,14.59,3.89,-3.89,-3.90,-3.05,10.71,10.71,10.71
24.40,14.59,3.89,14.60,3.89,-3.90,-3.92,-3.13,10.70,10.70,10.70
24.65,14.60,3.91,14.60,3.90,-3.91,-3.93,-3.21,10.70,10.69,10.69
24.89,14.60,3.91,14.60,3.91,-3.91,-3.94,-3.30,10.69,10.69,10.69
25.14,14.60,3.92,14.60,3.92,-3.92,-3.96,-3.38,10.68,10.68,10.68
25.39,14.60,3.93,14.61,3.93,-3.93,-3.97,-3.47,10.67,10.68,10.67
25.65,14.61,3.94,14.61,3.94,-3.94,-3.98,-3.56,10.67,10.67,10.67
25.91,14.61,3.95,14.61,3.95,-3.95,-3.99,-3.64,10.67,10.67,10.66
26.16,14.61,3.95,14.61,3.95,-3.95,-4.00,-3.73,10.66,10.66,10.66
26.43,14.61,3.95,14.61,3.96,-3.96,-4.00,-3.81,10.65,10.65,10.66
26.69,14.61,3.97,14.61,3.96,-3.97,-4.01,-3.90,10.65,10.65,10.65
26.96,14.61,3.97,14.61,3.97,-3.97,-4.02,-3.98,10.64,10.64,10.65
27.23,14.61,3.98,14.61,3.97,-3.97,-4.02,-4.07,10.64,10.64,10.64
27.50,14.61,3.98,14.61,3.98,-3.98,-4.03,-4.15,10.63,10.63,10.63
27.77,14.61,3.98,14.61,3.99,-3.98,-4.03,-4.22,10.63,10.63,10.63
28.05,14.61,3.99,14.61,3.99,-3.99,-4.03,-4.30,10.63,10.63,10.62
28.33,14.61,3.99,14.61,3.99,-3.99,-4.03,-4.37,10.62,10.62,10.62
28.62,14.60,3.98,14.61,3.99,-3.99,-4.03,-4.44,10.61,10.61,10.62
28.90,14.60,4.00,14.60,3.99,-3.99,-4.04,-4.50,10.61,10.61,10.61
29.19,14.60,4.00,14.60,4.00,-4.00,-4.04,-4.56,10.61,10.61,10.61
29.48,14.60,4.00,14.60,4.00,-4.00,-4.03,-4.61,10.60,10.60,10.61
29.78,14.60,4.00,14.60,4.00,-4.00,-4.03,-4.66,10.60,10.60,10.60
30.08,14.60,4.00,14.60,4.00,-4.00,-4.03,-4.70,10.60,10.60,10.60
30.38,14.60,4.01,14.60,4.01,-4.00,-4.03,-4.74,10.60,10.60,10.59
30.68,14.59,4.00,14.60,4.01,-4.01,-4.03,-4.77,10.59,10.59,10.59
30.99,14.59,4.01,14.59,4.01,-4.01,-4.02,-4.80,10.58,10.58,10.59
31.30,14.59,4.01,14.59,4.01,-4.01,-4.02,-4.81,10.58,10.58,10.58
31.61,14.58,4.01,14.59,4.01,-4.01,-4.01,-4.82,10.57,10.58,10.57
31.93,14.58,4.01,14.58,4.01,-4.01,-4.01,-4.83,10.57,10.57,10.57
32.24,14.58,4.01,14.58,4.01,-4.01,-4.00,-4.83,10.57,10.57,10.57
32.57,14.57,4.02,14.57,4.01,-4.01,-4.00,-4.82,10.56,10.56,10.56
32.89,14.56,4.01,14.56,4.01,-4.01,-3.99,-4.81,10.55,10.56,10.55
33.22,14.55,4.00,14.55,4.00,-4.01,-3.98,-4.79,10.55,10.55,10.55
33.55,14.54,4.00,14.54,4.00,-4.01,-3.98,-4.77,10.54,10.54,10.54
33.89,14.53,4.00,14.54,4.00,-4.00,-3.97,-4.74,10.53,10.53,10.54
34.23,14.53,4.00,14.53,4.00,-4.00,-3.96,-4.70,10.53,10.53,10.53
34.57,14.52,4.00,14.52,4.00,-4.00,-3.95,-4.67,10.53,10.53,10.52
34.92,14.51,3.99,14.52,4.00,-3.99,-3.95,-4.63,10.52,10.52,10.52
35.27,14.50,3.99,14.50,3.99,-3.99,-3.94,-4.58,10.52,10.52,10.52
35.62,14.49,3.99,14.49,3.98,-3.98,-3.93,-4.54,10.51,10.51,10.50
35.97,14.47,3.97,14.48,3.98,-3.98,-3.92,-4.49,10.50,10.50,10.50
