frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.87,6.87,15.87,6.87,-6.87,-6.58,-2.88,9.00,9.00,9.00
20.20,15.83,6.85,15.84,6.85,-6.85,-6.60,-2.96,8.99,8.99,8.98
20.40,15.80,6.83,15.80,6.82,-6.82,-6.62,-3.04,8.98,8.98,8.97
20.61,15.76,6.79,15.77,6.80,-6.80,-6.63,-3.13,8.96,8.97,8.97
20.81,15.73,6.78,15.73,6.78,-6.78,-6.65,-3.22,8.96,8.96,8.95
21.02,15.70,6.76,15.70,6.76,-6.75,-6.66,-3.31,8.95,8.95,8.94
21.23,15.67,6.74,15.67,6.73,-6.73,-6.67,-3.40,8.94,8.94,8.93
21.44,15.64,6.70,15.64,6.71,-6.71,-6.68,-3.50,8.93,8.93,8.94
21.66,15.61,6.68,15.62,6.69,-6.69,-6.69,-3.60,8.92,8.93,8.93
21.87,15.59,6.67,15.59,6.67,-6.67,-6.70,-3.70,8.92,8.92,8.92
22.09,15.56,6.65,15.57,6.65,-6.65,-6.71,-3.80,8.91,8.92,8.91
22.31,15.54,6.63,15.54,6.64,-6.63,-6.71,-3.91,8.91,8.91,8.91
22.54,15.52,6.62,15.52,6.61,-6.61,-6.71,-4.02,8.91,8.91,8.90
22.76,15.49,6.58,15.50,6.59,-6.59,-6.72,-4.13,8.90,8.90,8.91
22.99,15.47,6.58,15.47,6.58,-6.58,-6.72,-4.25,8.89,8.89,8.90
23.22,15.45,6.57,15.45,6.56,-6.57,-6.72,-4.37,8.89,8.89,8.89
23.45,15.44,6.56,15.44,6.55,-6.56,-6.72,-4.49,8.88,8.88,8.89
23.69,15.43,6.55,15.44,6.55,-6.55,-6.72,-4.61,8.88,8.88,8.89
23.92,15.43,6.55,15.44,6.55,-6.55,-6.72,-4.74,8.88,8.89,8.89
24.16,15.44,6.56,15.44,6.55,-6.55,-6.71,-4.87,8.89,8.89,8.89
24.40,15.45,6.56,15.45,6.56,-6.56,-6.71,-5.00,8.90,8.89,8.90
24.65,15.45,6.56,15.45,6.56,-6.56,-6.70,-5.13,8.89,8.89,8.89
24.89,15.45,6.57,15.45,6.57,-6.57,-6.70,-5.27,8.88,8.89,8.88
25.14,15.45,6.58,15.45,6.58,-6.58,-6.69,-5.40,8.88,8.88,8.87
25.39,15.45,6.58,15.45,6.59,-6.59,-6.68,-5.54,8.87,8.87,8.87
25.65,15.45,6.59,15.46,6.59,-6.60,-6.67,-5.68,8.86,8.86,8.86
25.91,15.46,6.60,15.46,6.60,-6.61,-6.66,-5.82,8.86,8.86,8.86
26.16,15.47,6.60,15.47,6.61,-6.61,-6.65,-5.96,8.86,8.86,8.87
26.43,15.48,6.63,15.48,6.62,-6.62,-6.64,-6.09,8.87,8.86,8.86
26.69,15.48,6.63,15.48,6.62,-6.62,-6.63,-6.23,8.86,8.86,8.86
26.96,15.47,6.62,15.48,6.62,-6.62,-6.62,-6.37,8.86,8.86,8.86
27.23,15.46,6.62,15.46,6.61,-6.61,-6.61,-6.50,8.86,8.85,8.85
27.50,15.44,6.60,15.45,6.60,-6.59,-6.59,-6.63,8.85,8.85,8.84
27.77,15.42,6.57,15.43,6.58,-6.57,-6.58,-6.76,8.85,8.85,8.85
28.05,15.40,6.55,15.40,6.55,-6.55,-6.57,-6.88,8.85,8.85,8.85
28.33,15.37,6.52,15.37,6.52,-6.52,-6.55,-6.99,8.85,8.85,8.85
28.62,15.34,6.49,15.34,6.49,-6.49,-6.54,-7.11,8.85,8.85,8.85
28.90,15.31,6.46,15.31,6.46,-6.46,-6.52,-7.21,8.85,8.85,8.86
29.19,15.28,6.43,15.28,6.43,-6.43,-6.51,-7.31,8.85,8.85,8.86
29.48,15.25,6.40,15.25,6.40,-6.40,-6.49,-7.39,8.85,8.85,8.86
29.78,15.22,6.37,15.23,6.37,-6.37,-6.48,-7.47,8.85,8.86,8.85
30.08,15.20,6.33,15.20,6.34,-6.35,-6.46,-7.54,8.86,8.86,8.87
30.38,15.18,6.32,15.18,6.32,-6.32,-6.44,-7.60,8.86,8.86,8.86
30.68,15.16,6.31,15.16,6.30,-6.30,-6.43,-7.65,8.86,8.86,8.86
30.99,15.14,6.29,15.14,6.29,-6.29,-6.41,-7.69,8.86,8.86,8.86
31.30,15.12,6.27,15.12,6.27,-6.27,-6.40,-7.71,8.85,8.85,8.85
31.61,15.10,6.25,15.10,6.25,-6.26,-6.38,-7.73,8.85,8.85,8.85
31.93,15.08,6.24,15.09,6.24,-6.24,-6.36,-7.73,8.84,8.84,8.84
32.24,15.07,6.23,15.07,6.24,-6.23,-6.35,-7.73,8.84,8.84,8.84
32.57,15.05,6.23,15.05,6.22,-6.21,-6.33,-7.71,8.84,8.84,8.83
32.89,15.03,6.21,15.03,6.21,-6.20,-6.31,-7.68,8.83,8.83,8.82
33.22,15.00,6.18,15.00,6.18,-6.18,-6.30,-7.65,8.82,8.82,8.82
33.55,14.97,6.15,14.97,6.16,-6.17,-6.28,-7.61,8.81,8.81,8.82
33.89,14.94,6.14,14.95,6.14,-6.15,-6.27,-7.55,8.80,8.80,8.81
34.23,14.92,6.13,14.92,6.13,-6.13,-6.25,-7.50,8.80,8.80,8.79
34.57,14.90,6.11,14.90,6.11,-6.11,-6.23,-7.43,8.80,8.79,8.79
34.92,14.87,6.10,14.88,6.09,-6.09,-6.22,-7.36,8.79,8.79,8.78
35.27,14.84,6.06,14.84,6.07,-6.07,-6.20,-7.29,8.78,8.78,8.79
35.62,14.81,6.06,14.81,6.05,-6.05,-6.19,-7.21,8.76,8.76,8.75
35.97,14.77,6.02,14.78,6.03,-6.03,-6.17,-7.13,8.74,8.74,8.75
36.33,14.74,6.01,14.75,6.01,-6.02,-6.16,-7.05,8.73,8.73,8.74
36.70,14.72,6.00,14.72,6.00,-6.00,-6.14,-6.97,8.72,8.72,8.72
37.06,14.69,5.99,14.70,5.99,-5.99,-6.13,-6.89,8.71,8.71,8.71
37.43,14.67,5.98,14.67,5.98,-5.98,-6.12,-6.80,8.70,8.70,8.69
37.81,14.65,5.97,14.65,5.97,-5.97,-6.10,-6.72,8.68,8.68,8.68
38.19,14.62,5.97,14.62,5.96,-5.97,-6.09,-6.64,8.66,8.66,8.66
38.57,14.59,5.95,14.60,5.96,-5.96,-6.08,-6.56,8.63,8.64,8.64
38.95,14.57,5.96,14.57,5.96,-5.96,-6.06,-6.48,8.61,8.61,8.62
39.34,14.55,5.96,14.55,5.96,-5.96,-6.05,-6.41,8.60,8.60,8.59
39.74,14.53,5.96,14.53,5.96,-5.95,-6.04,-6.34,8.58,8.58,8.58
40.14,14.51,5.96,14.51,5.96,-5.95,-6.03,-6.27,8.56,8.56,8.55
40.54,14.49,5.96,14.49,5.95,-5.95,-6.02,-6.20,8.54,8.54,8.54
40.94,14.46,5.95,14.47,5.95,-5.96,-6.00,-6.14,8.51,8.51,8.51
41.35,14.44,5.95,14.45,5.95,-5.96,-5.99,-6.08,8.49,8.49,8.50
41.76,14.43,5.95,14.43,5.95,-5.96,-5.98,-6.03,8.47,8.47,8.48
42.18,14.41,5.95,14.42,5.96,-5.96,-5.97,-5.97,8.46,8.46,8.46
42.60,14.40,5.97,14.40,5.96,-5.95,-5.96,-5.93,8.45,8.45,8.44
43.03,14.37,5.96,14.37,5.96,-5.94,-5.95,-5.89,8.43,8.43,8.41
43.46,14.33,5.94,14.34,5.94,-5.93,-5.94,-5.85,8.40,8.41,8.40
43.90,14.29,5.93,14.29,5.92,-5.92,-5.94,-5.81,8.38,8.37,8.37
44.33,14.24,5.89,14.24,5.89,-5.90,-5.93,-5.78,8.34,8.34,8.35
44.78,14.19,5.87,14.20,5.87,-5.88,-5.92,-5.76,8.31,8.32,8.32
45.23,14.15,5.85,14.15,5.85,-5.86,-5.91,-5.74,8.29,8.29,8.31
45.68,14.10,5.84,14.11,5.84,-5.84,-5.90,-5.72,8.27,8.27,8.27
46.13,14.06,5.83,14.06,5.82,-5.82,-5.90,-5.71,8.25,8.24,8.23
46.60,14.00,5.80,14.01,5.81,-5.80,-5.89,-5.70,8.20,8.21,8.20
47.06,13.95,5.78,13.95,5.79,-5.79,-5.88,-5.70,8.17,8.17,8.17
47.53,13.90,5.76,13.90,5.77,-5.78,-5.88,-5.70,8.13,8.12,8.14
48.01,13.85,5.76,13.86,5.76,-5.77,-5.87,-5.70,8.08,8.09,8.09
48.49,13.81,5.75,13.82,5.76,-5.76,-5.86,-5.71,8.05,8.05,8.06
48.97,13.78,5.76,13.78,5.76,-5.76,-5.86,-5.72,8.03,8.02,8.02
49.46,13.74,5.75,13.74,5.76,-5.75,-5.85,-5.73,7.99,7.99,7.99
49.96,13.70,5.77,13.70,5.75,-5.75,-5.85,-5.75,7.96,7.96,7.94
50.46,13.65,5.74,13.66,5.74,-5.74,-5.84,-5.77,7.92,7.92,7.92
50.96,13.61,5.73,13.61,5.73,-5.73,-5.83,-5.79,7.88,7.88,7.88
