frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.17,-0.07,1.17,-0.07,0.07,0.40,0.49,1.24,1.24,1.24
20.20,1.08,-0.14,1.08,-0.14,0.14,0.41,0.51,1.22,1.22,1.22
20.40,0.99,-0.20,0.99,-0.20,0.20,0.42,0.52,1.19,1.20,1.19
20.61,0.91,-0.26,0.91,-0.26,0.26,0.43,0.53,1.18,1.17,1.17
20.81,0.83,-0.32,0.83,-0.32,0.32,0.44,0.55,1.15,1.15,1.15
21.02,0.75,-0.37,0.75,-0.37,0.37,0.45,0.56,1.13,1.13,1.12
21.23,0.68,-0.42,0.68,-0.42,0.43,0.46,0.58,1.11,1.10,1.10
21.44,0.60,-0.48,0.60,-0.48,0.48,0.47,0.59,1.08,1.08,1.08
21.66,0.53,-0.53,0.54,-0.53,0.52,0.48,0.61,1.06,1.06,1.06
21.87,0.47,-0.57,0.47,-0.57,0.57,0.49,0.63,1.04,1.04,1.04
22.09,0.41,-0.61,0.41,-0.61,0.61,0.50,0.64,1.02,1.02,1.02
22.31,0.35,-0.65,0.35,-0.64,0.65,0.51,0.66,1.00,1.00,1.00
22.54,0.29,-0.68,0.29,-0.68,0.68,0.52,0.68,0.98,0.98,0.97
22.76,0.24,-0.71,0.24,-0.71,0.72,0.53,0.70,0.96,0.95,0.95
22.99,0.18,-0.75,0.19,-0.74,0.75,0.54,0.72,0.93,0.93,0.93
23.22,0.13,-0.78,0.14,-0.78,0.78,0.56,0.74,0.91,0.91,0.91
23.45,0.09,-0.81,0.09,-0.81,0.81,0.57,0.76,0.90,0.89,0.90
23.69,0.04,-0.84,0.05,-0.83,0.83,0.58,0.78,0.88,0.88,0.88
23.92,0.00,-0.87,0.01,-0.86,0.86,0.59,0.80,0.86,0.86,0.87
24.16,-0.03,-0.88,-0.03,-0.88,0.88,0.60,0.82,0.85,0.85,0.85
24.40,-0.07,-0.91,-0.07,-0.90,0.90,0.62,0.84,0.83,0.84,0.84
24.65,-0.10,-0.92,-0.10,-0.92,0.92,0.63,0.86,0.82,0.82,0.83
24.89,-0.13,-0.93,-0.13,-0.94,0.94,0.64,0.88,0.81,0.81,0.81
25.14,-0.15,-0.94,-0.15,-0.95,0.95,0.66,0.90,0.80,0.80,0.80
25.39,-0.18,-0.96,-0.18,-0.96,0.96,0.67,0.93,0.78,0.79,0.79
25.65,-0.20,-0.97,-0.20,-0.97,0.97,0.69,0.95,0.77,0.77,0.77
25.91,-0.22,-0.98,-0.22,-0.98,0.98,0.70,0.97,0.76,0.76,0.76
26.16,-0.24,-0.99,-0.24,-0.99,0.99,0.72,0.99,0.75,0.75,0.75
26.43,-0.26,-0.99,-0.26,-0.99,0.99,0.73,1.01,0.74,0.73,0.73
26.69,-0.28,-1.00,-0.27,-1.00,1.00,0.75,1.04,0.72,0.72,0.72
26.96,-0.29,-1.00,-0.29,-1.00,1.00,0.76,1.06,0.71,0.71,0.71
27.23,-0.30,-1.00,-0.30,-1.00,1.01,0.78,1.08,0.71,0.70,0.70
27.50,-0.32,-1.01,-0.31,-1.01,1.01,0.79,1.10,0.69,0.70,0.69
27.77,-0.33,-1.02,-0.33,-1.01,1.01,0.81,1.12,0.69,0.68,0.69
28.05,-0.34,-1.02,-0.34,-1.02,1.02,0.83,1.14,0.68,0.68,0.68
28.33,-0.36,-1.03,-0.35,-1.02,1.02,0.84,1.16,0.66,0.67,0.67
28.62,-0.36,-1.02,-0.36,-1.03,1.03,0.86,1.18,0.67,0.66,0.67
28.90,-0.38,-1.03,-0.38,-1.04,1.04,0.88,1.19,0.66,0.66,0.66
29.19,-0.40,-1.05,-0.39,-1.04,1.04,0.89,1.21,0.65,0.65,0.66
29.48,-0.40,-1.04,-0.40,-1.05,1.05,0.91,1.22,0.65,0.65,0.64
29.78,-0.42,-1.06,-0.42,-1.06,1.06,0.93,1.24,0.64,0.64,0.64
30.08,-0.44,-1.07,-0.44,-1.07,1.07,0.95,1.25,0.64,0.64,0.63
30.38,-0.47,-1.10,-0.46,-1.09,1.09,0.97,1.26,0.62,0.63,0.63
30.68,-0.48,-1.10,-0.48,-1.10,1.10,0.98,1.27,0.62,0.62,0.62
30.99,-0.50,-1.11,-0.50,-1.11,1.12,1.00,1.28,0.62,0.61,0.61
31.30,-0.53,-1.14,-0.52,-1.13,1.13,1.02,1.29,0.61,0.61,0.61
31.61,-0.55,-1.14,-0.55,-1.15,1.15,1.04,1.29,0.60,0.60,0.60
31.93,-0.58,-1.16,-0.58,-1.17,1.17,1.06,1.30,0.59,0.59,0.59
32.24,-0.61,-1.19,-0.60,-1.18,1.18,1.08,1.30,0.57,0.58,0.58
32.57,-0.63,-1.20,-0.63,-1.20,1.20,1.10,1.30,0.57,0.57,0.57
32.89,-0.66,-1.22,-0.66,-1.22,1.21,1.12,1.30,0.55,0.56,0.56
33.22,-0.68,-1.23,-0.68,-1.23,1.23,1.13,1.30,0.55,0.55,0.55
33.55,-0.71,-1.25,-0.70,-1.24,1.24,1.15,1.30,0.54,0.54,0.54
33.89,-0.73,-1.25,-0.73,-1.26,1.26,1.17,1.30,0.53,0.53,0.53
34.23,-0.76,-1.27,-0.76,-1.28,1.28,1.19,1.30,0.52,0.52,0.51
34.57,-0.79,-1.30,-0.79,-1.30,1.30,1.21,1.29,0.51,0.52,0.51
34.92,-0.82,-1.32,-0.82,-1.32,1.32,1.23,1.29,0.51,0.50,0.50
35.27,-0.86,-1.35,-0.85,-1.35,1.35,1.25,1.28,0.49,0.49,0.49
35.62,-0.89,-1.37,-0.89,-1.37,1.37,1.27,1.28,0.48,0.49,0.49
35.97,-0.92,-1.39,-0.92,-1.40,1.39,1.29,1.27,0.47,0.47,0.48
36.33,-0.94,-1.41,-0.95,-1.41,1.41,1.31,1.27,0.47,0.46,0.47
36.70,-0.98,-1.44,-0.97,-1.43,1.42,1.33,1.26,0.45,0.46,0.46
