frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.61,-4.51,-1.61,-4.51,4.52,1.24,0.38,2.91,2.91,2.91
20.20,-1.47,-4.36,-1.47,-4.37,4.37,1.24,0.39,2.91,2.90,2.90
20.40,-1.34,-4.23,-1.33,-4.23,4.23,1.23,0.40,2.89,2.90,2.90
20.61,-1.20,-4.09,-1.20,-4.09,4.09,1.23,0.41,2.89,2.89,2.89
20.81,-1.06,-3.94,-1.06,-3.95,3.94,1.22,0.43,2.89,2.88,2.89
21.02,-0.93,-3.81,-0.92,-3.80,3.80,1.22,0.44,2.87,2.87,2.89
21.23,-0.79,-3.65,-0.79,-3.66,3.65,1.21,0.45,2.87,2.86,2.87
21.44,-0.67,-3.51,-0.66,-3.51,3.51,1.20,0.47,2.84,2.84,2.84
21.66,-0.54,-3.36,-0.54,-3.36,3.36,1.20,0.48,2.82,2.82,2.83
21.87,-0.41,-3.21,-0.41,-3.21,3.21,1.19,0.50,2.80,2.80,2.79
22.09,-0.29,-3.06,-0.29,-3.07,3.07,1.19,0.51,2.78,2.77,2.77
22.31,-0.18,-2.93,-0.17,-2.92,2.92,1.18,0.53,2.74,2.75,2.75
22.54,-0.06,-2.78,-0.05,-2.78,2.77,1.17,0.54,2.72,2.72,2.72
22.76,0.06,-2.63,0.06,-2.63,2.63,1.17,0.56,2.70,2.69,2.69
22.99,0.17,-2.49,0.17,-2.49,2.50,1.16,0.57,2.67,2.67,2.66
23.22,0.27,-2.36,0.28,-2.36,2.36,1.15,0.59,2.64,2.64,2.63
23.45,0.38,-2.23,0.38,-2.23,2.24,1.15,0.61,2.62,2.61,2.61
23.69,0.47,-2.12,0.48,-2.11,2.12,1.14,0.63,2.59,2.59,2.59
23.92,0.57,-2.00,0.58,-2.00,2.00,1.13,0.65,2.57,2.58,2.57
24.16,0.67,-1.89,0.67,-1.89,1.89,1.12,0.66,2.56,2.55,2.56
24.40,0.75,-1.78,0.75,-1.78,1.78,1.11,0.68,2.54,2.54,2.54
24.65,0.83,-1.69,0.84,-1.68,1.68,1.10,0.70,2.51,2.52,2.52
24.89,0.91,-1.58,0.91,-1.58,1.58,1.09,0.72,2.50,2.50,2.50
25.14,0.99,-1.48,0.99,-1.49,1.49,1.08,0.74,2.48,2.48,2.48
25.39,1.06,-1.39,1.06,-1.39,1.39,1.07,0.76,2.46,2.46,2.46
25.65,1.13,-1.31,1.13,-1.31,1.31,1.06,0.78,2.44,2.44,2.45
25.91,1.20,-1.21,1.20,-1.22,1.22,1.05,0.80,2.42,2.42,2.42
26.16,1.26,-1.14,1.26,-1.14,1.14,1.04,0.82,2.41,2.41,2.40
26.43,1.32,-1.06,1.32,-1.06,1.06,1.03,0.83,2.39,2.39,2.38
26.69,1.38,-0.99,1.38,-0.99,0.99,1.01,0.85,2.37,2.37,2.37
26.96,1.43,-0.92,1.43,-0.92,0.92,1.00,0.87,2.35,2.35,2.35
27.23,1.48,-0.86,1.48,-0.86,0.85,0.99,0.89,2.34,2.33,2.34
27.50,1.52,-0.80,1.52,-0.80,0.79,0.97,0.91,2.31,2.32,2.32
27.77,1.56,-0.74,1.57,-0.73,0.73,0.96,0.92,2.30,2.30,2.30
28.05,1.61,-0.68,1.61,-0.67,0.68,0.94,0.94,2.29,2.29,2.29
28.33,1.64,-0.61,1.64,-0.62,0.63,0.93,0.95,2.27,2.27,2.26
28.62,1.67,-0.57,1.67,-0.58,0.58,0.91,0.97,2.26,2.26,2.25
28.90,1.70,-0.54,1.70,-0.54,0.54,0.89,0.98,2.24,2.24,2.25
29.19,1.72,-0.50,1.73,-0.50,0.50,0.87,0.99,2.22,2.23,2.22
29.48,1.75,-0.47,1.75,-0.47,0.46,0.85,1.00,2.22,2.21,2.22
