frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.91,-0.72,-4.91,-0.72,0.74,0.50,0.20,-4.17,-4.17,-4.19
20.20,-4.93,-0.74,-4.93,-0.73,0.74,0.49,0.21,-4.19,-4.19,-4.19
20.40,-4.93,-0.74,-4.93,-0.74,0.73,0.49,0.22,-4.20,-4.20,-4.19
20.61,-4.93,-0.74,-4.94,-0.74,0.73,0.49,0.22,-4.20,-4.21,-4.19
20.81,-4.93,-0.74,-4.93,-0.74,0.72,0.49,0.23,-4.21,-4.21,-4.19
21.02,-4.93,-0.74,-4.92,-0.73,0.71,0.49,0.24,-4.22,-4.21,-4.19
21.23,-4.90,-0.71,-4.91,-0.71,0.70,0.48,0.25,-4.20,-4.21,-4.19
21.44,-4.89,-0.70,-4.89,-0.69,0.69,0.48,0.25,-4.20,-4.20,-4.19
21.66,-4.87,-0.68,-4.87,-0.68,0.67,0.48,0.26,-4.20,-4.20,-4.19
21.87,-4.84,-0.65,-4.85,-0.65,0.65,0.47,0.27,-4.19,-4.20,-4.19
22.09,-4.84,-0.65,-4.82,-0.63,0.63,0.47,0.28,-4.21,-4.19,-4.19
22.31,-4.79,-0.60,-4.80,-0.61,0.62,0.47,0.29,-4.17,-4.18,-4.19
22.54,-4.79,-0.60,-4.79,-0.60,0.61,0.47,0.30,-4.18,-4.19,-4.19
22.76,-4.79,-0.60,-4.79,-0.59,0.60,0.46,0.30,-4.19,-4.19,-4.19
22.99,-4.79,-0.60,-4.79,-0.60,0.60,0.46,0.31,-4.20,-4.20,-4.19
23.22,-4.79,-0.60,-4.79,-0.60,0.59,0.46,0.32,-4.20,-4.20,-4.19
23.45,-4.79,-0.60,-4.79,-0.60,0.59,0.46,0.33,-4.20,-4.20,-4.19
23.69,-4.79,-0.60,-4.79,-0.60,0.60,0.45,0.34,-4.20,-4.20,-4.19
23.92,-4.79,-0.60,-4.79,-0.60,0.59,0.45,0.35,-4.20,-4.20,-4.19
24.16,-4.79,-0.60,-4.79,-0.60,0.59,0.45,0.36,-4.20,-4.20,-4.19
24.40,-4.79,-0.60,-4.79,-0.59,0.59,0.44,0.37,-4.21,-4.20,-4.19
24.65,-4.79,-0.60,-4.78,-0.58,0.58,0.44,0.38,-4.21,-4.20,-4.19
24.89,-4.75,-0.56,-4.76,-0.57,0.57,0.44,0.39,-4.18,-4.19,-4.19
25.14,-4.75,-0.56,-4.75,-0.56,0.57,0.44,0.40,-4.19,-4.19,-4.19
25.39,-4.75,-0.56,-4.75,-0.55,0.56,0.43,0.41,-4.19,-4.19,-4.19
25.65,-4.75,-0.56,-4.75,-0.56,0.56,0.43,0.42,-4.19,-4.19,-4.19
25.91,-4.75,-0.56,-4.75,-0.55,0.56,0.43,0.44,-4.19,-4.19,-4.19
26.16,-4.75,-0.56,-4.75,-0.56,0.56,0.42,0.45,-4.19,-4.19,-4.19
26.43,-4.75,-0.56,-4.76,-0.56,0.56,0.42,0.46,-4.19,-4.19,-4.19
26.69,-4.77,-0.58,-4.76,-0.57,0.57,0.42,0.47,-4.21,-4.20,-4.19
26.96,-4.77,-0.58,-4.77,-0.58,0.57,0.41,0.48,-4.20,-4.20,-4.19
27.23,-4.77,-0.58,-4.77,-0.58,0.57,0.41,0.48,-4.20,-4.20,-4.19
