frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.57,5.04,13.57,5.04,-5.04,-5.12,-2.65,8.53,8.53,8.53
20.20,13.58,5.08,13.58,5.08,-5.07,-5.15,-2.72,8.51,8.51,8.50
20.40,13.59,5.11,13.59,5.11,-5.11,-5.17,-2.80,8.48,8.48,8.48
20.61,13.60,5.14,13.60,5.14,-5.14,-5.19,-2.88,8.46,8.46,8.46
20.81,13.61,5.17,13.61,5.17,-5.18,-5.22,-2.96,8.43,8.43,8.44
21.02,13.62,5.20,13.62,5.20,-5.21,-5.24,-3.04,8.41,8.41,8.42
21.23,13.63,5.23,13.63,5.24,-5.24,-5.26,-3.13,8.39,8.39,8.40
21.44,13.65,5.27,13.65,5.27,-5.27,-5.28,-3.22,8.38,8.38,8.38
21.66,13.66,5.30,13.66,5.30,-5.30,-5.30,-3.31,8.36,8.36,8.36
21.87,13.67,5.32,13.67,5.33,-5.32,-5.32,-3.40,8.35,8.35,8.35
22.09,13.68,5.35,13.68,5.35,-5.35,-5.34,-3.50,8.33,8.33,8.33
22.31,13.69,5.37,13.69,5.37,-5.37,-5.36,-3.60,8.32,8.32,8.32
22.54,13.70,5.39,13.70,5.40,-5.40,-5.38,-3.70,8.30,8.30,8.31
22.76,13.71,5.42,13.71,5.42,-5.42,-5.40,-3.80,8.29,8.29,8.29
22.99,13.72,5.44,13.72,5.44,-5.44,-5.42,-3.91,8.28,8.28,8.28
23.22,13.73,5.46,13.73,5.46,-5.46,-5.44,-4.02,8.27,8.27,8.27
23.45,13.74,5.48,13.74,5.48,-5.48,-5.45,-4.13,8.26,8.26,8.26
23.69,13.75,5.50,13.75,5.50,-5.50,-5.47,-4.24,8.25,8.26,8.25
23.92,13.77,5.52,13.77,5.52,-5.52,-5.49,-4.36,8.25,8.25,8.25
24.16,13.78,5.54,13.78,5.54,-5.53,-5.51,-4.48,8.25,8.25,8.24
24.40,13.79,5.55,13.79,5.55,-5.55,-5.52,-4.60,8.24,8.24,8.24
24.65,13.80,5.57,13.80,5.57,-5.57,-5.54,-4.72,8.23,8.23,8.23
24.89,13.81,5.58,13.81,5.58,-5.59,-5.55,-4.85,8.22,8.22,8.23
25.14,13.82,5.60,13.82,5.60,-5.60,-5.57,-4.97,8.22,8.22,8.22
25.39,13.83,5.62,13.83,5.62,-5.62,-5.58,-5.10,8.21,8.21,8.21
25.65,13.84,5.63,13.84,5.64,-5.63,-5.60,-5.22,8.21,8.21,8.21
25.91,13.85,5.65,13.85,5.65,-5.65,-5.61,-5.35,8.20,8.20,8.20
26.16,13.86,5.66,13.86,5.66,-5.66,-5.63,-5.48,8.20,8.20,8.20
26.43,13.86,5.67,13.86,5.67,-5.67,-5.64,-5.61,8.19,8.19,8.19
26.69,13.87,5.69,13.87,5.68,-5.69,-5.65,-5.73,8.18,8.18,8.18
26.96,13.88,5.70,13.88,5.70,-5.70,-5.67,-5.86,8.18,8.18,8.18
27.23,13.88,5.71,13.88,5.71,-5.71,-5.68,-5.98,8.17,8.18,8.17
27.50,13.89,5.72,13.89,5.72,-5.72,-5.69,-6.10,8.17,8.17,8.17
27.77,13.90,5.73,13.90,5.73,-5.73,-5.70,-6.22,8.17,8.16,8.17
28.05,13.90,5.74,13.90,5.74,-5.74,-5.71,-6.33,8.16,8.16,8.16
28.33,13.91,5.75,13.91,5.76,-5.76,-5.72,-6.44,8.15,8.16,8.16
28.62,13.92,5.76,13.92,5.77,-5.77,-5.73,-6.54,8.15,8.15,8.15
28.90,13.93,5.79,13.93,5.78,-5.78,-5.74,-6.64,8.15,8.15,8.14
29.19,13.93,5.79,13.93,5.79,-5.79,-5.75,-6.73,8.14,8.15,8.14
29.48,13.94,5.80,13.94,5.80,-5.80,-5.76,-6.81,8.14,8.14,8.14
29.78,13.95,5.81,13.95,5.81,-5.81,-5.77,-6.88,8.14,8.14,8.14
30.08,13.95,5.81,13.95,5.82,-5.82,-5.78,-6.95,8.13,8.13,8.14
30.38,13.95,5.82,13.95,5.82,-5.82,-5.79,-7.00,8.13,8.13,8.13
30.68,13.96,5.84,13.96,5.83,-5.83,-5.80,-7.05,8.13,8.12,8.12
30.99,13.96,5.84,13.96,5.84,-5.84,-5.80,-7.08,8.12,8.12,8.12
31.30,13.96,5.84,13.96,5.85,-5.85,-5.81,-7.11,8.11,8.12,8.12
31.61,13.97,5.86,13.97,5.85,-5.85,-5.82,-7.13,8.12,8.11,8.11
31.93,13.97,5.86,13.97,5.86,-5.86,-5.82,-7.13,8.11,8.11,8.11
32.24,13.97,5.87,13.97,5.87,-5.87,-5.83,-7.13,8.10,8.10,8.10
32.57,13.97,5.88,13.97,5.87,-5.87,-5.84,-7.12,8.10,8.10,8.09
32.89,13.97,5.88,13.97,5.88,-5.88,-5.84,-7.10,8.09,8.09,8.09
33.22,13.97,5.88,13.97,5.89,-5.89,-5.85,-7.07,8.08,8.08,8.09
33.55,13.97,5.90,13.97,5.89,-5.89,-5.85,-7.03,8.08,8.08,8.07
33.89,13.97,5.90,13.97,5.90,-5.90,-5.86,-6.99,8.07,8.07,8.07
34.23,13.97,5.90,13.97,5.90,-5.90,-5.86,-6.94,8.07,8.07,8.07
34.57,13.97,5.91,13.97,5.91,-5.91,-5.87,-6.88,8.06,8.06,8.06
34.92,13.97,5.92,13.97,5.92,-5.92,-5.87,-6.82,8.05,8.05,8.05
35.27,13.97,5.92,13.97,5.92,-5.92,-5.87,-6.76,8.05,8.05,8.05
35.62,13.97,5.93,13.97,5.93,-5.93,-5.88,-6.69,8.04,8.04,8.04
35.97,13.97,5.94,13.97,5.93,-5.93,-5.88,-6.63,8.04,8.04,8.03
36.33,13.97,5.94,13.97,5.94,-5.94,-5.88,-6.56,8.03,8.03,8.03
36.70,13.97,5.94,13.97,5.94,-5.94,-5.89,-6.48,8.03,8.03,8.03
37.06,13.97,5.95,13.97,5.95,-5.95,-5.89,-6.41,8.02,8.02,8.02
37.43,13.97,5.96,13.97,5.95,-5.95,-5.89,-6.34,8.02,8.01,8.01
37.81,13.96,5.95,13.96,5.96,-5.96,-5.89,-6.27,8.00,8.01,8.01
38.19,13.96,5.96,13.96,5.96,-5.96,-5.89,-6.20,8.00,8.00,8.00
38.57,13.95,5.96,13.95,5.96,-5.96,-5.89,-6.13,7.99,7.99,7.99
38.95,13.94,5.96,13.94,5.96,-5.96,-5.90,-6.07,7.98,7.98,7.98
39.34,13.93,5.96,13.93,5.96,-5.96,-5.90,-6.00,7.97,7.97,7.97
39.74,13.92,5.96,13.92,5.96,-5.96,-5.90,-5.94,7.96,7.96,7.96
40.14,13.91,5.96,13.91,5.96,-5.96,-5.90,-5.89,7.95,7.95,7.95
40.54,13.90,5.96,13.90,5.96,-5.95,-5.90,-5.83,7.95,7.95,7.94
40.94,13.89,5.95,13.89,5.95,-5.95,-5.90,-5.78,7.94,7.94,7.94
41.35,13.88,5.95,13.88,5.94,-5.94,-5.90,-5.74,7.94,7.93,7.93
41.76,13.86,5.93,13.86,5.93,-5.93,-5.90,-5.69,7.93,7.93,7.93
42.18,13.84,5.92,13.84,5.92,-5.93,-5.90,-5.65,7.91,7.92,7.92
42.60,13.83,5.92,13.83,5.91,-5.92,-5.90,-5.62,7.91,7.91,7.91
43.03,13.82,5.90,13.82,5.90,-5.91,-5.90,-5.59,7.91,7.91,7.92
43.46,13.81,5.90,13.81,5.90,-5.90,-5.90,-5.56,7.91,7.91,7.91
43.90,13.79,5.89,13.79,5.89,-5.89,-5.90,-5.54,7.90,7.91,7.90
44.33,13.78,5.88,13.78,5.88,-5.88,-5.90,-5.52,7.90,7.90,7.90
44.78,13.76,5.87,13.76,5.87,-5.87,-5.90,-5.50,7.89,7.89,7.89
45.23,13.74,5.86,13.74,5.86,-5.87,-5.90,-5.49,7.87,7.88,7.88
45.68,13.73,5.86,13.73,5.86,-5.86,-5.90,-5.49,7.87,7.87,7.87
