frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.15,-1.21,6.15,-1.20,1.20,0.57,0.11,7.36,7.36,7.36
20.20,6.15,-1.18,6.15,-1.19,1.19,0.56,0.11,7.34,7.33,7.33
20.40,6.14,-1.17,6.14,-1.17,1.17,0.56,0.11,7.31,7.31,7.31
20.61,6.14,-1.15,6.14,-1.15,1.15,0.56,0.12,7.29,7.29,7.29
20.81,6.14,-1.13,6.14,-1.13,1.13,0.56,0.12,7.27,7.27,7.27
21.02,6.14,-1.11,6.14,-1.10,1.10,0.55,0.12,7.24,7.25,7.25
21.23,6.15,-1.08,6.15,-1.08,1.08,0.55,0.13,7.23,7.23,7.23
21.44,6.16,-1.04,6.16,-1.05,1.05,0.55,0.13,7.21,7.21,7.21
21.66,6.17,-1.01,6.17,-1.02,1.02,0.54,0.14,7.19,7.19,7.19
21.87,6.18,-0.99,6.18,-0.99,0.99,0.54,0.14,7.17,7.17,7.18
22.09,6.20,-0.95,6.20,-0.96,0.96,0.54,0.15,7.16,7.16,7.15
22.31,6.21,-0.93,6.22,-0.93,0.92,0.53,0.15,7.13,7.14,7.14
22.54,6.24,-0.89,6.24,-0.89,0.89,0.53,0.16,7.13,7.13,7.13
22.76,6.27,-0.85,6.27,-0.85,0.85,0.52,0.16,7.12,7.12,7.12
22.99,6.30,-0.81,6.30,-0.81,0.81,0.52,0.17,7.11,7.11,7.11
23.22,6.33,-0.77,6.34,-0.76,0.77,0.52,0.17,7.10,7.10,7.10
23.45,6.37,-0.72,6.37,-0.72,0.73,0.51,0.18,7.10,7.09,7.09
23.69,6.40,-0.68,6.40,-0.68,0.69,0.51,0.18,7.09,7.09,7.08
23.92,6.42,-0.66,6.43,-0.65,0.65,0.50,0.19,7.07,7.08,7.08
24.16,6.45,-0.62,6.45,-0.62,0.62,0.50,0.19,7.07,7.07,7.07
24.40,6.47,-0.60,6.47,-0.59,0.59,0.50,0.20,7.07,7.07,7.07
24.65,6.49,-0.57,6.49,-0.57,0.57,0.49,0.20,7.06,7.06,7.06
24.89,6.50,-0.55,6.50,-0.55,0.56,0.49,0.21,7.06,7.06,7.06
25.14,6.50,-0.54,6.50,-0.54,0.55,0.48,0.22,7.05,7.05,7.04
25.39,6.50,-0.53,6.50,-0.54,0.54,0.48,0.22,7.04,7.04,7.03
25.65,6.49,-0.54,6.49,-0.54,0.54,0.47,0.23,7.03,7.03,7.03
25.91,6.48,-0.54,6.49,-0.54,0.53,0.47,0.23,7.02,7.02,7.02
26.16,6.48,-0.54,6.48,-0.54,0.53,0.46,0.24,7.01,7.01,7.02
26.43,6.48,-0.54,6.48,-0.54,0.53,0.45,0.25,7.01,7.01,7.02
26.69,6.48,-0.53,6.48,-0.53,0.53,0.45,0.25,7.01,7.01,7.01
26.96,6.48,-0.53,6.48,-0.52,0.53,0.44,0.26,7.01,7.01,7.01
27.23,6.48,-0.51,6.48,-0.52,0.52,0.44,0.26,7.01,7.00,7.00
27.50,6.48,-0.51,6.48,-0.52,0.52,0.43,0.27,7.00,7.00,6.99
27.77,6.47,-0.52,6.47,-0.51,0.52,0.42,0.27,6.99,6.99,6.99
28.05,6.47,-0.51,6.47,-0.52,0.52,0.42,0.28,6.99,6.99,6.98
28.33,6.46,-0.52,6.46,-0.52,0.51,0.41,0.28,6.98,6.98,6.98
28.62,6.46,-0.52,6.46,-0.51,0.51,0.40,0.28,6.97,6.97,6.98
28.90,6.46,-0.51,6.46,-0.51,0.50,0.39,0.29,6.96,6.96,6.97
29.19,6.47,-0.49,6.47,-0.49,0.49,0.39,0.29,6.96,6.96,6.97
29.48,6.49,-0.47,6.49,-0.47,0.47,0.38,0.29,6.96,6.96,6.96
29.78,6.51,-0.45,6.51,-0.45,0.45,0.37,0.30,6.96,6.96,6.96
30.08,6.53,-0.43,6.53,-0.42,0.42,0.36,0.30,6.95,6.96,6.96
30.38,6.56,-0.39,6.56,-0.39,0.39,0.35,0.30,6.95,6.95,6.95
30.68,6.59,-0.35,6.59,-0.36,0.36,0.34,0.30,6.95,6.95,6.95
30.99,6.62,-0.32,6.62,-0.32,0.32,0.33,0.30,6.95,6.95,6.94
31.30,6.65,-0.29,6.65,-0.29,0.29,0.32,0.30,6.94,6.94,6.94
31.61,6.68,-0.25,6.68,-0.25,0.25,0.31,0.30,6.93,6.93,6.93
31.93,6.71,-0.22,6.71,-0.22,0.21,0.30,0.30,6.92,6.92,6.93
32.24,6.74,-0.18,6.74,-0.18,0.17,0.29,0.29,6.91,6.91,6.92
32.57,6.77,-0.14,6.77,-0.14,0.14,0.28,0.29,6.91,6.91,6.91
32.89,6.80,-0.11,6.80,-0.11,0.11,0.27,0.29,6.91,6.92,6.91
33.22,6.83,-0.08,6.83,-0.07,0.09,0.26,0.29,6.92,6.92,6.91
33.55,6.84,-0.05,6.84,-0.06,0.08,0.25,0.28,6.92,6.92,6.89
33.89,6.83,-0.06,6.83,-0.06,0.07,0.23,0.28,6.91,6.91,6.89
34.23,6.81,-0.08,6.81,-0.07,0.08,0.22,0.27,6.89,6.89,6.89
34.57,6.79,-0.08,6.79,-0.09,0.08,0.21,0.27,6.88,6.87,6.87
34.92,6.76,-0.11,6.76,-0.11,0.10,0.19,0.26,6.86,6.86,6.87
35.27,6.74,-0.13,6.74,-0.12,0.11,0.18,0.26,6.85,6.85,6.87
35.62,6.73,-0.12,6.73,-0.13,0.12,0.17,0.25,6.85,6.85,6.85
35.97,6.72,-0.13,6.72,-0.13,0.13,0.15,0.24,6.85,6.85,6.85
36.33,6.72,-0.13,6.72,-0.13,0.13,0.14,0.24,6.85,6.85,6.85
36.70,6.71,-0.13,6.71,-0.13,0.13,0.12,0.23,6.84,6.84,6.84
37.06,6.71,-0.13,6.71,-0.12,0.12,0.11,0.22,6.84,6.84,6.84
37.43,6.71,-0.11,6.71,-0.12,0.12,0.10,0.22,6.83,6.83,6.83
37.81,6.72,-0.10,6.72,-0.10,0.10,0.08,0.21,6.83,6.82,6.82
38.19,6.72,-0.09,6.72,-0.09,0.09,0.07,0.20,6.81,6.81,6.82
38.57,6.73,-0.07,6.73,-0.07,0.07,0.06,0.20,6.80,6.80,6.80
38.95,6.74,-0.06,6.74,-0.05,0.05,0.05,0.19,6.79,6.79,6.80
39.34,6.75,-0.03,6.75,-0.03,0.02,0.04,0.18,6.77,6.78,6.78
39.74,6.77,-0.01,6.77,-0.00,-0.00,0.03,0.18,6.77,6.77,6.78
40.14,6.79,0.03,6.79,0.03,-0.02,0.02,0.17,6.77,6.77,6.76
40.54,6.81,0.06,6.81,0.05,-0.04,0.01,0.16,6.77,6.77,6.76
40.94,6.82,0.07,6.82,0.07,-0.06,0.00,0.16,6.76,6.76,6.75
41.35,6.83,0.09,6.83,0.08,-0.07,-0.00,0.15,6.76,6.76,6.74
41.76,6.82,0.08,6.82,0.08,-0.08,-0.01,0.15,6.74,6.74,6.74
42.18,6.81,0.08,6.81,0.08,-0.08,-0.02,0.14,6.73,6.73,6.73
42.60,6.80,0.08,6.80,0.08,-0.09,-0.02,0.13,6.72,6.72,6.72
43.03,6.80,0.07,6.80,0.08,-0.09,-0.03,0.13,6.72,6.72,6.73
43.46,6.80,0.08,6.80,0.08,-0.09,-0.03,0.12,6.71,6.71,6.72
43.90,6.80,0.09,6.80,0.09,-0.09,-0.04,0.12,6.71,6.71,6.71
44.33,6.80,0.10,6.80,0.10,-0.09,-0.04,0.11,6.71,6.71,6.70
44.78,6.80,0.10,6.80,0.10,-0.10,-0.04,0.11,6.70,6.70,6.70
45.23,6.80,0.11,6.80,0.11,-0.11,-0.05,0.10,6.69,6.69,6.69
45.68,6.80,0.12,6.80,0.12,-0.12,-0.05,0.10,6.68,6.68,6.68
46.13,6.80,0.13,6.80,0.13,-0.14,-0.06,0.09,6.67,6.67,6.67
46.60,6.80,0.14,6.80,0.14,-0.15,-0.06,0.09,6.65,6.65,6.66
47.06,6.81,0.16,6.81,0.16,-0.17,-0.07,0.08,6.64,6.64,6.65
47.53,6.81,0.18,6.81,0.18,-0.18,-0.07,0.08,6.63,6.63,6.63
48.01,6.82,0.20,6.82,0.20,-0.20,-0.08,0.07,6.62,6.63,6.62
48.49,6.83,0.22,6.83,0.22,-0.21,-0.09,0.07,6.62,6.62,6.61
48.97,6.83,0.23,6.83,0.23,-0.22,-0.09,0.07,6.61,6.61,6.60
49.46,6.82,0.23,6.82,0.23,-0.23,-0.10,0.06,6.60,6.60,6.59
49.96,6.80,0.22,6.81,0.23,-0.23,-0.11,0.06,6.58,6.58,6.58
50.46,6.79,0.23,6.79,0.22,-0.22,-0.12,0.05,6.57,6.57,6.56
