frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.66,4.84,11.66,4.84,-4.84,-4.64,-2.31,6.82,6.82,6.82
20.20,11.66,4.85,11.66,4.86,-4.86,-4.64,-2.38,6.80,6.80,6.80
20.40,11.66,4.87,11.66,4.87,-4.87,-4.64,-2.45,6.79,6.79,6.78
20.61,11.66,4.88,11.66,4.89,-4.89,-4.64,-2.52,6.77,6.77,6.77
20.81,11.66,4.90,11.66,4.90,-4.90,-4.64,-2.59,6.76,6.76,6.75
21.02,11.66,4.91,11.66,4.91,-4.91,-4.64,-2.66,6.74,6.74,6.74
21.23,11.66,4.92,11.66,4.93,-4.93,-4.64,-2.74,6.73,6.73,6.73
21.44,11.66,4.94,11.66,4.94,-4.94,-4.64,-2.82,6.72,6.72,6.72
21.66,11.66,4.96,11.66,4.95,-4.95,-4.64,-2.90,6.71,6.71,6.70
21.87,11.66,4.96,11.66,4.96,-4.96,-4.64,-2.98,6.70,6.70,6.70
22.09,11.66,4.97,11.66,4.97,-4.97,-4.64,-3.07,6.69,6.69,6.69
22.31,11.66,4.98,11.66,4.98,-4.98,-4.64,-3.16,6.68,6.68,6.68
22.54,11.66,4.99,11.66,4.99,-4.99,-4.64,-3.25,6.67,6.67,6.67
22.76,11.66,5.00,11.66,5.00,-4.99,-4.64,-3.34,6.66,6.66,6.66
22.99,11.66,5.00,11.66,5.00,-5.00,-4.64,-3.44,6.66,6.66,6.66
23.22,11.66,5.01,11.66,5.01,-5.01,-4.64,-3.53,6.65,6.65,6.65
23.45,11.66,5.01,11.66,5.01,-5.01,-4.64,-3.63,6.65,6.65,6.65
23.69,11.66,5.01,11.66,5.01,-5.01,-4.64,-3.73,6.65,6.65,6.65
23.92,11.66,5.01,11.66,5.01,-5.01,-4.64,-3.84,6.64,6.64,6.64
24.16,11.66,5.01,11.66,5.01,-5.01,-4.64,-3.94,6.64,6.64,6.64
24.40,11.66,5.01,11.66,5.01,-5.01,-4.64,-4.05,6.64,6.64,6.64
24.65,11.66,5.01,11.66,5.01,-5.01,-4.64,-4.16,6.64,6.64,6.64
24.89,11.66,5.02,11.66,5.01,-5.02,-4.64,-4.27,6.64,6.64,6.64
25.14,11.66,5.02,11.66,5.02,-5.02,-4.64,-4.38,6.64,6.64,6.64
25.39,11.66,5.02,11.66,5.02,-5.02,-4.64,-4.49,6.63,6.63,6.64
25.65,11.66,5.03,11.66,5.03,-5.03,-4.64,-4.60,6.63,6.63,6.63
25.91,11.66,5.03,11.66,5.03,-5.03,-4.64,-4.72,6.63,6.63,6.63
26.16,11.66,5.04,11.66,5.04,-5.04,-4.64,-4.83,6.62,6.62,6.62
26.43,11.66,5.04,11.66,5.05,-5.05,-4.64,-4.94,6.61,6.61,6.61
26.69,11.66,5.05,11.66,5.05,-5.05,-4.64,-5.05,6.60,6.60,6.60
26.96,11.66,5.06,11.66,5.06,-5.06,-4.64,-5.16,6.59,6.59,6.59
27.23,11.66,5.07,11.66,5.07,-5.07,-4.64,-5.27,6.59,6.59,6.59
27.50,11.66,5.08,11.66,5.08,-5.08,-4.64,-5.37,6.58,6.58,6.58
27.77,11.66,5.09,11.66,5.09,-5.09,-4.64,-5.47,6.57,6.57,6.57
28.05,11.66,5.10,11.66,5.10,-5.10,-4.64,-5.57,6.56,6.56,6.56
28.33,11.66,5.10,11.66,5.10,-5.10,-4.64,-5.66,6.56,6.56,6.56
28.62,11.66,5.10,11.66,5.11,-5.11,-4.64,-5.75,6.55,6.55,6.55
28.90,11.66,5.11,11.66,5.11,-5.11,-4.64,-5.83,6.55,6.55,6.54
29.19,11.66,5.11,11.65,5.11,-5.11,-4.64,-5.91,6.55,6.55,6.55
29.48,11.65,5.10,11.65,5.10,-5.10,-4.64,-5.98,6.54,6.55,6.55
29.78,11.64,5.09,11.64,5.09,-5.09,-4.64,-6.04,6.55,6.55,6.55
30.08,11.63,5.08,11.62,5.08,-5.08,-4.64,-6.09,6.55,6.55,6.55
30.38,11.61,5.06,11.61,5.07,-5.05,-4.64,-6.14,6.55,6.56,6.54
30.68,11.59,5.05,11.59,5.04,-5.03,-4.64,-6.18,6.56,6.56,6.54
30.99,11.56,5.02,11.55,5.02,-5.00,-4.64,-6.21,6.56,6.55,6.54
31.30,11.52,4.98,11.51,4.98,-4.98,-4.64,-6.22,6.54,6.54,6.54
31.61,11.48,4.94,11.48,4.94,-4.96,-4.64,-6.23,6.52,6.52,6.53
31.93,11.44,4.90,11.45,4.92,-4.95,-4.64,-6.23,6.49,6.50,6.53
32.24,11.44,4.92,11.44,4.91,-4.94,-4.64,-6.23,6.49,6.49,6.52
32.57,11.45,4.93,11.44,4.92,-4.95,-4.64,-6.21,6.50,6.49,6.52
32.89,11.46,4.94,11.46,4.94,-4.96,-4.64,-6.18,6.50,6.50,6.51
33.22,11.48,4.96,11.49,4.98,-4.97,-4.64,-6.15,6.51,6.52,6.51
33.55,11.52,5.01,11.52,5.01,-4.97,-4.64,-6.11,6.54,6.54,6.51
33.89,11.55,5.05,11.53,5.03,-4.98,-4.64,-6.06,6.57,6.55,6.50
34.23,11.51,5.01,11.50,5.01,-4.97,-4.64,-6.01,6.53,6.53,6.49
