frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.29,-2.56,-2.30,-2.57,2.58,2.40,0.61,0.29,0.28,0.27
20.20,-2.28,-2.55,-2.27,-2.54,2.54,2.37,0.63,0.26,0.27,0.27
20.40,-2.23,-2.50,-2.23,-2.50,2.50,2.35,0.65,0.27,0.27,0.27
20.61,-2.20,-2.47,-2.19,-2.47,2.46,2.32,0.67,0.26,0.26,0.27
20.81,-2.14,-2.41,-2.15,-2.42,2.42,2.29,0.69,0.28,0.27,0.27
21.02,-2.11,-2.39,-2.11,-2.38,2.38,2.26,0.71,0.27,0.27,0.28
21.23,-2.06,-2.34,-2.06,-2.34,2.34,2.23,0.73,0.28,0.28,0.28
21.44,-2.02,-2.30,-2.02,-2.30,2.30,2.21,0.76,0.28,0.28,0.28
21.66,-1.97,-2.25,-1.98,-2.25,2.26,2.18,0.78,0.28,0.28,0.28
21.87,-1.94,-2.22,-1.93,-2.21,2.21,2.15,0.81,0.27,0.28,0.28
22.09,-1.89,-2.17,-1.89,-2.17,2.17,2.12,0.83,0.28,0.28,0.28
22.31,-1.85,-2.13,-1.85,-2.14,2.14,2.09,0.86,0.29,0.28,0.28
22.54,-1.82,-2.10,-1.81,-2.10,2.10,2.06,0.89,0.28,0.29,0.28
22.76,-1.77,-2.05,-1.78,-2.06,2.06,2.03,0.91,0.29,0.28,0.28
22.99,-1.74,-2.03,-1.74,-2.03,2.03,2.00,0.94,0.29,0.28,0.29
23.22,-1.71,-2.00,-1.71,-1.99,1.99,1.97,0.97,0.28,0.29,0.29
23.45,-1.67,-1.96,-1.67,-1.96,1.96,1.94,1.00,0.29,0.29,0.29
23.69,-1.63,-1.92,-1.63,-1.92,1.92,1.91,1.03,0.29,0.29,0.29
23.92,-1.59,-1.88,-1.59,-1.88,1.88,1.88,1.06,0.29,0.29,0.29
24.16,-1.56,-1.85,-1.56,-1.85,1.85,1.85,1.09,0.29,0.29,0.29
24.40,-1.53,-1.82,-1.52,-1.82,1.81,1.82,1.13,0.28,0.29,0.29
24.65,-1.49,-1.78,-1.49,-1.78,1.78,1.79,1.16,0.29,0.29,0.29
24.89,-1.44,-1.73,-1.45,-1.74,1.74,1.76,1.19,0.30,0.30,0.29
25.14,-1.41,-1.70,-1.41,-1.70,1.71,1.73,1.22,0.30,0.30,0.29
25.39,-1.38,-1.67,-1.38,-1.67,1.68,1.70,1.26,0.30,0.30,0.29
25.65,-1.35,-1.65,-1.35,-1.65,1.64,1.67,1.29,0.29,0.29,0.30
25.91,-1.32,-1.62,-1.32,-1.62,1.61,1.64,1.32,0.29,0.29,0.30
26.16,-1.29,-1.59,-1.29,-1.59,1.58,1.61,1.36,0.29,0.29,0.30
26.43,-1.26,-1.56,-1.25,-1.55,1.55,1.58,1.39,0.29,0.30,0.30
26.69,-1.21,-1.51,-1.22,-1.52,1.52,1.55,1.42,0.31,0.30,0.30
26.96,-1.19,-1.49,-1.19,-1.49,1.49,1.52,1.45,0.30,0.30,0.30
27.23,-1.16,-1.46,-1.15,-1.46,1.46,1.49,1.48,0.30,0.30,0.30
27.50,-1.12,-1.42,-1.13,-1.43,1.43,1.47,1.51,0.31,0.30,0.30
27.77,-1.10,-1.40,-1.09,-1.40,1.40,1.44,1.54,0.30,0.30,0.30
28.05,-1.07,-1.37,-1.06,-1.36,1.37,1.41,1.57,0.30,0.30,0.30
28.33,-1.02,-1.32,-1.04,-1.34,1.34,1.38,1.59,0.32,0.30,0.30
28.62,-1.01,-1.31,-1.00,-1.31,1.31,1.35,1.61,0.30,0.31,0.30
28.90,-0.98,-1.28,-0.98,-1.28,1.28,1.32,1.63,0.30,0.30,0.30
29.19,-0.94,-1.24,-0.95,-1.25,1.25,1.29,1.65,0.31,0.30,0.30
29.48,-0.93,-1.23,-0.92,-1.22,1.22,1.27,1.67,0.29,0.30,0.30
29.78,-0.88,-1.19,-0.89,-1.20,1.19,1.24,1.68,0.31,0.30,0.31
30.08,-0.86,-1.17,-0.86,-1.16,1.17,1.21,1.69,0.31,0.31,0.31
30.38,-0.84,-1.15,-0.83,-1.14,1.14,1.18,1.70,0.30,0.31,0.31
30.68,-0.79,-1.10,-0.80,-1.11,1.11,1.16,1.71,0.32,0.31,0.31
30.99,-0.79,-1.10,-0.78,-1.08,1.09,1.13,1.71,0.30,0.31,0.31
31.30,-0.74,-1.05,-0.75,-1.06,1.06,1.10,1.71,0.32,0.31,0.31
31.61,-0.74,-1.05,-0.73,-1.04,1.03,1.07,1.70,0.29,0.30,0.31
31.93,-0.70,-1.01,-0.70,-1.01,1.01,1.05,1.70,0.31,0.31,0.31
32.24,-0.68,-0.99,-0.68,-0.98,0.98,1.02,1.69,0.30,0.31,0.31
32.57,-0.65,-0.96,-0.65,-0.96,0.96,1.00,1.67,0.31,0.31,0.31
32.89,-0.62,-0.93,-0.63,-0.93,0.93,0.97,1.66,0.31,0.31,0.31
33.22,-0.61,-0.92,-0.60,-0.91,0.91,0.94,1.64,0.30,0.30,0.31
33.55,-0.58,-0.89,-0.58,-0.89,0.88,0.92,1.62,0.30,0.30,0.31
33.89,-0.56,-0.87,-0.56,-0.86,0.86,0.89,1.59,0.30,0.30,0.31
34.23,-0.52,-0.83,-0.53,-0.83,0.84,0.87,1.57,0.32,0.31,0.31
34.57,-0.51,-0.82,-0.51,-0.81,0.81,0.84,1.54,0.30,0.31,0.31
34.92,-0.48,-0.79,-0.48,-0.79,0.79,0.82,1.51,0.31,0.31,0.30
35.27,-0.47,-0.77,-0.46,-0.77,0.77,0.79,1.48,0.30,0.30,0.30
35.62,-0.44,-0.74,-0.44,-0.75,0.74,0.77,1.44,0.30,0.30,0.30
35.97,-0.42,-0.72,-0.42,-0.72,0.72,0.74,1.41,0.30,0.30,0.30
36.33,-0.40,-0.70,-0.40,-0.70,0.70,0.72,1.37,0.30,0.30,0.30
36.70,-0.37,-0.67,-0.37,-0.68,0.68,0.70,1.34,0.31,0.30,0.30
37.06,-0.36,-0.66,-0.36,-0.66,0.66,0.67,1.30,0.30,0.30,0.30
37.43,-0.33,-0.63,-0.34,-0.63,0.63,0.65,1.26,0.30,0.30,0.30
37.81,-0.33,-0.63,-0.32,-0.61,0.61,0.62,1.22,0.28,0.30,0.30
38.19,-0.28,-0.58,-0.29,-0.59,0.59,0.60,1.18,0.31,0.30,0.30
38.57,-0.28,-0.58,-0.27,-0.57,0.57,0.58,1.14,0.29,0.30,0.30
38.95,-0.25,-0.54,-0.25,-0.55,0.55,0.55,1.10,0.30,0.30,0.29
39.34,-0.23,-0.52,-0.24,-0.53,0.53,0.53,1.06,0.30,0.29,0.29
39.74,-0.23,-0.52,-0.22,-0.51,0.51,0.51,1.02,0.28,0.29,0.29
40.14,-0.19,-0.48,-0.20,-0.49,0.49,0.49,0.98,0.30,0.29,0.29
40.54,-0.19,-0.48,-0.18,-0.46,0.47,0.46,0.94,0.28,0.29,0.29
40.94,-0.15,-0.43,-0.16,-0.44,0.45,0.44,0.90,0.30,0.29,0.28
41.35,-0.14,-0.42,-0.14,-0.43,0.43,0.42,0.86,0.29,0.28,0.28
41.76,-0.14,-0.42,-0.12,-0.40,0.41,0.39,0.82,0.27,0.28,0.28
42.18,-0.10,-0.38,-0.11,-0.39,0.39,0.37,0.78,0.29,0.27,0.28
42.60,-0.09,-0.36,-0.09,-0.37,0.37,0.35,0.75,0.28,0.28,0.27
43.03,-0.09,-0.36,-0.07,-0.35,0.35,0.33,0.71,0.26,0.28,0.27
43.46,-0.05,-0.32,-0.07,-0.34,0.33,0.31,0.67,0.28,0.26,0.27
43.90,-0.05,-0.32,-0.05,-0.32,0.31,0.28,0.63,0.26,0.26,0.27
44.33,-0.05,-0.31,-0.03,-0.29,0.29,0.26,0.60,0.24,0.26,0.26
44.78,-0.00,-0.26,-0.02,-0.28,0.27,0.24,0.56,0.27,0.25,0.26
45.23,0.00,-0.26,-0.00,-0.26,0.25,0.22,0.53,0.25,0.25,0.26
45.68,0.00,-0.25,0.02,-0.23,0.23,0.20,0.49,0.23,0.26,0.25
46.13,0.05,-0.20,0.03,-0.22,0.22,0.18,0.46,0.27,0.24,0.25
46.60,0.05,-0.19,0.05,-0.19,0.20,0.15,0.43,0.25,0.25,0.24
47.06,0.05,-0.19,0.07,-0.17,0.18,0.13,0.39,0.23,0.25,0.24
47.53,0.09,-0.14,0.08,-0.16,0.16,0.11,0.36,0.25,0.24,0.23
48.01,0.09,-0.14,0.08,-0.15,0.14,0.09,0.33,0.23,0.22,0.23
48.49,0.09,-0.13,0.10,-0.13,0.12,0.07,0.30,0.21,0.22,0.22
48.97,0.09,-0.13,0.11,-0.11,0.11,0.05,0.26,0.20,0.21,0.22
49.46,0.14,-0.07,0.12,-0.09,0.09,0.03,0.23,0.23,0.21,0.21
49.96,0.14,-0.07,0.13,-0.07,0.07,0.00,0.20,0.21,0.21,0.21
50.46,0.14,-0.06,0.15,-0.05,0.05,-0.02,0.17,0.19,0.20,0.20
50.96,0.14,-0.05,0.15,-0.04,0.04,-0.04,0.14,0.18,0.19,0.19
51.47,0.18,-0.01,0.17,-0.02,0.02,-0.06,0.11,0.20,0.19,0.19
51.99,0.19,0.01,0.18,0.01,0.00,-0.08,0.08,0.19,0.18,0.18
52.51,0.19,0.02,0.19,0.02,-0.02,-0.10,0.05,0.17,0.17,0.17
53.03,0.19,0.03,0.19,0.03,-0.03,-0.12,0.03,0.16,0.16,0.16
53.56,0.19,0.03,0.20,0.05,-0.05,-0.14,-0.00,0.14,0.15,0.16
54.10,0.23,0.08,0.22,0.07,-0.06,-0.17,-0.03,0.17,0.15,0.15
54.64,0.23,0.09,0.23,0.09,-0.08,-0.19,-0.06,0.15,0.15,0.14
55.18,0.23,0.10,0.23,0.10,-0.10,-0.21,-0.08,0.13,0.14,0.13
55.74,0.23,0.11,0.23,0.10,-0.12,-0.23,-0.11,0.11,0.11,0.12
