frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.91,9.12,9.91,9.12,-9.12,-7.40,-3.69,0.79,0.79,0.79
20.20,9.86,9.07,9.86,9.06,-9.06,-7.40,-3.79,0.80,0.80,0.79
20.40,9.81,9.01,9.80,9.00,-9.00,-7.40,-3.89,0.80,0.80,0.80
20.61,9.75,8.94,9.75,8.94,-8.94,-7.40,-4.00,0.80,0.81,0.81
20.81,9.70,8.89,9.70,8.88,-8.89,-7.39,-4.11,0.81,0.81,0.81
21.02,9.65,8.83,9.65,8.83,-8.83,-7.39,-4.22,0.82,0.82,0.82
21.23,9.60,8.78,9.60,8.77,-8.77,-7.39,-4.34,0.82,0.82,0.82
21.44,9.55,8.72,9.55,8.72,-8.72,-7.39,-4.46,0.83,0.83,0.83
21.66,9.51,8.67,9.50,8.67,-8.66,-7.39,-4.58,0.84,0.84,0.84
21.87,9.46,8.62,9.46,8.61,-8.61,-7.39,-4.70,0.85,0.85,0.84
22.09,9.41,8.56,9.41,8.56,-8.56,-7.39,-4.83,0.85,0.85,0.85
22.31,9.37,8.51,9.36,8.51,-8.51,-7.39,-4.97,0.86,0.86,0.86
22.54,9.32,8.46,9.32,8.45,-8.45,-7.38,-5.10,0.86,0.86,0.86
22.76,9.27,8.40,9.27,8.40,-8.40,-7.38,-5.24,0.87,0.87,0.87
22.99,9.23,8.35,9.23,8.35,-8.35,-7.38,-5.39,0.88,0.88,0.88
23.22,9.20,8.31,9.19,8.30,-8.30,-7.38,-5.53,0.90,0.89,0.89
23.45,9.16,8.26,9.15,8.25,-8.25,-7.38,-5.68,0.91,0.90,0.90
23.69,9.11,8.20,9.11,8.20,-8.20,-7.38,-5.84,0.91,0.91,0.91
23.92,9.07,8.15,9.07,8.15,-8.15,-7.38,-5.99,0.91,0.92,0.92
24.16,9.04,8.11,9.04,8.10,-8.11,-7.37,-6.16,0.93,0.92,0.93
24.40,9.01,8.07,9.01,8.06,-8.07,-7.37,-6.32,0.94,0.94,0.94
24.65,8.99,8.03,8.99,8.03,-8.03,-7.37,-6.48,0.96,0.96,0.96
24.89,8.97,8.00,8.97,8.00,-7.99,-7.37,-6.65,0.98,0.98,0.97
25.14,8.95,7.97,8.94,7.96,-7.96,-7.37,-6.82,0.99,0.99,0.98
25.39,8.92,7.93,8.92,7.93,-7.93,-7.36,-7.00,0.99,0.99,0.99
25.65,8.90,7.90,8.90,7.90,-7.90,-7.36,-7.17,1.00,1.00,1.00
25.91,8.89,7.87,8.88,7.87,-7.88,-7.36,-7.35,1.01,1.01,1.02
26.16,8.88,7.85,8.88,7.85,-7.86,-7.36,-7.53,1.02,1.02,1.03
