frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.14,-8.38,-0.14,-8.38,6.00,5.21,2.19,5.86,5.86,8.24
20.20,-0.09,-8.30,-0.09,-8.30,6.00,5.21,2.25,5.91,5.91,8.21
20.40,-0.04,-8.23,-0.04,-8.23,6.00,5.20,2.32,5.96,5.96,8.19
20.61,0.02,-8.15,0.02,-8.15,6.00,5.21,2.39,6.02,6.02,8.17
20.81,0.08,-8.07,0.08,-8.07,6.00,5.21,2.46,6.08,6.08,8.15
21.02,0.13,-8.00,0.14,-7.99,6.00,5.22,2.53,6.13,6.14,8.13
21.23,0.20,-7.91,0.20,-7.91,6.00,5.23,2.61,6.20,6.20,8.11
21.44,0.26,-7.83,0.26,-7.83,6.00,5.25,2.68,6.26,6.26,8.09
21.66,0.33,-7.74,0.33,-7.74,6.00,5.27,2.76,6.33,6.33,8.07
21.87,0.40,-7.66,0.40,-7.65,6.00,5.30,2.84,6.40,6.40,8.06
22.09,0.47,-7.57,0.47,-7.57,6.00,5.34,2.93,6.47,6.47,8.04
22.31,0.55,-7.47,0.55,-7.47,6.00,5.39,3.01,6.55,6.55,8.02
22.54,0.64,-7.38,0.64,-7.37,6.00,5.45,3.10,6.64,6.64,8.01
22.76,0.73,-7.27,0.73,-7.28,6.00,5.52,3.19,6.73,6.73,8.00
22.99,0.82,-7.17,0.82,-7.18,6.00,5.60,3.29,6.82,6.82,7.99
23.22,0.90,-7.08,0.90,-7.08,6.00,5.71,3.38,6.90,6.90,7.98
23.45,0.99,-6.98,0.99,-6.99,6.00,5.83,3.48,6.99,6.99,7.97
23.69,1.07,-6.89,1.07,-6.89,6.00,5.98,3.58,7.07,7.07,7.96
23.92,1.16,-6.80,1.16,-6.80,6.00,6.13,3.68,7.16,7.16,7.96
24.16,1.25,-6.70,1.25,-6.70,6.00,6.32,3.78,7.25,7.25,7.95
24.40,1.34,-6.61,1.34,-6.61,6.00,6.50,3.89,7.34,7.34,7.95
24.65,1.43,-6.51,1.43,-6.51,6.01,6.69,3.99,7.44,7.44,7.94
24.89,1.52,-6.42,1.52,-6.41,6.01,6.88,4.10,7.54,7.54,7.94
25.14,1.61,-6.31,1.61,-6.31,6.02,7.01,4.21,7.63,7.63,7.93
25.39,1.70,-6.21,1.70,-6.22,6.01,7.12,4.32,7.71,7.71,7.91
25.65,1.79,-6.12,1.79,-6.12,5.99,7.12,4.42,7.78,7.78,7.91
25.91,1.87,-6.03,1.87,-6.04,5.96,7.09,4.53,7.83,7.83,7.90
26.16,1.94,-5.96,1.94,-5.96,5.92,6.93,4.64,7.86,7.86,7.90
26.43,2.02,-5.88,2.02,-5.87,5.86,6.75,4.75,7.88,7.88,7.90
26.69,2.11,-5.78,2.10,-5.79,5.79,6.50,4.85,7.90,7.90,7.89
26.96,2.19,-5.70,2.19,-5.70,5.71,6.25,4.96,7.90,7.90,7.89
27.23,2.27,-5.61,2.27,-5.61,5.63,5.99,5.06,7.90,7.90,7.88
27.50,2.35,-5.53,2.35,-5.52,5.54,5.73,5.16,7.89,7.89,7.87
27.77,2.43,-5.44,2.43,-5.44,5.45,5.49,5.25,7.88,7.88,7.87
28.05,2.51,-5.35,2.51,-5.36,5.36,5.26,5.34,7.87,7.87,7.86
