frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.76,0.00,1.76,0.01,-0.01,-0.22,-0.03,1.75,1.75,1.76
20.20,1.76,0.02,1.76,0.02,-0.02,-0.23,-0.03,1.74,1.74,1.74
20.40,1.76,0.04,1.76,0.03,-0.03,-0.23,-0.04,1.73,1.73,1.73
20.61,1.76,0.04,1.76,0.04,-0.04,-0.24,-0.04,1.72,1.72,1.73
20.81,1.76,0.06,1.76,0.05,-0.05,-0.24,-0.04,1.71,1.71,1.70
21.02,1.76,0.07,1.76,0.06,-0.06,-0.25,-0.04,1.70,1.70,1.69
21.23,1.76,0.08,1.76,0.07,-0.07,-0.25,-0.04,1.69,1.69,1.68
21.44,1.76,0.07,1.76,0.07,-0.08,-0.26,-0.04,1.68,1.68,1.69
21.66,1.76,0.08,1.76,0.08,-0.08,-0.26,-0.04,1.68,1.68,1.68
21.87,1.76,0.09,1.76,0.09,-0.09,-0.27,-0.04,1.67,1.67,1.67
22.09,1.76,0.10,1.76,0.10,-0.09,-0.27,-0.04,1.67,1.67,1.66
22.31,1.76,0.10,1.76,0.10,-0.10,-0.28,-0.04,1.66,1.66,1.66
22.54,1.76,0.11,1.76,0.10,-0.10,-0.28,-0.04,1.66,1.66,1.65
22.76,1.76,0.10,1.76,0.11,-0.11,-0.29,-0.04,1.65,1.65,1.66
22.99,1.76,0.11,1.76,0.11,-0.11,-0.29,-0.04,1.65,1.65,1.65
23.22,1.76,0.12,1.76,0.12,-0.12,-0.30,-0.04,1.64,1.64,1.64
23.45,1.76,0.12,1.76,0.12,-0.12,-0.30,-0.05,1.64,1.64,1.64
23.69,1.76,0.12,1.76,0.12,-0.12,-0.31,-0.05,1.64,1.64,1.64
23.92,1.76,0.12,1.76,0.12,-0.12,-0.32,-0.05,1.64,1.64,1.64
24.16,1.76,0.12,1.76,0.12,-0.12,-0.32,-0.05,1.64,1.64,1.64
24.40,1.76,0.11,1.76,0.12,-0.12,-0.33,-0.05,1.64,1.64,1.65
24.65,1.76,0.11,1.76,0.12,-0.13,-0.33,-0.05,1.63,1.63,1.65
24.89,1.76,0.13,1.76,0.12,-0.13,-0.34,-0.05,1.63,1.63,1.64
25.14,1.76,0.14,1.76,0.13,-0.13,-0.35,-0.05,1.63,1.63,1.62
25.39,1.76,0.14,1.76,0.14,-0.13,-0.35,-0.06,1.63,1.63,1.62
25.65,1.76,0.15,1.76,0.14,-0.14,-0.36,-0.06,1.62,1.62,1.61
25.91,1.76,0.15,1.76,0.15,-0.14,-0.37,-0.06,1.62,1.62,1.61
26.16,1.76,0.14,1.76,0.15,-0.15,-0.38,-0.06,1.61,1.61,1.62
26.43,1.76,0.15,1.76,0.15,-0.15,-0.38,-0.07,1.61,1.61,1.61
26.69,1.76,0.15,1.76,0.15,-0.15,-0.39,-0.07,1.61,1.61,1.61
26.96,1.76,0.15,1.76,0.16,-0.16,-0.40,-0.07,1.61,1.61,1.61
27.23,1.76,0.16,1.76,0.16,-0.16,-0.40,-0.08,1.60,1.60,1.60
27.50,1.76,0.16,1.76,0.16,-0.16,-0.41,-0.08,1.60,1.60,1.60
27.77,1.76,0.16,1.76,0.16,-0.16,-0.42,-0.09,1.60,1.60,1.60
28.05,1.76,0.16,1.76,0.16,-0.16,-0.43,-0.09,1.60,1.60,1.60
28.33,1.76,0.16,1.76,0.16,-0.16,-0.44,-0.10,1.60,1.60,1.60
28.62,1.76,0.16,1.76,0.16,-0.16,-0.45,-0.10,1.60,1.60,1.60
28.90,1.76,0.15,1.76,0.15,-0.15,-0.45,-0.11,1.61,1.61,1.61
29.19,1.76,0.15,1.76,0.15,-0.15,-0.46,-0.12,1.61,1.61,1.61
29.48,1.76,0.15,1.76,0.15,-0.15,-0.47,-0.12,1.61,1.61,1.61
29.78,1.76,0.16,1.76,0.15,-0.15,-0.48,-0.13,1.61,1.61,1.61
30.08,1.76,0.14,1.76,0.15,-0.15,-0.49,-0.14,1.61,1.61,1.62
30.38,1.76,0.15,1.76,0.15,-0.15,-0.50,-0.15,1.61,1.61,1.61
30.68,1.76,0.15,1.76,0.15,-0.15,-0.51,-0.16,1.61,1.61,1.61
30.99,1.76,0.15,1.76,0.15,-0.15,-0.52,-0.17,1.61,1.61,1.61
31.30,1.76,0.15,1.76,0.15,-0.16,-0.53,-0.18,1.61,1.61,1.61
31.61,1.76,0.16,1.76,0.16,-0.16,-0.54,-0.20,1.60,1.60,1.60
31.93,1.76,0.17,1.76,0.17,-0.16,-0.55,-0.21,1.60,1.60,1.59
32.24,1.76,0.17,1.76,0.17,-0.17,-0.56,-0.22,1.59,1.59,1.59
32.57,1.76,0.18,1.76,0.18,-0.18,-0.57,-0.24,1.58,1.58,1.58
32.89,1.76,0.18,1.76,0.18,-0.18,-0.58,-0.25,1.58,1.58,1.58
33.22,1.76,0.19,1.76,0.19,-0.19,-0.59,-0.27,1.57,1.57,1.57
33.55,1.76,0.19,1.76,0.19,-0.20,-0.60,-0.29,1.57,1.57,1.57
33.89,1.76,0.20,1.76,0.20,-0.20,-0.61,-0.30,1.56,1.56,1.56
34.23,1.76,0.21,1.76,0.21,-0.21,-0.63,-0.32,1.55,1.55,1.55
34.57,1.76,0.22,1.76,0.22,-0.22,-0.64,-0.34,1.54,1.54,1.54
34.92,1.76,0.23,1.76,0.23,-0.23,-0.65,-0.36,1.53,1.53,1.53
35.27,1.76,0.22,1.76,0.24,-0.24,-0.66,-0.38,1.52,1.52,1.54
35.62,1.76,0.26,1.76,0.25,-0.25,-0.67,-0.40,1.51,1.51,1.50
35.97,1.76,0.26,1.76,0.26,-0.26,-0.69,-0.42,1.50,1.50,1.50
36.33,1.76,0.27,1.76,0.28,-0.27,-0.70,-0.44,1.49,1.49,1.49
36.70,1.76,0.29,1.76,0.29,-0.29,-0.71,-0.47,1.48,1.48,1.47
37.06,1.76,0.30,1.76,0.30,-0.30,-0.73,-0.49,1.46,1.46,1.46
37.43,1.76,0.31,1.76,0.32,-0.32,-0.74,-0.51,1.44,1.44,1.45
37.81,1.76,0.33,1.76,0.33,-0.33,-0.75,-0.54,1.43,1.43,1.43
38.19,1.76,0.35,1.76,0.35,-0.35,-0.77,-0.56,1.41,1.41,1.41
38.57,1.76,0.37,1.76,0.37,-0.37,-0.78,-0.59,1.39,1.39,1.39
38.95,1.76,0.39,1.76,0.39,-0.39,-0.80,-0.61,1.37,1.37,1.37
39.34,1.76,0.42,1.76,0.41,-0.41,-0.81,-0.64,1.35,1.35,1.34
39.74,1.76,0.43,1.76,0.43,-0.43,-0.83,-0.66,1.33,1.33,1.33
40.14,1.76,0.46,1.76,0.45,-0.45,-0.84,-0.69,1.31,1.31,1.31
40.54,1.76,0.47,1.76,0.47,-0.47,-0.86,-0.72,1.29,1.29,1.29
40.94,1.76,0.50,1.76,0.49,-0.49,-0.88,-0.75,1.27,1.27,1.26
41.35,1.76,0.51,1.76,0.51,-0.51,-0.89,-0.78,1.25,1.25,1.25
41.76,1.76,0.53,1.76,0.53,-0.53,-0.91,-0.81,1.23,1.23,1.23
42.18,1.76,0.54,1.76,0.55,-0.55,-0.93,-0.84,1.21,1.21,1.22
42.60,1.76,0.57,1.76,0.57,-0.57,-0.94,-0.87,1.19,1.19,1.19
43.03,1.76,0.60,1.76,0.59,-0.59,-0.96,-0.90,1.17,1.17,1.16
43.46,1.76,0.61,1.76,0.62,-0.61,-0.98,-0.93,1.15,1.15,1.15
43.90,1.76,0.64,1.76,0.64,-0.64,-1.00,-0.97,1.12,1.12,1.12
