frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.47,4.94,5.46,4.93,-4.89,-5.47,-2.88,0.58,0.56,0.53
20.20,5.52,4.99,5.53,5.00,-5.00,-5.50,-2.96,0.52,0.53,0.53
20.40,5.58,5.06,5.62,5.09,-5.11,-5.53,-3.04,0.48,0.51,0.53
20.61,5.73,5.20,5.71,5.18,-5.21,-5.56,-3.12,0.52,0.50,0.53
20.81,5.83,5.31,5.82,5.30,-5.32,-5.60,-3.21,0.51,0.51,0.53
21.02,5.93,5.40,5.94,5.41,-5.42,-5.63,-3.30,0.51,0.52,0.53
21.23,6.04,5.51,6.04,5.52,-5.53,-5.66,-3.39,0.51,0.52,0.53
21.44,6.16,5.64,6.16,5.63,-5.63,-5.69,-3.49,0.53,0.53,0.53
21.66,6.28,5.75,6.28,5.75,-5.74,-5.72,-3.58,0.53,0.53,0.53
21.87,6.39,5.87,6.39,5.87,-5.85,-5.75,-3.68,0.54,0.54,0.53
22.09,6.49,5.97,6.50,5.97,-5.96,-5.78,-3.79,0.53,0.54,0.53
22.31,6.60,6.08,6.59,6.07,-6.06,-5.81,-3.89,0.54,0.54,0.53
22.54,6.68,6.15,6.69,6.16,-6.16,-5.84,-4.00,0.52,0.53,0.53
22.76,6.78,6.25,6.78,6.25,-6.25,-5.87,-4.11,0.53,0.52,0.53
22.99,6.86,6.33,6.87,6.34,-6.35,-5.90,-4.23,0.51,0.52,0.53
23.22,6.97,6.44,6.97,6.44,-6.45,-5.93,-4.34,0.52,0.52,0.53
23.45,7.07,6.54,7.07,6.54,-6.55,-5.96,-4.46,0.53,0.52,0.53
23.69,7.17,6.64,7.17,6.65,-6.65,-5.98,-4.58,0.52,0.52,0.53
23.92,7.27,6.75,7.27,6.75,-6.77,-6.01,-4.71,0.50,0.50,0.53
24.16,7.38,6.86,7.38,6.85,-6.90,-6.04,-4.83,0.48,0.48,0.53
24.40,7.48,6.96,7.49,6.97,-7.03,-6.06,-4.96,0.46,0.47,0.53
24.65,7.61,7.08,7.60,7.07,-7.13,-6.09,-5.09,0.48,0.47,0.53
24.89,7.70,7.18,7.71,7.18,-7.19,-6.12,-5.22,0.52,0.52,0.53
25.14,7.77,7.25,7.81,7.28,-7.20,-6.14,-5.36,0.57,0.61,0.53
25.39,7.85,7.32,7.86,7.34,-7.16,-6.17,-5.49,0.69,0.70,0.53
25.65,7.81,7.28,7.72,7.20,-7.06,-6.19,-5.63,0.75,0.67,0.53
25.91,7.52,6.99,7.45,6.92,-6.88,-6.22,-5.77,0.63,0.56,0.53
26.16,6.87,6.34,6.99,6.46,-6.66,-6.24,-5.90,0.20,0.32,0.53
26.43,6.59,6.06,6.49,5.96,-6.43,-6.26,-6.04,0.16,0.06,0.53
26.69,6.04,5.51,6.13,5.60,-6.19,-6.29,-6.18,-0.15,-0.06,0.53
26.96,5.91,5.39,5.98,5.46,-5.98,-6.31,-6.31,-0.07,0.00,0.53
27.23,6.00,5.47,5.95,5.43,-5.82,-6.33,-6.44,0.18,0.13,0.53
27.50,6.10,5.57,6.07,5.54,-5.72,-6.35,-6.57,0.38,0.35,0.53
27.77,6.16,5.64,6.18,5.65,-5.68,-6.38,-6.70,0.48,0.49,0.53
28.05,6.26,5.73,6.26,5.73,-5.69,-6.40,-6.82,0.57,0.57,0.53
28.33,6.34,5.81,6.33,5.81,-5.74,-6.42,-6.94,0.60,0.59,0.53
28.62,6.41,5.88,6.41,5.89,-5.82,-6.44,-7.05,0.59,0.59,0.53
28.90,6.48,5.95,6.49,5.96,-5.92,-6.46,-7.16,0.56,0.57,0.53
29.19,6.56,6.03,6.56,6.03,-6.03,-6.48,-7.25,0.53,0.53,0.53
29.48,6.65,6.12,6.64,6.11,-6.12,-6.50,-7.34,0.53,0.52,0.53
29.78,6.71,6.18,6.72,6.19,-6.20,-6.51,-7.43,0.51,0.52,0.53
30.08,6.81,6.28,6.81,6.28,-6.28,-6.53,-7.50,0.52,0.52,0.53
30.38,6.89,6.36,6.89,6.36,-6.37,-6.55,-7.56,0.52,0.52,0.53
30.68,6.99,6.46,6.99,6.46,-6.46,-6.57,-7.62,0.53,0.53,0.53
30.99,7.07,6.54,7.08,6.55,-6.55,-6.58,-7.66,0.52,0.53,0.53
31.30,7.18,6.65,7.17,6.64,-6.64,-6.60,-7.69,0.54,0.53,0.53
31.61,7.25,6.72,7.26,6.73,-6.74,-6.61,-7.71,0.51,0.52,0.53
31.93,7.34,6.81,7.34,6.82,-6.85,-6.63,-7.73,0.49,0.50,0.53
32.24,7.44,6.92,7.43,6.90,-6.95,-6.64,-7.73,0.49,0.47,0.53
32.57,7.50,6.97,7.51,6.99,-7.05,-6.66,-7.72,0.45,0.46,0.53
32.89,7.59,7.06,7.59,7.07,-7.11,-6.67,-7.70,0.48,0.49,0.53
33.22,7.67,7.14,7.70,7.17,-7.12,-6.69,-7.68,0.55,0.58,0.53
33.55,7.74,7.21,7.75,7.22,-7.08,-6.70,-7.64,0.67,0.67,0.53
33.89,7.77,7.24,7.69,7.16,-6.98,-6.71,-7.60,0.79,0.71,0.53
34.23,7.50,6.98,7.52,7.00,-6.84,-6.72,-7.55,0.66,0.68,0.53
34.57,7.23,6.70,7.25,6.73,-6.68,-6.73,-7.50,0.55,0.57,0.53
34.92,6.98,6.46,6.94,6.42,-6.52,-6.75,-7.44,0.47,0.43,0.53
35.27,6.67,6.15,6.72,6.19,-6.36,-6.76,-7.38,0.32,0.36,0.53
35.62,6.54,6.02,6.58,6.06,-6.22,-6.77,-7.32,0.32,0.37,0.53
35.97,6.56,6.03,6.54,6.01,-6.12,-6.78,-7.25,0.44,0.42,0.53
36.33,6.60,6.07,6.59,6.06,-6.07,-6.78,-7.18,0.53,0.52,0.53
36.70,6.64,6.11,6.64,6.12,-6.07,-6.79,-7.11,0.57,0.57,0.53
37.06,6.70,6.17,6.69,6.17,-6.11,-6.80,-7.04,0.59,0.58,0.53
37.43,6.74,6.21,6.74,6.22,-6.18,-6.81,-6.97,0.57,0.57,0.53
37.81,6.79,6.26,6.80,6.27,-6.24,-6.82,-6.90,0.55,0.55,0.53
38.19,6.85,6.32,6.84,6.32,-6.31,-6.82,-6.83,0.54,0.53,0.53
38.57,6.89,6.36,6.89,6.37,-6.37,-6.83,-6.77,0.52,0.52,0.53
38.95,6.94,6.42,6.95,6.42,-6.43,-6.83,-6.71,0.52,0.52,0.53
39.34,7.00,6.48,7.00,6.48,-6.48,-6.84,-6.65,0.52,0.52,0.53
39.74,7.07,6.54,7.07,6.54,-6.55,-6.84,-6.59,0.52,0.52,0.53
40.14,7.13,6.60,7.13,6.61,-6.62,-6.85,-6.53,0.51,0.51,0.53
40.54,7.20,6.67,7.20,6.68,-6.70,-6.85,-6.48,0.50,0.50,0.53
40.94,7.27,6.74,7.27,6.74,-6.77,-6.85,-6.44,0.50,0.50,0.53
41.35,7.34,6.81,7.34,6.81,-6.83,-6.86,-6.39,0.51,0.50,0.53
