frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.57,0.81,5.57,0.81,-0.81,-0.76,-0.44,4.75,4.76,4.76
20.20,5.57,0.84,5.56,0.84,-0.83,-0.77,-0.45,4.73,4.73,4.73
20.40,5.57,0.86,5.56,0.86,-0.86,-0.79,-0.47,4.71,4.71,4.71
20.61,5.56,0.87,5.56,0.88,-0.88,-0.80,-0.48,4.68,4.68,4.69
20.81,5.56,0.89,5.56,0.89,-0.90,-0.82,-0.50,4.66,4.66,4.66
21.02,5.56,0.91,5.56,0.91,-0.91,-0.84,-0.52,4.64,4.64,4.64
21.23,5.56,0.93,5.56,0.93,-0.93,-0.85,-0.53,4.62,4.62,4.62
21.44,5.56,0.95,5.55,0.95,-0.95,-0.87,-0.55,4.61,4.60,4.60
21.66,5.55,0.96,5.55,0.96,-0.96,-0.88,-0.57,4.58,4.59,4.58
21.87,5.55,0.97,5.55,0.98,-0.98,-0.90,-0.58,4.57,4.57,4.57
22.09,5.55,0.99,5.54,0.99,-0.99,-0.91,-0.60,4.56,4.56,4.55
22.31,5.55,1.00,5.54,1.00,-1.00,-0.93,-0.62,4.55,4.54,4.54
22.54,5.54,1.01,5.54,1.01,-1.01,-0.94,-0.64,4.53,4.53,4.53
22.76,5.54,1.02,5.54,1.02,-1.02,-0.95,-0.66,4.52,4.52,4.52
22.99,5.54,1.03,5.54,1.03,-1.03,-0.97,-0.68,4.51,4.51,4.51
23.22,5.54,1.04,5.54,1.04,-1.04,-0.98,-0.70,4.50,4.50,4.50
23.45,5.54,1.05,5.53,1.04,-1.04,-0.99,-0.73,4.49,4.49,4.49
23.69,5.53,1.05,5.53,1.05,-1.05,-1.00,-0.75,4.48,4.48,4.48
23.92,5.53,1.05,5.53,1.05,-1.05,-1.01,-0.77,4.47,4.48,4.48
24.16,5.53,1.06,5.52,1.06,-1.06,-1.02,-0.79,4.47,4.47,4.47
24.40,5.53,1.06,5.52,1.06,-1.06,-1.03,-0.82,4.47,4.46,4.47
