frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.33,9.21,15.33,9.21,-9.21,-9.39,-5.16,6.13,6.13,6.13
20.20,15.37,9.28,15.38,9.28,-9.28,-9.45,-5.29,6.10,6.10,6.10
20.40,15.43,9.35,15.42,9.34,-9.34,-9.51,-5.43,6.08,6.08,6.08
20.61,15.46,9.41,15.46,9.41,-9.41,-9.57,-5.57,6.06,6.06,6.06
20.81,15.51,9.47,15.50,9.47,-9.47,-9.63,-5.72,6.03,6.03,6.04
21.02,15.54,9.53,15.55,9.53,-9.53,-9.68,-5.86,6.01,6.01,6.02
21.23,15.58,9.59,15.59,9.59,-9.59,-9.74,-6.02,5.99,5.99,6.00
21.44,15.64,9.66,15.63,9.65,-9.65,-9.79,-6.17,5.98,5.98,5.98
21.66,15.67,9.72,15.67,9.72,-9.71,-9.84,-6.34,5.96,5.96,5.96
21.87,15.72,9.77,15.72,9.77,-9.77,-9.89,-6.50,5.95,5.95,5.95
22.09,15.76,9.83,15.75,9.83,-9.82,-9.94,-6.67,5.93,5.93,5.93
22.31,15.80,9.88,15.80,9.88,-9.88,-9.99,-6.85,5.92,5.92,5.92
22.54,15.83,9.93,15.83,9.93,-9.93,-10.04,-7.03,5.90,5.90,5.91
22.76,15.87,9.98,15.87,9.98,-9.98,-10.09,-7.21,5.89,5.89,5.90
22.99,15.91,10.03,15.91,10.03,-10.03,-10.13,-7.40,5.88,5.88,5.89
23.22,15.95,10.08,15.95,10.08,-10.08,-10.17,-7.59,5.88,5.88,5.88
23.45,15.99,10.13,15.99,10.13,-10.13,-10.22,-7.79,5.87,5.87,5.87
23.69,16.03,10.18,16.03,10.18,-10.17,-10.26,-7.99,5.86,5.86,5.86
23.92,16.08,10.22,16.08,10.22,-10.22,-10.30,-8.20,5.86,5.86,5.86
24.16,16.12,10.27,16.11,10.27,-10.26,-10.34,-8.42,5.85,5.85,5.85
24.40,16.16,10.31,16.15,10.31,-10.31,-10.38,-8.63,5.85,5.84,5.85
24.65,16.18,10.35,16.19,10.35,-10.35,-10.42,-8.85,5.83,5.84,5.84
24.89,16.23,10.39,16.23,10.39,-10.40,-10.46,-9.08,5.83,5.83,5.84
25.14,16.27,10.44,16.26,10.44,-10.44,-10.49,-9.31,5.83,5.83,5.83
25.39,16.31,10.49,16.30,10.48,-10.48,-10.53,-9.55,5.83,5.82,5.82
25.65,16.33,10.52,16.34,10.52,-10.52,-10.57,-9.78,5.81,5.82,5.82
25.91,16.37,10.57,16.37,10.56,-10.56,-10.60,-10.03,5.81,5.81,5.81
26.16,16.41,10.60,16.41,10.60,-10.60,-10.64,-10.27,5.80,5.80,5.81
26.43,16.44,10.64,16.44,10.64,-10.64,-10.67,-10.51,5.80,5.80,5.81
26.69,16.48,10.69,16.48,10.68,-10.68,-10.70,-10.76,5.80,5.80,5.80
26.96,16.51,10.72,16.52,10.72,-10.72,-10.74,-11.01,5.79,5.80,5.80
27.23,16.55,10.77,16.55,10.76,-10.76,-10.77,-11.25,5.79,5.79,5.79
27.50,16.58,10.80,16.58,10.80,-10.80,-10.80,-11.49,5.79,5.79,5.79
