frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.04,-14.50,-8.05,-14.51,6.00,6.09,2.83,-2.04,-2.05,6.47
20.20,-7.85,-14.32,-7.84,-14.32,6.00,6.08,2.91,-1.85,-1.84,6.48
20.40,-7.66,-14.15,-7.65,-14.13,6.00,6.08,2.99,-1.66,-1.65,6.49
20.61,-7.48,-13.97,-7.47,-13.96,6.00,6.07,3.08,-1.48,-1.47,6.49
20.81,-7.29,-13.79,-7.29,-13.79,6.00,6.07,3.16,-1.29,-1.29,6.50
21.02,-7.12,-13.61,-7.14,-13.64,6.00,6.06,3.25,-1.12,-1.14,6.50
21.23,-7.03,-13.53,-7.02,-13.52,6.00,6.06,3.34,-1.03,-1.02,6.51
21.44,-6.93,-13.44,-6.93,-13.43,6.00,6.05,3.44,-0.93,-0.93,6.51
21.66,-6.85,-13.35,-6.85,-13.35,6.00,6.05,3.54,-0.85,-0.85,6.51
21.87,-6.75,-13.26,-6.75,-13.26,6.00,6.04,3.64,-0.75,-0.75,6.50
22.09,-6.65,-13.17,-6.66,-13.17,6.00,6.04,3.74,-0.65,-0.66,6.51
22.31,-6.55,-13.07,-6.55,-13.06,6.00,6.03,3.85,-0.55,-0.55,6.51
22.54,-6.45,-12.95,-6.45,-12.95,6.00,6.03,3.96,-0.45,-0.45,6.50
22.76,-6.33,-12.83,-6.34,-12.84,6.00,6.02,4.07,-0.33,-0.34,6.49
22.99,-6.23,-12.72,-6.22,-12.71,6.00,6.02,4.19,-0.23,-0.22,6.49
23.22,-6.11,-12.60,-6.10,-12.59,6.00,6.02,4.31,-0.11,-0.10,6.49
23.45,-5.97,-12.46,-5.98,-12.47,6.00,6.01,4.43,0.03,0.02,6.48
23.69,-5.86,-12.34,-5.85,-12.34,6.00,6.01,4.55,0.14,0.15,6.48
23.92,-5.72,-12.20,-5.72,-12.20,6.00,6.01,4.68,0.28,0.28,6.48
24.16,-5.58,-12.06,-5.58,-12.06,6.00,6.00,4.80,0.42,0.42,6.48
24.40,-5.43,-11.91,-5.43,-11.91,6.00,6.00,4.93,0.57,0.57,6.48
24.65,-5.30,-11.78,-5.29,-11.77,6.00,6.00,5.07,0.70,0.71,6.48
24.89,-5.14,-11.62,-5.16,-11.64,6.00,6.00,5.20,0.86,0.84,6.48
25.14,-5.04,-11.52,-5.05,-11.53,6.00,5.99,5.34,0.96,0.95,6.48
25.39,-4.97,-11.44,-4.97,-11.44,6.00,5.99,5.47,1.03,1.03,6.47
25.65,-4.91,-11.37,-4.91,-11.37,6.00,5.99,5.61,1.09,1.09,6.47
25.91,-4.84,-11.30,-4.82,-11.29,6.00,5.99,5.75,1.16,1.18,6.47
26.16,-4.72,-11.19,-4.72,-11.19,6.00,5.99,5.89,1.28,1.28,6.47
26.43,-4.60,-11.06,-4.60,-11.07,6.00,5.99,6.02,1.40,1.40,6.46
26.69,-4.48,-10.94,-4.48,-10.94,6.00,5.99,6.16,1.52,1.52,6.46
26.96,-4.35,-10.81,-4.35,-10.81,6.00,5.99,6.29,1.65,1.65,6.46
27.23,-4.22,-10.68,-4.21,-10.68,6.00,5.99,6.42,1.78,1.79,6.46
27.50,-4.08,-10.54,-4.07,-10.53,6.00,5.99,6.55,1.92,1.93,6.46
27.77,-3.93,-10.39,-3.94,-10.40,6.00,5.99,6.68,2.07,2.06,6.46
28.05,-3.81,-10.26,-3.82,-10.28,6.00,5.99,6.80,2.19,2.18,6.46
28.33,-3.73,-10.18,-3.73,-10.19,6.00,5.99,6.91,2.27,2.27,6.46
