frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.00,3.88,3.99,3.88,-3.88,-3.97,-2.13,0.11,0.11,0.11
20.20,4.02,3.93,4.02,3.93,-3.93,-4.00,-2.19,0.08,0.08,0.08
20.40,4.04,3.97,4.04,3.98,-3.98,-4.03,-2.25,0.06,0.06,0.06
20.61,4.06,4.02,4.06,4.02,-4.02,-4.06,-2.32,0.04,0.04,0.04
20.81,4.09,4.06,4.08,4.06,-4.06,-4.09,-2.38,0.02,0.02,0.02
21.02,4.11,4.10,4.11,4.11,-4.11,-4.12,-2.45,-0.00,0.00,0.00
21.23,4.13,4.14,4.13,4.15,-4.15,-4.15,-2.52,-0.02,-0.02,-0.02
21.44,4.15,4.18,4.15,4.18,-4.18,-4.18,-2.59,-0.04,-0.04,-0.04
21.66,4.17,4.22,4.17,4.22,-4.22,-4.21,-2.67,-0.06,-0.06,-0.06
21.87,4.19,4.25,4.19,4.26,-4.26,-4.24,-2.75,-0.07,-0.07,-0.07
22.09,4.21,4.29,4.21,4.29,-4.29,-4.27,-2.83,-0.09,-0.09,-0.09
22.31,4.23,4.32,4.23,4.32,-4.32,-4.29,-2.91,-0.10,-0.10,-0.10
22.54,4.25,4.35,4.25,4.36,-4.36,-4.32,-2.99,-0.11,-0.11,-0.11
22.76,4.27,4.38,4.27,4.38,-4.39,-4.35,-3.07,-0.12,-0.12,-0.12
22.99,4.29,4.41,4.29,4.41,-4.42,-4.38,-3.16,-0.13,-0.13,-0.13
23.22,4.31,4.44,4.31,4.45,-4.44,-4.40,-3.25,-0.14,-0.14,-0.14
23.45,4.33,4.47,4.33,4.47,-4.47,-4.43,-3.34,-0.15,-0.15,-0.15
23.69,4.35,4.50,4.35,4.50,-4.50,-4.46,-3.43,-0.15,-0.15,-0.16
23.92,4.37,4.52,4.37,4.53,-4.53,-4.48,-3.53,-0.16,-0.16,-0.16
24.16,4.39,4.55,4.39,4.55,-4.55,-4.51,-3.63,-0.17,-0.17,-0.17
24.40,4.41,4.57,4.41,4.58,-4.58,-4.53,-3.72,-0.17,-0.17,-0.17
24.65,4.43,4.60,4.43,4.60,-4.60,-4.56,-3.82,-0.18,-0.18,-0.18
24.89,4.45,4.62,4.45,4.63,-4.63,-4.58,-3.92,-0.18,-0.18,-0.18
25.14,4.47,4.65,4.47,4.65,-4.65,-4.61,-4.02,-0.19,-0.18,-0.19
25.39,4.49,4.67,4.49,4.68,-4.68,-4.63,-4.13,-0.19,-0.19,-0.19
25.65,4.51,4.70,4.50,4.70,-4.70,-4.66,-4.23,-0.19,-0.20,-0.20
25.91,4.52,4.71,4.52,4.72,-4.72,-4.68,-4.33,-0.21,-0.20,-0.20
26.16,4.54,4.74,4.54,4.74,-4.74,-4.70,-4.43,-0.21,-0.21,-0.21
26.43,4.56,4.76,4.56,4.77,-4.77,-4.73,-4.53,-0.21,-0.21,-0.21
26.69,4.58,4.79,4.57,4.79,-4.79,-4.75,-4.64,-0.21,-0.21,-0.22
26.96,4.60,4.81,4.59,4.81,-4.81,-4.77,-4.74,-0.22,-0.22,-0.22
27.23,4.61,4.82,4.61,4.83,-4.83,-4.79,-4.83,-0.23,-0.22,-0.22
