frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.97,-2.39,6.97,-2.39,2.39,2.33,0.25,9.36,9.36,9.36
20.20,7.01,-2.32,7.01,-2.33,2.33,2.32,0.26,9.34,9.34,9.33
20.40,7.05,-2.26,7.05,-2.26,2.26,2.30,0.26,9.31,9.31,9.31
20.61,7.09,-2.20,7.09,-2.20,2.20,2.28,0.27,9.29,9.29,9.29
20.81,7.13,-2.14,7.13,-2.14,2.14,2.26,0.28,9.26,9.26,9.27
21.02,7.17,-2.08,7.17,-2.08,2.07,2.23,0.29,9.24,9.24,9.25
21.23,7.21,-2.02,7.21,-2.02,2.01,2.19,0.30,9.22,9.23,9.23
21.44,7.26,-1.95,7.25,-1.95,1.96,2.16,0.31,9.21,9.21,9.21
21.66,7.30,-1.89,7.30,-1.89,1.90,2.12,0.32,9.19,9.19,9.19
21.87,7.34,-1.84,7.34,-1.83,1.84,2.07,0.33,9.18,9.18,9.18
22.09,7.38,-1.78,7.38,-1.78,1.78,2.02,0.34,9.16,9.16,9.16
22.31,7.42,-1.73,7.42,-1.73,1.73,1.97,0.35,9.15,9.15,9.15
22.54,7.46,-1.68,7.46,-1.68,1.68,1.92,0.36,9.13,9.13,9.14
22.76,7.50,-1.63,7.50,-1.63,1.62,1.87,0.37,9.12,9.12,9.13
22.99,7.54,-1.58,7.54,-1.58,1.57,1.81,0.38,9.11,9.11,9.11
23.22,7.58,-1.53,7.58,-1.53,1.53,1.76,0.39,9.10,9.10,9.10
23.45,7.62,-1.48,7.62,-1.48,1.48,1.70,0.40,9.10,9.10,9.09
23.69,7.66,-1.43,7.66,-1.43,1.43,1.64,0.42,9.09,9.09,9.08
23.92,7.70,-1.38,7.70,-1.38,1.38,1.58,0.43,9.08,9.08,9.08
24.16,7.74,-1.33,7.74,-1.34,1.34,1.53,0.44,9.07,9.07,9.07
24.40,7.78,-1.29,7.78,-1.29,1.29,1.47,0.45,9.07,9.07,9.07
24.65,7.82,-1.24,7.82,-1.25,1.24,1.41,0.46,9.06,9.06,9.06
24.89,7.86,-1.20,7.86,-1.20,1.20,1.35,0.48,9.05,9.05,9.06
25.14,7.90,-1.15,7.90,-1.15,1.15,1.29,0.49,9.05,9.05,9.05
25.39,7.94,-1.10,7.94,-1.10,1.10,1.24,0.50,9.04,9.04,9.04
25.65,7.98,-1.06,7.98,-1.05,1.06,1.18,0.51,9.03,9.04,9.04
25.91,8.03,-1.00,8.02,-1.01,1.01,1.13,0.52,9.04,9.03,9.03
26.16,8.07,-0.96,8.06,-0.96,0.96,1.07,0.53,9.03,9.03,9.03
26.43,8.10,-0.93,8.10,-0.92,0.92,1.02,0.55,9.02,9.02,9.02
26.69,8.14,-0.88,8.14,-0.88,0.87,0.96,0.56,9.01,9.01,9.01
26.96,8.18,-0.84,8.18,-0.83,0.83,0.91,0.56,9.01,9.01,9.01
27.23,8.22,-0.78,8.22,-0.79,0.79,0.86,0.57,9.00,9.00,9.00
27.50,8.26,-0.74,8.26,-0.74,0.74,0.81,0.58,9.00,9.00,9.00
27.77,8.30,-0.70,8.30,-0.70,0.70,0.76,0.59,9.00,9.00,9.00
28.05,8.34,-0.65,8.34,-0.65,0.65,0.72,0.59,8.99,8.99,8.99
28.33,8.38,-0.61,8.38,-0.61,0.61,0.67,0.60,8.99,8.99,8.99
28.62,8.42,-0.57,8.42,-0.56,0.57,0.62,0.60,8.98,8.98,8.99
28.90,8.46,-0.52,8.46,-0.52,0.53,0.58,0.60,8.98,8.98,8.97
29.19,8.49,-0.48,8.49,-0.48,0.48,0.54,0.60,8.97,8.98,8.97
29.48,8.53,-0.44,8.52,-0.45,0.44,0.49,0.60,8.97,8.97,8.97
29.78,8.56,-0.41,8.56,-0.41,0.40,0.45,0.60,8.96,8.96,8.97
30.08,8.60,-0.37,8.60,-0.37,0.36,0.41,0.60,8.96,8.96,8.97
30.38,8.64,-0.32,8.63,-0.33,0.33,0.37,0.59,8.96,8.96,8.96
30.68,8.67,-0.29,8.67,-0.29,0.29,0.33,0.58,8.96,8.96,8.95
30.99,8.71,-0.25,8.71,-0.25,0.25,0.29,0.57,8.96,8.96,8.95
31.30,8.74,-0.21,8.74,-0.21,0.21,0.25,0.56,8.95,8.95,8.95
31.61,8.77,-0.17,8.77,-0.18,0.17,0.22,0.55,8.94,8.94,8.94
31.93,8.80,-0.14,8.80,-0.14,0.14,0.18,0.53,8.93,8.93,8.94
32.24,8.83,-0.11,8.83,-0.10,0.10,0.14,0.52,8.93,8.93,8.93
32.57,8.87,-0.06,8.86,-0.06,0.06,0.11,0.50,8.93,8.92,8.92
32.89,8.90,-0.02,8.90,-0.02,0.02,0.07,0.48,8.92,8.92,8.92
33.22,8.93,0.01,8.93,0.02,-0.02,0.04,0.45,8.91,8.92,8.92
33.55,8.97,0.06,8.96,0.05,-0.05,0.01,0.43,8.91,8.91,8.91
33.89,9.00,0.09,9.00,0.09,-0.09,-0.03,0.40,8.90,8.90,8.90
34.23,9.03,0.13,9.03,0.13,-0.13,-0.06,0.38,8.90,8.90,8.90
34.57,9.06,0.17,9.06,0.17,-0.17,-0.09,0.35,8.89,8.89,8.89
34.92,9.09,0.20,9.09,0.20,-0.20,-0.12,0.32,8.88,8.88,8.88
35.27,9.12,0.24,9.12,0.24,-0.24,-0.15,0.29,8.88,8.88,8.88
35.62,9.15,0.28,9.15,0.28,-0.27,-0.19,0.25,8.88,8.88,8.87
35.97,9.18,0.31,9.17,0.31,-0.30,-0.22,0.22,8.87,8.87,8.87
36.33,9.20,0.34,9.20,0.34,-0.34,-0.25,0.19,8.86,8.86,8.86
36.70,9.22,0.36,9.22,0.36,-0.37,-0.28,0.15,8.85,8.85,8.86
37.06,9.24,0.38,9.24,0.39,-0.40,-0.31,0.11,8.84,8.85,8.85
37.43,9.27,0.43,9.27,0.42,-0.42,-0.34,0.08,8.84,8.84,8.84
37.81,9.30,0.46,9.29,0.46,-0.45,-0.36,0.04,8.84,8.84,8.84
38.19,9.32,0.49,9.32,0.49,-0.49,-0.39,0.00,8.83,8.83,8.83
38.57,9.34,0.52,9.34,0.52,-0.52,-0.42,-0.04,8.82,8.82,8.82
38.95,9.36,0.54,9.36,0.55,-0.55,-0.45,-0.08,8.81,8.81,8.81
39.34,9.38,0.58,9.38,0.58,-0.58,-0.48,-0.12,8.79,8.80,8.80
39.74,9.41,0.61,9.41,0.62,-0.62,-0.51,-0.16,8.79,8.79,8.79
40.14,9.44,0.66,9.43,0.65,-0.65,-0.54,-0.20,8.79,8.79,8.78
40.54,9.46,0.68,9.46,0.68,-0.68,-0.56,-0.24,8.78,8.78,8.77
40.94,9.48,0.71,9.48,0.71,-0.71,-0.59,-0.28,8.77,8.77,8.77
41.35,9.50,0.73,9.50,0.73,-0.74,-0.62,-0.32,8.76,8.76,8.76
41.76,9.52,0.76,9.52,0.76,-0.76,-0.65,-0.36,8.76,8.76,8.76
42.18,9.54,0.79,9.54,0.79,-0.79,-0.68,-0.41,8.75,8.75,8.75
42.60,9.56,0.81,9.56,0.81,-0.81,-0.71,-0.45,8.75,8.75,8.74
43.03,9.58,0.83,9.58,0.83,-0.83,-0.73,-0.49,8.74,8.74,8.75
43.46,9.60,0.86,9.60,0.86,-0.86,-0.76,-0.54,8.74,8.74,8.74
43.90,9.62,0.88,9.62,0.88,-0.88,-0.79,-0.58,8.73,8.73,8.73
44.33,9.64,0.91,9.63,0.91,-0.91,-0.82,-0.63,8.73,8.73,8.73
44.78,9.65,0.93,9.65,0.93,-0.93,-0.85,-0.67,8.71,8.72,8.72
45.23,9.67,0.96,9.67,0.96,-0.96,-0.87,-0.72,8.71,8.71,8.71
45.68,9.69,0.98,9.69,0.98,-0.98,-0.90,-0.76,8.70,8.70,8.70
46.13,9.71,1.01,9.70,1.01,-1.01,-0.93,-0.81,8.70,8.70,8.69
46.60,9.72,1.03,9.72,1.03,-1.03,-0.96,-0.86,8.69,8.69,8.69
47.06,9.73,1.05,9.73,1.06,-1.05,-0.99,-0.90,8.67,8.68,8.68
47.53,9.74,1.08,9.74,1.08,-1.08,-1.02,-0.95,8.66,8.66,8.66
48.01,9.75,1.10,9.75,1.10,-1.10,-1.05,-1.00,8.65,8.65,8.65
48.49,9.76,1.12,9.76,1.12,-1.12,-1.07,-1.05,8.64,8.64,8.64
48.97,9.77,1.14,9.77,1.14,-1.14,-1.10,-1.09,8.62,8.62,8.63
