frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.13,-2.30,0.13,-2.30,2.30,1.97,0.74,2.43,2.43,2.43
20.20,0.15,-2.26,0.15,-2.26,2.26,1.97,0.76,2.41,2.41,2.41
20.40,0.16,-2.22,0.16,-2.23,2.23,1.98,0.79,2.39,2.39,2.38
20.61,0.17,-2.19,0.17,-2.19,2.19,1.98,0.81,2.36,2.36,2.36
20.81,0.19,-2.15,0.19,-2.15,2.16,1.99,0.84,2.35,2.34,2.34
21.02,0.19,-2.12,0.20,-2.12,2.12,1.99,0.86,2.31,2.32,2.31
21.23,0.21,-2.08,0.21,-2.09,2.09,1.99,0.89,2.30,2.30,2.29
21.44,0.21,-2.06,0.21,-2.06,2.06,2.00,0.92,2.27,2.27,2.27
21.66,0.22,-2.03,0.22,-2.03,2.03,2.00,0.94,2.25,2.25,2.25
21.87,0.22,-2.01,0.22,-2.01,2.00,2.00,0.97,2.23,2.23,2.23
22.09,0.23,-1.98,0.23,-1.98,1.98,2.00,1.00,2.21,2.21,2.21
22.31,0.23,-1.96,0.23,-1.96,1.95,2.00,1.03,2.18,2.18,2.19
22.54,0.23,-1.93,0.24,-1.93,1.93,2.00,1.06,2.16,2.16,2.16
22.76,0.24,-1.90,0.24,-1.90,1.91,2.00,1.10,2.15,2.14,2.14
22.99,0.24,-1.88,0.24,-1.88,1.88,2.00,1.13,2.12,2.12,2.12
23.22,0.24,-1.86,0.24,-1.86,1.86,1.99,1.16,2.10,2.11,2.10
23.45,0.24,-1.85,0.24,-1.85,1.85,1.99,1.20,2.09,2.09,2.09
23.69,0.24,-1.83,0.24,-1.83,1.83,1.99,1.23,2.07,2.07,2.07
23.92,0.24,-1.82,0.24,-1.82,1.82,1.98,1.27,2.06,2.06,2.06
24.16,0.24,-1.80,0.24,-1.80,1.80,1.98,1.30,2.05,2.04,2.04
24.40,0.23,-1.80,0.23,-1.79,1.79,1.97,1.34,2.03,2.03,2.03
24.65,0.23,-1.79,0.23,-1.78,1.78,1.96,1.38,2.01,2.01,2.02
24.89,0.22,-1.78,0.22,-1.78,1.77,1.96,1.41,2.00,2.00,2.00
25.14,0.22,-1.77,0.22,-1.77,1.76,1.95,1.45,1.99,1.99,1.99
25.39,0.22,-1.75,0.22,-1.75,1.75,1.94,1.49,1.98,1.98,1.98
25.65,0.22,-1.74,0.22,-1.75,1.74,1.93,1.53,1.97,1.97,1.97
25.91,0.22,-1.73,0.22,-1.74,1.73,1.92,1.56,1.96,1.95,1.96
26.16,0.21,-1.73,0.21,-1.73,1.73,1.91,1.60,1.94,1.94,1.94
26.43,0.21,-1.71,0.21,-1.72,1.72,1.90,1.64,1.93,1.93,1.92
26.69,0.20,-1.71,0.21,-1.71,1.71,1.89,1.67,1.91,1.92,1.91
26.96,0.20,-1.70,0.20,-1.70,1.71,1.88,1.71,1.91,1.91,1.90
27.23,0.19,-1.70,0.19,-1.70,1.71,1.87,1.74,1.90,1.89,1.89
27.50,0.17,-1.71,0.18,-1.71,1.70,1.85,1.77,1.88,1.88,1.88
