frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.92,3.90,8.93,3.90,-3.90,-3.82,-1.55,5.03,5.03,5.02
20.20,8.91,3.91,8.91,3.91,-3.91,-3.85,-1.60,5.01,5.00,5.00
20.40,8.88,3.91,8.89,3.91,-3.92,-3.87,-1.64,4.97,4.97,4.97
20.61,8.87,3.92,8.87,3.92,-3.93,-3.89,-1.69,4.95,4.95,4.95
20.81,8.86,3.93,8.86,3.93,-3.93,-3.91,-1.74,4.93,4.93,4.93
21.02,8.84,3.94,8.85,3.94,-3.94,-3.93,-1.80,4.90,4.91,4.90
21.23,8.83,3.95,8.83,3.95,-3.94,-3.94,-1.85,4.89,4.89,4.88
21.44,8.81,3.95,8.81,3.95,-3.95,-3.96,-1.91,4.87,4.86,4.86
21.66,8.78,3.94,8.79,3.95,-3.95,-3.97,-1.96,4.83,4.84,4.84
21.87,8.76,3.94,8.77,3.95,-3.95,-3.97,-2.02,4.81,4.82,4.82
22.09,8.75,3.95,8.75,3.95,-3.95,-3.98,-2.08,4.80,4.80,4.80
22.31,8.72,3.94,8.72,3.95,-3.95,-3.99,-2.14,4.78,4.78,4.78
22.54,8.69,3.94,8.70,3.95,-3.94,-3.99,-2.21,4.75,4.76,4.75
22.76,8.67,3.94,8.67,3.94,-3.94,-3.99,-2.27,4.73,4.73,4.73
22.99,8.64,3.93,8.64,3.93,-3.93,-3.98,-2.34,4.71,4.71,4.71
23.22,8.61,3.92,8.62,3.93,-3.93,-3.98,-2.41,4.69,4.69,4.69
23.45,8.59,3.92,8.59,3.92,-3.92,-3.97,-2.48,4.68,4.67,4.68
23.69,8.56,3.91,8.57,3.91,-3.91,-3.97,-2.55,4.66,4.66,4.66
23.92,8.54,3.90,8.54,3.90,-3.89,-3.96,-2.62,4.65,4.65,4.65
24.16,8.51,3.89,8.51,3.88,-3.88,-3.94,-2.69,4.64,4.63,4.63
24.40,8.47,3.86,8.48,3.86,-3.86,-3.93,-2.77,4.61,4.62,4.62
24.65,8.44,3.84,8.44,3.84,-3.84,-3.91,-2.84,4.60,4.60,4.61
24.89,8.40,3.82,8.41,3.82,-3.82,-3.90,-2.92,4.58,4.59,4.59
25.14,8.37,3.80,8.37,3.80,-3.80,-3.88,-3.00,4.58,4.58,4.58
25.39,8.34,3.78,8.34,3.78,-3.78,-3.86,-3.07,4.57,4.56,4.56
25.65,8.30,3.75,8.31,3.75,-3.75,-3.84,-3.15,4.55,4.55,4.55
25.91,8.27,3.73,8.27,3.73,-3.73,-3.81,-3.23,4.54,4.54,4.54
26.16,8.24,3.71,8.24,3.71,-3.71,-3.79,-3.31,4.53,4.53,4.53
26.43,8.20,3.69,8.21,3.69,-3.69,-3.77,-3.39,4.51,4.52,4.51
26.69,8.17,3.67,8.17,3.67,-3.67,-3.74,-3.46,4.51,4.51,4.50
26.96,8.13,3.64,8.14,3.65,-3.64,-3.71,-3.54,4.49,4.49,4.49
27.23,8.10,3.62,8.10,3.62,-3.62,-3.69,-3.61,4.48,4.48,4.48
27.50,8.06,3.59,8.07,3.59,-3.60,-3.66,-3.68,4.47,4.47,4.47
27.77,8.03,3.56,8.03,3.57,-3.57,-3.63,-3.75,4.46,4.46,4.47
28.05,8.00,3.55,8.00,3.54,-3.54,-3.60,-3.82,4.46,4.46,4.46
28.33,7.96,3.52,7.97,3.52,-3.51,-3.58,-3.88,4.45,4.45,4.45
28.62,7.93,3.49,7.93,3.49,-3.48,-3.55,-3.95,4.45,4.45,4.45
28.90,7.89,3.46,7.89,3.45,-3.46,-3.52,-4.00,4.44,4.44,4.44
29.19,7.85,3.42,7.86,3.42,-3.43,-3.49,-4.05,4.43,4.43,4.44
29.48,7.82,3.40,7.82,3.40,-3.40,-3.46,-4.10,4.42,4.42,4.42
29.78,7.79,3.37,7.79,3.37,-3.37,-3.43,-4.14,4.42,4.42,4.42
30.08,7.76,3.35,7.76,3.35,-3.35,-3.41,-4.18,4.42,4.42,4.41
30.38,7.72,3.31,7.73,3.32,-3.32,-3.38,-4.21,4.41,4.41,4.41
30.68,7.69,3.29,7.69,3.29,-3.29,-3.35,-4.24,4.40,4.40,4.40
30.99,7.66,3.28,7.66,3.27,-3.27,-3.32,-4.26,4.40,4.39,4.39
31.30,7.62,3.24,7.63,3.24,-3.24,-3.30,-4.27,4.38,4.39,4.39
31.61,7.59,3.22,7.59,3.22,-3.22,-3.27,-4.28,4.38,4.38,4.38
31.93,7.56,3.20,7.56,3.19,-3.20,-3.25,-4.29,4.37,4.37,4.37
