frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.29,-5.63,-3.29,-5.64,5.65,4.16,2.02,2.36,2.35,2.34
20.20,-3.26,-5.60,-3.25,-5.59,5.59,4.16,2.08,2.33,2.34,2.34
20.40,-3.20,-5.55,-3.20,-5.54,5.53,4.16,2.14,2.33,2.33,2.34
20.61,-3.16,-5.50,-3.15,-5.49,5.48,4.16,2.21,2.32,2.33,2.34
20.81,-3.07,-5.42,-3.09,-5.43,5.43,4.16,2.27,2.35,2.34,2.34
21.02,-3.03,-5.37,-3.03,-5.37,5.37,4.16,2.34,2.35,2.35,2.34
21.23,-2.98,-5.32,-2.97,-5.31,5.32,4.16,2.40,2.35,2.35,2.34
21.44,-2.92,-5.27,-2.93,-5.27,5.27,4.16,2.47,2.35,2.35,2.34
21.66,-2.88,-5.22,-2.88,-5.22,5.22,4.16,2.55,2.35,2.34,2.34
21.87,-2.84,-5.19,-2.84,-5.18,5.18,4.16,2.62,2.33,2.34,2.34
22.09,-2.79,-5.13,-2.80,-5.14,5.13,4.16,2.70,2.34,2.34,2.34
22.31,-2.74,-5.08,-2.75,-5.09,5.09,4.16,2.78,2.34,2.34,2.34
22.54,-2.72,-5.06,-2.71,-5.05,5.04,4.15,2.86,2.33,2.34,2.34
22.76,-2.66,-4.99,-2.66,-5.00,5.00,4.15,2.94,2.34,2.34,2.34
22.99,-2.63,-4.96,-2.62,-4.96,4.95,4.15,3.02,2.33,2.33,2.34
23.22,-2.58,-4.91,-2.57,-4.91,4.91,4.15,3.11,2.33,2.34,2.34
23.45,-2.53,-4.86,-2.53,-4.86,4.87,4.15,3.20,2.34,2.34,2.34
23.69,-2.48,-4.81,-2.48,-4.82,4.82,4.15,3.29,2.35,2.34,2.34
23.92,-2.44,-4.78,-2.44,-4.78,4.78,4.15,3.38,2.34,2.34,2.34
24.16,-2.41,-4.75,-2.41,-4.74,4.74,4.15,3.47,2.33,2.34,2.34
24.40,-2.37,-4.70,-2.37,-4.71,4.71,4.15,3.57,2.35,2.34,2.34
24.65,-2.35,-4.68,-2.34,-4.68,4.68,4.15,3.66,2.33,2.34,2.33
24.89,-2.31,-4.64,-2.31,-4.65,4.65,4.15,3.76,2.35,2.34,2.33
25.14,-2.29,-4.63,-2.29,-4.63,4.62,4.14,3.86,2.33,2.33,2.33
25.39,-2.27,-4.60,-2.27,-4.60,4.60,4.14,3.96,2.34,2.33,2.33
25.65,-2.26,-4.59,-2.25,-4.58,4.58,4.14,4.06,2.32,2.33,2.33
25.91,-2.22,-4.55,-2.22,-4.55,4.55,4.14,4.16,2.33,2.33,2.33
26.16,-2.20,-4.53,-2.20,-4.53,4.52,4.14,4.26,2.33,2.33,2.33
26.43,-2.18,-4.51,-2.17,-4.50,4.50,4.14,4.35,2.32,2.33,2.33
26.69,-2.14,-4.46,-2.14,-4.47,4.47,4.14,4.45,2.33,2.33,2.33
26.96,-2.12,-4.44,-2.11,-4.44,4.44,4.14,4.55,2.32,2.33,2.33
27.23,-2.09,-4.41,-2.08,-4.41,4.41,4.13,4.64,2.32,2.33,2.33
27.50,-2.05,-4.37,-2.05,-4.38,4.38,4.13,4.73,2.33,2.32,2.33
27.77,-2.02,-4.34,-2.02,-4.34,4.35,4.13,4.82,2.33,2.33,2.33
28.05,-2.01,-4.33,-1.99,-4.32,4.32,4.13,4.91,2.31,2.33,2.33
28.33,-1.96,-4.28,-1.97,-4.29,4.30,4.13,4.99,2.34,2.33,2.32
28.62,-1.96,-4.28,-1.94,-4.27,4.28,4.13,5.07,2.32,2.33,2.32
28.90,-1.92,-4.24,-1.92,-4.25,4.26,4.12,5.14,2.34,2.33,2.32
29.19,-1.92,-4.24,-1.92,-4.24,4.24,4.12,5.20,2.33,2.32,2.32
29.48,-1.92,-4.24,-1.91,-4.23,4.23,4.12,5.26,2.31,2.32,2.32
29.78,-1.92,-4.23,-1.90,-4.22,4.21,4.12,5.32,2.30,2.31,2.32
30.08,-1.88,-4.19,-1.89,-4.21,4.20,4.12,5.36,2.32,2.30,2.32
30.38,-1.88,-4.19,-1.87,-4.19,4.18,4.11,5.40,2.31,2.31,2.32
