frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.69,-3.98,-1.69,-3.98,3.98,2.93,-0.02,2.28,2.29,2.29
20.20,-1.55,-3.83,-1.56,-3.84,3.84,2.86,-0.02,2.29,2.28,2.28
20.40,-1.43,-3.71,-1.43,-3.71,3.71,2.79,-0.02,2.28,2.28,2.28
20.61,-1.30,-3.57,-1.30,-3.57,3.57,2.71,-0.02,2.28,2.28,2.27
20.81,-1.16,-3.43,-1.17,-3.44,3.44,2.64,-0.02,2.27,2.27,2.27
21.02,-1.04,-3.31,-1.04,-3.30,3.30,2.56,-0.02,2.26,2.26,2.27
21.23,-0.91,-3.16,-0.92,-3.17,3.16,2.49,-0.02,2.25,2.25,2.25
21.44,-0.80,-3.03,-0.80,-3.03,3.03,2.41,-0.01,2.22,2.23,2.23
21.66,-0.68,-2.89,-0.68,-2.89,2.89,2.34,-0.01,2.20,2.21,2.21
21.87,-0.57,-2.75,-0.57,-2.75,2.75,2.26,-0.01,2.18,2.18,2.18
22.09,-0.45,-2.61,-0.45,-2.61,2.61,2.19,-0.01,2.16,2.16,2.16
22.31,-0.34,-2.48,-0.34,-2.47,2.47,2.11,-0.01,2.13,2.13,2.14
22.54,-0.23,-2.34,-0.23,-2.34,2.33,2.04,-0.01,2.10,2.10,2.11
22.76,-0.12,-2.20,-0.13,-2.20,2.20,1.96,-0.01,2.08,2.07,2.08
22.99,-0.02,-2.07,-0.02,-2.07,2.07,1.89,-0.01,2.05,2.05,2.05
23.22,0.08,-1.94,0.08,-1.94,1.94,1.81,-0.01,2.02,2.02,2.01
23.45,0.19,-1.81,0.18,-1.81,1.82,1.74,-0.01,2.01,2.00,1.99
23.69,0.28,-1.70,0.28,-1.70,1.70,1.66,-0.01,1.98,1.98,1.97
23.92,0.37,-1.59,0.37,-1.59,1.59,1.59,-0.01,1.96,1.96,1.95
24.16,0.46,-1.48,0.45,-1.48,1.48,1.51,-0.01,1.94,1.94,1.94
24.40,0.54,-1.38,0.54,-1.38,1.37,1.44,-0.00,1.91,1.92,1.92
24.65,0.63,-1.28,0.63,-1.28,1.27,1.36,-0.00,1.90,1.90,1.90
24.89,0.71,-1.17,0.71,-1.17,1.17,1.29,-0.00,1.87,1.88,1.88
25.14,0.80,-1.06,0.80,-1.07,1.06,1.21,-0.00,1.86,1.86,1.86
25.39,0.88,-0.96,0.88,-0.96,0.96,1.14,-0.00,1.84,1.84,1.84
25.65,0.97,-0.86,0.96,-0.86,0.86,1.06,-0.00,1.83,1.82,1.83
25.91,1.05,-0.75,1.05,-0.76,0.76,0.99,-0.00,1.81,1.81,1.80
26.16,1.13,-0.66,1.13,-0.66,0.66,0.91,-0.00,1.79,1.79,1.79
26.43,1.21,-0.56,1.20,-0.56,0.57,0.84,-0.00,1.78,1.77,1.77
26.69,1.28,-0.48,1.28,-0.48,0.48,0.77,-0.00,1.76,1.76,1.76
26.96,1.35,-0.39,1.35,-0.39,0.39,0.69,-0.00,1.73,1.74,1.74
27.23,1.42,-0.31,1.41,-0.31,0.30,0.62,-0.01,1.72,1.71,1.72
27.50,1.48,-0.23,1.48,-0.22,0.22,0.55,-0.01,1.69,1.70,1.70
27.77,1.55,-0.13,1.55,-0.14,0.13,0.47,-0.01,1.68,1.68,1.68
28.05,1.62,-0.05,1.61,-0.05,0.05,0.40,-0.01,1.67,1.67,1.67
28.33,1.68,0.04,1.68,0.03,-0.02,0.33,-0.01,1.65,1.66,1.64
28.62,1.74,0.11,1.74,0.10,-0.10,0.26,-0.02,1.64,1.64,1.63
28.90,1.80,0.17,1.79,0.17,-0.17,0.19,-0.02,1.62,1.62,1.63
29.19,1.85,0.24,1.85,0.24,-0.24,0.12,-0.03,1.60,1.61,1.61
29.48,1.92,0.31,1.91,0.31,-0.31,0.05,-0.03,1.61,1.60,1.61
29.78,1.97,0.38,1.97,0.38,-0.38,-0.02,-0.04,1.59,1.59,1.59
30.08,2.02,0.44,2.02,0.44,-0.44,-0.09,-0.04,1.57,1.57,1.57
30.38,2.06,0.50,2.06,0.51,-0.51,-0.15,-0.05,1.55,1.55,1.55
30.68,2.11,0.57,2.11,0.57,-0.57,-0.22,-0.06,1.53,1.53,1.53
30.99,2.16,0.65,2.15,0.64,-0.64,-0.29,-0.06,1.52,1.52,1.51
31.30,2.20,0.70,2.20,0.70,-0.70,-0.35,-0.07,1.50,1.50,1.50
31.61,2.25,0.76,2.24,0.76,-0.76,-0.42,-0.08,1.48,1.48,1.49
31.93,2.28,0.82,2.28,0.82,-0.82,-0.48,-0.09,1.45,1.46,1.46
32.24,2.32,0.88,2.32,0.88,-0.88,-0.54,-0.10,1.43,1.44,1.43
32.57,2.36,0.94,2.36,0.94,-0.94,-0.60,-0.11,1.42,1.42,1.41
